timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-08 02:32:06,اقتصادية,المطار,الاحد,109.06
2025-11-08 02:32:06,اقتصادية,المطار,الاثنين,102.66
2025-11-08 02:32:06,اقتصادية,المطار,الثلاثاء,103.21
2025-11-08 02:32:06,اقتصادية,المطار,الاربعاء,112.41
2025-11-08 02:32:06,اقتصادية,المطار,الخميس,151.46
2025-11-08 02:32:06,اقتصادية,المطار,الجمعة,146.1
2025-11-08 02:32:06,اقتصادية,المطار,السبت,135.15
2025-11-08 02:32:06,اقتصادية,وسط المدينة,الاحد,113.55
2025-11-08 02:32:06,اقتصادية,وسط المدينة,الاثنين,113.58
2025-11-08 02:32:06,اقتصادية,وسط المدينة,الثلاثاء,103.97
2025-11-08 02:32:06,اقتصادية,وسط المدينة,الاربعاء,110.41
2025-11-08 02:32:06,اقتصادية,وسط المدينة,الخميس,144.54
2025-11-08 02:32:06,اقتصادية,وسط المدينة,الجمعة,136.74
2025-11-08 02:32:06,اقتصادية,وسط المدينة,السبت,140.32
2025-11-08 02:32:06,اقتصادية,الشمال,الاحد,105.15
2025-11-08 02:32:06,اقتصادية,الشمال,الاثنين,111.59
2025-11-08 02:32:06,اقتصادية,الشمال,الثلاثاء,103.8
2025-11-08 02:32:06,اقتصادية,الشمال,الاربعاء,113.98
2025-11-08 02:32:06,اقتصادية,الشمال,الخميس,143.52
2025-11-08 02:32:06,اقتصادية,الشمال,الجمعة,139.45
2025-11-08 02:32:06,اقتصادية,الشمال,السبت,134.71
2025-11-08 02:32:06,اقتصادية,الجنوب,الاحد,109.69
2025-11-08 02:32:06,اقتصادية,الجنوب,الاثنين,110.15
2025-11-08 02:32:06,اقتصادية,الجنوب,الثلاثاء,110.52
2025-11-08 02:32:06,اقتصادية,الجنوب,الاربعاء,112.46
2025-11-08 02:32:06,اقتصادية,الجنوب,الخميس,150.51
2025-11-08 02:32:06,اقتصادية,الجنوب,الجمعة,155.13
2025-11-08 02:32:06,اقتصادية,الجنوب,السبت,142.19
2025-11-08 02:32:06,اقتصادية,آخر,الاحد,109.54
2025-11-08 02:32:06,اقتصادية,آخر,الاثنين,113.12
2025-11-08 02:32:06,اقتصادية,آخر,الثلاثاء,111.94
2025-11-08 02:32:06,اقتصادية,آخر,الاربعاء,111.29
2025-11-08 02:32:06,اقتصادية,آخر,الخميس,132.5
2025-11-08 02:32:06,اقتصادية,آخر,الجمعة,133.36
2025-11-08 02:32:06,اقتصادية,آخر,السبت,154.63
2025-11-08 02:32:06,سيدان,المطار,الاحد,131.3
2025-11-08 02:32:06,سيدان,المطار,الاثنين,139.26
2025-11-08 02:32:06,سيدان,المطار,الثلاثاء,135.69
2025-11-08 02:32:06,سيدان,المطار,الاربعاء,133.7
2025-11-08 02:32:06,سيدان,المطار,الخميس,186.9
2025-11-08 02:32:06,سيدان,المطار,الجمعة,180.27
2025-11-08 02:32:06,سيدان,المطار,السبت,189.2
2025-11-08 02:32:06,سيدان,وسط المدينة,الاحد,137.21
2025-11-08 02:32:06,سيدان,وسط المدينة,الاثنين,141.96
2025-11-08 02:32:06,سيدان,وسط المدينة,الثلاثاء,137.48
2025-11-08 02:32:06,سيدان,وسط المدينة,الاربعاء,138.97
2025-11-08 02:32:06,سيدان,وسط المدينة,الخميس,185.82
2025-11-08 02:32:06,سيدان,وسط المدينة,الجمعة,176.78
2025-11-08 02:32:06,سيدان,وسط المدينة,السبت,192.89
2025-11-08 02:32:06,سيدان,الشمال,الاحد,128.45
2025-11-08 02:32:06,سيدان,الشمال,الاثنين,137.16
2025-11-08 02:32:06,سيدان,الشمال,الثلاثاء,140.14
2025-11-08 02:32:06,سيدان,الشمال,الاربعاء,138.8
2025-11-08 02:32:06,سيدان,الشمال,الخميس,192.74
2025-11-08 02:32:06,سيدان,الشمال,الجمعة,167.56
2025-11-08 02:32:06,سيدان,الشمال,السبت,175.87
2025-11-08 02:32:06,سيدان,الجنوب,الاحد,138.88
2025-11-08 02:32:06,سيدان,الجنوب,الاثنين,137.57
2025-11-08 02:32:06,سيدان,الجنوب,الثلاثاء,130.3
2025-11-08 02:32:06,سيدان,الجنوب,الاربعاء,136.74
