timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-08 03:40:49,اقتصادية,المطار,الاحد,106.79
2026-03-08 03:40:49,اقتصادية,المطار,الاثنين,105.79
2026-03-08 03:40:49,اقتصادية,المطار,الثلاثاء,112.61
2026-03-08 03:40:49,اقتصادية,المطار,الاربعاء,109.43
2026-03-08 03:40:49,اقتصادية,المطار,الخميس,145.98
2026-03-08 03:40:49,اقتصادية,المطار,الجمعة,139.32
2026-03-08 03:40:49,اقتصادية,المطار,السبت,132.88
2026-03-08 03:40:49,اقتصادية,وسط المدينة,الاحد,106.71
2026-03-08 03:40:49,اقتصادية,وسط المدينة,الاثنين,103.49
2026-03-08 03:40:49,اقتصادية,وسط المدينة,الثلاثاء,111.37
2026-03-08 03:40:49,اقتصادية,وسط المدينة,الاربعاء,113.62
2026-03-08 03:40:49,اقتصادية,وسط المدينة,الخميس,132.42
2026-03-08 03:40:49,اقتصادية,وسط المدينة,الجمعة,143.33
2026-03-08 03:40:49,اقتصادية,وسط المدينة,السبت,150.48
2026-03-08 03:40:49,اقتصادية,الشمال,الاحد,112.64
2026-03-08 03:40:49,اقتصادية,الشمال,الاثنين,112.83
2026-03-08 03:40:49,اقتصادية,الشمال,الثلاثاء,105.82
2026-03-08 03:40:49,اقتصادية,الشمال,الاربعاء,108.9
2026-03-08 03:40:49,اقتصادية,الشمال,الخميس,132.56
2026-03-08 03:40:49,اقتصادية,الشمال,الجمعة,155.88
2026-03-08 03:40:49,اقتصادية,الشمال,السبت,145.44
2026-03-08 03:40:49,اقتصادية,الجنوب,الاحد,105.94
2026-03-08 03:40:49,اقتصادية,الجنوب,الاثنين,113.64
2026-03-08 03:40:49,اقتصادية,الجنوب,الثلاثاء,110.56
2026-03-08 03:40:49,اقتصادية,الجنوب,الاربعاء,113.88
2026-03-08 03:40:49,اقتصادية,الجنوب,الخميس,136.46
2026-03-08 03:40:49,اقتصادية,الجنوب,الجمعة,147.04
2026-03-08 03:40:49,اقتصادية,الجنوب,السبت,146.32
2026-03-08 03:40:49,اقتصادية,آخر,الاحد,111.12
2026-03-08 03:40:49,اقتصادية,آخر,الاثنين,107.7
2026-03-08 03:40:49,اقتصادية,آخر,الثلاثاء,113.49
2026-03-08 03:40:49,اقتصادية,آخر,الاربعاء,112.41
2026-03-08 03:40:49,اقتصادية,آخر,الخميس,145.82
2026-03-08 03:40:49,اقتصادية,آخر,الجمعة,153.08
2026-03-08 03:40:49,اقتصادية,آخر,السبت,136.04
2026-03-08 03:40:49,سيدان,المطار,الاحد,131.8
2026-03-08 03:40:49,سيدان,المطار,الاثنين,134.09
2026-03-08 03:40:49,سيدان,المطار,الثلاثاء,129.01
2026-03-08 03:40:49,سيدان,المطار,الاربعاء,133.87
2026-03-08 03:40:49,سيدان,المطار,الخميس,182.04
2026-03-08 03:40:49,سيدان,المطار,الجمعة,167.87
2026-03-08 03:40:49,سيدان,المطار,السبت,175.13
2026-03-08 03:40:49,سيدان,وسط المدينة,الاحد,141.63
2026-03-08 03:40:49,سيدان,وسط المدينة,الاثنين,130.05
2026-03-08 03:40:49,سيدان,وسط المدينة,الثلاثاء,137.14
2026-03-08 03:40:49,سيدان,وسط المدينة,الاربعاء,141.77
2026-03-08 03:40:49,سيدان,وسط المدينة,الخميس,169.88
2026-03-08 03:40:49,سيدان,وسط المدينة,الجمعة,168.25
2026-03-08 03:40:49,سيدان,وسط المدينة,السبت,193.48
2026-03-08 03:40:49,سيدان,الشمال,الاحد,129.16
2026-03-08 03:40:49,سيدان,الشمال,الاثنين,142.44
2026-03-08 03:40:49,سيدان,الشمال,الثلاثاء,133.7
2026-03-08 03:40:49,سيدان,الشمال,الاربعاء,133.13
2026-03-08 03:40:49,سيدان,الشمال,الخميس,184.27
2026-03-08 03:40:49,سيدان,الشمال,الجمعة,187.49
2026-03-08 03:40:49,سيدان,الشمال,السبت,180.49
2026-03-08 03:40:49,سيدان,الجنوب,الاحد,137.48
2026-03-08 03:40:49,سيدان,الجنوب,الاثنين,136.46
2026-03-08 03:40:49,سيدان,الجنوب,الثلاثاء,140.41
2026-03-08 03:40:49,سيدان,الجنوب,الاربعاء,130.33
2026-03-08 03:40:49,سيدان,الجنوب,الخميس,186.47
2026-03-08 03:40:49,سيدان,الجنوب,الجمعة,176.31
2026-03-08 03:40:49,سيدان,الجنوب,السبت,190.45
2026-03-08 03:40:49,سيدان,آخر,الاحد,140.62
2026-03-08 03:40:49,سيدان,آخر,الاثنين,135.5
2026-03-08 03:40:49,سيدان,آخر,الثلاثاء,129.21
2026-03-08 03:40:49,سيدان,آخر,الاربعاء,127.97
2026-03-08 03:40:49,سيدان,آخر,الخميس,189.41
2026-03-08 03:40:49,سيدان,آخر,الجمعة,169.25
2026-03-08 03:40:49,سيدان,آخر,السبت,173.3
2026-03-08 03:40:49,دفع رباعي,المطار,الاحد,170.83
2026-03-08 03:40:49,دفع رباعي,المطار,الاثنين,155.2
2026-03-08 03:40:49,دفع رباعي,المطار,الثلاثاء,159.64
2026-03-08 03:40:49,دفع رباعي,المطار,الاربعاء,167.44
2026-03-08 03:40:49,دفع رباعي,المطار,الخميس,209.5
2026-03-08 03:40:49,دفع رباعي,المطار,الجمعة,224.74
2026-03-08 03:40:49,دفع رباعي,المطار,السبت,229.95
2026-03-08 03:40:49,دفع رباعي,وسط المدينة,الاحد,167.21
2026-03-08 03:40:49,دفع رباعي,وسط المدينة,الاثنين,155.74
2026-03-08 03:40:49,دفع رباعي,وسط المدينة,الثلاثاء,167.33
2026-03-08 03:40:49,دفع رباعي,وسط المدينة,الاربعاء,166.37
2026-03-08 03:40:49,دفع رباعي,وسط المدينة,الخميس,229.96
2026-03-08 03:40:49,دفع رباعي,وسط المدينة,الجمعة,231.64
2026-03-08 03:40:49,دفع رباعي,وسط المدينة,السبت,229.37
2026-03-08 03:40:49,دفع رباعي,الشمال,الاحد,166.87
2026-03-08 03:40:49,دفع رباعي,الشمال,الاثنين,160.93
2026-03-08 03:40:49,دفع رباعي,الشمال,الثلاثاء,164.1
2026-03-08 03:40:49,دفع رباعي,الشمال,الاربعاء,162.9
2026-03-08 03:40:49,دفع رباعي,الشمال,الخميس,224.0
2026-03-08 03:40:49,دفع رباعي,الشمال,الجمعة,204.69
2026-03-08 03:40:49,دفع رباعي,الشمال,السبت,198.82
2026-03-08 03:40:49,دفع رباعي,الجنوب,الاحد,154.57
2026-03-08 03:40:49,دفع رباعي,الجنوب,الاثنين,158.12
2026-03-08 03:40:49,دفع رباعي,الجنوب,الثلاثاء,153.32
2026-03-08 03:40:49,دفع رباعي,الجنوب,الاربعاء,157.99
2026-03-08 03:40:49,دفع رباعي,الجنوب,الخميس,219.91
2026-03-08 03:40:49,دفع رباعي,الجنوب,الجمعة,212.83
2026-03-08 03:40:49,دفع رباعي,الجنوب,السبت,221.96
2026-03-08 03:40:49,دفع رباعي,آخر,الاحد,158.47
2026-03-08 03:40:49,دفع رباعي,آخر,الاثنين,156.69
2026-03-08 03:40:49,دفع رباعي,آخر,الثلاثاء,157.95
2026-03-08 03:40:49,دفع رباعي,آخر,الاربعاء,165.13
2026-03-08 03:40:49,دفع رباعي,آخر,الخميس,203.65
2026-03-08 03:40:49,دفع رباعي,آخر,الجمعة,220.57
2026-03-08 03:40:49,دفع رباعي,آخر,السبت,233.99
2026-03-08 03:40:49,فان,المطار,الاحد,131.17
2026-03-08 03:40:49,فان,المطار,الاثنين,132.57
2026-03-08 03:40:49,فان,المطار,الثلاثاء,128.07
2026-03-08 03:40:49,فان,المطار,الاربعاء,135.82
2026-03-08 03:40:49,فان,المطار,الخميس,169.76
2026-03-08 03:40:49,فان,المطار,الجمعة,176.53
2026-03-08 03:40:49,فان,المطار,السبت,167.08
2026-03-08 03:40:49,فان,وسط المدينة,الاحد,139.04
2026-03-08 03:40:49,فان,وسط المدينة,الاثنين,139.77
2026-03-08 03:40:49,فان,وسط المدينة,الثلاثاء,131.24
2026-03-08 03:40:49,فان,وسط المدينة,الاربعاء,139.2
2026-03-08 03:40:49,فان,وسط المدينة,الخميس,170.38
2026-03-08 03:40:49,فان,وسط المدينة,الجمعة,167.61
2026-03-08 03:40:49,فان,وسط المدينة,السبت,179.48
2026-03-08 03:40:49,فان,الشمال,الاحد,141.68
2026-03-08 03:40:49,فان,الشمال,الاثنين,128.75
2026-03-08 03:40:49,فان,الشمال,الثلاثاء,130.52
2026-03-08 03:40:49,فان,الشمال,الاربعاء,134.23
2026-03-08 03:40:49,فان,الشمال,الخميس,194.77
2026-03-08 03:40:49,فان,الشمال,الجمعة,182.89
2026-03-08 03:40:49,فان,الشمال,السبت,183.02
2026-03-08 03:40:49,فان,الجنوب,الاحد,137.06
2026-03-08 03:40:49,فان,الجنوب,الاثنين,137.55
2026-03-08 03:40:49,فان,الجنوب,الثلاثاء,135.75
2026-03-08 03:40:49,فان,الجنوب,الاربعاء,139.76
2026-03-08 03:40:49,فان,الجنوب,الخميس,181.57
2026-03-08 03:40:49,فان,الجنوب,الجمعة,169.39
2026-03-08 03:40:49,فان,الجنوب,السبت,192.03
2026-03-08 03:40:49,فان,آخر,الاحد,138.09
2026-03-08 03:40:49,فان,آخر,الاثنين,137.26
2026-03-08 03:40:49,فان,آخر,الثلاثاء,136.21
2026-03-08 03:40:49,فان,آخر,الاربعاء,136.25
2026-03-08 03:40:49,فان,آخر,الخميس,178.39
2026-03-08 03:40:49,فان,آخر,الجمعة,185.26
2026-03-08 03:40:49,فان,آخر,السبت,194.46
2026-03-08 03:40:49,فاخرة,المطار,الاحد,210.17
2026-03-08 03:40:49,فاخرة,المطار,الاثنين,200.68
2026-03-08 03:40:49,فاخرة,المطار,الثلاثاء,204.04
2026-03-08 03:40:49,فاخرة,المطار,الاربعاء,211.77
2026-03-08 03:40:49,فاخرة,المطار,الخميس,273.77
2026-03-08 03:40:49,فاخرة,المطار,الجمعة,282.43
2026-03-08 03:40:49,فاخرة,المطار,السبت,291.71
2026-03-08 03:40:49,فاخرة,وسط المدينة,الاحد,208.42
2026-03-08 03:40:49,فاخرة,وسط المدينة,الاثنين,196.87
2026-03-08 03:40:49,فاخرة,وسط المدينة,الثلاثاء,211.8
2026-03-08 03:40:49,فاخرة,وسط المدينة,الاربعاء,212.43
2026-03-08 03:40:49,فاخرة,وسط المدينة,الخميس,275.92
2026-03-08 03:40:49,فاخرة,وسط المدينة,الجمعة,248.09
2026-03-08 03:40:49,فاخرة,وسط المدينة,السبت,256.11
2026-03-08 03:40:49,فاخرة,الشمال,الاحد,195.18
2026-03-08 03:40:49,فاخرة,الشمال,الاثنين,211.52
2026-03-08 03:40:49,فاخرة,الشمال,الثلاثاء,207.16
