timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-11 02:40:31,اقتصادية,المطار,الاحد,110.07
2025-11-11 02:40:31,اقتصادية,المطار,الاثنين,104.45
2025-11-11 02:40:31,اقتصادية,المطار,الثلاثاء,105.92
2025-11-11 02:40:31,اقتصادية,المطار,الاربعاء,105.37
2025-11-11 02:40:31,اقتصادية,المطار,الخميس,135.96
2025-11-11 02:40:31,اقتصادية,المطار,الجمعة,145.37
2025-11-11 02:40:31,اقتصادية,المطار,السبت,148.82
2025-11-11 02:40:31,اقتصادية,وسط المدينة,الاحد,113.89
2025-11-11 02:40:31,اقتصادية,وسط المدينة,الاثنين,110.46
2025-11-11 02:40:31,اقتصادية,وسط المدينة,الثلاثاء,105.37
2025-11-11 02:40:31,اقتصادية,وسط المدينة,الاربعاء,102.24
2025-11-11 02:40:31,اقتصادية,وسط المدينة,الخميس,141.49
2025-11-11 02:40:31,اقتصادية,وسط المدينة,الجمعة,152.4
2025-11-11 02:40:31,اقتصادية,وسط المدينة,السبت,139.42
2025-11-11 02:40:31,اقتصادية,الشمال,الاحد,107.18
2025-11-11 02:40:31,اقتصادية,الشمال,الاثنين,105.05
2025-11-11 02:40:31,اقتصادية,الشمال,الثلاثاء,112.85
2025-11-11 02:40:31,اقتصادية,الشمال,الاربعاء,105.54
2025-11-11 02:40:31,اقتصادية,الشمال,الخميس,154.93
2025-11-11 02:40:31,اقتصادية,الشمال,الجمعة,151.5
2025-11-11 02:40:31,اقتصادية,الشمال,السبت,147.26
2025-11-11 02:40:31,اقتصادية,الجنوب,الاحد,104.56
2025-11-11 02:40:31,اقتصادية,الجنوب,الاثنين,102.14
2025-11-11 02:40:31,اقتصادية,الجنوب,الثلاثاء,108.35
2025-11-11 02:40:31,اقتصادية,الجنوب,الاربعاء,111.81
2025-11-11 02:40:31,اقتصادية,الجنوب,الخميس,136.17
2025-11-11 02:40:31,اقتصادية,الجنوب,الجمعة,143.74
2025-11-11 02:40:31,اقتصادية,الجنوب,السبت,134.54
2025-11-11 02:40:31,اقتصادية,آخر,الاحد,103.69
2025-11-11 02:40:31,اقتصادية,آخر,الاثنين,110.49
2025-11-11 02:40:31,اقتصادية,آخر,الثلاثاء,107.42
2025-11-11 02:40:31,اقتصادية,آخر,الاربعاء,106.11
2025-11-11 02:40:31,اقتصادية,آخر,الخميس,141.96
2025-11-11 02:40:31,اقتصادية,آخر,الجمعة,132.7
2025-11-11 02:40:31,اقتصادية,آخر,السبت,133.44
2025-11-11 02:40:31,سيدان,المطار,الاحد,132.38
2025-11-11 02:40:31,سيدان,المطار,الاثنين,132.96
2025-11-11 02:40:31,سيدان,المطار,الثلاثاء,129.74
2025-11-11 02:40:31,سيدان,المطار,الاربعاء,134.94
2025-11-11 02:40:31,سيدان,المطار,الخميس,183.43
2025-11-11 02:40:31,سيدان,المطار,الجمعة,190.44
2025-11-11 02:40:31,سيدان,المطار,السبت,186.19
2025-11-11 02:40:31,سيدان,وسط المدينة,الاحد,133.01
2025-11-11 02:40:31,سيدان,وسط المدينة,الاثنين,129.15
2025-11-11 02:40:31,سيدان,وسط المدينة,الثلاثاء,141.92
2025-11-11 02:40:31,سيدان,وسط المدينة,الاربعاء,130.87
2025-11-11 02:40:31,سيدان,وسط المدينة,الخميس,179.65
2025-11-11 02:40:31,سيدان,وسط المدينة,الجمعة,192.6
