timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-22 03:08:26,اقتصادية,المطار,الاحد,102.94
2025-12-22 03:08:26,اقتصادية,المطار,الاثنين,107.77
2025-12-22 03:08:26,اقتصادية,المطار,الثلاثاء,109.56
2025-12-22 03:08:26,اقتصادية,المطار,الاربعاء,105.88
2025-12-22 03:08:26,اقتصادية,المطار,الخميس,138.48
2025-12-22 03:08:26,اقتصادية,المطار,الجمعة,135.5
2025-12-22 03:08:26,اقتصادية,المطار,السبت,134.43
2025-12-22 03:08:26,اقتصادية,وسط المدينة,الاحد,111.33
2025-12-22 03:08:26,اقتصادية,وسط المدينة,الاثنين,108.88
2025-12-22 03:08:26,اقتصادية,وسط المدينة,الثلاثاء,106.43
2025-12-22 03:08:26,اقتصادية,وسط المدينة,الاربعاء,106.48
2025-12-22 03:08:26,اقتصادية,وسط المدينة,الخميس,139.8
2025-12-22 03:08:26,اقتصادية,وسط المدينة,الجمعة,150.17
2025-12-22 03:08:26,اقتصادية,وسط المدينة,السبت,143.46
2025-12-22 03:08:26,اقتصادية,الشمال,الاحد,108.81
2025-12-22 03:08:26,اقتصادية,الشمال,الاثنين,109.91
2025-12-22 03:08:26,اقتصادية,الشمال,الثلاثاء,104.0
2025-12-22 03:08:26,اقتصادية,الشمال,الاربعاء,104.0
2025-12-22 03:08:26,اقتصادية,الشمال,الخميس,139.3
2025-12-22 03:08:26,اقتصادية,الشمال,الجمعة,144.86
2025-12-22 03:08:26,اقتصادية,الشمال,السبت,132.45
2025-12-22 03:08:26,اقتصادية,الجنوب,الاحد,108.48
2025-12-22 03:08:26,اقتصادية,الجنوب,الاثنين,104.85
2025-12-22 03:08:26,اقتصادية,الجنوب,الثلاثاء,110.64
2025-12-22 03:08:26,اقتصادية,الجنوب,الاربعاء,112.55
2025-12-22 03:08:26,اقتصادية,الجنوب,الخميس,139.57
2025-12-22 03:08:26,اقتصادية,الجنوب,الجمعة,144.92
2025-12-22 03:08:26,اقتصادية,الجنوب,السبت,153.47
2025-12-22 03:08:26,اقتصادية,آخر,الاحد,111.81
2025-12-22 03:08:26,اقتصادية,آخر,الاثنين,112.53
2025-12-22 03:08:26,اقتصادية,آخر,الثلاثاء,103.6
2025-12-22 03:08:26,اقتصادية,آخر,الاربعاء,102.48
2025-12-22 03:08:26,اقتصادية,آخر,الخميس,139.82
