timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-21 02:31:52,اقتصادية,المطار,الاحد,112.03
2025-08-21 02:31:52,اقتصادية,المطار,الاثنين,105.3
2025-08-21 02:31:52,اقتصادية,المطار,الثلاثاء,112.49
2025-08-21 02:31:52,اقتصادية,المطار,الاربعاء,103.13
2025-08-21 02:31:52,اقتصادية,المطار,الخميس,138.58
2025-08-21 02:31:52,اقتصادية,المطار,الجمعة,146.13
2025-08-21 02:31:52,اقتصادية,المطار,السبت,136.46
2025-08-21 02:31:52,اقتصادية,وسط المدينة,الاحد,111.67
2025-08-21 02:31:52,اقتصادية,وسط المدينة,الاثنين,113.04
2025-08-21 02:31:52,اقتصادية,وسط المدينة,الثلاثاء,113.54
2025-08-21 02:31:52,اقتصادية,وسط المدينة,الاربعاء,102.98
2025-08-21 02:31:52,اقتصادية,وسط المدينة,الخميس,136.31
2025-08-21 02:31:52,اقتصادية,وسط المدينة,الجمعة,142.35
2025-08-21 02:31:52,اقتصادية,وسط المدينة,السبت,136.04
2025-08-21 02:31:52,اقتصادية,الشمال,الاحد,103.6
2025-08-21 02:31:52,اقتصادية,الشمال,الاثنين,109.04
2025-08-21 02:31:52,اقتصادية,الشمال,الثلاثاء,112.54
2025-08-21 02:31:52,اقتصادية,الشمال,الاربعاء,110.44
2025-08-21 02:31:52,اقتصادية,الشمال,الخميس,155.86
2025-08-21 02:31:52,اقتصادية,الشمال,الجمعة,132.44
2025-08-21 02:31:52,اقتصادية,الشمال,السبت,146.91
2025-08-21 02:31:52,اقتصادية,الجنوب,الاحد,111.1
2025-08-21 02:31:52,اقتصادية,الجنوب,الاثنين,111.72
2025-08-21 02:31:52,اقتصادية,الجنوب,الثلاثاء,111.99
2025-08-21 02:31:52,اقتصادية,الجنوب,الاربعاء,113.17
2025-08-21 02:31:52,اقتصادية,الجنوب,الخميس,132.04
2025-08-21 02:31:52,اقتصادية,الجنوب,الجمعة,152.21
2025-08-21 02:31:52,اقتصادية,الجنوب,السبت,148.17
2025-08-21 02:31:52,اقتصادية,آخر,الاحد,106.45
2025-08-21 02:31:52,اقتصادية,آخر,الاثنين,109.67
2025-08-21 02:31:52,اقتصادية,آخر,الثلاثاء,102.25
2025-08-21 02:31:52,اقتصادية,آخر,الاربعاء,106.48
2025-08-21 02:31:52,اقتصادية,آخر,الخميس,138.17
2025-08-21 02:31:52,اقتصادية,آخر,الجمعة,140.0
2025-08-21 02:31:52,اقتصادية,آخر,السبت,145.07
2025-08-21 02:31:52,سيدان,المطار,الاحد,131.73
2025-08-21 02:31:52,سيدان,المطار,الاثنين,138.59
2025-08-21 02:31:52,سيدان,المطار,الثلاثاء,141.49
2025-08-21 02:31:52,سيدان,المطار,الاربعاء,141.46
2025-08-21 02:31:52,سيدان,المطار,الخميس,174.45
2025-08-21 02:31:52,سيدان,المطار,الجمعة,165.17
2025-08-21 02:31:52,سيدان,المطار,السبت,189.14
2025-08-21 02:31:52,سيدان,وسط المدينة,الاحد,132.42
2025-08-21 02:31:52,سيدان,وسط المدينة,الاثنين,134.52
2025-08-21 02:31:52,سيدان,وسط المدينة,الثلاثاء,130.85
2025-08-21 02:31:52,سيدان,وسط المدينة,الاربعاء,141.6
2025-08-21 02:31:52,سيدان,وسط المدينة,الخميس,192.86
2025-08-21 02:31:52,سيدان,وسط المدينة,الجمعة,174.58
2025-08-21 02:31:52,سيدان,وسط المدينة,السبت,173.7
2025-08-21 02:31:52,سيدان,الشمال,الاحد,136.83
2025-08-21 02:31:52,سيدان,الشمال,الاثنين,138.77
2025-08-21 02:31:52,سيدان,الشمال,الثلاثاء,128.48
2025-08-21 02:31:52,سيدان,الشمال,الاربعاء,128.94
2025-08-21 02:31:52,سيدان,الشمال,الخميس,187.82
2025-08-21 02:31:52,سيدان,الشمال,الجمعة,179.59
2025-08-21 02:31:52,سيدان,الشمال,السبت,166.08
2025-08-21 02:31:52,سيدان,الجنوب,الاحد,133.82
2025-08-21 02:31:52,سيدان,الجنوب,الاثنين,134.66
2025-08-21 02:31:52,سيدان,الجنوب,الثلاثاء,127.9
2025-08-21 02:31:52,سيدان,الجنوب,الاربعاء,127.68
2025-08-21 02:31:52,سيدان,الجنوب,الخميس,185.42
