timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-10 02:24:32,اقتصادية,المطار,الاحد,102.53
2025-10-10 02:24:32,اقتصادية,المطار,الاثنين,112.74
2025-10-10 02:24:32,اقتصادية,المطار,الثلاثاء,109.64
2025-10-10 02:24:32,اقتصادية,المطار,الاربعاء,110.25
2025-10-10 02:24:32,اقتصادية,المطار,الخميس,154.4
2025-10-10 02:24:32,اقتصادية,المطار,الجمعة,134.12
2025-10-10 02:24:32,اقتصادية,المطار,السبت,154.09
2025-10-10 02:24:32,اقتصادية,وسط المدينة,الاحد,104.31
2025-10-10 02:24:32,اقتصادية,وسط المدينة,الاثنين,109.2
2025-10-10 02:24:32,اقتصادية,وسط المدينة,الثلاثاء,112.45
2025-10-10 02:24:32,اقتصادية,وسط المدينة,الاربعاء,103.46
2025-10-10 02:24:32,اقتصادية,وسط المدينة,الخميس,150.54
2025-10-10 02:24:32,اقتصادية,وسط المدينة,الجمعة,134.27
2025-10-10 02:24:32,اقتصادية,وسط المدينة,السبت,138.38
2025-10-10 02:24:32,اقتصادية,الشمال,الاحد,112.03
2025-10-10 02:24:32,اقتصادية,الشمال,الاثنين,112.19
2025-10-10 02:24:32,اقتصادية,الشمال,الثلاثاء,111.28
2025-10-10 02:24:32,اقتصادية,الشمال,الاربعاء,105.17
2025-10-10 02:24:32,اقتصادية,الشمال,الخميس,139.0
2025-10-10 02:24:32,اقتصادية,الشمال,الجمعة,145.04
2025-10-10 02:24:32,اقتصادية,الشمال,السبت,150.82
2025-10-10 02:24:32,اقتصادية,الجنوب,الاحد,103.09
2025-10-10 02:24:32,اقتصادية,الجنوب,الاثنين,105.55
2025-10-10 02:24:32,اقتصادية,الجنوب,الثلاثاء,110.36
2025-10-10 02:24:32,اقتصادية,الجنوب,الاربعاء,109.24
2025-10-10 02:24:32,اقتصادية,الجنوب,الخميس,141.59
2025-10-10 02:24:32,اقتصادية,الجنوب,الجمعة,151.85
2025-10-10 02:24:32,اقتصادية,الجنوب,السبت,142.27
2025-10-10 02:24:32,اقتصادية,آخر,الاحد,111.97
2025-10-10 02:24:32,اقتصادية,آخر,الاثنين,105.23
2025-10-10 02:24:32,اقتصادية,آخر,الثلاثاء,105.77
2025-10-10 02:24:32,اقتصادية,آخر,الاربعاء,103.73
2025-10-10 02:24:32,اقتصادية,آخر,الخميس,135.04
2025-10-10 02:24:32,اقتصادية,آخر,الجمعة,153.89
2025-10-10 02:24:32,اقتصادية,آخر,السبت,144.41
2025-10-10 02:24:32,سيدان,المطار,الاحد,134.19
2025-10-10 02:24:32,سيدان,المطار,الاثنين,128.05
2025-10-10 02:24:32,سيدان,المطار,الثلاثاء,138.76
2025-10-10 02:24:32,سيدان,المطار,الاربعاء,131.74
2025-10-10 02:24:32,سيدان,المطار,الخميس,194.78
2025-10-10 02:24:32,سيدان,المطار,الجمعة,166.08
2025-10-10 02:24:32,سيدان,المطار,السبت,171.9
2025-10-10 02:24:32,سيدان,وسط المدينة,الاحد,131.35
2025-10-10 02:24:32,سيدان,وسط المدينة,الاثنين,136.89
2025-10-10 02:24:32,سيدان,وسط المدينة,الثلاثاء,134.02
2025-10-10 02:24:32,سيدان,وسط المدينة,الاربعاء,136.06
2025-10-10 02:24:32,سيدان,وسط المدينة,الخميس,185.68
2025-10-10 02:24:32,سيدان,وسط المدينة,الجمعة,166.89
2025-10-10 02:24:32,سيدان,وسط المدينة,السبت,174.42
2025-10-10 02:24:32,سيدان,الشمال,الاحد,138.13
2025-10-10 02:24:32,سيدان,الشمال,الاثنين,130.46
2025-10-10 02:24:32,سيدان,الشمال,الثلاثاء,134.07
2025-10-10 02:24:32,سيدان,الشمال,الاربعاء,128.09
2025-10-10 02:24:32,سيدان,الشمال,الخميس,165.0
2025-10-10 02:24:32,سيدان,الشمال,الجمعة,173.43
2025-10-10 02:24:32,سيدان,الشمال,السبت,185.16
2025-10-10 02:24:32,سيدان,الجنوب,الاحد,130.53
2025-10-10 02:24:32,سيدان,الجنوب,الاثنين,129.72
2025-10-10 02:24:32,سيدان,الجنوب,الثلاثاء,130.16
2025-10-10 02:24:32,سيدان,الجنوب,الاربعاء,137.57
2025-10-10 02:24:32,سيدان,الجنوب,الخميس,189.15
2025-10-10 02:24:32,سيدان,الجنوب,الجمعة,178.86
2025-10-10 02:24:32,سيدان,الجنوب,السبت,168.66
2025-10-10 02:24:32,سيدان,آخر,الاحد,138.58
2025-10-10 02:24:32,سيدان,آخر,الاثنين,142.05
2025-10-10 02:24:32,سيدان,آخر,الثلاثاء,142.4
2025-10-10 02:24:32,سيدان,آخر,الاربعاء,139.01
2025-10-10 02:24:32,سيدان,آخر,الخميس,186.52
2025-10-10 02:24:32,سيدان,آخر,الجمعة,172.16
2025-10-10 02:24:32,سيدان,آخر,السبت,179.73
2025-10-10 02:24:32,دفع رباعي,المطار,الاحد,154.98
2025-10-10 02:24:32,دفع رباعي,المطار,الاثنين,159.46
2025-10-10 02:24:32,دفع رباعي,المطار,الثلاثاء,161.66
2025-10-10 02:24:32,دفع رباعي,المطار,الاربعاء,158.2
2025-10-10 02:24:32,دفع رباعي,المطار,الخميس,202.7
2025-10-10 02:24:32,دفع رباعي,المطار,الجمعة,212.36
2025-10-10 02:24:32,دفع رباعي,المطار,السبت,219.73
2025-10-10 02:24:32,دفع رباعي,وسط المدينة,الاحد,166.67
2025-10-10 02:24:32,دفع رباعي,وسط المدينة,الاثنين,164.98
2025-10-10 02:24:32,دفع رباعي,وسط المدينة,الثلاثاء,160.75
2025-10-10 02:24:32,دفع رباعي,وسط المدينة,الاربعاء,153.94
2025-10-10 02:24:32,دفع رباعي,وسط المدينة,الخميس,233.18
2025-10-10 02:24:32,دفع رباعي,وسط المدينة,الجمعة,199.39
2025-10-10 02:24:32,دفع رباعي,وسط المدينة,السبت,203.24
2025-10-10 02:24:32,دفع رباعي,الشمال,الاحد,164.49
2025-10-10 02:24:32,دفع رباعي,الشمال,الاثنين,162.45
2025-10-10 02:24:32,دفع رباعي,الشمال,الثلاثاء,163.93
2025-10-10 02:24:32,دفع رباعي,الشمال,الاربعاء,169.38
2025-10-10 02:24:32,دفع رباعي,الشمال,الخميس,211.72
2025-10-10 02:24:32,دفع رباعي,الشمال,الجمعة,216.01
