timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-27 02:39:07,اقتصادية,المطار,الاحد,104.99
2025-10-27 02:39:07,اقتصادية,المطار,الاثنين,108.28
2025-10-27 02:39:07,اقتصادية,المطار,الثلاثاء,109.96
2025-10-27 02:39:07,اقتصادية,المطار,الاربعاء,105.04
2025-10-27 02:39:07,اقتصادية,المطار,الخميس,137.3
2025-10-27 02:39:07,اقتصادية,المطار,الجمعة,149.79
2025-10-27 02:39:07,اقتصادية,المطار,السبت,153.95
2025-10-27 02:39:07,اقتصادية,وسط المدينة,الاحد,109.74
2025-10-27 02:39:07,اقتصادية,وسط المدينة,الاثنين,107.32
2025-10-27 02:39:07,اقتصادية,وسط المدينة,الثلاثاء,107.77
2025-10-27 02:39:07,اقتصادية,وسط المدينة,الاربعاء,105.54
2025-10-27 02:39:07,اقتصادية,وسط المدينة,الخميس,155.91
2025-10-27 02:39:07,اقتصادية,وسط المدينة,الجمعة,153.31
2025-10-27 02:39:07,اقتصادية,وسط المدينة,السبت,147.42
2025-10-27 02:39:07,اقتصادية,الشمال,الاحد,112.04
2025-10-27 02:39:07,اقتصادية,الشمال,الاثنين,110.02
2025-10-27 02:39:07,اقتصادية,الشمال,الثلاثاء,107.29
2025-10-27 02:39:07,اقتصادية,الشمال,الاربعاء,107.22
2025-10-27 02:39:07,اقتصادية,الشمال,الخميس,155.34
2025-10-27 02:39:07,اقتصادية,الشمال,الجمعة,133.83
2025-10-27 02:39:07,اقتصادية,الشمال,السبت,132.4
2025-10-27 02:39:07,اقتصادية,الجنوب,الاحد,110.07
2025-10-27 02:39:07,اقتصادية,الجنوب,الاثنين,104.95
2025-10-27 02:39:07,اقتصادية,الجنوب,الثلاثاء,104.66
2025-10-27 02:39:07,اقتصادية,الجنوب,الاربعاء,106.22
2025-10-27 02:39:07,اقتصادية,الجنوب,الخميس,149.66
2025-10-27 02:39:07,اقتصادية,الجنوب,الجمعة,134.77
2025-10-27 02:39:07,اقتصادية,الجنوب,السبت,141.06
2025-10-27 02:39:07,اقتصادية,آخر,الاحد,111.01
2025-10-27 02:39:07,اقتصادية,آخر,الاثنين,103.47
2025-10-27 02:39:07,اقتصادية,آخر,الثلاثاء,103.53
2025-10-27 02:39:07,اقتصادية,آخر,الاربعاء,106.13
2025-10-27 02:39:07,اقتصادية,آخر,الخميس,142.71
2025-10-27 02:39:07,اقتصادية,آخر,الجمعة,132.98
2025-10-27 02:39:07,اقتصادية,آخر,السبت,140.85
2025-10-27 02:39:07,سيدان,المطار,الاحد,139.91
2025-10-27 02:39:07,سيدان,المطار,الاثنين,127.77
2025-10-27 02:39:07,سيدان,المطار,الثلاثاء,128.46
2025-10-27 02:39:07,سيدان,المطار,الاربعاء,132.55
2025-10-27 02:39:07,سيدان,المطار,الخميس,189.96
2025-10-27 02:39:07,سيدان,المطار,الجمعة,186.02
2025-10-27 02:39:07,سيدان,المطار,السبت,184.28
2025-10-27 02:39:07,سيدان,وسط المدينة,الاحد,141.25
2025-10-27 02:39:07,سيدان,وسط المدينة,الاثنين,136.59
2025-10-27 02:39:07,سيدان,وسط المدينة,الثلاثاء,137.91
2025-10-27 02:39:07,سيدان,وسط المدينة,الاربعاء,141.27
2025-10-27 02:39:07,سيدان,وسط المدينة,الخميس,180.65
2025-10-27 02:39:07,سيدان,وسط المدينة,الجمعة,174.79
2025-10-27 02:39:07,سيدان,وسط المدينة,السبت,182.53
2025-10-27 02:39:07,سيدان,الشمال,الاحد,134.81
2025-10-27 02:39:07,سيدان,الشمال,الاثنين,140.99
2025-10-27 02:39:07,سيدان,الشمال,الثلاثاء,128.43
2025-10-27 02:39:07,سيدان,الشمال,الاربعاء,139.6
2025-10-27 02:39:07,سيدان,الشمال,الخميس,181.65
2025-10-27 02:39:07,سيدان,الشمال,الجمعة,187.8
2025-10-27 02:39:07,سيدان,الشمال,السبت,184.6
2025-10-27 02:39:07,سيدان,الجنوب,الاحد,129.78
2025-10-27 02:39:07,سيدان,الجنوب,الاثنين,138.24
2025-10-27 02:39:07,سيدان,الجنوب,الثلاثاء,128.91
2025-10-27 02:39:07,سيدان,الجنوب,الاربعاء,137.13
2025-10-27 02:39:07,سيدان,الجنوب,الخميس,191.44
2025-10-27 02:39:07,سيدان,الجنوب,الجمعة,173.08
2025-10-27 02:39:07,سيدان,الجنوب,السبت,194.71
2025-10-27 02:39:07,سيدان,آخر,الاحد,130.31
2025-10-27 02:39:07,سيدان,آخر,الاثنين,140.7
2025-10-27 02:39:07,سيدان,آخر,الثلاثاء,136.99
2025-10-27 02:39:07,سيدان,آخر,الاربعاء,128.53
2025-10-27 02:39:07,سيدان,آخر,الخميس,167.15
2025-10-27 02:39:07,سيدان,آخر,الجمعة,194.05
2025-10-27 02:39:07,سيدان,آخر,السبت,173.55
2025-10-27 02:39:07,دفع رباعي,المطار,الاحد,156.07
2025-10-27 02:39:07,دفع رباعي,المطار,الاثنين,164.09
2025-10-27 02:39:07,دفع رباعي,المطار,الثلاثاء,155.45
2025-10-27 02:39:07,دفع رباعي,المطار,الاربعاء,160.54
2025-10-27 02:39:07,دفع رباعي,المطار,الخميس,214.81
2025-10-27 02:39:07,دفع رباعي,المطار,الجمعة,206.15
2025-10-27 02:39:07,دفع رباعي,المطار,السبت,211.99
2025-10-27 02:39:07,دفع رباعي,وسط المدينة,الاحد,155.27
2025-10-27 02:39:07,دفع رباعي,وسط المدينة,الاثنين,153.28
2025-10-27 02:39:07,دفع رباعي,وسط المدينة,الثلاثاء,163.1
2025-10-27 02:39:07,دفع رباعي,وسط المدينة,الاربعاء,166.76
2025-10-27 02:39:07,دفع رباعي,وسط المدينة,الخميس,211.41
2025-10-27 02:39:07,دفع رباعي,وسط المدينة,الجمعة,220.49
2025-10-27 02:39:07,دفع رباعي,وسط المدينة,السبت,213.4
2025-10-27 02:39:07,دفع رباعي,الشمال,الاحد,156.96
2025-10-27 02:39:07,دفع رباعي,الشمال,الاثنين,168.7
2025-10-27 02:39:07,دفع رباعي,الشمال,الثلاثاء,162.56
2025-10-27 02:39:07,دفع رباعي,الشمال,الاربعاء,162.6
2025-10-27 02:39:07,دفع رباعي,الشمال,الخميس,224.22
2025-10-27 02:39:07,دفع رباعي,الشمال,الجمعة,220.4
2025-10-27 02:39:07,دفع رباعي,الشمال,السبت,217.93
2025-10-27 02:39:07,دفع رباعي,الجنوب,الاحد,153.41
2025-10-27 02:39:07,دفع رباعي,الجنوب,الاثنين,155.21
2025-10-27 02:39:07,دفع رباعي,الجنوب,الثلاثاء,155.24
2025-10-27 02:39:07,دفع رباعي,الجنوب,الاربعاء,159.1
