timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-04 02:45:17,اقتصادية,المطار,الاحد,108.6
2025-12-04 02:45:17,اقتصادية,المطار,الاثنين,105.64
2025-12-04 02:45:17,اقتصادية,المطار,الثلاثاء,112.04
2025-12-04 02:45:17,اقتصادية,المطار,الاربعاء,111.6
2025-12-04 02:45:17,اقتصادية,المطار,الخميس,146.68
2025-12-04 02:45:17,اقتصادية,المطار,الجمعة,138.34
2025-12-04 02:45:17,اقتصادية,المطار,السبت,134.37
2025-12-04 02:45:17,اقتصادية,وسط المدينة,الاحد,109.67
2025-12-04 02:45:17,اقتصادية,وسط المدينة,الاثنين,106.41
2025-12-04 02:45:17,اقتصادية,وسط المدينة,الثلاثاء,106.92
2025-12-04 02:45:17,اقتصادية,وسط المدينة,الاربعاء,112.21
2025-12-04 02:45:17,اقتصادية,وسط المدينة,الخميس,138.16
2025-12-04 02:45:17,اقتصادية,وسط المدينة,الجمعة,137.48
2025-12-04 02:45:17,اقتصادية,وسط المدينة,السبت,153.36
2025-12-04 02:45:17,اقتصادية,الشمال,الاحد,108.2
2025-12-04 02:45:17,اقتصادية,الشمال,الاثنين,111.81
2025-12-04 02:45:17,اقتصادية,الشمال,الثلاثاء,110.31
2025-12-04 02:45:17,اقتصادية,الشمال,الاربعاء,107.53
2025-12-04 02:45:17,اقتصادية,الشمال,الخميس,153.62
2025-12-04 02:45:17,اقتصادية,الشمال,الجمعة,149.27
2025-12-04 02:45:17,اقتصادية,الشمال,السبت,139.23
2025-12-04 02:45:17,اقتصادية,الجنوب,الاحد,103.92
2025-12-04 02:45:17,اقتصادية,الجنوب,الاثنين,112.28
2025-12-04 02:45:17,اقتصادية,الجنوب,الثلاثاء,107.35
2025-12-04 02:45:17,اقتصادية,الجنوب,الاربعاء,109.54
2025-12-04 02:45:17,اقتصادية,الجنوب,الخميس,155.02
2025-12-04 02:45:17,اقتصادية,الجنوب,الجمعة,143.38
2025-12-04 02:45:17,اقتصادية,الجنوب,السبت,150.15
2025-12-04 02:45:17,اقتصادية,آخر,الاحد,102.83
2025-12-04 02:45:17,اقتصادية,آخر,الاثنين,111.7
2025-12-04 02:45:17,اقتصادية,آخر,الثلاثاء,103.44
2025-12-04 02:45:17,اقتصادية,آخر,الاربعاء,106.21
2025-12-04 02:45:17,اقتصادية,آخر,الخميس,141.08
2025-12-04 02:45:17,اقتصادية,آخر,الجمعة,139.07
2025-12-04 02:45:17,اقتصادية,آخر,السبت,140.43
2025-12-04 02:45:17,سيدان,المطار,الاحد,131.89
2025-12-04 02:45:17,سيدان,المطار,الاثنين,132.99
2025-12-04 02:45:17,سيدان,المطار,الثلاثاء,134.27
2025-12-04 02:45:17,سيدان,المطار,الاربعاء,129.74
2025-12-04 02:45:17,سيدان,المطار,الخميس,168.14
2025-12-04 02:45:17,سيدان,المطار,الجمعة,193.68
2025-12-04 02:45:17,سيدان,المطار,السبت,194.12
2025-12-04 02:45:17,سيدان,وسط المدينة,الاحد,131.54
2025-12-04 02:45:17,سيدان,وسط المدينة,الاثنين,129.46
2025-12-04 02:45:17,سيدان,وسط المدينة,الثلاثاء,137.94
2025-12-04 02:45:17,سيدان,وسط المدينة,الاربعاء,134.09
2025-12-04 02:45:17,سيدان,وسط المدينة,الخميس,188.64
2025-12-04 02:45:17,سيدان,وسط المدينة,الجمعة,173.55
2025-12-04 02:45:17,سيدان,وسط المدينة,السبت,194.5
2025-12-04 02:45:17,سيدان,الشمال,الاحد,138.61
2025-12-04 02:45:17,سيدان,الشمال,الاثنين,135.05
2025-12-04 02:45:17,سيدان,الشمال,الثلاثاء,133.79
2025-12-04 02:45:17,سيدان,الشمال,الاربعاء,130.79
2025-12-04 02:45:17,سيدان,الشمال,الخميس,178.25
2025-12-04 02:45:17,سيدان,الشمال,الجمعة,183.93
2025-12-04 02:45:17,سيدان,الشمال,السبت,168.98
2025-12-04 02:45:17,سيدان,الجنوب,الاحد,138.03
2025-12-04 02:45:17,سيدان,الجنوب,الاثنين,128.55
2025-12-04 02:45:17,سيدان,الجنوب,الثلاثاء,128.65
2025-12-04 02:45:17,سيدان,الجنوب,الاربعاء,129.79
2025-12-04 02:45:17,سيدان,الجنوب,الخميس,180.19
2025-12-04 02:45:17,سيدان,الجنوب,الجمعة,171.49
2025-12-04 02:45:17,سيدان,الجنوب,السبت,189.61
2025-12-04 02:45:17,سيدان,آخر,الاحد,139.26
2025-12-04 02:45:17,سيدان,آخر,الاثنين,141.11
2025-12-04 02:45:17,سيدان,آخر,الثلاثاء,138.3
2025-12-04 02:45:17,سيدان,آخر,الاربعاء,129.72
2025-12-04 02:45:17,سيدان,آخر,الخميس,175.38
2025-12-04 02:45:17,سيدان,آخر,الجمعة,174.64
2025-12-04 02:45:17,سيدان,آخر,السبت,184.73
2025-12-04 02:45:17,دفع رباعي,المطار,الاحد,165.42
2025-12-04 02:45:17,دفع رباعي,المطار,الاثنين,166.81
