timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-17 02:42:03,اقتصادية,المطار,الاحد,110.54
2025-11-17 02:42:03,اقتصادية,المطار,الاثنين,106.34
2025-11-17 02:42:03,اقتصادية,المطار,الثلاثاء,110.68
2025-11-17 02:42:03,اقتصادية,المطار,الاربعاء,111.57
2025-11-17 02:42:03,اقتصادية,المطار,الخميس,155.16
2025-11-17 02:42:03,اقتصادية,المطار,الجمعة,144.35
2025-11-17 02:42:03,اقتصادية,المطار,السبت,152.45
2025-11-17 02:42:03,اقتصادية,وسط المدينة,الاحد,104.11
2025-11-17 02:42:03,اقتصادية,وسط المدينة,الاثنين,109.86
2025-11-17 02:42:03,اقتصادية,وسط المدينة,الثلاثاء,109.91
2025-11-17 02:42:03,اقتصادية,وسط المدينة,الاربعاء,110.1
2025-11-17 02:42:03,اقتصادية,وسط المدينة,الخميس,146.44
2025-11-17 02:42:03,اقتصادية,وسط المدينة,الجمعة,138.06
2025-11-17 02:42:03,اقتصادية,وسط المدينة,السبت,149.03
2025-11-17 02:42:03,اقتصادية,الشمال,الاحد,107.2
2025-11-17 02:42:03,اقتصادية,الشمال,الاثنين,107.33
2025-11-17 02:42:03,اقتصادية,الشمال,الثلاثاء,111.11
2025-11-17 02:42:03,اقتصادية,الشمال,الاربعاء,107.26
2025-11-17 02:42:03,اقتصادية,الشمال,الخميس,138.64
2025-11-17 02:42:03,اقتصادية,الشمال,الجمعة,148.44
2025-11-17 02:42:03,اقتصادية,الشمال,السبت,141.5
2025-11-17 02:42:03,اقتصادية,الجنوب,الاحد,106.26
2025-11-17 02:42:03,اقتصادية,الجنوب,الاثنين,112.41
2025-11-17 02:42:03,اقتصادية,الجنوب,الثلاثاء,112.92
2025-11-17 02:42:03,اقتصادية,الجنوب,الاربعاء,110.53
2025-11-17 02:42:03,اقتصادية,الجنوب,الخميس,132.87
2025-11-17 02:42:03,اقتصادية,الجنوب,الجمعة,153.87
2025-11-17 02:42:03,اقتصادية,الجنوب,السبت,139.69
2025-11-17 02:42:03,اقتصادية,آخر,الاحد,113.29
2025-11-17 02:42:03,اقتصادية,آخر,الاثنين,103.79
2025-11-17 02:42:03,اقتصادية,آخر,الثلاثاء,109.95
2025-11-17 02:42:03,اقتصادية,آخر,الاربعاء,111.33
2025-11-17 02:42:03,اقتصادية,آخر,الخميس,153.32
2025-11-17 02:42:03,اقتصادية,آخر,الجمعة,149.08
2025-11-17 02:42:03,اقتصادية,آخر,السبت,145.69
2025-11-17 02:42:03,سيدان,المطار,الاحد,130.39
2025-11-17 02:42:03,سيدان,المطار,الاثنين,130.54
2025-11-17 02:42:03,سيدان,المطار,الثلاثاء,132.21
2025-11-17 02:42:03,سيدان,المطار,الاربعاء,137.17
2025-11-17 02:42:03,سيدان,المطار,الخميس,167.49
2025-11-17 02:42:03,سيدان,المطار,الجمعة,185.33
2025-11-17 02:42:03,سيدان,المطار,السبت,192.31
2025-11-17 02:42:03,سيدان,وسط المدينة,الاحد,140.99
2025-11-17 02:42:03,سيدان,وسط المدينة,الاثنين,133.76
2025-11-17 02:42:03,سيدان,وسط المدينة,الثلاثاء,138.72
2025-11-17 02:42:03,سيدان,وسط المدينة,الاربعاء,128.11
2025-11-17 02:42:03,سيدان,وسط المدينة,الخميس,190.73
2025-11-17 02:42:03,سيدان,وسط المدينة,الجمعة,189.54
2025-11-17 02:42:03,سيدان,وسط المدينة,السبت,193.67
2025-11-17 02:42:03,سيدان,الشمال,الاحد,130.9
2025-11-17 02:42:03,سيدان,الشمال,الاثنين,128.81
2025-11-17 02:42:03,سيدان,الشمال,الثلاثاء,135.94
2025-11-17 02:42:03,سيدان,الشمال,الاربعاء,131.12
2025-11-17 02:42:03,سيدان,الشمال,الخميس,167.91
2025-11-17 02:42:03,سيدان,الشمال,الجمعة,166.54
2025-11-17 02:42:03,سيدان,الشمال,السبت,175.34
2025-11-17 02:42:03,سيدان,الجنوب,الاحد,139.24
2025-11-17 02:42:03,سيدان,الجنوب,الاثنين,131.37
2025-11-17 02:42:03,سيدان,الجنوب,الثلاثاء,132.75
2025-11-17 02:42:03,سيدان,الجنوب,الاربعاء,137.09
2025-11-17 02:42:03,سيدان,الجنوب,الخميس,172.82
2025-11-17 02:42:03,سيدان,الجنوب,الجمعة,184.72
2025-11-17 02:42:03,سيدان,الجنوب,السبت,193.57
2025-11-17 02:42:03,سيدان,آخر,الاحد,129.78
2025-11-17 02:42:03,سيدان,آخر,الاثنين,139.79
2025-11-17 02:42:03,سيدان,آخر,الثلاثاء,130.39
2025-11-17 02:42:03,سيدان,آخر,الاربعاء,130.88
2025-11-17 02:42:03,سيدان,آخر,الخميس,171.89
2025-11-17 02:42:03,سيدان,آخر,الجمعة,188.33
2025-11-17 02:42:03,سيدان,آخر,السبت,165.07
2025-11-17 02:42:03,دفع رباعي,المطار,الاحد,153.86
2025-11-17 02:42:03,دفع رباعي,المطار,الاثنين,163.02
2025-11-17 02:42:03,دفع رباعي,المطار,الثلاثاء,164.4
2025-11-17 02:42:03,دفع رباعي,المطار,الاربعاء,154.58
2025-11-17 02:42:03,دفع رباعي,المطار,الخميس,226.94
2025-11-17 02:42:03,دفع رباعي,المطار,الجمعة,228.56
2025-11-17 02:42:03,دفع رباعي,المطار,السبت,205.97
2025-11-17 02:42:03,دفع رباعي,وسط المدينة,الاحد,164.77
2025-11-17 02:42:03,دفع رباعي,وسط المدينة,الاثنين,161.24
2025-11-17 02:42:03,دفع رباعي,وسط المدينة,الثلاثاء,156.76
2025-11-17 02:42:03,دفع رباعي,وسط المدينة,الاربعاء,167.97
2025-11-17 02:42:03,دفع رباعي,وسط المدينة,الخميس,205.59
2025-11-17 02:42:03,دفع رباعي,وسط المدينة,الجمعة,201.41
2025-11-17 02:42:03,دفع رباعي,وسط المدينة,السبت,204.43
2025-11-17 02:42:03,دفع رباعي,الشمال,الاحد,155.93
2025-11-17 02:42:03,دفع رباعي,الشمال,الاثنين,159.63
2025-11-17 02:42:03,دفع رباعي,الشمال,الثلاثاء,162.45
2025-11-17 02:42:03,دفع رباعي,الشمال,الاربعاء,166.53
2025-11-17 02:42:03,دفع رباعي,الشمال,الخميس,204.81
2025-11-17 02:42:03,دفع رباعي,الشمال,الجمعة,233.43
2025-11-17 02:42:03,دفع رباعي,الشمال,السبت,211.99
2025-11-17 02:42:03,دفع رباعي,الجنوب,الاحد,165.54
2025-11-17 02:42:03,دفع رباعي,الجنوب,الاثنين,157.28
2025-11-17 02:42:03,دفع رباعي,الجنوب,الثلاثاء,168.19
2025-11-17 02:42:03,دفع رباعي,الجنوب,الاربعاء,159.4
2025-11-17 02:42:03,دفع رباعي,الجنوب,الخميس,229.55
2025-11-17 02:42:03,دفع رباعي,الجنوب,الجمعة,228.23
2025-11-17 02:42:03,دفع رباعي,الجنوب,السبت,214.58
2025-11-17 02:42:03,دفع رباعي,آخر,الاحد,161.04
2025-11-17 02:42:03,دفع رباعي,آخر,الاثنين,169.11
2025-11-17 02:42:03,دفع رباعي,آخر,الثلاثاء,164.04
2025-11-17 02:42:03,دفع رباعي,آخر,الاربعاء,163.52
2025-11-17 02:42:03,دفع رباعي,آخر,الخميس,213.0
2025-11-17 02:42:03,دفع رباعي,آخر,الجمعة,224.19
2025-11-17 02:42:03,دفع رباعي,آخر,السبت,205.87
2025-11-17 02:42:03,فان,المطار,الاحد,140.23
2025-11-17 02:42:03,فان,المطار,الاثنين,135.47
2025-11-17 02:42:03,فان,المطار,الثلاثاء,137.4
2025-11-17 02:42:03,فان,المطار,الاربعاء,132.88
2025-11-17 02:42:03,فان,المطار,الخميس,180.27
2025-11-17 02:42:03,فان,المطار,الجمعة,173.96
2025-11-17 02:42:03,فان,المطار,السبت,186.41
2025-11-17 02:42:03,فان,وسط المدينة,الاحد,129.98
2025-11-17 02:42:03,فان,وسط المدينة,الاثنين,136.12
2025-11-17 02:42:03,فان,وسط المدينة,الثلاثاء,130.25
2025-11-17 02:42:03,فان,وسط المدينة,الاربعاء,139.4
2025-11-17 02:42:03,فان,وسط المدينة,الخميس,184.65
2025-11-17 02:42:03,فان,وسط المدينة,الجمعة,186.81
2025-11-17 02:42:03,فان,وسط المدينة,السبت,185.35
2025-11-17 02:42:03,فان,الشمال,الاحد,128.9
2025-11-17 02:42:03,فان,الشمال,الاثنين,140.19
2025-11-17 02:42:03,فان,الشمال,الثلاثاء,141.65
2025-11-17 02:42:03,فان,الشمال,الاربعاء,134.74
2025-11-17 02:42:03,فان,الشمال,الخميس,168.4
2025-11-17 02:42:03,فان,الشمال,الجمعة,191.92
2025-11-17 02:42:03,فان,الشمال,السبت,170.38
2025-11-17 02:42:03,فان,الجنوب,الاحد,141.45
2025-11-17 02:42:03,فان,الجنوب,الاثنين,131.01
2025-11-17 02:42:03,فان,الجنوب,الثلاثاء,130.46
2025-11-17 02:42:03,فان,الجنوب,الاربعاء,140.86
2025-11-17 02:42:03,فان,الجنوب,الخميس,169.88
2025-11-17 02:42:03,فان,الجنوب,الجمعة,182.81
2025-11-17 02:42:03,فان,الجنوب,السبت,180.09
2025-11-17 02:42:03,فان,آخر,الاحد,140.17
2025-11-17 02:42:03,فان,آخر,الاثنين,137.75
2025-11-17 02:42:03,فان,آخر,الثلاثاء,129.83
2025-11-17 02:42:03,فان,آخر,الاربعاء,138.11
2025-11-17 02:42:03,فان,آخر,الخميس,174.94
2025-11-17 02:42:03,فان,آخر,الجمعة,180.59
2025-11-17 02:42:03,فان,آخر,السبت,180.77
2025-11-17 02:42:03,فاخرة,المطار,الاحد,211.84
2025-11-17 02:42:03,فاخرة,المطار,الاثنين,205.81
2025-11-17 02:42:03,فاخرة,المطار,الثلاثاء,203.94
2025-11-17 02:42:03,فاخرة,المطار,الاربعاء,208.95
2025-11-17 02:42:03,فاخرة,المطار,الخميس,287.43
2025-11-17 02:42:03,فاخرة,المطار,الجمعة,250.42
2025-11-17 02:42:03,فاخرة,المطار,السبت,251.22
2025-11-17 02:42:03,فاخرة,وسط المدينة,الاحد,209.04
2025-11-17 02:42:03,فاخرة,وسط المدينة,الاثنين,208.49
2025-11-17 02:42:03,فاخرة,وسط المدينة,الثلاثاء,205.88
2025-11-17 02:42:03,فاخرة,وسط المدينة,الاربعاء,196.03
2025-11-17 02:42:03,فاخرة,وسط المدينة,الخميس,288.92
2025-11-17 02:42:03,فاخرة,وسط المدينة,الجمعة,275.62
2025-11-17 02:42:03,فاخرة,وسط المدينة,السبت,267.08
2025-11-17 02:42:03,فاخرة,الشمال,الاحد,194.7
2025-11-17 02:42:03,فاخرة,الشمال,الاثنين,206.91
2025-11-17 02:42:03,فاخرة,الشمال,الثلاثاء,198.3
2025-11-17 02:42:03,فاخرة,الشمال,الاربعاء,196.06
2025-11-17 02:42:03,فاخرة,الشمال,الخميس,253.33
2025-11-17 02:42:03,فاخرة,الشمال,الجمعة,283.84
2025-11-17 02:42:03,فاخرة,الشمال,السبت,278.33
2025-11-17 02:42:03,فاخرة,الجنوب,الاحد,199.77
2025-11-17 02:42:03,فاخرة,الجنوب,الاثنين,201.35
2025-11-17 02:42:03,فاخرة,الجنوب,الثلاثاء,198.91
2025-11-17 02:42:03,فاخرة,الجنوب,الاربعاء,196.15
2025-11-17 02:42:03,فاخرة,الجنوب,الخميس,280.71
2025-11-17 02:42:03,فاخرة,الجنوب,الجمعة,290.15
2025-11-17 02:42:03,فاخرة,الجنوب,السبت,281.55
2025-11-17 02:42:03,فاخرة,آخر,الاحد,193.73
2025-11-17 02:42:03,فاخرة,آخر,الاثنين,211.5
2025-11-17 02:42:03,فاخرة,آخر,الثلاثاء,202.81
2025-11-17 02:42:03,فاخرة,آخر,الاربعاء,203.77
2025-11-17 02:42:03,فاخرة,آخر,الخميس,269.36
2025-11-17 02:42:03,فاخرة,آخر,الجمعة,279.12
2025-11-17 02:42:03,فاخرة,آخر,السبت,282.17
