timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-29 02:27:47,اقتصادية,المطار,الاحد,109.99
2025-09-29 02:27:47,اقتصادية,المطار,الاثنين,107.77
2025-09-29 02:27:47,اقتصادية,المطار,الثلاثاء,112.05
2025-09-29 02:27:47,اقتصادية,المطار,الاربعاء,111.82
2025-09-29 02:27:47,اقتصادية,المطار,الخميس,137.21
2025-09-29 02:27:47,اقتصادية,المطار,الجمعة,148.15
2025-09-29 02:27:47,اقتصادية,المطار,السبت,144.18
2025-09-29 02:27:47,اقتصادية,وسط المدينة,الاحد,105.34
2025-09-29 02:27:47,اقتصادية,وسط المدينة,الاثنين,108.21
2025-09-29 02:27:47,اقتصادية,وسط المدينة,الثلاثاء,111.26
2025-09-29 02:27:47,اقتصادية,وسط المدينة,الاربعاء,109.37
2025-09-29 02:27:47,اقتصادية,وسط المدينة,الخميس,137.26
2025-09-29 02:27:47,اقتصادية,وسط المدينة,الجمعة,134.06
2025-09-29 02:27:47,اقتصادية,وسط المدينة,السبت,132.26
2025-09-29 02:27:47,اقتصادية,الشمال,الاحد,112.54
2025-09-29 02:27:47,اقتصادية,الشمال,الاثنين,112.69
2025-09-29 02:27:47,اقتصادية,الشمال,الثلاثاء,110.69
2025-09-29 02:27:47,اقتصادية,الشمال,الاربعاء,106.52
2025-09-29 02:27:47,اقتصادية,الشمال,الخميس,154.4
2025-09-29 02:27:47,اقتصادية,الشمال,الجمعة,153.04
2025-09-29 02:27:47,اقتصادية,الشمال,السبت,151.21
2025-09-29 02:27:47,اقتصادية,الجنوب,الاحد,113.64
2025-09-29 02:27:47,اقتصادية,الجنوب,الاثنين,109.56
2025-09-29 02:27:47,اقتصادية,الجنوب,الثلاثاء,109.85
2025-09-29 02:27:47,اقتصادية,الجنوب,الاربعاء,107.17
2025-09-29 02:27:47,اقتصادية,الجنوب,الخميس,138.65
2025-09-29 02:27:47,اقتصادية,الجنوب,الجمعة,147.16
