timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-04 02:49:14,اقتصادية,المطار,الاحد,113.87
2025-07-04 02:49:14,اقتصادية,المطار,الاثنين,108.87
2025-07-04 02:49:14,اقتصادية,المطار,الثلاثاء,104.66
2025-07-04 02:49:14,اقتصادية,المطار,الاربعاء,111.64
2025-07-04 02:49:14,اقتصادية,المطار,الخميس,133.58
2025-07-04 02:49:14,اقتصادية,المطار,الجمعة,143.22
2025-07-04 02:49:14,اقتصادية,المطار,السبت,150.66
2025-07-04 02:49:14,اقتصادية,وسط المدينة,الاحد,112.63
2025-07-04 02:49:14,اقتصادية,وسط المدينة,الاثنين,113.08
2025-07-04 02:49:14,اقتصادية,وسط المدينة,الثلاثاء,108.32
2025-07-04 02:49:14,اقتصادية,وسط المدينة,الاربعاء,106.92
2025-07-04 02:49:14,اقتصادية,وسط المدينة,الخميس,151.07
2025-07-04 02:49:14,اقتصادية,وسط المدينة,الجمعة,154.44
2025-07-04 02:49:14,اقتصادية,وسط المدينة,السبت,152.98
2025-07-04 02:49:14,اقتصادية,الشمال,الاحد,106.39
2025-07-04 02:49:14,اقتصادية,الشمال,الاثنين,112.93
2025-07-04 02:49:14,اقتصادية,الشمال,الثلاثاء,106.77
2025-07-04 02:49:14,اقتصادية,الشمال,الاربعاء,105.53
2025-07-04 02:49:14,اقتصادية,الشمال,الخميس,132.39
2025-07-04 02:49:14,اقتصادية,الشمال,الجمعة,149.23
2025-07-04 02:49:14,اقتصادية,الشمال,السبت,137.7
2025-07-04 02:49:14,اقتصادية,الجنوب,الاحد,110.38
2025-07-04 02:49:14,اقتصادية,الجنوب,الاثنين,109.92
2025-07-04 02:49:14,اقتصادية,الجنوب,الثلاثاء,102.21
2025-07-04 02:49:14,اقتصادية,الجنوب,الاربعاء,107.72
2025-07-04 02:49:14,اقتصادية,الجنوب,الخميس,138.92
2025-07-04 02:49:14,اقتصادية,الجنوب,الجمعة,155.41
2025-07-04 02:49:14,اقتصادية,الجنوب,السبت,144.49
2025-07-04 02:49:14,اقتصادية,آخر,الاحد,112.46
2025-07-04 02:49:14,اقتصادية,آخر,الاثنين,112.67
2025-07-04 02:49:14,اقتصادية,آخر,الثلاثاء,103.66
2025-07-04 02:49:14,اقتصادية,آخر,الاربعاء,108.11
2025-07-04 02:49:14,اقتصادية,آخر,الخميس,154.21
2025-07-04 02:49:14,اقتصادية,آخر,الجمعة,138.35
2025-07-04 02:49:14,اقتصادية,آخر,السبت,146.97
2025-07-04 02:49:14,سيدان,المطار,الاحد,128.7
2025-07-04 02:49:14,سيدان,المطار,الاثنين,137.17
2025-07-04 02:49:14,سيدان,المطار,الثلاثاء,133.1
2025-07-04 02:49:14,سيدان,المطار,الاربعاء,134.23
2025-07-04 02:49:14,سيدان,المطار,الخميس,186.81
2025-07-04 02:49:14,سيدان,المطار,الجمعة,183.25
2025-07-04 02:49:14,سيدان,المطار,السبت,191.4
2025-07-04 02:49:14,سيدان,وسط المدينة,الاحد,136.49
2025-07-04 02:49:14,سيدان,وسط المدينة,الاثنين,137.28
2025-07-04 02:49:14,سيدان,وسط المدينة,الثلاثاء,130.21
2025-07-04 02:49:14,سيدان,وسط المدينة,الاربعاء,127.83
2025-07-04 02:49:14,سيدان,وسط المدينة,الخميس,169.11
2025-07-04 02:49:14,سيدان,وسط المدينة,الجمعة,181.85
2025-07-04 02:49:14,سيدان,وسط المدينة,السبت,171.28
2025-07-04 02:49:14,سيدان,الشمال,الاحد,131.16
2025-07-04 02:49:14,سيدان,الشمال,الاثنين,137.39
2025-07-04 02:49:14,سيدان,الشمال,الثلاثاء,128.22
2025-07-04 02:49:14,سيدان,الشمال,الاربعاء,132.45
2025-07-04 02:49:14,سيدان,الشمال,الخميس,193.97
2025-07-04 02:49:14,سيدان,الشمال,الجمعة,171.21
2025-07-04 02:49:14,سيدان,الشمال,السبت,192.1
2025-07-04 02:49:14,سيدان,الجنوب,الاحد,137.57
2025-07-04 02:49:14,سيدان,الجنوب,الاثنين,131.53
2025-07-04 02:49:14,سيدان,الجنوب,الثلاثاء,129.83
2025-07-04 02:49:14,سيدان,الجنوب,الاربعاء,135.87
2025-07-04 02:49:14,سيدان,الجنوب,الخميس,193.23
2025-07-04 02:49:14,سيدان,الجنوب,الجمعة,170.47
2025-07-04 02:49:14,سيدان,الجنوب,السبت,192.1
2025-07-04 02:49:14,سيدان,آخر,الاحد,138.58
2025-07-04 02:49:14,سيدان,آخر,الاثنين,138.94
2025-07-04 02:49:14,سيدان,آخر,الثلاثاء,134.08
2025-07-04 02:49:14,سيدان,آخر,الاربعاء,138.83
2025-07-04 02:49:14,سيدان,آخر,الخميس,180.63
2025-07-04 02:49:14,سيدان,آخر,الجمعة,191.88
2025-07-04 02:49:14,سيدان,آخر,السبت,166.57
2025-07-04 02:49:14,دفع رباعي,المطار,الاحد,162.42
2025-07-04 02:49:14,دفع رباعي,المطار,الاثنين,164.94
2025-07-04 02:49:14,دفع رباعي,المطار,الثلاثاء,170.91
2025-07-04 02:49:14,دفع رباعي,المطار,الاربعاء,161.06
