timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-01 03:57:38,اقتصادية,المطار,الاحد,103.79
2026-02-01 03:57:38,اقتصادية,المطار,الاثنين,105.95
2026-02-01 03:57:38,اقتصادية,المطار,الثلاثاء,106.74
2026-02-01 03:57:38,اقتصادية,المطار,الاربعاء,102.66
2026-02-01 03:57:38,اقتصادية,المطار,الخميس,138.14
2026-02-01 03:57:38,اقتصادية,المطار,الجمعة,143.41
2026-02-01 03:57:38,اقتصادية,المطار,السبت,153.24
2026-02-01 03:57:38,اقتصادية,وسط المدينة,الاحد,112.06
2026-02-01 03:57:38,اقتصادية,وسط المدينة,الاثنين,112.8
2026-02-01 03:57:38,اقتصادية,وسط المدينة,الثلاثاء,112.43
2026-02-01 03:57:38,اقتصادية,وسط المدينة,الاربعاء,103.57
2026-02-01 03:57:38,اقتصادية,وسط المدينة,الخميس,143.22
2026-02-01 03:57:38,اقتصادية,وسط المدينة,الجمعة,149.0
2026-02-01 03:57:38,اقتصادية,وسط المدينة,السبت,154.12
2026-02-01 03:57:38,اقتصادية,الشمال,الاحد,113.63
2026-02-01 03:57:38,اقتصادية,الشمال,الاثنين,110.77
2026-02-01 03:57:38,اقتصادية,الشمال,الثلاثاء,102.59
2026-02-01 03:57:38,اقتصادية,الشمال,الاربعاء,112.04
2026-02-01 03:57:38,اقتصادية,الشمال,الخميس,134.13
2026-02-01 03:57:38,اقتصادية,الشمال,الجمعة,133.62
2026-02-01 03:57:38,اقتصادية,الشمال,السبت,134.95
2026-02-01 03:57:38,اقتصادية,الجنوب,الاحد,108.16
2026-02-01 03:57:38,اقتصادية,الجنوب,الاثنين,108.61
2026-02-01 03:57:38,اقتصادية,الجنوب,الثلاثاء,103.04
2026-02-01 03:57:38,اقتصادية,الجنوب,الاربعاء,110.59
2026-02-01 03:57:38,اقتصادية,الجنوب,الخميس,135.43
2026-02-01 03:57:38,اقتصادية,الجنوب,الجمعة,135.4
2026-02-01 03:57:38,اقتصادية,الجنوب,السبت,152.22
2026-02-01 03:57:38,اقتصادية,آخر,الاحد,105.23
2026-02-01 03:57:38,اقتصادية,آخر,الاثنين,111.75
2026-02-01 03:57:38,اقتصادية,آخر,الثلاثاء,113.32
2026-02-01 03:57:38,اقتصادية,آخر,الاربعاء,107.33
2026-02-01 03:57:38,اقتصادية,آخر,الخميس,135.06
2026-02-01 03:57:38,اقتصادية,آخر,الجمعة,153.49
2026-02-01 03:57:38,اقتصادية,آخر,السبت,152.14
2026-02-01 03:57:38,سيدان,المطار,الاحد,141.94
2026-02-01 03:57:38,سيدان,المطار,الاثنين,128.69
2026-02-01 03:57:38,سيدان,المطار,الثلاثاء,132.86
2026-02-01 03:57:38,سيدان,المطار,الاربعاء,137.14
2026-02-01 03:57:38,سيدان,المطار,الخميس,172.1
2026-02-01 03:57:38,سيدان,المطار,الجمعة,187.12
2026-02-01 03:57:38,سيدان,المطار,السبت,177.51
2026-02-01 03:57:38,سيدان,وسط المدينة,الاحد,134.77
2026-02-01 03:57:38,سيدان,وسط المدينة,الاثنين,135.79
2026-02-01 03:57:38,سيدان,وسط المدينة,الثلاثاء,136.59
2026-02-01 03:57:38,سيدان,وسط المدينة,الاربعاء,132.01
2026-02-01 03:57:38,سيدان,وسط المدينة,الخميس,187.01
2026-02-01 03:57:38,سيدان,وسط المدينة,الجمعة,174.01
2026-02-01 03:57:38,سيدان,وسط المدينة,السبت,192.16
2026-02-01 03:57:38,سيدان,الشمال,الاحد,141.0
2026-02-01 03:57:38,سيدان,الشمال,الاثنين,131.99
2026-02-01 03:57:38,سيدان,الشمال,الثلاثاء,127.75
2026-02-01 03:57:38,سيدان,الشمال,الاربعاء,128.9
2026-02-01 03:57:38,سيدان,الشمال,الخميس,191.23
2026-02-01 03:57:38,سيدان,الشمال,الجمعة,176.38
2026-02-01 03:57:38,سيدان,الشمال,السبت,169.35
2026-02-01 03:57:38,سيدان,الجنوب,الاحد,141.29
2026-02-01 03:57:38,سيدان,الجنوب,الاثنين,138.2
2026-02-01 03:57:38,سيدان,الجنوب,الثلاثاء,128.82
