timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-18 03:15:39,اقتصادية,المطار,الاحد,107.25
2026-01-18 03:15:39,اقتصادية,المطار,الاثنين,109.37
2026-01-18 03:15:39,اقتصادية,المطار,الثلاثاء,113.12
2026-01-18 03:15:39,اقتصادية,المطار,الاربعاء,105.34
2026-01-18 03:15:39,اقتصادية,المطار,الخميس,154.65
2026-01-18 03:15:39,اقتصادية,المطار,الجمعة,151.73
2026-01-18 03:15:39,اقتصادية,المطار,السبت,136.44
2026-01-18 03:15:39,اقتصادية,وسط المدينة,الاحد,112.44
2026-01-18 03:15:39,اقتصادية,وسط المدينة,الاثنين,103.86
2026-01-18 03:15:39,اقتصادية,وسط المدينة,الثلاثاء,107.38
2026-01-18 03:15:39,اقتصادية,وسط المدينة,الاربعاء,105.18
2026-01-18 03:15:39,اقتصادية,وسط المدينة,الخميس,153.11
2026-01-18 03:15:39,اقتصادية,وسط المدينة,الجمعة,155.45
2026-01-18 03:15:39,اقتصادية,وسط المدينة,السبت,136.11
2026-01-18 03:15:39,اقتصادية,الشمال,الاحد,109.99
2026-01-18 03:15:39,اقتصادية,الشمال,الاثنين,104.13
2026-01-18 03:15:39,اقتصادية,الشمال,الثلاثاء,112.88
2026-01-18 03:15:39,اقتصادية,الشمال,الاربعاء,110.09
2026-01-18 03:15:39,اقتصادية,الشمال,الخميس,145.56
2026-01-18 03:15:39,اقتصادية,الشمال,الجمعة,132.04
2026-01-18 03:15:39,اقتصادية,الشمال,السبت,150.54
2026-01-18 03:15:39,اقتصادية,الجنوب,الاحد,103.52
2026-01-18 03:15:39,اقتصادية,الجنوب,الاثنين,109.65
2026-01-18 03:15:39,اقتصادية,الجنوب,الثلاثاء,113.79
2026-01-18 03:15:39,اقتصادية,الجنوب,الاربعاء,110.33
2026-01-18 03:15:39,اقتصادية,الجنوب,الخميس,142.88
2026-01-18 03:15:39,اقتصادية,الجنوب,الجمعة,149.47
2026-01-18 03:15:39,اقتصادية,الجنوب,السبت,136.07
2026-01-18 03:15:39,اقتصادية,آخر,الاحد,104.45
2026-01-18 03:15:39,اقتصادية,آخر,الاثنين,110.85
2026-01-18 03:15:39,اقتصادية,آخر,الثلاثاء,109.75
2026-01-18 03:15:39,اقتصادية,آخر,الاربعاء,112.03
2026-01-18 03:15:39,اقتصادية,آخر,الخميس,149.79
2026-01-18 03:15:39,اقتصادية,آخر,الجمعة,140.36
2026-01-18 03:15:39,اقتصادية,آخر,السبت,146.14
2026-01-18 03:15:39,سيدان,المطار,الاحد,132.47
2026-01-18 03:15:39,سيدان,المطار,الاثنين,134.85
2026-01-18 03:15:39,سيدان,المطار,الثلاثاء,128.28
2026-01-18 03:15:39,سيدان,المطار,الاربعاء,133.73
2026-01-18 03:15:39,سيدان,المطار,الخميس,167.44
2026-01-18 03:15:39,سيدان,المطار,الجمعة,166.26
