timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-15 03:06:35,اقتصادية,المطار,الاحد,104.94
2026-01-15 03:06:35,اقتصادية,المطار,الاثنين,107.52
2026-01-15 03:06:35,اقتصادية,المطار,الثلاثاء,109.09
2026-01-15 03:06:35,اقتصادية,المطار,الاربعاء,107.12
2026-01-15 03:06:35,اقتصادية,المطار,الخميس,152.63
2026-01-15 03:06:35,اقتصادية,المطار,الجمعة,132.07
2026-01-15 03:06:35,اقتصادية,المطار,السبت,137.47
2026-01-15 03:06:35,اقتصادية,وسط المدينة,الاحد,103.02
2026-01-15 03:06:35,اقتصادية,وسط المدينة,الاثنين,106.56
2026-01-15 03:06:35,اقتصادية,وسط المدينة,الثلاثاء,111.49
2026-01-15 03:06:35,اقتصادية,وسط المدينة,الاربعاء,109.2
2026-01-15 03:06:35,اقتصادية,وسط المدينة,الخميس,155.5
2026-01-15 03:06:35,اقتصادية,وسط المدينة,الجمعة,154.69
2026-01-15 03:06:35,اقتصادية,وسط المدينة,السبت,139.13
2026-01-15 03:06:35,اقتصادية,الشمال,الاحد,102.84
2026-01-15 03:06:35,اقتصادية,الشمال,الاثنين,103.89
2026-01-15 03:06:35,اقتصادية,الشمال,الثلاثاء,105.65
2026-01-15 03:06:35,اقتصادية,الشمال,الاربعاء,108.96
2026-01-15 03:06:35,اقتصادية,الشمال,الخميس,147.25
2026-01-15 03:06:35,اقتصادية,الشمال,الجمعة,154.92
2026-01-15 03:06:35,اقتصادية,الشمال,السبت,140.89
2026-01-15 03:06:35,اقتصادية,الجنوب,الاحد,108.99
2026-01-15 03:06:35,اقتصادية,الجنوب,الاثنين,108.17
2026-01-15 03:06:35,اقتصادية,الجنوب,الثلاثاء,111.7
2026-01-15 03:06:35,اقتصادية,الجنوب,الاربعاء,105.32
2026-01-15 03:06:35,اقتصادية,الجنوب,الخميس,138.2
2026-01-15 03:06:35,اقتصادية,الجنوب,الجمعة,143.09
2026-01-15 03:06:35,اقتصادية,الجنوب,السبت,144.53
2026-01-15 03:06:35,اقتصادية,آخر,الاحد,102.83
2026-01-15 03:06:35,اقتصادية,آخر,الاثنين,109.86
2026-01-15 03:06:35,اقتصادية,آخر,الثلاثاء,107.69
2026-01-15 03:06:35,اقتصادية,آخر,الاربعاء,112.03
2026-01-15 03:06:35,اقتصادية,آخر,الخميس,137.66
2026-01-15 03:06:35,اقتصادية,آخر,الجمعة,153.37
