timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-12 02:20:20,اقتصادية,المطار,الاحد,103.39
2025-09-12 02:20:20,اقتصادية,المطار,الاثنين,106.47
2025-09-12 02:20:20,اقتصادية,المطار,الثلاثاء,109.14
2025-09-12 02:20:20,اقتصادية,المطار,الاربعاء,103.06
2025-09-12 02:20:20,اقتصادية,المطار,الخميس,145.54
2025-09-12 02:20:20,اقتصادية,المطار,الجمعة,137.82
2025-09-12 02:20:20,اقتصادية,المطار,السبت,151.42
2025-09-12 02:20:20,اقتصادية,وسط المدينة,الاحد,106.67
2025-09-12 02:20:20,اقتصادية,وسط المدينة,الاثنين,102.82
2025-09-12 02:20:20,اقتصادية,وسط المدينة,الثلاثاء,104.34
2025-09-12 02:20:20,اقتصادية,وسط المدينة,الاربعاء,112.53
2025-09-12 02:20:20,اقتصادية,وسط المدينة,الخميس,149.69
2025-09-12 02:20:20,اقتصادية,وسط المدينة,الجمعة,133.08
2025-09-12 02:20:20,اقتصادية,وسط المدينة,السبت,148.67
2025-09-12 02:20:20,اقتصادية,الشمال,الاحد,106.84
2025-09-12 02:20:20,اقتصادية,الشمال,الاثنين,103.1
2025-09-12 02:20:20,اقتصادية,الشمال,الثلاثاء,111.47
2025-09-12 02:20:20,اقتصادية,الشمال,الاربعاء,113.99
2025-09-12 02:20:20,اقتصادية,الشمال,الخميس,153.41
2025-09-12 02:20:20,اقتصادية,الشمال,الجمعة,135.93
2025-09-12 02:20:20,اقتصادية,الشمال,السبت,150.93
2025-09-12 02:20:20,اقتصادية,الجنوب,الاحد,110.68
2025-09-12 02:20:20,اقتصادية,الجنوب,الاثنين,104.06
2025-09-12 02:20:20,اقتصادية,الجنوب,الثلاثاء,111.47
2025-09-12 02:20:20,اقتصادية,الجنوب,الاربعاء,110.77
2025-09-12 02:20:20,اقتصادية,الجنوب,الخميس,133.11
2025-09-12 02:20:20,اقتصادية,الجنوب,الجمعة,139.02
2025-09-12 02:20:20,اقتصادية,الجنوب,السبت,145.65
2025-09-12 02:20:20,اقتصادية,آخر,الاحد,113.27
2025-09-12 02:20:20,اقتصادية,آخر,الاثنين,108.85
2025-09-12 02:20:20,اقتصادية,آخر,الثلاثاء,108.28
2025-09-12 02:20:20,اقتصادية,آخر,الاربعاء,111.66
2025-09-12 02:20:20,اقتصادية,آخر,الخميس,149.27
2025-09-12 02:20:20,اقتصادية,آخر,الجمعة,154.25
2025-09-12 02:20:20,اقتصادية,آخر,السبت,136.99
2025-09-12 02:20:20,سيدان,المطار,الاحد,137.0
2025-09-12 02:20:20,سيدان,المطار,الاثنين,129.36
2025-09-12 02:20:20,سيدان,المطار,الثلاثاء,140.78
2025-09-12 02:20:20,سيدان,المطار,الاربعاء,129.2
2025-09-12 02:20:20,سيدان,المطار,الخميس,190.48
2025-09-12 02:20:20,سيدان,المطار,الجمعة,165.86
2025-09-12 02:20:20,سيدان,المطار,السبت,165.69
2025-09-12 02:20:20,سيدان,وسط المدينة,الاحد,134.31
2025-09-12 02:20:20,سيدان,وسط المدينة,الاثنين,134.24
2025-09-12 02:20:20,سيدان,وسط المدينة,الثلاثاء,142.27
2025-09-12 02:20:20,سيدان,وسط المدينة,الاربعاء,132.88
2025-09-12 02:20:20,سيدان,وسط المدينة,الخميس,171.8
2025-09-12 02:20:20,سيدان,وسط المدينة,الجمعة,165.78
2025-09-12 02:20:20,سيدان,وسط المدينة,السبت,179.09
2025-09-12 02:20:20,سيدان,الشمال,الاحد,130.63
2025-09-12 02:20:20,سيدان,الشمال,الاثنين,130.28
2025-09-12 02:20:20,سيدان,الشمال,الثلاثاء,133.74
2025-09-12 02:20:20,سيدان,الشمال,الاربعاء,128.04
2025-09-12 02:20:20,سيدان,الشمال,الخميس,180.36
2025-09-12 02:20:20,سيدان,الشمال,الجمعة,171.21
2025-09-12 02:20:20,سيدان,الشمال,السبت,179.01
2025-09-12 02:20:20,سيدان,الجنوب,الاحد,136.17
2025-09-12 02:20:20,سيدان,الجنوب,الاثنين,139.76
2025-09-12 02:20:20,سيدان,الجنوب,الثلاثاء,141.04
2025-09-12 02:20:20,سيدان,الجنوب,الاربعاء,130.7
2025-09-12 02:20:20,سيدان,الجنوب,الخميس,174.33
2025-09-12 02:20:20,سيدان,الجنوب,الجمعة,185.36
2025-09-12 02:20:20,سيدان,الجنوب,السبت,178.73
2025-09-12 02:20:20,سيدان,آخر,الاحد,135.24
2025-09-12 02:20:20,سيدان,آخر,الاثنين,134.24
2025-09-12 02:20:20,سيدان,آخر,الثلاثاء,137.97
2025-09-12 02:20:20,سيدان,آخر,الاربعاء,128.27
2025-09-12 02:20:20,سيدان,آخر,الخميس,190.94
2025-09-12 02:20:20,سيدان,آخر,الجمعة,167.03
2025-09-12 02:20:20,سيدان,آخر,السبت,180.37
2025-09-12 02:20:20,دفع رباعي,المطار,الاحد,159.87
2025-09-12 02:20:20,دفع رباعي,المطار,الاثنين,168.47
2025-09-12 02:20:20,دفع رباعي,المطار,الثلاثاء,161.62
2025-09-12 02:20:20,دفع رباعي,المطار,الاربعاء,153.57
2025-09-12 02:20:20,دفع رباعي,المطار,الخميس,220.58
2025-09-12 02:20:20,دفع رباعي,المطار,الجمعة,206.86
2025-09-12 02:20:20,دفع رباعي,المطار,السبت,200.04
2025-09-12 02:20:20,دفع رباعي,وسط المدينة,الاحد,153.76
2025-09-12 02:20:20,دفع رباعي,وسط المدينة,الاثنين,160.54
2025-09-12 02:20:20,دفع رباعي,وسط المدينة,الثلاثاء,166.4
2025-09-12 02:20:20,دفع رباعي,وسط المدينة,الاربعاء,164.71
2025-09-12 02:20:20,دفع رباعي,وسط المدينة,الخميس,233.82
2025-09-12 02:20:20,دفع رباعي,وسط المدينة,الجمعة,212.36
2025-09-12 02:20:20,دفع رباعي,وسط المدينة,السبت,226.54
2025-09-12 02:20:20,دفع رباعي,الشمال,الاحد,155.98
2025-09-12 02:20:20,دفع رباعي,الشمال,الاثنين,165.56
2025-09-12 02:20:20,دفع رباعي,الشمال,الثلاثاء,155.73
2025-09-12 02:20:20,دفع رباعي,الشمال,الاربعاء,153.94
2025-09-12 02:20:20,دفع رباعي,الشمال,الخميس,220.14
2025-09-12 02:20:20,دفع رباعي,الشمال,الجمعة,226.75
2025-09-12 02:20:20,دفع رباعي,الشمال,السبت,222.7
2025-09-12 02:20:20,دفع رباعي,الجنوب,الاحد,156.18
2025-09-12 02:20:20,دفع رباعي,الجنوب,الاثنين,169.53
2025-09-12 02:20:20,دفع رباعي,الجنوب,الثلاثاء,167.63
2025-09-12 02:20:20,دفع رباعي,الجنوب,الاربعاء,160.79
2025-09-12 02:20:20,دفع رباعي,الجنوب,الخميس,198.67
2025-09-12 02:20:20,دفع رباعي,الجنوب,الجمعة,224.91
2025-09-12 02:20:20,دفع رباعي,الجنوب,السبت,210.58
2025-09-12 02:20:20,دفع رباعي,آخر,الاحد,157.84
2025-09-12 02:20:20,دفع رباعي,آخر,الاثنين,167.83
2025-09-12 02:20:20,دفع رباعي,آخر,الثلاثاء,153.86
2025-09-12 02:20:20,دفع رباعي,آخر,الاربعاء,161.07
2025-09-12 02:20:20,دفع رباعي,آخر,الخميس,214.93
2025-09-12 02:20:20,دفع رباعي,آخر,الجمعة,228.66
2025-09-12 02:20:20,دفع رباعي,آخر,السبت,233.34
2025-09-12 02:20:20,فان,المطار,الاحد,134.5
2025-09-12 02:20:20,فان,المطار,الاثنين,130.7
2025-09-12 02:20:20,فان,المطار,الثلاثاء,137.33
2025-09-12 02:20:20,فان,المطار,الاربعاء,141.29
2025-09-12 02:20:20,فان,المطار,الخميس,177.18
2025-09-12 02:20:20,فان,المطار,الجمعة,182.67
2025-09-12 02:20:20,فان,المطار,السبت,184.44
2025-09-12 02:20:20,فان,وسط المدينة,الاحد,136.93
2025-09-12 02:20:20,فان,وسط المدينة,الاثنين,141.01
2025-09-12 02:20:20,فان,وسط المدينة,الثلاثاء,138.36
2025-09-12 02:20:20,فان,وسط المدينة,الاربعاء,129.36
2025-09-12 02:20:20,فان,وسط المدينة,الخميس,168.53
2025-09-12 02:20:20,فان,وسط المدينة,الجمعة,180.35
2025-09-12 02:20:20,فان,وسط المدينة,السبت,182.45
2025-09-12 02:20:20,فان,الشمال,الاحد,138.42
2025-09-12 02:20:20,فان,الشمال,الاثنين,140.87
2025-09-12 02:20:20,فان,الشمال,الثلاثاء,132.22
2025-09-12 02:20:20,فان,الشمال,الاربعاء,128.91
2025-09-12 02:20:20,فان,الشمال,الخميس,177.76
2025-09-12 02:20:20,فان,الشمال,الجمعة,169.11
2025-09-12 02:20:20,فان,الشمال,السبت,179.48
2025-09-12 02:20:20,فان,الجنوب,الاحد,128.86
2025-09-12 02:20:20,فان,الجنوب,الاثنين,133.53
2025-09-12 02:20:20,فان,الجنوب,الثلاثاء,135.03
2025-09-12 02:20:20,فان,الجنوب,الاربعاء,139.97
2025-09-12 02:20:20,فان,الجنوب,الخميس,170.9
2025-09-12 02:20:20,فان,الجنوب,الجمعة,178.77
2025-09-12 02:20:20,فان,الجنوب,السبت,194.89
2025-09-12 02:20:20,فان,آخر,الاحد,132.19
2025-09-12 02:20:20,فان,آخر,الاثنين,136.97
2025-09-12 02:20:20,فان,آخر,الثلاثاء,131.59
2025-09-12 02:20:20,فان,آخر,الاربعاء,131.69
2025-09-12 02:20:20,فان,آخر,الخميس,194.63
2025-09-12 02:20:20,فان,آخر,الجمعة,169.9
2025-09-12 02:20:20,فان,آخر,السبت,166.26
2025-09-12 02:20:20,فاخرة,المطار,الاحد,192.04
2025-09-12 02:20:20,فاخرة,المطار,الاثنين,211.23
2025-09-12 02:20:20,فاخرة,المطار,الثلاثاء,196.46
2025-09-12 02:20:20,فاخرة,المطار,الاربعاء,202.85
2025-09-12 02:20:20,فاخرة,المطار,الخميس,263.94
2025-09-12 02:20:20,فاخرة,المطار,الجمعة,278.83
2025-09-12 02:20:20,فاخرة,المطار,السبت,280.86
2025-09-12 02:20:20,فاخرة,وسط المدينة,الاحد,195.26
2025-09-12 02:20:20,فاخرة,وسط المدينة,الاثنين,195.57
2025-09-12 02:20:20,فاخرة,وسط المدينة,الثلاثاء,197.07
2025-09-12 02:20:20,فاخرة,وسط المدينة,الاربعاء,197.21
2025-09-12 02:20:20,فاخرة,وسط المدينة,الخميس,254.29
2025-09-12 02:20:20,فاخرة,وسط المدينة,الجمعة,272.02
2025-09-12 02:20:20,فاخرة,وسط المدينة,السبت,258.08
2025-09-12 02:20:20,فاخرة,الشمال,الاحد,196.63
2025-09-12 02:20:20,فاخرة,الشمال,الاثنين,201.22
2025-09-12 02:20:20,فاخرة,الشمال,الثلاثاء,208.96
2025-09-12 02:20:20,فاخرة,الشمال,الاربعاء,211.94
2025-09-12 02:20:20,فاخرة,الشمال,الخميس,263.83
2025-09-12 02:20:20,فاخرة,الشمال,الجمعة,285.13
2025-09-12 02:20:20,فاخرة,الشمال,السبت,281.01
2025-09-12 02:20:20,فاخرة,الجنوب,الاحد,191.82
2025-09-12 02:20:20,فاخرة,الجنوب,الاثنين,204.22
2025-09-12 02:20:20,فاخرة,الجنوب,الثلاثاء,200.53
2025-09-12 02:20:20,فاخرة,الجنوب,الاربعاء,212.93
2025-09-12 02:20:20,فاخرة,الجنوب,الخميس,279.91
2025-09-12 02:20:20,فاخرة,الجنوب,الجمعة,255.9
2025-09-12 02:20:20,فاخرة,الجنوب,السبت,279.5
2025-09-12 02:20:20,فاخرة,آخر,الاحد,194.84
2025-09-12 02:20:20,فاخرة,آخر,الاثنين,202.71
2025-09-12 02:20:20,فاخرة,آخر,الثلاثاء,193.18
2025-09-12 02:20:20,فاخرة,آخر,الاربعاء,210.1
2025-09-12 02:20:20,فاخرة,آخر,الخميس,278.2
2025-09-12 02:20:20,فاخرة,آخر,الجمعة,283.39
2025-09-12 02:20:20,فاخرة,آخر,السبت,278.01
