timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-07 02:22:48,اقتصادية,المطار,الاحد,110.29
2025-10-07 02:22:48,اقتصادية,المطار,الاثنين,102.19
2025-10-07 02:22:48,اقتصادية,المطار,الثلاثاء,106.63
2025-10-07 02:22:48,اقتصادية,المطار,الاربعاء,113.19
2025-10-07 02:22:48,اقتصادية,المطار,الخميس,145.08
2025-10-07 02:22:48,اقتصادية,المطار,الجمعة,133.3
2025-10-07 02:22:48,اقتصادية,المطار,السبت,145.5
2025-10-07 02:22:48,اقتصادية,وسط المدينة,الاحد,105.62
2025-10-07 02:22:48,اقتصادية,وسط المدينة,الاثنين,107.73
2025-10-07 02:22:48,اقتصادية,وسط المدينة,الثلاثاء,105.89
2025-10-07 02:22:48,اقتصادية,وسط المدينة,الاربعاء,106.25
2025-10-07 02:22:48,اقتصادية,وسط المدينة,الخميس,148.54
2025-10-07 02:22:48,اقتصادية,وسط المدينة,الجمعة,145.96
2025-10-07 02:22:48,اقتصادية,وسط المدينة,السبت,155.3
2025-10-07 02:22:48,اقتصادية,الشمال,الاحد,104.9
2025-10-07 02:22:48,اقتصادية,الشمال,الاثنين,103.25
2025-10-07 02:22:48,اقتصادية,الشمال,الثلاثاء,103.14
2025-10-07 02:22:48,اقتصادية,الشمال,الاربعاء,105.49
2025-10-07 02:22:48,اقتصادية,الشمال,الخميس,147.77
2025-10-07 02:22:48,اقتصادية,الشمال,الجمعة,142.57
2025-10-07 02:22:48,اقتصادية,الشمال,السبت,139.41
2025-10-07 02:22:48,اقتصادية,الجنوب,الاحد,104.43
2025-10-07 02:22:48,اقتصادية,الجنوب,الاثنين,110.39
2025-10-07 02:22:48,اقتصادية,الجنوب,الثلاثاء,106.28
2025-10-07 02:22:48,اقتصادية,الجنوب,الاربعاء,112.57
2025-10-07 02:22:48,اقتصادية,الجنوب,الخميس,135.9
2025-10-07 02:22:48,اقتصادية,الجنوب,الجمعة,145.2
2025-10-07 02:22:48,اقتصادية,الجنوب,السبت,151.39
2025-10-07 02:22:48,اقتصادية,آخر,الاحد,106.22
2025-10-07 02:22:48,اقتصادية,آخر,الاثنين,111.11
2025-10-07 02:22:48,اقتصادية,آخر,الثلاثاء,107.96
2025-10-07 02:22:48,اقتصادية,آخر,الاربعاء,111.56
2025-10-07 02:22:48,اقتصادية,آخر,الخميس,142.72
2025-10-07 02:22:48,اقتصادية,آخر,الجمعة,152.94
2025-10-07 02:22:48,اقتصادية,آخر,السبت,134.06
2025-10-07 02:22:48,سيدان,المطار,الاحد,136.06
2025-10-07 02:22:48,سيدان,المطار,الاثنين,136.67
2025-10-07 02:22:48,سيدان,المطار,الثلاثاء,137.77
2025-10-07 02:22:48,سيدان,المطار,الاربعاء,132.0
2025-10-07 02:22:48,سيدان,المطار,الخميس,171.9
2025-10-07 02:22:48,سيدان,المطار,الجمعة,165.18
2025-10-07 02:22:48,سيدان,المطار,السبت,188.93
2025-10-07 02:22:48,سيدان,وسط المدينة,الاحد,134.45
2025-10-07 02:22:48,سيدان,وسط المدينة,الاثنين,135.67
2025-10-07 02:22:48,سيدان,وسط المدينة,الثلاثاء,140.35
2025-10-07 02:22:48,سيدان,وسط المدينة,الاربعاء,133.81
2025-10-07 02:22:48,سيدان,وسط المدينة,الخميس,169.74
2025-10-07 02:22:48,سيدان,وسط المدينة,الجمعة,180.89
2025-10-07 02:22:48,سيدان,وسط المدينة,السبت,171.01
2025-10-07 02:22:48,سيدان,الشمال,الاحد,134.75
2025-10-07 02:22:48,سيدان,الشمال,الاثنين,136.86
2025-10-07 02:22:48,سيدان,الشمال,الثلاثاء,128.15
2025-10-07 02:22:48,سيدان,الشمال,الاربعاء,136.76
2025-10-07 02:22:48,سيدان,الشمال,الخميس,191.72
2025-10-07 02:22:48,سيدان,الشمال,الجمعة,173.01
2025-10-07 02:22:48,سيدان,الشمال,السبت,174.91
2025-10-07 02:22:48,سيدان,الجنوب,الاحد,134.87
2025-10-07 02:22:48,سيدان,الجنوب,الاثنين,133.21
2025-10-07 02:22:48,سيدان,الجنوب,الثلاثاء,140.09
2025-10-07 02:22:48,سيدان,الجنوب,الاربعاء,133.2
2025-10-07 02:22:48,سيدان,الجنوب,الخميس,171.24
2025-10-07 02:22:48,سيدان,الجنوب,الجمعة,173.76
2025-10-07 02:22:48,سيدان,الجنوب,السبت,186.11
2025-10-07 02:22:48,سيدان,آخر,الاحد,140.53
2025-10-07 02:22:48,سيدان,آخر,الاثنين,137.05
2025-10-07 02:22:48,سيدان,آخر,الثلاثاء,138.91
2025-10-07 02:22:48,سيدان,آخر,الاربعاء,128.94
2025-10-07 02:22:48,سيدان,آخر,الخميس,166.27
2025-10-07 02:22:48,سيدان,آخر,الجمعة,184.5
