timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-01 03:16:50,اقتصادية,المطار,الاحد,105.51
2026-01-01 03:16:50,اقتصادية,المطار,الاثنين,103.39
2026-01-01 03:16:50,اقتصادية,المطار,الثلاثاء,105.24
2026-01-01 03:16:50,اقتصادية,المطار,الاربعاء,105.32
2026-01-01 03:16:50,اقتصادية,المطار,الخميس,141.51
2026-01-01 03:16:50,اقتصادية,المطار,الجمعة,153.15
2026-01-01 03:16:50,اقتصادية,المطار,السبت,132.08
2026-01-01 03:16:50,اقتصادية,وسط المدينة,الاحد,103.54
2026-01-01 03:16:50,اقتصادية,وسط المدينة,الاثنين,113.1
2026-01-01 03:16:50,اقتصادية,وسط المدينة,الثلاثاء,111.18
2026-01-01 03:16:50,اقتصادية,وسط المدينة,الاربعاء,113.26
2026-01-01 03:16:50,اقتصادية,وسط المدينة,الخميس,152.16
2026-01-01 03:16:50,اقتصادية,وسط المدينة,الجمعة,139.28
2026-01-01 03:16:50,اقتصادية,وسط المدينة,السبت,143.88
2026-01-01 03:16:50,اقتصادية,الشمال,الاحد,109.03
2026-01-01 03:16:50,اقتصادية,الشمال,الاثنين,110.59
2026-01-01 03:16:50,اقتصادية,الشمال,الثلاثاء,110.69
2026-01-01 03:16:50,اقتصادية,الشمال,الاربعاء,108.64
2026-01-01 03:16:50,اقتصادية,الشمال,الخميس,135.22
2026-01-01 03:16:50,اقتصادية,الشمال,الجمعة,149.06
2026-01-01 03:16:50,اقتصادية,الشمال,السبت,153.61
2026-01-01 03:16:50,اقتصادية,الجنوب,الاحد,108.48
2026-01-01 03:16:50,اقتصادية,الجنوب,الاثنين,106.2
2026-01-01 03:16:50,اقتصادية,الجنوب,الثلاثاء,109.82
2026-01-01 03:16:50,اقتصادية,الجنوب,الاربعاء,111.35
2026-01-01 03:16:50,اقتصادية,الجنوب,الخميس,145.16
2026-01-01 03:16:50,اقتصادية,الجنوب,الجمعة,140.89
2026-01-01 03:16:50,اقتصادية,الجنوب,السبت,133.33
2026-01-01 03:16:50,اقتصادية,آخر,الاحد,106.02
2026-01-01 03:16:50,اقتصادية,آخر,الاثنين,113.31
2026-01-01 03:16:50,اقتصادية,آخر,الثلاثاء,105.56
2026-01-01 03:16:50,اقتصادية,آخر,الاربعاء,111.79
2026-01-01 03:16:50,اقتصادية,آخر,الخميس,147.24
2026-01-01 03:16:50,اقتصادية,آخر,الجمعة,134.24
2026-01-01 03:16:50,اقتصادية,آخر,السبت,138.99
2026-01-01 03:16:50,سيدان,المطار,الاحد,132.24
2026-01-01 03:16:50,سيدان,المطار,الاثنين,129.69
2026-01-01 03:16:50,سيدان,المطار,الثلاثاء,133.66
2026-01-01 03:16:50,سيدان,المطار,الاربعاء,131.11
2026-01-01 03:16:50,سيدان,المطار,الخميس,174.93
2026-01-01 03:16:50,سيدان,المطار,الجمعة,183.24
2026-01-01 03:16:50,سيدان,المطار,السبت,169.66
2026-01-01 03:16:50,سيدان,وسط المدينة,الاحد,139.59
2026-01-01 03:16:50,سيدان,وسط المدينة,الاثنين,134.65
2026-01-01 03:16:50,سيدان,وسط المدينة,الثلاثاء,139.31
2026-01-01 03:16:50,سيدان,وسط المدينة,الاربعاء,139.2
2026-01-01 03:16:50,سيدان,وسط المدينة,الخميس,165.69
2026-01-01 03:16:50,سيدان,وسط المدينة,الجمعة,173.32
2026-01-01 03:16:50,سيدان,وسط المدينة,السبت,184.03
2026-01-01 03:16:50,سيدان,الشمال,الاحد,128.47
2026-01-01 03:16:50,سيدان,الشمال,الاثنين,137.13
2026-01-01 03:16:50,سيدان,الشمال,الثلاثاء,141.25
2026-01-01 03:16:50,سيدان,الشمال,الاربعاء,140.29
2026-01-01 03:16:50,سيدان,الشمال,الخميس,168.51
2026-01-01 03:16:50,سيدان,الشمال,الجمعة,181.54
2026-01-01 03:16:50,سيدان,الشمال,السبت,182.55
2026-01-01 03:16:50,سيدان,الجنوب,الاحد,131.99
2026-01-01 03:16:50,سيدان,الجنوب,الاثنين,138.04
2026-01-01 03:16:50,سيدان,الجنوب,الثلاثاء,137.15
2026-01-01 03:16:50,سيدان,الجنوب,الاربعاء,136.99
2026-01-01 03:16:50,سيدان,الجنوب,الخميس,171.41
2026-01-01 03:16:50,سيدان,الجنوب,الجمعة,189.68
2026-01-01 03:16:50,سيدان,الجنوب,السبت,178.59
2026-01-01 03:16:50,سيدان,آخر,الاحد,141.13
2026-01-01 03:16:50,سيدان,آخر,الاثنين,135.68
2026-01-01 03:16:50,سيدان,آخر,الثلاثاء,142.36
2026-01-01 03:16:50,سيدان,آخر,الاربعاء,134.3
2026-01-01 03:16:50,سيدان,آخر,الخميس,168.76
2026-01-01 03:16:50,سيدان,آخر,الجمعة,171.18
2026-01-01 03:16:50,سيدان,آخر,السبت,182.64
2026-01-01 03:16:50,دفع رباعي,المطار,الاحد,162.33
2026-01-01 03:16:50,دفع رباعي,المطار,الاثنين,162.84
2026-01-01 03:16:50,دفع رباعي,المطار,الثلاثاء,170.2
2026-01-01 03:16:50,دفع رباعي,المطار,الاربعاء,168.41
2026-01-01 03:16:50,دفع رباعي,المطار,الخميس,228.31
