timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-13 03:03:55,اقتصادية,المطار,الاحد,106.27
2025-07-13 03:03:55,اقتصادية,المطار,الاثنين,108.0
2025-07-13 03:03:55,اقتصادية,المطار,الثلاثاء,113.79
2025-07-13 03:03:55,اقتصادية,المطار,الاربعاء,107.44
2025-07-13 03:03:55,اقتصادية,المطار,الخميس,148.31
2025-07-13 03:03:55,اقتصادية,المطار,الجمعة,134.33
2025-07-13 03:03:55,اقتصادية,المطار,السبت,144.72
2025-07-13 03:03:55,اقتصادية,وسط المدينة,الاحد,109.49
2025-07-13 03:03:55,اقتصادية,وسط المدينة,الاثنين,110.46
2025-07-13 03:03:55,اقتصادية,وسط المدينة,الثلاثاء,113.76
2025-07-13 03:03:55,اقتصادية,وسط المدينة,الاربعاء,104.98
2025-07-13 03:03:55,اقتصادية,وسط المدينة,الخميس,134.5
2025-07-13 03:03:55,اقتصادية,وسط المدينة,الجمعة,139.1
2025-07-13 03:03:55,اقتصادية,وسط المدينة,السبت,142.36
2025-07-13 03:03:55,اقتصادية,الشمال,الاحد,111.88
2025-07-13 03:03:55,اقتصادية,الشمال,الاثنين,103.41
2025-07-13 03:03:55,اقتصادية,الشمال,الثلاثاء,102.06
2025-07-13 03:03:55,اقتصادية,الشمال,الاربعاء,108.6
2025-07-13 03:03:55,اقتصادية,الشمال,الخميس,138.06
2025-07-13 03:03:55,اقتصادية,الشمال,الجمعة,132.4
2025-07-13 03:03:55,اقتصادية,الشمال,السبت,132.93
2025-07-13 03:03:55,اقتصادية,الجنوب,الاحد,105.98
2025-07-13 03:03:55,اقتصادية,الجنوب,الاثنين,108.47
2025-07-13 03:03:55,اقتصادية,الجنوب,الثلاثاء,111.39
2025-07-13 03:03:55,اقتصادية,الجنوب,الاربعاء,103.67
2025-07-13 03:03:55,اقتصادية,الجنوب,الخميس,152.41
2025-07-13 03:03:55,اقتصادية,الجنوب,الجمعة,144.99
2025-07-13 03:03:55,اقتصادية,الجنوب,السبت,150.49
2025-07-13 03:03:55,اقتصادية,آخر,الاحد,103.34
2025-07-13 03:03:55,اقتصادية,آخر,الاثنين,110.45
2025-07-13 03:03:55,اقتصادية,آخر,الثلاثاء,113.21
2025-07-13 03:03:55,اقتصادية,آخر,الاربعاء,108.39
2025-07-13 03:03:55,اقتصادية,آخر,الخميس,148.09
2025-07-13 03:03:55,اقتصادية,آخر,الجمعة,155.51
2025-07-13 03:03:55,اقتصادية,آخر,السبت,147.61
2025-07-13 03:03:55,سيدان,المطار,الاحد,130.61
2025-07-13 03:03:55,سيدان,المطار,الاثنين,131.27
2025-07-13 03:03:55,سيدان,المطار,الثلاثاء,141.01
2025-07-13 03:03:55,سيدان,المطار,الاربعاء,127.74
2025-07-13 03:03:55,سيدان,المطار,الخميس,191.14
2025-07-13 03:03:55,سيدان,المطار,الجمعة,173.88
2025-07-13 03:03:55,سيدان,المطار,السبت,178.65
2025-07-13 03:03:55,سيدان,وسط المدينة,الاحد,132.64
2025-07-13 03:03:55,سيدان,وسط المدينة,الاثنين,128.61
2025-07-13 03:03:55,سيدان,وسط المدينة,الثلاثاء,141.29
2025-07-13 03:03:55,سيدان,وسط المدينة,الاربعاء,137.75
2025-07-13 03:03:55,سيدان,وسط المدينة,الخميس,186.02
2025-07-13 03:03:55,سيدان,وسط المدينة,الجمعة,180.01
2025-07-13 03:03:55,سيدان,وسط المدينة,السبت,176.62
2025-07-13 03:03:55,سيدان,الشمال,الاحد,135.7
2025-07-13 03:03:55,سيدان,الشمال,الاثنين,135.66
2025-07-13 03:03:55,سيدان,الشمال,الثلاثاء,137.06
2025-07-13 03:03:55,سيدان,الشمال,الاربعاء,131.53
2025-07-13 03:03:55,سيدان,الشمال,الخميس,187.3
2025-07-13 03:03:55,سيدان,الشمال,الجمعة,179.84
2025-07-13 03:03:55,سيدان,الشمال,السبت,170.78
2025-07-13 03:03:55,سيدان,الجنوب,الاحد,129.05
2025-07-13 03:03:55,سيدان,الجنوب,الاثنين,141.99
2025-07-13 03:03:55,سيدان,الجنوب,الثلاثاء,131.25
2025-07-13 03:03:55,سيدان,الجنوب,الاربعاء,136.86
2025-07-13 03:03:55,سيدان,الجنوب,الخميس,191.85
2025-07-13 03:03:55,سيدان,الجنوب,الجمعة,190.59
2025-07-13 03:03:55,سيدان,الجنوب,السبت,190.17
2025-07-13 03:03:55,سيدان,آخر,الاحد,130.41
2025-07-13 03:03:55,سيدان,آخر,الاثنين,131.05
2025-07-13 03:03:55,سيدان,آخر,الثلاثاء,134.97
2025-07-13 03:03:55,سيدان,آخر,الاربعاء,134.69
2025-07-13 03:03:55,سيدان,آخر,الخميس,176.47
2025-07-13 03:03:55,سيدان,آخر,الجمعة,171.81
2025-07-13 03:03:55,سيدان,آخر,السبت,165.07
2025-07-13 03:03:55,دفع رباعي,المطار,الاحد,165.06
2025-07-13 03:03:55,دفع رباعي,المطار,الاثنين,165.82
2025-07-13 03:03:55,دفع رباعي,المطار,الثلاثاء,158.55
