timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-15 04:00:06,اقتصادية,المطار,الاحد,113.29
2026-03-15 04:00:06,اقتصادية,المطار,الاثنين,107.54
2026-03-15 04:00:06,اقتصادية,المطار,الثلاثاء,105.01
2026-03-15 04:00:06,اقتصادية,المطار,الاربعاء,108.83
2026-03-15 04:00:06,اقتصادية,المطار,الخميس,145.4
2026-03-15 04:00:06,اقتصادية,المطار,الجمعة,151.95
2026-03-15 04:00:06,اقتصادية,المطار,السبت,145.21
2026-03-15 04:00:06,اقتصادية,وسط المدينة,الاحد,106.22
2026-03-15 04:00:06,اقتصادية,وسط المدينة,الاثنين,103.2
2026-03-15 04:00:06,اقتصادية,وسط المدينة,الثلاثاء,107.93
2026-03-15 04:00:06,اقتصادية,وسط المدينة,الاربعاء,102.4
2026-03-15 04:00:06,اقتصادية,وسط المدينة,الخميس,137.82
2026-03-15 04:00:06,اقتصادية,وسط المدينة,الجمعة,144.79
2026-03-15 04:00:06,اقتصادية,وسط المدينة,السبت,132.26
2026-03-15 04:00:06,اقتصادية,الشمال,الاحد,111.29
2026-03-15 04:00:06,اقتصادية,الشمال,الاثنين,106.85
2026-03-15 04:00:06,اقتصادية,الشمال,الثلاثاء,109.03
2026-03-15 04:00:06,اقتصادية,الشمال,الاربعاء,107.6
2026-03-15 04:00:06,اقتصادية,الشمال,الخميس,133.28
2026-03-15 04:00:06,اقتصادية,الشمال,الجمعة,132.26
2026-03-15 04:00:06,اقتصادية,الشمال,السبت,149.59
2026-03-15 04:00:06,اقتصادية,الجنوب,الاحد,107.87
2026-03-15 04:00:06,اقتصادية,الجنوب,الاثنين,111.03
2026-03-15 04:00:06,اقتصادية,الجنوب,الثلاثاء,103.26
2026-03-15 04:00:06,اقتصادية,الجنوب,الاربعاء,112.84
2026-03-15 04:00:06,اقتصادية,الجنوب,الخميس,140.94
2026-03-15 04:00:06,اقتصادية,الجنوب,الجمعة,145.44
2026-03-15 04:00:06,اقتصادية,الجنوب,السبت,134.49
