timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-14 02:40:53,اقتصادية,المطار,الاحد,112.63
2025-11-14 02:40:53,اقتصادية,المطار,الاثنين,111.92
2025-11-14 02:40:53,اقتصادية,المطار,الثلاثاء,106.26
2025-11-14 02:40:53,اقتصادية,المطار,الاربعاء,104.94
2025-11-14 02:40:53,اقتصادية,المطار,الخميس,153.8
2025-11-14 02:40:53,اقتصادية,المطار,الجمعة,132.66
2025-11-14 02:40:53,اقتصادية,المطار,السبت,146.97
2025-11-14 02:40:53,اقتصادية,وسط المدينة,الاحد,111.35
2025-11-14 02:40:53,اقتصادية,وسط المدينة,الاثنين,107.74
2025-11-14 02:40:53,اقتصادية,وسط المدينة,الثلاثاء,109.15
2025-11-14 02:40:53,اقتصادية,وسط المدينة,الاربعاء,113.17
2025-11-14 02:40:53,اقتصادية,وسط المدينة,الخميس,137.01
2025-11-14 02:40:53,اقتصادية,وسط المدينة,الجمعة,142.23
2025-11-14 02:40:53,اقتصادية,وسط المدينة,السبت,155.66
2025-11-14 02:40:53,اقتصادية,الشمال,الاحد,113.65
2025-11-14 02:40:53,اقتصادية,الشمال,الاثنين,107.46
2025-11-14 02:40:53,اقتصادية,الشمال,الثلاثاء,107.35
2025-11-14 02:40:53,اقتصادية,الشمال,الاربعاء,105.66
2025-11-14 02:40:53,اقتصادية,الشمال,الخميس,144.04
2025-11-14 02:40:53,اقتصادية,الشمال,الجمعة,149.85
2025-11-14 02:40:53,اقتصادية,الشمال,السبت,144.85
2025-11-14 02:40:53,اقتصادية,الجنوب,الاحد,103.07
2025-11-14 02:40:53,اقتصادية,الجنوب,الاثنين,106.53
2025-11-14 02:40:53,اقتصادية,الجنوب,الثلاثاء,107.35
2025-11-14 02:40:53,اقتصادية,الجنوب,الاربعاء,106.61
2025-11-14 02:40:53,اقتصادية,الجنوب,الخميس,137.84
2025-11-14 02:40:53,اقتصادية,الجنوب,الجمعة,132.65
2025-11-14 02:40:53,اقتصادية,الجنوب,السبت,138.7
2025-11-14 02:40:53,اقتصادية,آخر,الاحد,105.72
2025-11-14 02:40:53,اقتصادية,آخر,الاثنين,109.33
2025-11-14 02:40:53,اقتصادية,آخر,الثلاثاء,111.43
2025-11-14 02:40:53,اقتصادية,آخر,الاربعاء,113.4
2025-11-14 02:40:53,اقتصادية,آخر,الخميس,142.07
2025-11-14 02:40:53,اقتصادية,آخر,الجمعة,140.7
2025-11-14 02:40:53,اقتصادية,آخر,السبت,132.6
2025-11-14 02:40:53,سيدان,المطار,الاحد,137.38
2025-11-14 02:40:53,سيدان,المطار,الاثنين,138.63
2025-11-14 02:40:53,سيدان,المطار,الثلاثاء,127.61
2025-11-14 02:40:53,سيدان,المطار,الاربعاء,142.29
2025-11-14 02:40:53,سيدان,المطار,الخميس,184.45
2025-11-14 02:40:53,سيدان,المطار,الجمعة,171.41
2025-11-14 02:40:53,سيدان,المطار,السبت,181.57
2025-11-14 02:40:53,سيدان,وسط المدينة,الاحد,129.13
2025-11-14 02:40:53,سيدان,وسط المدينة,الاثنين,131.14
2025-11-14 02:40:53,سيدان,وسط المدينة,الثلاثاء,128.48
2025-11-14 02:40:53,سيدان,وسط المدينة,الاربعاء,134.52
2025-11-14 02:40:53,سيدان,وسط المدينة,الخميس,170.19
2025-11-14 02:40:53,سيدان,وسط المدينة,الجمعة,188.45
2025-11-14 02:40:53,سيدان,وسط المدينة,السبت,191.94
2025-11-14 02:40:53,سيدان,الشمال,الاحد,132.93
2025-11-14 02:40:53,سيدان,الشمال,الاثنين,134.58
2025-11-14 02:40:53,سيدان,الشمال,الثلاثاء,141.2
2025-11-14 02:40:53,سيدان,الشمال,الاربعاء,128.12
2025-11-14 02:40:53,سيدان,الشمال,الخميس,180.49
2025-11-14 02:40:53,سيدان,الشمال,الجمعة,184.72
2025-11-14 02:40:53,سيدان,الشمال,السبت,193.33
2025-11-14 02:40:53,سيدان,الجنوب,الاحد,130.3
2025-11-14 02:40:53,سيدان,الجنوب,الاثنين,137.11
2025-11-14 02:40:53,سيدان,الجنوب,الثلاثاء,140.62
2025-11-14 02:40:53,سيدان,الجنوب,الاربعاء,140.73
2025-11-14 02:40:53,سيدان,الجنوب,الخميس,169.44
2025-11-14 02:40:53,سيدان,الجنوب,الجمعة,187.4
2025-11-14 02:40:53,سيدان,الجنوب,السبت,186.35
2025-11-14 02:40:53,سيدان,آخر,الاحد,141.6
2025-11-14 02:40:53,سيدان,آخر,الاثنين,128.02
2025-11-14 02:40:53,سيدان,آخر,الثلاثاء,140.01
2025-11-14 02:40:53,سيدان,آخر,الاربعاء,136.06
2025-11-14 02:40:53,سيدان,آخر,الخميس,167.68
2025-11-14 02:40:53,سيدان,آخر,الجمعة,190.92
2025-11-14 02:40:53,سيدان,آخر,السبت,175.81
2025-11-14 02:40:53,دفع رباعي,المطار,الاحد,163.0
2025-11-14 02:40:53,دفع رباعي,المطار,الاثنين,153.23
2025-11-14 02:40:53,دفع رباعي,المطار,الثلاثاء,155.68
2025-11-14 02:40:53,دفع رباعي,المطار,الاربعاء,170.46
2025-11-14 02:40:53,دفع رباعي,المطار,الخميس,206.74
2025-11-14 02:40:53,دفع رباعي,المطار,الجمعة,218.99
2025-11-14 02:40:53,دفع رباعي,المطار,السبت,224.73
2025-11-14 02:40:53,دفع رباعي,وسط المدينة,الاحد,159.37
2025-11-14 02:40:53,دفع رباعي,وسط المدينة,الاثنين,154.22
2025-11-14 02:40:53,دفع رباعي,وسط المدينة,الثلاثاء,165.8
2025-11-14 02:40:53,دفع رباعي,وسط المدينة,الاربعاء,167.43
2025-11-14 02:40:53,دفع رباعي,وسط المدينة,الخميس,206.89
2025-11-14 02:40:53,دفع رباعي,وسط المدينة,الجمعة,207.21
2025-11-14 02:40:53,دفع رباعي,وسط المدينة,السبت,213.65
2025-11-14 02:40:53,دفع رباعي,الشمال,الاحد,159.3
2025-11-14 02:40:53,دفع رباعي,الشمال,الاثنين,159.78
2025-11-14 02:40:53,دفع رباعي,الشمال,الثلاثاء,157.39
2025-11-14 02:40:53,دفع رباعي,الشمال,الاربعاء,169.55
2025-11-14 02:40:53,دفع رباعي,الشمال,الخميس,232.49
2025-11-14 02:40:53,دفع رباعي,الشمال,الجمعة,206.25
2025-11-14 02:40:53,دفع رباعي,الشمال,السبت,226.49
2025-11-14 02:40:53,دفع رباعي,الجنوب,الاحد,158.41
2025-11-14 02:40:53,دفع رباعي,الجنوب,الاثنين,157.01
2025-11-14 02:40:53,دفع رباعي,الجنوب,الثلاثاء,164.84
2025-11-14 02:40:53,دفع رباعي,الجنوب,الاربعاء,160.05
2025-11-14 02:40:53,دفع رباعي,الجنوب,الخميس,224.0
2025-11-14 02:40:53,دفع رباعي,الجنوب,الجمعة,208.13
2025-11-14 02:40:53,دفع رباعي,الجنوب,السبت,221.18
2025-11-14 02:40:53,دفع رباعي,آخر,الاحد,156.77
2025-11-14 02:40:53,دفع رباعي,آخر,الاثنين,157.56
2025-11-14 02:40:53,دفع رباعي,آخر,الثلاثاء,154.94
2025-11-14 02:40:53,دفع رباعي,آخر,الاربعاء,167.74
2025-11-14 02:40:53,دفع رباعي,آخر,الخميس,203.58
2025-11-14 02:40:53,دفع رباعي,آخر,الجمعة,207.79
2025-11-14 02:40:53,دفع رباعي,آخر,السبت,230.25
2025-11-14 02:40:53,فان,المطار,الاحد,138.4
2025-11-14 02:40:53,فان,المطار,الاثنين,135.25
2025-11-14 02:40:53,فان,المطار,الثلاثاء,130.21
2025-11-14 02:40:53,فان,المطار,الاربعاء,136.17
2025-11-14 02:40:53,فان,المطار,الخميس,174.31
2025-11-14 02:40:53,فان,المطار,الجمعة,188.93
2025-11-14 02:40:53,فان,المطار,السبت,190.87
2025-11-14 02:40:53,فان,وسط المدينة,الاحد,128.88
2025-11-14 02:40:53,فان,وسط المدينة,الاثنين,128.7
2025-11-14 02:40:53,فان,وسط المدينة,الثلاثاء,136.06
2025-11-14 02:40:53,فان,وسط المدينة,الاربعاء,134.39
2025-11-14 02:40:53,فان,وسط المدينة,الخميس,181.32
2025-11-14 02:40:53,فان,وسط المدينة,الجمعة,179.14
2025-11-14 02:40:53,فان,وسط المدينة,السبت,186.51
2025-11-14 02:40:53,فان,الشمال,الاحد,136.83
2025-11-14 02:40:53,فان,الشمال,الاثنين,140.7
2025-11-14 02:40:53,فان,الشمال,الثلاثاء,128.2
2025-11-14 02:40:53,فان,الشمال,الاربعاء,130.36
2025-11-14 02:40:53,فان,الشمال,الخميس,188.62
2025-11-14 02:40:53,فان,الشمال,الجمعة,178.76
2025-11-14 02:40:53,فان,الشمال,السبت,170.67
2025-11-14 02:40:53,فان,الجنوب,الاحد,140.2
2025-11-14 02:40:53,فان,الجنوب,الاثنين,129.46
2025-11-14 02:40:53,فان,الجنوب,الثلاثاء,136.3
2025-11-14 02:40:53,فان,الجنوب,الاربعاء,142.4
2025-11-14 02:40:53,فان,الجنوب,الخميس,168.47
2025-11-14 02:40:53,فان,الجنوب,الجمعة,176.22
