timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-24 03:44:34,اقتصادية,المطار,الاحد,105.68
2026-02-24 03:44:34,اقتصادية,المطار,الاثنين,112.18
2026-02-24 03:44:34,اقتصادية,المطار,الثلاثاء,113.02
2026-02-24 03:44:34,اقتصادية,المطار,الاربعاء,112.59
2026-02-24 03:44:34,اقتصادية,المطار,الخميس,143.87
2026-02-24 03:44:34,اقتصادية,المطار,الجمعة,152.32
2026-02-24 03:44:34,اقتصادية,المطار,السبت,139.27
2026-02-24 03:44:34,اقتصادية,وسط المدينة,الاحد,108.49
2026-02-24 03:44:34,اقتصادية,وسط المدينة,الاثنين,108.61
2026-02-24 03:44:34,اقتصادية,وسط المدينة,الثلاثاء,113.44
2026-02-24 03:44:34,اقتصادية,وسط المدينة,الاربعاء,110.4
2026-02-24 03:44:34,اقتصادية,وسط المدينة,الخميس,146.39
2026-02-24 03:44:34,اقتصادية,وسط المدينة,الجمعة,144.52
2026-02-24 03:44:34,اقتصادية,وسط المدينة,السبت,134.01
2026-02-24 03:44:34,اقتصادية,الشمال,الاحد,104.9
2026-02-24 03:44:34,اقتصادية,الشمال,الاثنين,112.26
2026-02-24 03:44:34,اقتصادية,الشمال,الثلاثاء,103.0
2026-02-24 03:44:34,اقتصادية,الشمال,الاربعاء,112.42
2026-02-24 03:44:34,اقتصادية,الشمال,الخميس,146.53
2026-02-24 03:44:34,اقتصادية,الشمال,الجمعة,149.57
2026-02-24 03:44:34,اقتصادية,الشمال,السبت,140.0
2026-02-24 03:44:34,اقتصادية,الجنوب,الاحد,110.35
2026-02-24 03:44:34,اقتصادية,الجنوب,الاثنين,103.1
2026-02-24 03:44:34,اقتصادية,الجنوب,الثلاثاء,109.43
2026-02-24 03:44:34,اقتصادية,الجنوب,الاربعاء,106.55
2026-02-24 03:44:34,اقتصادية,الجنوب,الخميس,154.41
2026-02-24 03:44:34,اقتصادية,الجنوب,الجمعة,135.98
2026-02-24 03:44:34,اقتصادية,الجنوب,السبت,140.43
2026-02-24 03:44:34,اقتصادية,آخر,الاحد,108.01
2026-02-24 03:44:34,اقتصادية,آخر,الاثنين,113.75
2026-02-24 03:44:34,اقتصادية,آخر,الثلاثاء,110.96
2026-02-24 03:44:34,اقتصادية,آخر,الاربعاء,112.22
2026-02-24 03:44:34,اقتصادية,آخر,الخميس,150.22
2026-02-24 03:44:34,اقتصادية,آخر,الجمعة,152.36
2026-02-24 03:44:34,اقتصادية,آخر,السبت,139.91
2026-02-24 03:44:34,سيدان,المطار,الاحد,128.43
2026-02-24 03:44:34,سيدان,المطار,الاثنين,136.6
2026-02-24 03:44:34,سيدان,المطار,الثلاثاء,137.08
2026-02-24 03:44:34,سيدان,المطار,الاربعاء,137.23
2026-02-24 03:44:34,سيدان,المطار,الخميس,175.75
