timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-09 03:06:13,اقتصادية,المطار,الاحد,107.66
2026-01-09 03:06:13,اقتصادية,المطار,الاثنين,109.25
2026-01-09 03:06:13,اقتصادية,المطار,الثلاثاء,110.56
2026-01-09 03:06:13,اقتصادية,المطار,الاربعاء,112.19
2026-01-09 03:06:13,اقتصادية,المطار,الخميس,153.34
2026-01-09 03:06:13,اقتصادية,المطار,الجمعة,149.85
2026-01-09 03:06:13,اقتصادية,المطار,السبت,143.08
2026-01-09 03:06:13,اقتصادية,وسط المدينة,الاحد,108.29
2026-01-09 03:06:13,اقتصادية,وسط المدينة,الاثنين,106.27
2026-01-09 03:06:13,اقتصادية,وسط المدينة,الثلاثاء,113.89
2026-01-09 03:06:13,اقتصادية,وسط المدينة,الاربعاء,107.35
2026-01-09 03:06:13,اقتصادية,وسط المدينة,الخميس,144.6
2026-01-09 03:06:13,اقتصادية,وسط المدينة,الجمعة,142.15
2026-01-09 03:06:13,اقتصادية,وسط المدينة,السبت,152.33
2026-01-09 03:06:13,اقتصادية,الشمال,الاحد,108.61
2026-01-09 03:06:13,اقتصادية,الشمال,الاثنين,111.87
2026-01-09 03:06:13,اقتصادية,الشمال,الثلاثاء,103.14
2026-01-09 03:06:13,اقتصادية,الشمال,الاربعاء,103.5
2026-01-09 03:06:13,اقتصادية,الشمال,الخميس,144.9
2026-01-09 03:06:13,اقتصادية,الشمال,الجمعة,139.0
2026-01-09 03:06:13,اقتصادية,الشمال,السبت,153.85
2026-01-09 03:06:13,اقتصادية,الجنوب,الاحد,113.4
2026-01-09 03:06:13,اقتصادية,الجنوب,الاثنين,105.85
2026-01-09 03:06:13,اقتصادية,الجنوب,الثلاثاء,105.59
2026-01-09 03:06:13,اقتصادية,الجنوب,الاربعاء,109.08
2026-01-09 03:06:13,اقتصادية,الجنوب,الخميس,153.83
2026-01-09 03:06:13,اقتصادية,الجنوب,الجمعة,150.22
2026-01-09 03:06:13,اقتصادية,الجنوب,السبت,139.56
2026-01-09 03:06:13,اقتصادية,آخر,الاحد,105.71
2026-01-09 03:06:13,اقتصادية,آخر,الاثنين,111.53
2026-01-09 03:06:13,اقتصادية,آخر,الثلاثاء,106.68
2026-01-09 03:06:13,اقتصادية,آخر,الاربعاء,112.88
2026-01-09 03:06:13,اقتصادية,آخر,الخميس,135.85
2026-01-09 03:06:13,اقتصادية,آخر,الجمعة,148.09
2026-01-09 03:06:13,اقتصادية,آخر,السبت,134.24
2026-01-09 03:06:13,سيدان,المطار,الاحد,138.94
2026-01-09 03:06:13,سيدان,المطار,الاثنين,142.15
2026-01-09 03:06:13,سيدان,المطار,الثلاثاء,130.54
2026-01-09 03:06:13,سيدان,المطار,الاربعاء,132.66
2026-01-09 03:06:13,سيدان,المطار,الخميس,171.34
2026-01-09 03:06:13,سيدان,المطار,الجمعة,176.81
2026-01-09 03:06:13,سيدان,المطار,السبت,166.38
2026-01-09 03:06:13,سيدان,وسط المدينة,الاحد,138.03
2026-01-09 03:06:13,سيدان,وسط المدينة,الاثنين,135.62
2026-01-09 03:06:13,سيدان,وسط المدينة,الثلاثاء,136.15
2026-01-09 03:06:13,سيدان,وسط المدينة,الاربعاء,129.56
2026-01-09 03:06:13,سيدان,وسط المدينة,الخميس,165.71
2026-01-09 03:06:13,سيدان,وسط المدينة,الجمعة,165.15
2026-01-09 03:06:13,سيدان,وسط المدينة,السبت,170.0
2026-01-09 03:06:13,سيدان,الشمال,الاحد,128.86
2026-01-09 03:06:13,سيدان,الشمال,الاثنين,134.17
2026-01-09 03:06:13,سيدان,الشمال,الثلاثاء,140.7
2026-01-09 03:06:13,سيدان,الشمال,الاربعاء,141.33
2026-01-09 03:06:13,سيدان,الشمال,الخميس,178.37
2026-01-09 03:06:13,سيدان,الشمال,الجمعة,194.2
2026-01-09 03:06:13,سيدان,الشمال,السبت,191.96
2026-01-09 03:06:13,سيدان,الجنوب,الاحد,138.57
2026-01-09 03:06:13,سيدان,الجنوب,الاثنين,137.24
2026-01-09 03:06:13,سيدان,الجنوب,الثلاثاء,128.76
2026-01-09 03:06:13,سيدان,الجنوب,الاربعاء,139.47
2026-01-09 03:06:13,سيدان,الجنوب,الخميس,179.33
2026-01-09 03:06:13,سيدان,الجنوب,الجمعة,166.81
2026-01-09 03:06:13,سيدان,الجنوب,السبت,171.14
2026-01-09 03:06:13,سيدان,آخر,الاحد,127.58
2026-01-09 03:06:13,سيدان,آخر,الاثنين,139.82
2026-01-09 03:06:13,سيدان,آخر,الثلاثاء,136.17
2026-01-09 03:06:13,سيدان,آخر,الاربعاء,133.74
2026-01-09 03:06:13,سيدان,آخر,الخميس,185.27
2026-01-09 03:06:13,سيدان,آخر,الجمعة,179.08
2026-01-09 03:06:13,سيدان,آخر,السبت,167.94
2026-01-09 03:06:13,دفع رباعي,المطار,الاحد,155.74
2026-01-09 03:06:13,دفع رباعي,المطار,الاثنين,170.4
2026-01-09 03:06:13,دفع رباعي,المطار,الثلاثاء,158.7
2026-01-09 03:06:13,دفع رباعي,المطار,الاربعاء,164.08
2026-01-09 03:06:13,دفع رباعي,المطار,الخميس,200.12
2026-01-09 03:06:13,دفع رباعي,المطار,الجمعة,200.55
2026-01-09 03:06:13,دفع رباعي,المطار,السبت,208.55
2026-01-09 03:06:13,دفع رباعي,وسط المدينة,الاحد,155.9
2026-01-09 03:06:13,دفع رباعي,وسط المدينة,الاثنين,153.87
2026-01-09 03:06:13,دفع رباعي,وسط المدينة,الثلاثاء,168.04
2026-01-09 03:06:13,دفع رباعي,وسط المدينة,الاربعاء,167.91
2026-01-09 03:06:13,دفع رباعي,وسط المدينة,الخميس,231.33
2026-01-09 03:06:13,دفع رباعي,وسط المدينة,الجمعة,201.8
2026-01-09 03:06:13,دفع رباعي,وسط المدينة,السبت,210.86
2026-01-09 03:06:13,دفع رباعي,الشمال,الاحد,170.29
2026-01-09 03:06:13,دفع رباعي,الشمال,الاثنين,163.06
2026-01-09 03:06:13,دفع رباعي,الشمال,الثلاثاء,166.12
2026-01-09 03:06:13,دفع رباعي,الشمال,الاربعاء,160.44
2026-01-09 03:06:13,دفع رباعي,الشمال,الخميس,224.5
2026-01-09 03:06:13,دفع رباعي,الشمال,الجمعة,229.81
2026-01-09 03:06:13,دفع رباعي,الشمال,السبت,208.54
2026-01-09 03:06:13,دفع رباعي,الجنوب,الاحد,166.84
2026-01-09 03:06:13,دفع رباعي,الجنوب,الاثنين,167.9
2026-01-09 03:06:13,دفع رباعي,الجنوب,الثلاثاء,154.01
2026-01-09 03:06:13,دفع رباعي,الجنوب,الاربعاء,164.88
2026-01-09 03:06:13,دفع رباعي,الجنوب,الخميس,204.81
2026-01-09 03:06:13,دفع رباعي,الجنوب,الجمعة,204.52
2026-01-09 03:06:13,دفع رباعي,الجنوب,السبت,210.97
2026-01-09 03:06:13,دفع رباعي,آخر,الاحد,169.16
2026-01-09 03:06:13,دفع رباعي,آخر,الاثنين,157.93
2026-01-09 03:06:13,دفع رباعي,آخر,الثلاثاء,168.91
2026-01-09 03:06:13,دفع رباعي,آخر,الاربعاء,170.83
2026-01-09 03:06:13,دفع رباعي,آخر,الخميس,199.76
2026-01-09 03:06:13,دفع رباعي,آخر,الجمعة,215.17
2026-01-09 03:06:13,دفع رباعي,آخر,السبت,225.44
2026-01-09 03:06:13,فان,المطار,الاحد,141.5
2026-01-09 03:06:13,فان,المطار,الاثنين,134.29
2026-01-09 03:06:13,فان,المطار,الثلاثاء,140.51
2026-01-09 03:06:13,فان,المطار,الاربعاء,132.54
2026-01-09 03:06:13,فان,المطار,الخميس,168.05
2026-01-09 03:06:13,فان,المطار,الجمعة,170.57
2026-01-09 03:06:13,فان,المطار,السبت,176.15
2026-01-09 03:06:13,فان,وسط المدينة,الاحد,128.22
2026-01-09 03:06:13,فان,وسط المدينة,الاثنين,135.51
2026-01-09 03:06:13,فان,وسط المدينة,الثلاثاء,137.23
2026-01-09 03:06:13,فان,وسط المدينة,الاربعاء,138.41
2026-01-09 03:06:13,فان,وسط المدينة,الخميس,194.88
2026-01-09 03:06:13,فان,وسط المدينة,الجمعة,188.8
2026-01-09 03:06:13,فان,وسط المدينة,السبت,194.23
2026-01-09 03:06:13,فان,الشمال,الاحد,132.58
2026-01-09 03:06:13,فان,الشمال,الاثنين,127.66
2026-01-09 03:06:13,فان,الشمال,الثلاثاء,127.88
2026-01-09 03:06:13,فان,الشمال,الاربعاء,130.16
2026-01-09 03:06:13,فان,الشمال,الخميس,175.34
2026-01-09 03:06:13,فان,الشمال,الجمعة,166.09
2026-01-09 03:06:13,فان,الشمال,السبت,175.58
2026-01-09 03:06:13,فان,الجنوب,الاحد,139.81
2026-01-09 03:06:13,فان,الجنوب,الاثنين,142.43
2026-01-09 03:06:13,فان,الجنوب,الثلاثاء,140.8
2026-01-09 03:06:13,فان,الجنوب,الاربعاء,132.65
2026-01-09 03:06:13,فان,الجنوب,الخميس,170.46
2026-01-09 03:06:13,فان,الجنوب,الجمعة,184.52
2026-01-09 03:06:13,فان,الجنوب,السبت,185.62
2026-01-09 03:06:13,فان,آخر,الاحد,139.84
2026-01-09 03:06:13,فان,آخر,الاثنين,134.1
2026-01-09 03:06:13,فان,آخر,الثلاثاء,136.97
2026-01-09 03:06:13,فان,آخر,الاربعاء,136.82
2026-01-09 03:06:13,فان,آخر,الخميس,169.29
2026-01-09 03:06:13,فان,آخر,الجمعة,188.1
2026-01-09 03:06:13,فان,آخر,السبت,170.56
2026-01-09 03:06:13,فاخرة,المطار,الاحد,196.91
2026-01-09 03:06:13,فاخرة,المطار,الاثنين,205.91
2026-01-09 03:06:13,فاخرة,المطار,الثلاثاء,209.56
2026-01-09 03:06:13,فاخرة,المطار,الاربعاء,210.06
