timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-06 02:37:45,اقتصادية,المطار,الاحد,102.43
2025-12-06 02:37:45,اقتصادية,المطار,الاثنين,110.43
2025-12-06 02:37:45,اقتصادية,المطار,الثلاثاء,111.34
2025-12-06 02:37:45,اقتصادية,المطار,الاربعاء,112.32
2025-12-06 02:37:45,اقتصادية,المطار,الخميس,142.5
2025-12-06 02:37:45,اقتصادية,المطار,الجمعة,147.8
2025-12-06 02:37:45,اقتصادية,المطار,السبت,152.59
2025-12-06 02:37:45,اقتصادية,وسط المدينة,الاحد,113.2
2025-12-06 02:37:45,اقتصادية,وسط المدينة,الاثنين,107.63
2025-12-06 02:37:45,اقتصادية,وسط المدينة,الثلاثاء,107.92
2025-12-06 02:37:45,اقتصادية,وسط المدينة,الاربعاء,106.27
2025-12-06 02:37:45,اقتصادية,وسط المدينة,الخميس,155.49
2025-12-06 02:37:45,اقتصادية,وسط المدينة,الجمعة,135.6
2025-12-06 02:37:45,اقتصادية,وسط المدينة,السبت,149.87
2025-12-06 02:37:45,اقتصادية,الشمال,الاحد,113.36
2025-12-06 02:37:45,اقتصادية,الشمال,الاثنين,113.36
2025-12-06 02:37:45,اقتصادية,الشمال,الثلاثاء,105.37
2025-12-06 02:37:45,اقتصادية,الشمال,الاربعاء,107.24
2025-12-06 02:37:45,اقتصادية,الشمال,الخميس,135.88
2025-12-06 02:37:45,اقتصادية,الشمال,الجمعة,149.0
2025-12-06 02:37:45,اقتصادية,الشمال,السبت,147.04
2025-12-06 02:37:45,اقتصادية,الجنوب,الاحد,113.11
2025-12-06 02:37:45,اقتصادية,الجنوب,الاثنين,103.35
2025-12-06 02:37:45,اقتصادية,الجنوب,الثلاثاء,110.55
2025-12-06 02:37:45,اقتصادية,الجنوب,الاربعاء,112.41
2025-12-06 02:37:45,اقتصادية,الجنوب,الخميس,151.32
2025-12-06 02:37:45,اقتصادية,الجنوب,الجمعة,142.85
2025-12-06 02:37:45,اقتصادية,الجنوب,السبت,138.45
2025-12-06 02:37:45,اقتصادية,آخر,الاحد,102.8
2025-12-06 02:37:45,اقتصادية,آخر,الاثنين,105.97
2025-12-06 02:37:45,اقتصادية,آخر,الثلاثاء,104.9
2025-12-06 02:37:45,اقتصادية,آخر,الاربعاء,110.18
2025-12-06 02:37:45,اقتصادية,آخر,الخميس,139.47
2025-12-06 02:37:45,اقتصادية,آخر,الجمعة,138.92
2025-12-06 02:37:45,اقتصادية,آخر,السبت,148.74
2025-12-06 02:37:45,سيدان,المطار,الاحد,139.01
2025-12-06 02:37:45,سيدان,المطار,الاثنين,137.15
2025-12-06 02:37:45,سيدان,المطار,الثلاثاء,128.53
2025-12-06 02:37:45,سيدان,المطار,الاربعاء,140.73
