timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-28 02:33:09,اقتصادية,المطار,الاحد,113.78
2025-09-28 02:33:09,اقتصادية,المطار,الاثنين,104.61
2025-09-28 02:33:09,اقتصادية,المطار,الثلاثاء,108.6
2025-09-28 02:33:09,اقتصادية,المطار,الاربعاء,113.08
2025-09-28 02:33:09,اقتصادية,المطار,الخميس,138.19
2025-09-28 02:33:09,اقتصادية,المطار,الجمعة,147.86
2025-09-28 02:33:09,اقتصادية,المطار,السبت,151.94
2025-09-28 02:33:09,اقتصادية,وسط المدينة,الاحد,102.44
2025-09-28 02:33:09,اقتصادية,وسط المدينة,الاثنين,112.93
2025-09-28 02:33:09,اقتصادية,وسط المدينة,الثلاثاء,113.17
2025-09-28 02:33:09,اقتصادية,وسط المدينة,الاربعاء,111.61
2025-09-28 02:33:09,اقتصادية,وسط المدينة,الخميس,139.42
2025-09-28 02:33:09,اقتصادية,وسط المدينة,الجمعة,145.92
2025-09-28 02:33:09,اقتصادية,وسط المدينة,السبت,152.13
2025-09-28 02:33:09,اقتصادية,الشمال,الاحد,107.37
2025-09-28 02:33:09,اقتصادية,الشمال,الاثنين,103.93
2025-09-28 02:33:09,اقتصادية,الشمال,الثلاثاء,110.78
2025-09-28 02:33:09,اقتصادية,الشمال,الاربعاء,111.93
2025-09-28 02:33:09,اقتصادية,الشمال,الخميس,154.63
2025-09-28 02:33:09,اقتصادية,الشمال,الجمعة,136.72
2025-09-28 02:33:09,اقتصادية,الشمال,السبت,136.87
2025-09-28 02:33:09,اقتصادية,الجنوب,الاحد,109.35
2025-09-28 02:33:09,اقتصادية,الجنوب,الاثنين,113.37
2025-09-28 02:33:09,اقتصادية,الجنوب,الثلاثاء,106.83
2025-09-28 02:33:09,اقتصادية,الجنوب,الاربعاء,107.7
2025-09-28 02:33:09,اقتصادية,الجنوب,الخميس,132.85
2025-09-28 02:33:09,اقتصادية,الجنوب,الجمعة,148.26
2025-09-28 02:33:09,اقتصادية,الجنوب,السبت,136.61
2025-09-28 02:33:09,اقتصادية,آخر,الاحد,111.68
2025-09-28 02:33:09,اقتصادية,آخر,الاثنين,108.47
2025-09-28 02:33:09,اقتصادية,آخر,الثلاثاء,112.31
2025-09-28 02:33:09,اقتصادية,آخر,الاربعاء,111.82
2025-09-28 02:33:09,اقتصادية,آخر,الخميس,139.49
2025-09-28 02:33:09,اقتصادية,آخر,الجمعة,147.98
2025-09-28 02:33:09,اقتصادية,آخر,السبت,152.41
2025-09-28 02:33:09,سيدان,المطار,الاحد,134.69
2025-09-28 02:33:09,سيدان,المطار,الاثنين,135.3
2025-09-28 02:33:09,سيدان,المطار,الثلاثاء,131.91
2025-09-28 02:33:09,سيدان,المطار,الاربعاء,137.42
2025-09-28 02:33:09,سيدان,المطار,الخميس,173.45
2025-09-28 02:33:09,سيدان,المطار,الجمعة,182.85
2025-09-28 02:33:09,سيدان,المطار,السبت,171.27
2025-09-28 02:33:09,سيدان,وسط المدينة,الاحد,135.45
2025-09-28 02:33:09,سيدان,وسط المدينة,الاثنين,136.97
2025-09-28 02:33:09,سيدان,وسط المدينة,الثلاثاء,134.29
2025-09-28 02:33:09,سيدان,وسط المدينة,الاربعاء,138.42
2025-09-28 02:33:09,سيدان,وسط المدينة,الخميس,176.19
2025-09-28 02:33:09,سيدان,وسط المدينة,الجمعة,175.1
2025-09-28 02:33:09,سيدان,وسط المدينة,السبت,180.74
2025-09-28 02:33:09,سيدان,الشمال,الاحد,134.35
2025-09-28 02:33:09,سيدان,الشمال,الاثنين,139.3
2025-09-28 02:33:09,سيدان,الشمال,الثلاثاء,142.07
2025-09-28 02:33:09,سيدان,الشمال,الاربعاء,141.45
2025-09-28 02:33:09,سيدان,الشمال,الخميس,180.04
2025-09-28 02:33:09,سيدان,الشمال,الجمعة,183.71
2025-09-28 02:33:09,سيدان,الشمال,السبت,186.04
2025-09-28 02:33:09,سيدان,الجنوب,الاحد,135.33
2025-09-28 02:33:09,سيدان,الجنوب,الاثنين,131.9
2025-09-28 02:33:09,سيدان,الجنوب,الثلاثاء,137.27
2025-09-28 02:33:09,سيدان,الجنوب,الاربعاء,134.67
2025-09-28 02:33:09,سيدان,الجنوب,الخميس,169.9
2025-09-28 02:33:09,سيدان,الجنوب,الجمعة,181.68
2025-09-28 02:33:09,سيدان,الجنوب,السبت,172.35
2025-09-28 02:33:09,سيدان,آخر,الاحد,132.38
2025-09-28 02:33:09,سيدان,آخر,الاثنين,132.47
2025-09-28 02:33:09,سيدان,آخر,الثلاثاء,137.16
2025-09-28 02:33:09,سيدان,آخر,الاربعاء,129.43
2025-09-28 02:33:09,سيدان,آخر,الخميس,182.81
2025-09-28 02:33:09,سيدان,آخر,الجمعة,176.69
2025-09-28 02:33:09,سيدان,آخر,السبت,166.62
2025-09-28 02:33:09,دفع رباعي,المطار,الاحد,168.41
2025-09-28 02:33:09,دفع رباعي,المطار,الاثنين,157.62
2025-09-28 02:33:09,دفع رباعي,المطار,الثلاثاء,153.7
2025-09-28 02:33:09,دفع رباعي,المطار,الاربعاء,153.32
2025-09-28 02:33:09,دفع رباعي,المطار,الخميس,225.9
2025-09-28 02:33:09,دفع رباعي,المطار,الجمعة,217.86
2025-09-28 02:33:09,دفع رباعي,المطار,السبت,208.58
2025-09-28 02:33:09,دفع رباعي,وسط المدينة,الاحد,156.99
2025-09-28 02:33:09,دفع رباعي,وسط المدينة,الاثنين,155.87
2025-09-28 02:33:09,دفع رباعي,وسط المدينة,الثلاثاء,159.52
2025-09-28 02:33:09,دفع رباعي,وسط المدينة,الاربعاء,165.03
2025-09-28 02:33:09,دفع رباعي,وسط المدينة,الخميس,204.06
2025-09-28 02:33:09,دفع رباعي,وسط المدينة,الجمعة,200.8
2025-09-28 02:33:09,دفع رباعي,وسط المدينة,السبت,215.16
2025-09-28 02:33:09,دفع رباعي,الشمال,الاحد,162.41
2025-09-28 02:33:09,دفع رباعي,الشمال,الاثنين,164.67
2025-09-28 02:33:09,دفع رباعي,الشمال,الثلاثاء,163.78
2025-09-28 02:33:09,دفع رباعي,الشمال,الاربعاء,156.8
2025-09-28 02:33:09,دفع رباعي,الشمال,الخميس,229.95
2025-09-28 02:33:09,دفع رباعي,الشمال,الجمعة,204.0
2025-09-28 02:33:09,دفع رباعي,الشمال,السبت,214.99
2025-09-28 02:33:09,دفع رباعي,الجنوب,الاحد,159.79
2025-09-28 02:33:09,دفع رباعي,الجنوب,الاثنين,158.13
2025-09-28 02:33:09,دفع رباعي,الجنوب,الثلاثاء,156.33
2025-09-28 02:33:09,دفع رباعي,الجنوب,الاربعاء,154.84
2025-09-28 02:33:09,دفع رباعي,الجنوب,الخميس,198.64
2025-09-28 02:33:09,دفع رباعي,الجنوب,الجمعة,209.14
2025-09-28 02:33:09,دفع رباعي,الجنوب,السبت,218.15
2025-09-28 02:33:09,دفع رباعي,آخر,الاحد,161.3
2025-09-28 02:33:09,دفع رباعي,آخر,الاثنين,155.78
2025-09-28 02:33:09,دفع رباعي,آخر,الثلاثاء,161.0
2025-09-28 02:33:09,دفع رباعي,آخر,الاربعاء,163.95
2025-09-28 02:33:09,دفع رباعي,آخر,الخميس,220.65
2025-09-28 02:33:09,دفع رباعي,آخر,الجمعة,230.29
2025-09-28 02:33:09,دفع رباعي,آخر,السبت,232.04
2025-09-28 02:33:09,فان,المطار,الاحد,139.24
2025-09-28 02:33:09,فان,المطار,الاثنين,129.92
2025-09-28 02:33:09,فان,المطار,الثلاثاء,140.14
2025-09-28 02:33:09,فان,المطار,الاربعاء,129.96
2025-09-28 02:33:09,فان,المطار,الخميس,182.68
2025-09-28 02:33:09,فان,المطار,الجمعة,177.42
2025-09-28 02:33:09,فان,المطار,السبت,194.17
2025-09-28 02:33:09,فان,وسط المدينة,الاحد,132.79
2025-09-28 02:33:09,فان,وسط المدينة,الاثنين,140.27
2025-09-28 02:33:09,فان,وسط المدينة,الثلاثاء,130.83
2025-09-28 02:33:09,فان,وسط المدينة,الاربعاء,135.41
2025-09-28 02:33:09,فان,وسط المدينة,الخميس,185.84
2025-09-28 02:33:09,فان,وسط المدينة,الجمعة,180.17
2025-09-28 02:33:09,فان,وسط المدينة,السبت,176.17
2025-09-28 02:33:09,فان,الشمال,الاحد,134.22
2025-09-28 02:33:09,فان,الشمال,الاثنين,140.88
2025-09-28 02:33:09,فان,الشمال,الثلاثاء,142.2
2025-09-28 02:33:09,فان,الشمال,الاربعاء,141.66
2025-09-28 02:33:09,فان,الشمال,الخميس,178.49
2025-09-28 02:33:09,فان,الشمال,الجمعة,179.25
2025-09-28 02:33:09,فان,الشمال,السبت,193.64
2025-09-28 02:33:09,فان,الجنوب,الاحد,139.15
2025-09-28 02:33:09,فان,الجنوب,الاثنين,140.57
2025-09-28 02:33:09,فان,الجنوب,الثلاثاء,131.62
2025-09-28 02:33:09,فان,الجنوب,الاربعاء,132.49
2025-09-28 02:33:09,فان,الجنوب,الخميس,171.87
2025-09-28 02:33:09,فان,الجنوب,الجمعة,175.35
2025-09-28 02:33:09,فان,الجنوب,السبت,177.5
2025-09-28 02:33:09,فان,آخر,الاحد,140.58
2025-09-28 02:33:09,فان,آخر,الاثنين,140.64
2025-09-28 02:33:09,فان,آخر,الثلاثاء,140.03
2025-09-28 02:33:09,فان,آخر,الاربعاء,132.93
2025-09-28 02:33:09,فان,آخر,الخميس,169.22
2025-09-28 02:33:09,فان,آخر,الجمعة,187.7
2025-09-28 02:33:09,فان,آخر,السبت,167.98
2025-09-28 02:33:09,فاخرة,المطار,الاحد,198.03
2025-09-28 02:33:09,فاخرة,المطار,الاثنين,213.4
