timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-24 02:24:00,اقتصادية,المطار,الاحد,102.53
2025-09-24 02:24:00,اقتصادية,المطار,الاثنين,111.88
2025-09-24 02:24:00,اقتصادية,المطار,الثلاثاء,107.12
2025-09-24 02:24:00,اقتصادية,المطار,الاربعاء,103.25
2025-09-24 02:24:00,اقتصادية,المطار,الخميس,152.73
2025-09-24 02:24:00,اقتصادية,المطار,الجمعة,154.24
2025-09-24 02:24:00,اقتصادية,المطار,السبت,155.78
2025-09-24 02:24:00,اقتصادية,وسط المدينة,الاحد,102.52
2025-09-24 02:24:00,اقتصادية,وسط المدينة,الاثنين,105.51
2025-09-24 02:24:00,اقتصادية,وسط المدينة,الثلاثاء,112.44
2025-09-24 02:24:00,اقتصادية,وسط المدينة,الاربعاء,106.21
2025-09-24 02:24:00,اقتصادية,وسط المدينة,الخميس,145.49
2025-09-24 02:24:00,اقتصادية,وسط المدينة,الجمعة,139.79
2025-09-24 02:24:00,اقتصادية,وسط المدينة,السبت,155.68
2025-09-24 02:24:00,اقتصادية,الشمال,الاحد,105.18
2025-09-24 02:24:00,اقتصادية,الشمال,الاثنين,111.35
2025-09-24 02:24:00,اقتصادية,الشمال,الثلاثاء,113.24
2025-09-24 02:24:00,اقتصادية,الشمال,الاربعاء,107.58
2025-09-24 02:24:00,اقتصادية,الشمال,الخميس,144.43
2025-09-24 02:24:00,اقتصادية,الشمال,الجمعة,150.49
2025-09-24 02:24:00,اقتصادية,الشمال,السبت,134.08
2025-09-24 02:24:00,اقتصادية,الجنوب,الاحد,107.36
2025-09-24 02:24:00,اقتصادية,الجنوب,الاثنين,103.55
2025-09-24 02:24:00,اقتصادية,الجنوب,الثلاثاء,113.5
2025-09-24 02:24:00,اقتصادية,الجنوب,الاربعاء,105.13
2025-09-24 02:24:00,اقتصادية,الجنوب,الخميس,146.28
2025-09-24 02:24:00,اقتصادية,الجنوب,الجمعة,152.88
2025-09-24 02:24:00,اقتصادية,الجنوب,السبت,140.27
2025-09-24 02:24:00,اقتصادية,آخر,الاحد,106.64
2025-09-24 02:24:00,اقتصادية,آخر,الاثنين,107.09
2025-09-24 02:24:00,اقتصادية,آخر,الثلاثاء,107.77
2025-09-24 02:24:00,اقتصادية,آخر,الاربعاء,102.19
2025-09-24 02:24:00,اقتصادية,آخر,الخميس,133.68
2025-09-24 02:24:00,اقتصادية,آخر,الجمعة,140.91
2025-09-24 02:24:00,اقتصادية,آخر,السبت,133.23
2025-09-24 02:24:00,سيدان,المطار,الاحد,136.46
2025-09-24 02:24:00,سيدان,المطار,الاثنين,139.89
2025-09-24 02:24:00,سيدان,المطار,الثلاثاء,140.52
2025-09-24 02:24:00,سيدان,المطار,الاربعاء,138.73
2025-09-24 02:24:00,سيدان,المطار,الخميس,180.04
2025-09-24 02:24:00,سيدان,المطار,الجمعة,191.08
2025-09-24 02:24:00,سيدان,المطار,السبت,191.72
2025-09-24 02:24:00,سيدان,وسط المدينة,الاحد,138.4
2025-09-24 02:24:00,سيدان,وسط المدينة,الاثنين,132.37
2025-09-24 02:24:00,سيدان,وسط المدينة,الثلاثاء,133.13
2025-09-24 02:24:00,سيدان,وسط المدينة,الاربعاء,134.58
2025-09-24 02:24:00,سيدان,وسط المدينة,الخميس,179.41
2025-09-24 02:24:00,سيدان,وسط المدينة,الجمعة,183.46
2025-09-24 02:24:00,سيدان,وسط المدينة,السبت,177.04
2025-09-24 02:24:00,سيدان,الشمال,الاحد,136.75
2025-09-24 02:24:00,سيدان,الشمال,الاثنين,129.2
2025-09-24 02:24:00,سيدان,الشمال,الثلاثاء,129.5
2025-09-24 02:24:00,سيدان,الشمال,الاربعاء,140.52
2025-09-24 02:24:00,سيدان,الشمال,الخميس,167.7
2025-09-24 02:24:00,سيدان,الشمال,الجمعة,166.61
2025-09-24 02:24:00,سيدان,الشمال,السبت,189.07
2025-09-24 02:24:00,سيدان,الجنوب,الاحد,136.25
2025-09-24 02:24:00,سيدان,الجنوب,الاثنين,128.49
2025-09-24 02:24:00,سيدان,الجنوب,الثلاثاء,130.84
2025-09-24 02:24:00,سيدان,الجنوب,الاربعاء,138.98
2025-09-24 02:24:00,سيدان,الجنوب,الخميس,181.25
2025-09-24 02:24:00,سيدان,الجنوب,الجمعة,184.0
2025-09-24 02:24:00,سيدان,الجنوب,السبت,173.2
2025-09-24 02:24:00,سيدان,آخر,الاحد,136.83
2025-09-24 02:24:00,سيدان,آخر,الاثنين,129.98
2025-09-24 02:24:00,سيدان,آخر,الثلاثاء,129.83
2025-09-24 02:24:00,سيدان,آخر,الاربعاء,135.81
2025-09-24 02:24:00,سيدان,آخر,الخميس,175.54
2025-09-24 02:24:00,سيدان,آخر,الجمعة,185.29
2025-09-24 02:24:00,سيدان,آخر,السبت,177.07
2025-09-24 02:24:00,دفع رباعي,المطار,الاحد,160.29
2025-09-24 02:24:00,دفع رباعي,المطار,الاثنين,162.16
2025-09-24 02:24:00,دفع رباعي,المطار,الثلاثاء,166.44
2025-09-24 02:24:00,دفع رباعي,المطار,الاربعاء,153.55
2025-09-24 02:24:00,دفع رباعي,المطار,الخميس,216.36
2025-09-24 02:24:00,دفع رباعي,المطار,الجمعة,212.8
2025-09-24 02:24:00,دفع رباعي,المطار,السبت,199.24
2025-09-24 02:24:00,دفع رباعي,وسط المدينة,الاحد,155.38
2025-09-24 02:24:00,دفع رباعي,وسط المدينة,الاثنين,164.81
2025-09-24 02:24:00,دفع رباعي,وسط المدينة,الثلاثاء,170.77
2025-09-24 02:24:00,دفع رباعي,وسط المدينة,الاربعاء,159.29
2025-09-24 02:24:00,دفع رباعي,وسط المدينة,الخميس,205.38
2025-09-24 02:24:00,دفع رباعي,وسط المدينة,الجمعة,225.5
2025-09-24 02:24:00,دفع رباعي,وسط المدينة,السبت,222.5
2025-09-24 02:24:00,دفع رباعي,الشمال,الاحد,169.71
2025-09-24 02:24:00,دفع رباعي,الشمال,الاثنين,166.3
2025-09-24 02:24:00,دفع رباعي,الشمال,الثلاثاء,155.42
2025-09-24 02:24:00,دفع رباعي,الشمال,الاربعاء,161.56
2025-09-24 02:24:00,دفع رباعي,الشمال,الخميس,200.51
2025-09-24 02:24:00,دفع رباعي,الشمال,الجمعة,216.46
2025-09-24 02:24:00,دفع رباعي,الشمال,السبت,212.21
2025-09-24 02:24:00,دفع رباعي,الجنوب,الاحد,154.88
2025-09-24 02:24:00,دفع رباعي,الجنوب,الاثنين,163.61
2025-09-24 02:24:00,دفع رباعي,الجنوب,الثلاثاء,154.32
2025-09-24 02:24:00,دفع رباعي,الجنوب,الاربعاء,165.02
2025-09-24 02:24:00,دفع رباعي,الجنوب,الخميس,217.5
2025-09-24 02:24:00,دفع رباعي,الجنوب,الجمعة,222.1
2025-09-24 02:24:00,دفع رباعي,الجنوب,السبت,215.27
2025-09-24 02:24:00,دفع رباعي,آخر,الاحد,159.16
2025-09-24 02:24:00,دفع رباعي,آخر,الاثنين,156.79
