timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 15:29:43,اقتصادية,المطار,الاحد,109.69
2025-06-30 15:29:43,اقتصادية,المطار,الاثنين,112.5
2025-06-30 15:29:43,اقتصادية,المطار,الثلاثاء,112.39
2025-06-30 15:29:43,اقتصادية,المطار,الاربعاء,111.09
2025-06-30 15:29:43,اقتصادية,المطار,الخميس,147.04
2025-06-30 15:29:43,اقتصادية,المطار,الجمعة,133.96
2025-06-30 15:29:43,اقتصادية,المطار,السبت,150.33
2025-06-30 15:29:43,اقتصادية,وسط المدينة,الاحد,107.6
2025-06-30 15:29:43,اقتصادية,وسط المدينة,الاثنين,110.4
2025-06-30 15:29:43,اقتصادية,وسط المدينة,الثلاثاء,112.74
2025-06-30 15:29:43,اقتصادية,وسط المدينة,الاربعاء,103.44
2025-06-30 15:29:43,اقتصادية,وسط المدينة,الخميس,136.2
2025-06-30 15:29:43,اقتصادية,وسط المدينة,الجمعة,137.39
2025-06-30 15:29:43,اقتصادية,وسط المدينة,السبت,134.07
2025-06-30 15:29:43,اقتصادية,الشمال,الاحد,106.16
2025-06-30 15:29:43,اقتصادية,الشمال,الاثنين,109.63
2025-06-30 15:29:43,اقتصادية,الشمال,الثلاثاء,109.6
2025-06-30 15:29:43,اقتصادية,الشمال,الاربعاء,107.62
2025-06-30 15:29:43,اقتصادية,الشمال,الخميس,142.23
2025-06-30 15:29:43,اقتصادية,الشمال,الجمعة,149.81
2025-06-30 15:29:43,اقتصادية,الشمال,السبت,148.9
2025-06-30 15:29:43,اقتصادية,الجنوب,الاحد,105.57
2025-06-30 15:29:43,اقتصادية,الجنوب,الاثنين,109.67
2025-06-30 15:29:43,اقتصادية,الجنوب,الثلاثاء,113.73
2025-06-30 15:29:43,اقتصادية,الجنوب,الاربعاء,105.7
2025-06-30 15:29:43,اقتصادية,الجنوب,الخميس,135.82
2025-06-30 15:29:43,اقتصادية,الجنوب,الجمعة,141.91
2025-06-30 15:29:43,اقتصادية,الجنوب,السبت,152.29
2025-06-30 15:29:43,اقتصادية,آخر,الاحد,108.52
2025-06-30 15:29:43,اقتصادية,آخر,الاثنين,112.77
2025-06-30 15:29:43,اقتصادية,آخر,الثلاثاء,106.55
2025-06-30 15:29:43,اقتصادية,آخر,الاربعاء,102.98
2025-06-30 15:29:43,اقتصادية,آخر,الخميس,152.86
2025-06-30 15:29:43,اقتصادية,آخر,الجمعة,147.19
2025-06-30 15:29:43,اقتصادية,آخر,السبت,146.79
2025-06-30 15:29:43,سيدان,المطار,الاحد,130.88
2025-06-30 15:29:43,سيدان,المطار,الاثنين,135.1
2025-06-30 15:29:43,سيدان,المطار,الثلاثاء,129.65
2025-06-30 15:29:43,سيدان,المطار,الاربعاء,131.32
2025-06-30 15:29:43,سيدان,المطار,الخميس,190.45
2025-06-30 15:29:43,سيدان,المطار,الجمعة,190.1
2025-06-30 15:29:43,سيدان,المطار,السبت,188.21
2025-06-30 15:29:43,سيدان,وسط المدينة,الاحد,133.0
2025-06-30 15:29:43,سيدان,وسط المدينة,الاثنين,140.58
2025-06-30 15:29:43,سيدان,وسط المدينة,الثلاثاء,131.42
2025-06-30 15:29:43,سيدان,وسط المدينة,الاربعاء,131.64
2025-06-30 15:29:43,سيدان,وسط المدينة,الخميس,183.53
2025-06-30 15:29:43,سيدان,وسط المدينة,الجمعة,182.88
2025-06-30 15:29:43,سيدان,وسط المدينة,السبت,187.89
