timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-20 03:41:27,اقتصادية,المطار,الاحد,107.66
2026-02-20 03:41:27,اقتصادية,المطار,الاثنين,113.61
2026-02-20 03:41:27,اقتصادية,المطار,الثلاثاء,112.97
2026-02-20 03:41:27,اقتصادية,المطار,الاربعاء,109.59
2026-02-20 03:41:27,اقتصادية,المطار,الخميس,153.68
2026-02-20 03:41:27,اقتصادية,المطار,الجمعة,147.71
2026-02-20 03:41:27,اقتصادية,المطار,السبت,152.26
2026-02-20 03:41:27,اقتصادية,وسط المدينة,الاحد,111.05
2026-02-20 03:41:27,اقتصادية,وسط المدينة,الاثنين,112.12
2026-02-20 03:41:27,اقتصادية,وسط المدينة,الثلاثاء,106.12
2026-02-20 03:41:27,اقتصادية,وسط المدينة,الاربعاء,106.63
2026-02-20 03:41:27,اقتصادية,وسط المدينة,الخميس,153.56
2026-02-20 03:41:27,اقتصادية,وسط المدينة,الجمعة,144.98
2026-02-20 03:41:27,اقتصادية,وسط المدينة,السبت,153.43
2026-02-20 03:41:27,اقتصادية,الشمال,الاحد,107.3
2026-02-20 03:41:27,اقتصادية,الشمال,الاثنين,113.86
2026-02-20 03:41:27,اقتصادية,الشمال,الثلاثاء,106.3
2026-02-20 03:41:27,اقتصادية,الشمال,الاربعاء,112.23
2026-02-20 03:41:27,اقتصادية,الشمال,الخميس,153.03
2026-02-20 03:41:27,اقتصادية,الشمال,الجمعة,151.74
2026-02-20 03:41:27,اقتصادية,الشمال,السبت,141.64
2026-02-20 03:41:27,اقتصادية,الجنوب,الاحد,106.08
2026-02-20 03:41:27,اقتصادية,الجنوب,الاثنين,103.4
2026-02-20 03:41:27,اقتصادية,الجنوب,الثلاثاء,104.47
2026-02-20 03:41:27,اقتصادية,الجنوب,الاربعاء,103.48
2026-02-20 03:41:27,اقتصادية,الجنوب,الخميس,150.2
2026-02-20 03:41:27,اقتصادية,الجنوب,الجمعة,138.87
2026-02-20 03:41:27,اقتصادية,الجنوب,السبت,147.25
2026-02-20 03:41:27,اقتصادية,آخر,الاحد,106.21
2026-02-20 03:41:27,اقتصادية,آخر,الاثنين,105.15
2026-02-20 03:41:27,اقتصادية,آخر,الثلاثاء,103.61
2026-02-20 03:41:27,اقتصادية,آخر,الاربعاء,104.47
2026-02-20 03:41:27,اقتصادية,آخر,الخميس,138.92
2026-02-20 03:41:27,اقتصادية,آخر,الجمعة,134.43
2026-02-20 03:41:27,اقتصادية,آخر,السبت,139.25
2026-02-20 03:41:27,سيدان,المطار,الاحد,135.24
2026-02-20 03:41:27,سيدان,المطار,الاثنين,134.43
2026-02-20 03:41:27,سيدان,المطار,الثلاثاء,129.77
2026-02-20 03:41:27,سيدان,المطار,الاربعاء,141.32
2026-02-20 03:41:27,سيدان,المطار,الخميس,172.24
2026-02-20 03:41:27,سيدان,المطار,الجمعة,194.49
2026-02-20 03:41:27,سيدان,المطار,السبت,177.37
2026-02-20 03:41:27,سيدان,وسط المدينة,الاحد,128.25
2026-02-20 03:41:27,سيدان,وسط المدينة,الاثنين,138.11
2026-02-20 03:41:27,سيدان,وسط المدينة,الثلاثاء,140.45
2026-02-20 03:41:27,سيدان,وسط المدينة,الاربعاء,140.57
2026-02-20 03:41:27,سيدان,وسط المدينة,الخميس,177.6
2026-02-20 03:41:27,سيدان,وسط المدينة,الجمعة,171.09
2026-02-20 03:41:27,سيدان,وسط المدينة,السبت,166.28
2026-02-20 03:41:27,سيدان,الشمال,الاحد,130.5
2026-02-20 03:41:27,سيدان,الشمال,الاثنين,141.17
2026-02-20 03:41:27,سيدان,الشمال,الثلاثاء,134.43
2026-02-20 03:41:27,سيدان,الشمال,الاربعاء,136.02
2026-02-20 03:41:27,سيدان,الشمال,الخميس,194.67
2026-02-20 03:41:27,سيدان,الشمال,الجمعة,180.71
2026-02-20 03:41:27,سيدان,الشمال,السبت,193.3
2026-02-20 03:41:27,سيدان,الجنوب,الاحد,133.44
2026-02-20 03:41:27,سيدان,الجنوب,الاثنين,137.46
2026-02-20 03:41:27,سيدان,الجنوب,الثلاثاء,130.01
2026-02-20 03:41:27,سيدان,الجنوب,الاربعاء,131.15
2026-02-20 03:41:27,سيدان,الجنوب,الخميس,178.74
2026-02-20 03:41:27,سيدان,الجنوب,الجمعة,174.89
2026-02-20 03:41:27,سيدان,الجنوب,السبت,174.31
2026-02-20 03:41:27,سيدان,آخر,الاحد,135.74
2026-02-20 03:41:27,سيدان,آخر,الاثنين,137.79
2026-02-20 03:41:27,سيدان,آخر,الثلاثاء,136.62
2026-02-20 03:41:27,سيدان,آخر,الاربعاء,129.95
2026-02-20 03:41:27,سيدان,آخر,الخميس,192.72
2026-02-20 03:41:27,سيدان,آخر,الجمعة,186.92
2026-02-20 03:41:27,سيدان,آخر,السبت,167.68
2026-02-20 03:41:27,دفع رباعي,المطار,الاحد,153.56
2026-02-20 03:41:27,دفع رباعي,المطار,الاثنين,162.79
2026-02-20 03:41:27,دفع رباعي,المطار,الثلاثاء,154.76
2026-02-20 03:41:27,دفع رباعي,المطار,الاربعاء,161.83
2026-02-20 03:41:27,دفع رباعي,المطار,الخميس,219.88
2026-02-20 03:41:27,دفع رباعي,المطار,الجمعة,227.23
2026-02-20 03:41:27,دفع رباعي,المطار,السبت,224.13
2026-02-20 03:41:27,دفع رباعي,وسط المدينة,الاحد,170.8
2026-02-20 03:41:27,دفع رباعي,وسط المدينة,الاثنين,161.72
2026-02-20 03:41:27,دفع رباعي,وسط المدينة,الثلاثاء,159.11
2026-02-20 03:41:27,دفع رباعي,وسط المدينة,الاربعاء,170.56
2026-02-20 03:41:27,دفع رباعي,وسط المدينة,الخميس,207.3
2026-02-20 03:41:27,دفع رباعي,وسط المدينة,الجمعة,214.94
2026-02-20 03:41:27,دفع رباعي,وسط المدينة,السبت,212.2
2026-02-20 03:41:27,دفع رباعي,الشمال,الاحد,156.04
2026-02-20 03:41:27,دفع رباعي,الشمال,الاثنين,159.22
2026-02-20 03:41:27,دفع رباعي,الشمال,الثلاثاء,169.02
2026-02-20 03:41:27,دفع رباعي,الشمال,الاربعاء,154.08
2026-02-20 03:41:27,دفع رباعي,الشمال,الخميس,219.05
2026-02-20 03:41:27,دفع رباعي,الشمال,الجمعة,223.77
2026-02-20 03:41:27,دفع رباعي,الشمال,السبت,229.98
2026-02-20 03:41:27,دفع رباعي,الجنوب,الاحد,162.46
2026-02-20 03:41:27,دفع رباعي,الجنوب,الاثنين,158.9
2026-02-20 03:41:27,دفع رباعي,الجنوب,الثلاثاء,159.13
2026-02-20 03:41:27,دفع رباعي,الجنوب,الاربعاء,164.38
2026-02-20 03:41:27,دفع رباعي,الجنوب,الخميس,204.68
2026-02-20 03:41:27,دفع رباعي,الجنوب,الجمعة,212.64
2026-02-20 03:41:27,دفع رباعي,الجنوب,السبت,219.08
2026-02-20 03:41:27,دفع رباعي,آخر,الاحد,158.32
2026-02-20 03:41:27,دفع رباعي,آخر,الاثنين,162.16
2026-02-20 03:41:27,دفع رباعي,آخر,الثلاثاء,169.83
2026-02-20 03:41:27,دفع رباعي,آخر,الاربعاء,166.79
2026-02-20 03:41:27,دفع رباعي,آخر,الخميس,204.38
2026-02-20 03:41:27,دفع رباعي,آخر,الجمعة,201.1
2026-02-20 03:41:27,دفع رباعي,آخر,السبت,205.41
