timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-14 03:12:51,اقتصادية,المطار,الاحد,103.83
2026-01-14 03:12:51,اقتصادية,المطار,الاثنين,112.86
2026-01-14 03:12:51,اقتصادية,المطار,الثلاثاء,104.18
2026-01-14 03:12:51,اقتصادية,المطار,الاربعاء,110.46
2026-01-14 03:12:51,اقتصادية,المطار,الخميس,141.52
2026-01-14 03:12:51,اقتصادية,المطار,الجمعة,141.32
2026-01-14 03:12:51,اقتصادية,المطار,السبت,143.88
2026-01-14 03:12:51,اقتصادية,وسط المدينة,الاحد,104.9
2026-01-14 03:12:51,اقتصادية,وسط المدينة,الاثنين,103.05
2026-01-14 03:12:51,اقتصادية,وسط المدينة,الثلاثاء,105.99
2026-01-14 03:12:51,اقتصادية,وسط المدينة,الاربعاء,106.9
2026-01-14 03:12:51,اقتصادية,وسط المدينة,الخميس,135.66
2026-01-14 03:12:51,اقتصادية,وسط المدينة,الجمعة,136.72
2026-01-14 03:12:51,اقتصادية,وسط المدينة,السبت,137.84
2026-01-14 03:12:51,اقتصادية,الشمال,الاحد,109.1
2026-01-14 03:12:51,اقتصادية,الشمال,الاثنين,107.98
2026-01-14 03:12:51,اقتصادية,الشمال,الثلاثاء,106.07
2026-01-14 03:12:51,اقتصادية,الشمال,الاربعاء,103.01
2026-01-14 03:12:51,اقتصادية,الشمال,الخميس,150.43
2026-01-14 03:12:51,اقتصادية,الشمال,الجمعة,144.47
2026-01-14 03:12:51,اقتصادية,الشمال,السبت,147.16
2026-01-14 03:12:51,اقتصادية,الجنوب,الاحد,106.05
2026-01-14 03:12:51,اقتصادية,الجنوب,الاثنين,105.6
2026-01-14 03:12:51,اقتصادية,الجنوب,الثلاثاء,102.68
2026-01-14 03:12:51,اقتصادية,الجنوب,الاربعاء,112.9
2026-01-14 03:12:51,اقتصادية,الجنوب,الخميس,150.83
2026-01-14 03:12:51,اقتصادية,الجنوب,الجمعة,152.74
2026-01-14 03:12:51,اقتصادية,الجنوب,السبت,149.9
2026-01-14 03:12:51,اقتصادية,آخر,الاحد,107.05
2026-01-14 03:12:51,اقتصادية,آخر,الاثنين,113.28
2026-01-14 03:12:51,اقتصادية,آخر,الثلاثاء,105.1
2026-01-14 03:12:51,اقتصادية,آخر,الاربعاء,112.39
2026-01-14 03:12:51,اقتصادية,آخر,الخميس,139.07
2026-01-14 03:12:51,اقتصادية,آخر,الجمعة,133.96
2026-01-14 03:12:51,اقتصادية,آخر,السبت,152.41
2026-01-14 03:12:51,سيدان,المطار,الاحد,139.49
2026-01-14 03:12:51,سيدان,المطار,الاثنين,139.3
2026-01-14 03:12:51,سيدان,المطار,الثلاثاء,130.69
2026-01-14 03:12:51,سيدان,المطار,الاربعاء,134.6
2026-01-14 03:12:51,سيدان,المطار,الخميس,170.51
2026-01-14 03:12:51,سيدان,المطار,الجمعة,172.78
2026-01-14 03:12:51,سيدان,المطار,السبت,181.6
2026-01-14 03:12:51,سيدان,وسط المدينة,الاحد,130.69
2026-01-14 03:12:51,سيدان,وسط المدينة,الاثنين,138.91
2026-01-14 03:12:51,سيدان,وسط المدينة,الثلاثاء,139.3
2026-01-14 03:12:51,سيدان,وسط المدينة,الاربعاء,128.87
2026-01-14 03:12:51,سيدان,وسط المدينة,الخميس,177.48
2026-01-14 03:12:51,سيدان,وسط المدينة,الجمعة,172.86
2026-01-14 03:12:51,سيدان,وسط المدينة,السبت,184.32
2026-01-14 03:12:51,سيدان,الشمال,الاحد,142.15
2026-01-14 03:12:51,سيدان,الشمال,الاثنين,131.77
2026-01-14 03:12:51,سيدان,الشمال,الثلاثاء,130.49
2026-01-14 03:12:51,سيدان,الشمال,الاربعاء,142.43
2026-01-14 03:12:51,سيدان,الشمال,الخميس,192.73
2026-01-14 03:12:51,سيدان,الشمال,الجمعة,193.36
2026-01-14 03:12:51,سيدان,الشمال,السبت,178.95
2026-01-14 03:12:51,سيدان,الجنوب,الاحد,131.49
2026-01-14 03:12:51,سيدان,الجنوب,الاثنين,135.23
2026-01-14 03:12:51,سيدان,الجنوب,الثلاثاء,139.88
2026-01-14 03:12:51,سيدان,الجنوب,الاربعاء,136.83
2026-01-14 03:12:51,سيدان,الجنوب,الخميس,182.13
2026-01-14 03:12:51,سيدان,الجنوب,الجمعة,175.37
2026-01-14 03:12:51,سيدان,الجنوب,السبت,178.83
2026-01-14 03:12:51,سيدان,آخر,الاحد,127.93
2026-01-14 03:12:51,سيدان,آخر,الاثنين,135.74
2026-01-14 03:12:51,سيدان,آخر,الثلاثاء,135.59
2026-01-14 03:12:51,سيدان,آخر,الاربعاء,135.29
2026-01-14 03:12:51,سيدان,آخر,الخميس,190.39
2026-01-14 03:12:51,سيدان,آخر,الجمعة,186.77
2026-01-14 03:12:51,سيدان,آخر,السبت,165.68
2026-01-14 03:12:51,دفع رباعي,المطار,الاحد,157.18
2026-01-14 03:12:51,دفع رباعي,المطار,الاثنين,165.91
2026-01-14 03:12:51,دفع رباعي,المطار,الثلاثاء,163.64
2026-01-14 03:12:51,دفع رباعي,المطار,الاربعاء,161.81
2026-01-14 03:12:51,دفع رباعي,المطار,الخميس,229.71
2026-01-14 03:12:51,دفع رباعي,المطار,الجمعة,216.94
2026-01-14 03:12:51,دفع رباعي,المطار,السبت,207.34
2026-01-14 03:12:51,دفع رباعي,وسط المدينة,الاحد,165.56
