timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-06 03:39:41,اقتصادية,المطار,الاحد,112.33
2026-02-06 03:39:41,اقتصادية,المطار,الاثنين,103.29
2026-02-06 03:39:41,اقتصادية,المطار,الثلاثاء,111.21
2026-02-06 03:39:41,اقتصادية,المطار,الاربعاء,112.33
2026-02-06 03:39:41,اقتصادية,المطار,الخميس,152.15
2026-02-06 03:39:41,اقتصادية,المطار,الجمعة,155.0
2026-02-06 03:39:41,اقتصادية,المطار,السبت,136.35
2026-02-06 03:39:41,اقتصادية,وسط المدينة,الاحد,112.02
2026-02-06 03:39:41,اقتصادية,وسط المدينة,الاثنين,107.98
2026-02-06 03:39:41,اقتصادية,وسط المدينة,الثلاثاء,107.21
2026-02-06 03:39:41,اقتصادية,وسط المدينة,الاربعاء,104.02
2026-02-06 03:39:41,اقتصادية,وسط المدينة,الخميس,142.44
2026-02-06 03:39:41,اقتصادية,وسط المدينة,الجمعة,143.09
2026-02-06 03:39:41,اقتصادية,وسط المدينة,السبت,154.05
2026-02-06 03:39:41,اقتصادية,الشمال,الاحد,113.36
2026-02-06 03:39:41,اقتصادية,الشمال,الاثنين,109.21
2026-02-06 03:39:41,اقتصادية,الشمال,الثلاثاء,105.12
2026-02-06 03:39:41,اقتصادية,الشمال,الاربعاء,108.02
2026-02-06 03:39:41,اقتصادية,الشمال,الخميس,152.58
2026-02-06 03:39:41,اقتصادية,الشمال,الجمعة,137.45
2026-02-06 03:39:41,اقتصادية,الشمال,السبت,152.31
2026-02-06 03:39:41,اقتصادية,الجنوب,الاحد,104.56
2026-02-06 03:39:41,اقتصادية,الجنوب,الاثنين,109.41
2026-02-06 03:39:41,اقتصادية,الجنوب,الثلاثاء,103.94
2026-02-06 03:39:41,اقتصادية,الجنوب,الاربعاء,111.31
2026-02-06 03:39:41,اقتصادية,الجنوب,الخميس,137.92
2026-02-06 03:39:41,اقتصادية,الجنوب,الجمعة,140.78
2026-02-06 03:39:41,اقتصادية,الجنوب,السبت,132.17
2026-02-06 03:39:41,اقتصادية,آخر,الاحد,104.27
2026-02-06 03:39:41,اقتصادية,آخر,الاثنين,106.41
2026-02-06 03:39:41,اقتصادية,آخر,الثلاثاء,107.82
2026-02-06 03:39:41,اقتصادية,آخر,الاربعاء,104.83
2026-02-06 03:39:41,اقتصادية,آخر,الخميس,147.42
2026-02-06 03:39:41,اقتصادية,آخر,الجمعة,141.12
