timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-08 04:03:15,اقتصادية,المطار,الاحد,107.49
2026-02-08 04:03:15,اقتصادية,المطار,الاثنين,106.99
2026-02-08 04:03:15,اقتصادية,المطار,الثلاثاء,109.23
2026-02-08 04:03:15,اقتصادية,المطار,الاربعاء,103.43
2026-02-08 04:03:15,اقتصادية,المطار,الخميس,142.44
2026-02-08 04:03:15,اقتصادية,المطار,الجمعة,136.41
2026-02-08 04:03:15,اقتصادية,المطار,السبت,155.66
2026-02-08 04:03:15,اقتصادية,وسط المدينة,الاحد,110.25
2026-02-08 04:03:15,اقتصادية,وسط المدينة,الاثنين,104.02
2026-02-08 04:03:15,اقتصادية,وسط المدينة,الثلاثاء,107.71
2026-02-08 04:03:15,اقتصادية,وسط المدينة,الاربعاء,104.48
2026-02-08 04:03:15,اقتصادية,وسط المدينة,الخميس,147.36
2026-02-08 04:03:15,اقتصادية,وسط المدينة,الجمعة,148.93
2026-02-08 04:03:15,اقتصادية,وسط المدينة,السبت,132.99
2026-02-08 04:03:15,اقتصادية,الشمال,الاحد,106.94
2026-02-08 04:03:15,اقتصادية,الشمال,الاثنين,102.95
2026-02-08 04:03:15,اقتصادية,الشمال,الثلاثاء,103.1
2026-02-08 04:03:15,اقتصادية,الشمال,الاربعاء,112.42
2026-02-08 04:03:15,اقتصادية,الشمال,الخميس,143.08
2026-02-08 04:03:15,اقتصادية,الشمال,الجمعة,153.95
2026-02-08 04:03:15,اقتصادية,الشمال,السبت,144.81
2026-02-08 04:03:15,اقتصادية,الجنوب,الاحد,103.72
2026-02-08 04:03:15,اقتصادية,الجنوب,الاثنين,113.33
2026-02-08 04:03:15,اقتصادية,الجنوب,الثلاثاء,105.28
2026-02-08 04:03:15,اقتصادية,الجنوب,الاربعاء,112.42
2026-02-08 04:03:15,اقتصادية,الجنوب,الخميس,144.87
2026-02-08 04:03:15,اقتصادية,الجنوب,الجمعة,144.58
2026-02-08 04:03:15,اقتصادية,الجنوب,السبت,136.8
2026-02-08 04:03:15,اقتصادية,آخر,الاحد,103.87
2026-02-08 04:03:15,اقتصادية,آخر,الاثنين,110.14
2026-02-08 04:03:15,اقتصادية,آخر,الثلاثاء,112.58
2026-02-08 04:03:15,اقتصادية,آخر,الاربعاء,106.16
2026-02-08 04:03:15,اقتصادية,آخر,الخميس,146.07
2026-02-08 04:03:15,اقتصادية,آخر,الجمعة,137.15
2026-02-08 04:03:15,اقتصادية,آخر,السبت,151.13
2026-02-08 04:03:15,سيدان,المطار,الاحد,132.76
2026-02-08 04:03:15,سيدان,المطار,الاثنين,129.0
2026-02-08 04:03:15,سيدان,المطار,الثلاثاء,130.92
