timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-23 02:27:23,اقتصادية,المطار,الاحد,110.66
2025-08-23 02:27:23,اقتصادية,المطار,الاثنين,109.43
2025-08-23 02:27:23,اقتصادية,المطار,الثلاثاء,108.09
2025-08-23 02:27:23,اقتصادية,المطار,الاربعاء,105.61
2025-08-23 02:27:23,اقتصادية,المطار,الخميس,137.08
2025-08-23 02:27:23,اقتصادية,المطار,الجمعة,136.96
2025-08-23 02:27:23,اقتصادية,المطار,السبت,132.77
2025-08-23 02:27:23,اقتصادية,وسط المدينة,الاحد,108.67
2025-08-23 02:27:23,اقتصادية,وسط المدينة,الاثنين,102.17
2025-08-23 02:27:23,اقتصادية,وسط المدينة,الثلاثاء,111.61
2025-08-23 02:27:23,اقتصادية,وسط المدينة,الاربعاء,102.63
2025-08-23 02:27:23,اقتصادية,وسط المدينة,الخميس,139.69
2025-08-23 02:27:23,اقتصادية,وسط المدينة,الجمعة,152.31
2025-08-23 02:27:23,اقتصادية,وسط المدينة,السبت,149.27
2025-08-23 02:27:23,اقتصادية,الشمال,الاحد,103.09
2025-08-23 02:27:23,اقتصادية,الشمال,الاثنين,106.0
2025-08-23 02:27:23,اقتصادية,الشمال,الثلاثاء,104.21
2025-08-23 02:27:23,اقتصادية,الشمال,الاربعاء,109.96
2025-08-23 02:27:23,اقتصادية,الشمال,الخميس,150.24
2025-08-23 02:27:23,اقتصادية,الشمال,الجمعة,142.67
2025-08-23 02:27:23,اقتصادية,الشمال,السبت,139.47
2025-08-23 02:27:23,اقتصادية,الجنوب,الاحد,110.28
2025-08-23 02:27:23,اقتصادية,الجنوب,الاثنين,105.54
2025-08-23 02:27:23,اقتصادية,الجنوب,الثلاثاء,105.15
2025-08-23 02:27:23,اقتصادية,الجنوب,الاربعاء,104.03
2025-08-23 02:27:23,اقتصادية,الجنوب,الخميس,134.19
2025-08-23 02:27:23,اقتصادية,الجنوب,الجمعة,143.25
2025-08-23 02:27:23,اقتصادية,الجنوب,السبت,138.32
2025-08-23 02:27:23,اقتصادية,آخر,الاحد,109.54
2025-08-23 02:27:23,اقتصادية,آخر,الاثنين,108.83
2025-08-23 02:27:23,اقتصادية,آخر,الثلاثاء,106.55
2025-08-23 02:27:23,اقتصادية,آخر,الاربعاء,107.99
2025-08-23 02:27:23,اقتصادية,آخر,الخميس,155.19
2025-08-23 02:27:23,اقتصادية,آخر,الجمعة,143.92
2025-08-23 02:27:23,اقتصادية,آخر,السبت,132.04
2025-08-23 02:27:23,سيدان,المطار,الاحد,130.72
2025-08-23 02:27:23,سيدان,المطار,الاثنين,140.96
2025-08-23 02:27:23,سيدان,المطار,الثلاثاء,141.31
2025-08-23 02:27:23,سيدان,المطار,الاربعاء,135.75
2025-08-23 02:27:23,سيدان,المطار,الخميس,171.38
2025-08-23 02:27:23,سيدان,المطار,الجمعة,187.67
2025-08-23 02:27:23,سيدان,المطار,السبت,174.3
2025-08-23 02:27:23,سيدان,وسط المدينة,الاحد,138.1
2025-08-23 02:27:23,سيدان,وسط المدينة,الاثنين,135.59
2025-08-23 02:27:23,سيدان,وسط المدينة,الثلاثاء,137.82
2025-08-23 02:27:23,سيدان,وسط المدينة,الاربعاء,141.88
2025-08-23 02:27:23,سيدان,وسط المدينة,الخميس,165.22
2025-08-23 02:27:23,سيدان,وسط المدينة,الجمعة,191.9
2025-08-23 02:27:23,سيدان,وسط المدينة,السبت,189.18
2025-08-23 02:27:23,سيدان,الشمال,الاحد,131.81
2025-08-23 02:27:23,سيدان,الشمال,الاثنين,140.06
2025-08-23 02:27:23,سيدان,الشمال,الثلاثاء,138.57
2025-08-23 02:27:23,سيدان,الشمال,الاربعاء,136.8
2025-08-23 02:27:23,سيدان,الشمال,الخميس,191.13
2025-08-23 02:27:23,سيدان,الشمال,الجمعة,191.82
2025-08-23 02:27:23,سيدان,الشمال,السبت,190.36
2025-08-23 02:27:23,سيدان,الجنوب,الاحد,134.15
2025-08-23 02:27:23,سيدان,الجنوب,الاثنين,135.55
2025-08-23 02:27:23,سيدان,الجنوب,الثلاثاء,128.92
2025-08-23 02:27:23,سيدان,الجنوب,الاربعاء,133.76
2025-08-23 02:27:23,سيدان,الجنوب,الخميس,188.51
2025-08-23 02:27:23,سيدان,الجنوب,الجمعة,173.69
2025-08-23 02:27:23,سيدان,الجنوب,السبت,190.56
2025-08-23 02:27:23,سيدان,آخر,الاحد,131.69
2025-08-23 02:27:23,سيدان,آخر,الاثنين,131.58
2025-08-23 02:27:23,سيدان,آخر,الثلاثاء,136.74
2025-08-23 02:27:23,سيدان,آخر,الاربعاء,138.2
