timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-22 02:32:10,اقتصادية,المطار,الاحد,106.97
2025-09-22 02:32:10,اقتصادية,المطار,الاثنين,106.99
2025-09-22 02:32:10,اقتصادية,المطار,الثلاثاء,104.97
2025-09-22 02:32:10,اقتصادية,المطار,الاربعاء,107.39
2025-09-22 02:32:10,اقتصادية,المطار,الخميس,133.13
2025-09-22 02:32:10,اقتصادية,المطار,الجمعة,133.48
2025-09-22 02:32:10,اقتصادية,المطار,السبت,148.92
2025-09-22 02:32:10,اقتصادية,وسط المدينة,الاحد,102.51
2025-09-22 02:32:10,اقتصادية,وسط المدينة,الاثنين,108.6
2025-09-22 02:32:10,اقتصادية,وسط المدينة,الثلاثاء,104.48
2025-09-22 02:32:10,اقتصادية,وسط المدينة,الاربعاء,102.43
2025-09-22 02:32:10,اقتصادية,وسط المدينة,الخميس,141.03
2025-09-22 02:32:10,اقتصادية,وسط المدينة,الجمعة,143.58
2025-09-22 02:32:10,اقتصادية,وسط المدينة,السبت,133.95
2025-09-22 02:32:10,اقتصادية,الشمال,الاحد,107.67
2025-09-22 02:32:10,اقتصادية,الشمال,الاثنين,104.9
2025-09-22 02:32:10,اقتصادية,الشمال,الثلاثاء,109.85
2025-09-22 02:32:10,اقتصادية,الشمال,الاربعاء,104.41
2025-09-22 02:32:10,اقتصادية,الشمال,الخميس,133.18
2025-09-22 02:32:10,اقتصادية,الشمال,الجمعة,133.45
2025-09-22 02:32:10,اقتصادية,الشمال,السبت,151.86
2025-09-22 02:32:10,اقتصادية,الجنوب,الاحد,108.66
2025-09-22 02:32:10,اقتصادية,الجنوب,الاثنين,105.36
2025-09-22 02:32:10,اقتصادية,الجنوب,الثلاثاء,106.83
2025-09-22 02:32:10,اقتصادية,الجنوب,الاربعاء,102.65
2025-09-22 02:32:10,اقتصادية,الجنوب,الخميس,147.9
2025-09-22 02:32:10,اقتصادية,الجنوب,الجمعة,141.3
