timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-13 02:32:48,اقتصادية,المطار,الاحد,109.93
2025-10-13 02:32:48,اقتصادية,المطار,الاثنين,108.79
2025-10-13 02:32:48,اقتصادية,المطار,الثلاثاء,112.09
2025-10-13 02:32:48,اقتصادية,المطار,الاربعاء,104.43
2025-10-13 02:32:48,اقتصادية,المطار,الخميس,151.71
2025-10-13 02:32:48,اقتصادية,المطار,الجمعة,134.96
2025-10-13 02:32:48,اقتصادية,المطار,السبت,132.45
2025-10-13 02:32:48,اقتصادية,وسط المدينة,الاحد,105.77
2025-10-13 02:32:48,اقتصادية,وسط المدينة,الاثنين,108.83
2025-10-13 02:32:48,اقتصادية,وسط المدينة,الثلاثاء,111.23
2025-10-13 02:32:48,اقتصادية,وسط المدينة,الاربعاء,113.39
2025-10-13 02:32:48,اقتصادية,وسط المدينة,الخميس,148.23
2025-10-13 02:32:48,اقتصادية,وسط المدينة,الجمعة,150.38
2025-10-13 02:32:48,اقتصادية,وسط المدينة,السبت,140.21
2025-10-13 02:32:48,اقتصادية,الشمال,الاحد,102.98
2025-10-13 02:32:48,اقتصادية,الشمال,الاثنين,106.45
2025-10-13 02:32:48,اقتصادية,الشمال,الثلاثاء,109.79
2025-10-13 02:32:48,اقتصادية,الشمال,الاربعاء,106.91
2025-10-13 02:32:48,اقتصادية,الشمال,الخميس,155.76
2025-10-13 02:32:48,اقتصادية,الشمال,الجمعة,132.13
2025-10-13 02:32:48,اقتصادية,الشمال,السبت,152.6
2025-10-13 02:32:48,اقتصادية,الجنوب,الاحد,103.98
2025-10-13 02:32:48,اقتصادية,الجنوب,الاثنين,109.74
2025-10-13 02:32:48,اقتصادية,الجنوب,الثلاثاء,109.62
2025-10-13 02:32:48,اقتصادية,الجنوب,الاربعاء,107.3
2025-10-13 02:32:48,اقتصادية,الجنوب,الخميس,146.98
2025-10-13 02:32:48,اقتصادية,الجنوب,الجمعة,132.68
2025-10-13 02:32:48,اقتصادية,الجنوب,السبت,152.28
2025-10-13 02:32:48,اقتصادية,آخر,الاحد,106.7
2025-10-13 02:32:48,اقتصادية,آخر,الاثنين,106.35
2025-10-13 02:32:48,اقتصادية,آخر,الثلاثاء,113.73
2025-10-13 02:32:48,اقتصادية,آخر,الاربعاء,111.38
2025-10-13 02:32:48,اقتصادية,آخر,الخميس,151.35
2025-10-13 02:32:48,اقتصادية,آخر,الجمعة,133.72
2025-10-13 02:32:48,اقتصادية,آخر,السبت,154.28
2025-10-13 02:32:48,سيدان,المطار,الاحد,138.46
2025-10-13 02:32:48,سيدان,المطار,الاثنين,129.78
2025-10-13 02:32:48,سيدان,المطار,الثلاثاء,129.22
2025-10-13 02:32:48,سيدان,المطار,الاربعاء,141.68
2025-10-13 02:32:48,سيدان,المطار,الخميس,172.12
2025-10-13 02:32:48,سيدان,المطار,الجمعة,167.05
2025-10-13 02:32:48,سيدان,المطار,السبت,193.94
2025-10-13 02:32:48,سيدان,وسط المدينة,الاحد,138.18
2025-10-13 02:32:48,سيدان,وسط المدينة,الاثنين,131.87
2025-10-13 02:32:48,سيدان,وسط المدينة,الثلاثاء,130.06
2025-10-13 02:32:48,سيدان,وسط المدينة,الاربعاء,140.21
2025-10-13 02:32:48,سيدان,وسط المدينة,الخميس,181.83
2025-10-13 02:32:48,سيدان,وسط المدينة,الجمعة,168.06
2025-10-13 02:32:48,سيدان,وسط المدينة,السبت,179.92
2025-10-13 02:32:48,سيدان,الشمال,الاحد,136.45
2025-10-13 02:32:48,سيدان,الشمال,الاثنين,136.89
2025-10-13 02:32:48,سيدان,الشمال,الثلاثاء,138.76
2025-10-13 02:32:48,سيدان,الشمال,الاربعاء,131.77
2025-10-13 02:32:48,سيدان,الشمال,الخميس,180.92
2025-10-13 02:32:48,سيدان,الشمال,الجمعة,172.45
2025-10-13 02:32:48,سيدان,الشمال,السبت,180.2
2025-10-13 02:32:48,سيدان,الجنوب,الاحد,135.51
2025-10-13 02:32:48,سيدان,الجنوب,الاثنين,138.52
2025-10-13 02:32:48,سيدان,الجنوب,الثلاثاء,135.88
2025-10-13 02:32:48,سيدان,الجنوب,الاربعاء,132.43
2025-10-13 02:32:48,سيدان,الجنوب,الخميس,165.95
2025-10-13 02:32:48,سيدان,الجنوب,الجمعة,175.96
2025-10-13 02:32:48,سيدان,الجنوب,السبت,189.49
2025-10-13 02:32:48,سيدان,آخر,الاحد,131.56
2025-10-13 02:32:48,سيدان,آخر,الاثنين,139.27
2025-10-13 02:32:48,سيدان,آخر,الثلاثاء,142.07
2025-10-13 02:32:48,سيدان,آخر,الاربعاء,129.23
2025-10-13 02:32:48,سيدان,آخر,الخميس,192.93
2025-10-13 02:32:48,سيدان,آخر,الجمعة,183.44
2025-10-13 02:32:48,سيدان,آخر,السبت,193.06
