timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-10 03:06:17,اقتصادية,المطار,الاحد,109.88
2025-08-10 03:06:17,اقتصادية,المطار,الاثنين,113.98
2025-08-10 03:06:17,اقتصادية,المطار,الثلاثاء,106.38
2025-08-10 03:06:17,اقتصادية,المطار,الاربعاء,109.35
2025-08-10 03:06:17,اقتصادية,المطار,الخميس,134.84
2025-08-10 03:06:17,اقتصادية,المطار,الجمعة,149.59
2025-08-10 03:06:17,اقتصادية,المطار,السبت,142.19
2025-08-10 03:06:17,اقتصادية,وسط المدينة,الاحد,104.68
2025-08-10 03:06:17,اقتصادية,وسط المدينة,الاثنين,110.76
2025-08-10 03:06:17,اقتصادية,وسط المدينة,الثلاثاء,105.73
2025-08-10 03:06:17,اقتصادية,وسط المدينة,الاربعاء,104.33
2025-08-10 03:06:17,اقتصادية,وسط المدينة,الخميس,136.53
2025-08-10 03:06:17,اقتصادية,وسط المدينة,الجمعة,138.86
2025-08-10 03:06:17,اقتصادية,وسط المدينة,السبت,153.63
2025-08-10 03:06:17,اقتصادية,الشمال,الاحد,102.13
2025-08-10 03:06:17,اقتصادية,الشمال,الاثنين,108.27
2025-08-10 03:06:17,اقتصادية,الشمال,الثلاثاء,104.26
2025-08-10 03:06:17,اقتصادية,الشمال,الاربعاء,112.77
2025-08-10 03:06:17,اقتصادية,الشمال,الخميس,136.22
2025-08-10 03:06:17,اقتصادية,الشمال,الجمعة,134.51
2025-08-10 03:06:17,اقتصادية,الشمال,السبت,154.28
2025-08-10 03:06:17,اقتصادية,الجنوب,الاحد,103.13
2025-08-10 03:06:17,اقتصادية,الجنوب,الاثنين,107.0
2025-08-10 03:06:17,اقتصادية,الجنوب,الثلاثاء,112.16
2025-08-10 03:06:17,اقتصادية,الجنوب,الاربعاء,102.53
2025-08-10 03:06:17,اقتصادية,الجنوب,الخميس,146.58
2025-08-10 03:06:17,اقتصادية,الجنوب,الجمعة,141.19
2025-08-10 03:06:17,اقتصادية,الجنوب,السبت,144.53
2025-08-10 03:06:17,اقتصادية,آخر,الاحد,102.57
2025-08-10 03:06:17,اقتصادية,آخر,الاثنين,102.55
2025-08-10 03:06:17,اقتصادية,آخر,الثلاثاء,110.23
2025-08-10 03:06:17,اقتصادية,آخر,الاربعاء,113.44
2025-08-10 03:06:17,اقتصادية,آخر,الخميس,146.36
2025-08-10 03:06:17,اقتصادية,آخر,الجمعة,155.69
2025-08-10 03:06:17,اقتصادية,آخر,السبت,150.59
2025-08-10 03:06:17,سيدان,المطار,الاحد,136.89
2025-08-10 03:06:17,سيدان,المطار,الاثنين,140.89
2025-08-10 03:06:17,سيدان,المطار,الثلاثاء,133.05
2025-08-10 03:06:17,سيدان,المطار,الاربعاء,141.12
2025-08-10 03:06:17,سيدان,المطار,الخميس,174.86
2025-08-10 03:06:17,سيدان,المطار,الجمعة,180.03
2025-08-10 03:06:17,سيدان,المطار,السبت,176.27
2025-08-10 03:06:17,سيدان,وسط المدينة,الاحد,141.23
2025-08-10 03:06:17,سيدان,وسط المدينة,الاثنين,139.26
2025-08-10 03:06:17,سيدان,وسط المدينة,الثلاثاء,131.02
2025-08-10 03:06:17,سيدان,وسط المدينة,الاربعاء,131.66
2025-08-10 03:06:17,سيدان,وسط المدينة,الخميس,183.83
2025-08-10 03:06:17,سيدان,وسط المدينة,الجمعة,173.24
2025-08-10 03:06:17,سيدان,وسط المدينة,السبت,169.66
2025-08-10 03:06:17,سيدان,الشمال,الاحد,135.28
2025-08-10 03:06:17,سيدان,الشمال,الاثنين,127.77
2025-08-10 03:06:17,سيدان,الشمال,الثلاثاء,135.65
2025-08-10 03:06:17,سيدان,الشمال,الاربعاء,140.65
2025-08-10 03:06:17,سيدان,الشمال,الخميس,169.59
2025-08-10 03:06:17,سيدان,الشمال,الجمعة,194.37
2025-08-10 03:06:17,سيدان,الشمال,السبت,179.5
2025-08-10 03:06:17,سيدان,الجنوب,الاحد,132.57
2025-08-10 03:06:17,سيدان,الجنوب,الاثنين,130.14
2025-08-10 03:06:17,سيدان,الجنوب,الثلاثاء,134.19
2025-08-10 03:06:17,سيدان,الجنوب,الاربعاء,138.08
