timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-11 03:17:33,اقتصادية,المطار,الاحد,108.77
2026-01-11 03:17:33,اقتصادية,المطار,الاثنين,108.93
2026-01-11 03:17:33,اقتصادية,المطار,الثلاثاء,102.2
2026-01-11 03:17:33,اقتصادية,المطار,الاربعاء,111.59
2026-01-11 03:17:33,اقتصادية,المطار,الخميس,147.59
2026-01-11 03:17:33,اقتصادية,المطار,الجمعة,147.82
2026-01-11 03:17:33,اقتصادية,المطار,السبت,134.84
2026-01-11 03:17:33,اقتصادية,وسط المدينة,الاحد,103.7
2026-01-11 03:17:33,اقتصادية,وسط المدينة,الاثنين,107.12
2026-01-11 03:17:33,اقتصادية,وسط المدينة,الثلاثاء,110.15
2026-01-11 03:17:33,اقتصادية,وسط المدينة,الاربعاء,113.92
2026-01-11 03:17:33,اقتصادية,وسط المدينة,الخميس,145.99
2026-01-11 03:17:33,اقتصادية,وسط المدينة,الجمعة,144.33
2026-01-11 03:17:33,اقتصادية,وسط المدينة,السبت,149.58
2026-01-11 03:17:33,اقتصادية,الشمال,الاحد,107.55
2026-01-11 03:17:33,اقتصادية,الشمال,الاثنين,108.66
2026-01-11 03:17:33,اقتصادية,الشمال,الثلاثاء,112.26
2026-01-11 03:17:33,اقتصادية,الشمال,الاربعاء,111.31
2026-01-11 03:17:33,اقتصادية,الشمال,الخميس,150.53
2026-01-11 03:17:33,اقتصادية,الشمال,الجمعة,146.53
2026-01-11 03:17:33,اقتصادية,الشمال,السبت,155.08
2026-01-11 03:17:33,اقتصادية,الجنوب,الاحد,108.49
2026-01-11 03:17:33,اقتصادية,الجنوب,الاثنين,109.91
2026-01-11 03:17:33,اقتصادية,الجنوب,الثلاثاء,104.34
2026-01-11 03:17:33,اقتصادية,الجنوب,الاربعاء,113.92
2026-01-11 03:17:33,اقتصادية,الجنوب,الخميس,142.53
2026-01-11 03:17:33,اقتصادية,الجنوب,الجمعة,153.6
2026-01-11 03:17:33,اقتصادية,الجنوب,السبت,151.1
2026-01-11 03:17:33,اقتصادية,آخر,الاحد,108.75
2026-01-11 03:17:33,اقتصادية,آخر,الاثنين,109.58
2026-01-11 03:17:33,اقتصادية,آخر,الثلاثاء,113.72
2026-01-11 03:17:33,اقتصادية,آخر,الاربعاء,112.81
2026-01-11 03:17:33,اقتصادية,آخر,الخميس,149.33
2026-01-11 03:17:33,اقتصادية,آخر,الجمعة,140.8
2026-01-11 03:17:33,اقتصادية,آخر,السبت,155.79
2026-01-11 03:17:33,سيدان,المطار,الاحد,139.18
2026-01-11 03:17:33,سيدان,المطار,الاثنين,132.29
2026-01-11 03:17:33,سيدان,المطار,الثلاثاء,131.01
2026-01-11 03:17:33,سيدان,المطار,الاربعاء,131.47
2026-01-11 03:17:33,سيدان,المطار,الخميس,188.17
2026-01-11 03:17:33,سيدان,المطار,الجمعة,190.06
2026-01-11 03:17:33,سيدان,المطار,السبت,184.83
2026-01-11 03:17:33,سيدان,وسط المدينة,الاحد,140.61
2026-01-11 03:17:33,سيدان,وسط المدينة,الاثنين,130.22
2026-01-11 03:17:33,سيدان,وسط المدينة,الثلاثاء,138.6
2026-01-11 03:17:33,سيدان,وسط المدينة,الاربعاء,133.32
2026-01-11 03:17:33,سيدان,وسط المدينة,الخميس,182.67
2026-01-11 03:17:33,سيدان,وسط المدينة,الجمعة,168.32
2026-01-11 03:17:33,سيدان,وسط المدينة,السبت,165.25
2026-01-11 03:17:33,سيدان,الشمال,الاحد,127.92
2026-01-11 03:17:33,سيدان,الشمال,الاثنين,139.59
2026-01-11 03:17:33,سيدان,الشمال,الثلاثاء,133.51
2026-01-11 03:17:33,سيدان,الشمال,الاربعاء,138.12
2026-01-11 03:17:33,سيدان,الشمال,الخميس,180.03
2026-01-11 03:17:33,سيدان,الشمال,الجمعة,175.83
2026-01-11 03:17:33,سيدان,الشمال,السبت,183.84
2026-01-11 03:17:33,سيدان,الجنوب,الاحد,128.64
2026-01-11 03:17:33,سيدان,الجنوب,الاثنين,134.63
2026-01-11 03:17:33,سيدان,الجنوب,الثلاثاء,137.7
2026-01-11 03:17:33,سيدان,الجنوب,الاربعاء,133.37
2026-01-11 03:17:33,سيدان,الجنوب,الخميس,188.43
2026-01-11 03:17:33,سيدان,الجنوب,الجمعة,189.75
2026-01-11 03:17:33,سيدان,الجنوب,السبت,192.64
2026-01-11 03:17:33,سيدان,آخر,الاحد,135.14
2026-01-11 03:17:33,سيدان,آخر,الاثنين,129.92
2026-01-11 03:17:33,سيدان,آخر,الثلاثاء,133.93
2026-01-11 03:17:33,سيدان,آخر,الاربعاء,130.62
2026-01-11 03:17:33,سيدان,آخر,الخميس,184.19
2026-01-11 03:17:33,سيدان,آخر,الجمعة,170.21
2026-01-11 03:17:33,سيدان,آخر,السبت,167.54
2026-01-11 03:17:33,دفع رباعي,المطار,الاحد,159.76
2026-01-11 03:17:33,دفع رباعي,المطار,الاثنين,153.04
2026-01-11 03:17:33,دفع رباعي,المطار,الثلاثاء,166.74
2026-01-11 03:17:33,دفع رباعي,المطار,الاربعاء,166.13
2026-01-11 03:17:33,دفع رباعي,المطار,الخميس,213.35
2026-01-11 03:17:33,دفع رباعي,المطار,الجمعة,218.98
2026-01-11 03:17:33,دفع رباعي,المطار,السبت,222.92
2026-01-11 03:17:33,دفع رباعي,وسط المدينة,الاحد,167.34
2026-01-11 03:17:33,دفع رباعي,وسط المدينة,الاثنين,154.2
2026-01-11 03:17:33,دفع رباعي,وسط المدينة,الثلاثاء,163.31
2026-01-11 03:17:33,دفع رباعي,وسط المدينة,الاربعاء,169.55
2026-01-11 03:17:33,دفع رباعي,وسط المدينة,الخميس,205.68
2026-01-11 03:17:33,دفع رباعي,وسط المدينة,الجمعة,209.93
2026-01-11 03:17:33,دفع رباعي,وسط المدينة,السبت,212.99
2026-01-11 03:17:33,دفع رباعي,الشمال,الاحد,158.31
2026-01-11 03:17:33,دفع رباعي,الشمال,الاثنين,160.64
