timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-15 02:53:19,اقتصادية,المطار,الاحد,108.26
2025-08-15 02:53:19,اقتصادية,المطار,الاثنين,105.02
2025-08-15 02:53:19,اقتصادية,المطار,الثلاثاء,110.84
2025-08-15 02:53:19,اقتصادية,المطار,الاربعاء,107.48
2025-08-15 02:53:19,اقتصادية,المطار,الخميس,145.87
2025-08-15 02:53:19,اقتصادية,المطار,الجمعة,142.37
2025-08-15 02:53:19,اقتصادية,المطار,السبت,143.39
2025-08-15 02:53:19,اقتصادية,وسط المدينة,الاحد,107.58
2025-08-15 02:53:19,اقتصادية,وسط المدينة,الاثنين,104.41
2025-08-15 02:53:19,اقتصادية,وسط المدينة,الثلاثاء,113.94
2025-08-15 02:53:19,اقتصادية,وسط المدينة,الاربعاء,102.76
2025-08-15 02:53:19,اقتصادية,وسط المدينة,الخميس,152.36
2025-08-15 02:53:19,اقتصادية,وسط المدينة,الجمعة,153.71
2025-08-15 02:53:19,اقتصادية,وسط المدينة,السبت,134.93
2025-08-15 02:53:19,اقتصادية,الشمال,الاحد,106.84
2025-08-15 02:53:19,اقتصادية,الشمال,الاثنين,109.77
2025-08-15 02:53:19,اقتصادية,الشمال,الثلاثاء,108.83
2025-08-15 02:53:19,اقتصادية,الشمال,الاربعاء,106.2
2025-08-15 02:53:19,اقتصادية,الشمال,الخميس,135.84
2025-08-15 02:53:19,اقتصادية,الشمال,الجمعة,133.66
2025-08-15 02:53:19,اقتصادية,الشمال,السبت,136.55
2025-08-15 02:53:19,اقتصادية,الجنوب,الاحد,111.57
2025-08-15 02:53:19,اقتصادية,الجنوب,الاثنين,112.0
2025-08-15 02:53:19,اقتصادية,الجنوب,الثلاثاء,102.81
2025-08-15 02:53:19,اقتصادية,الجنوب,الاربعاء,106.82
2025-08-15 02:53:19,اقتصادية,الجنوب,الخميس,136.14
2025-08-15 02:53:19,اقتصادية,الجنوب,الجمعة,145.35
2025-08-15 02:53:19,اقتصادية,الجنوب,السبت,139.84
2025-08-15 02:53:19,اقتصادية,آخر,الاحد,103.37
2025-08-15 02:53:19,اقتصادية,آخر,الاثنين,107.76
2025-08-15 02:53:19,اقتصادية,آخر,الثلاثاء,106.07
2025-08-15 02:53:19,اقتصادية,آخر,الاربعاء,108.09
2025-08-15 02:53:19,اقتصادية,آخر,الخميس,138.96
2025-08-15 02:53:19,اقتصادية,آخر,الجمعة,140.64
2025-08-15 02:53:19,اقتصادية,آخر,السبت,149.09
2025-08-15 02:53:19,سيدان,المطار,الاحد,128.49
2025-08-15 02:53:19,سيدان,المطار,الاثنين,130.04
2025-08-15 02:53:19,سيدان,المطار,الثلاثاء,139.37
2025-08-15 02:53:19,سيدان,المطار,الاربعاء,137.96
2025-08-15 02:53:19,سيدان,المطار,الخميس,174.46
2025-08-15 02:53:19,سيدان,المطار,الجمعة,177.99
2025-08-15 02:53:19,سيدان,المطار,السبت,177.97
2025-08-15 02:53:19,سيدان,وسط المدينة,الاحد,136.71
2025-08-15 02:53:19,سيدان,وسط المدينة,الاثنين,136.9
2025-08-15 02:53:19,سيدان,وسط المدينة,الثلاثاء,136.06
2025-08-15 02:53:19,سيدان,وسط المدينة,الاربعاء,132.77
2025-08-15 02:53:19,سيدان,وسط المدينة,الخميس,166.81
2025-08-15 02:53:19,سيدان,وسط المدينة,الجمعة,178.17
2025-08-15 02:53:19,سيدان,وسط المدينة,السبت,174.92
2025-08-15 02:53:19,سيدان,الشمال,الاحد,129.5
2025-08-15 02:53:19,سيدان,الشمال,الاثنين,128.89
2025-08-15 02:53:19,سيدان,الشمال,الثلاثاء,139.89
2025-08-15 02:53:19,سيدان,الشمال,الاربعاء,141.9
2025-08-15 02:53:19,سيدان,الشمال,الخميس,182.91
2025-08-15 02:53:19,سيدان,الشمال,الجمعة,165.67
2025-08-15 02:53:19,سيدان,الشمال,السبت,172.46
2025-08-15 02:53:19,سيدان,الجنوب,الاحد,135.85
2025-08-15 02:53:19,سيدان,الجنوب,الاثنين,142.49
2025-08-15 02:53:19,سيدان,الجنوب,الثلاثاء,134.04
2025-08-15 02:53:19,سيدان,الجنوب,الاربعاء,134.34
2025-08-15 02:53:19,سيدان,الجنوب,الخميس,176.9
2025-08-15 02:53:19,سيدان,الجنوب,الجمعة,185.79
2025-08-15 02:53:19,سيدان,الجنوب,السبت,177.97
2025-08-15 02:53:19,سيدان,آخر,الاحد,128.04
2025-08-15 02:53:19,سيدان,آخر,الاثنين,133.43
2025-08-15 02:53:19,سيدان,آخر,الثلاثاء,130.23
2025-08-15 02:53:19,سيدان,آخر,الاربعاء,138.59
2025-08-15 02:53:19,سيدان,آخر,الخميس,171.43
2025-08-15 02:53:19,سيدان,آخر,الجمعة,177.99
2025-08-15 02:53:19,سيدان,آخر,السبت,174.72
2025-08-15 02:53:19,دفع رباعي,المطار,الاحد,158.78
2025-08-15 02:53:19,دفع رباعي,المطار,الاثنين,157.07
2025-08-15 02:53:19,دفع رباعي,المطار,الثلاثاء,153.42
2025-08-15 02:53:19,دفع رباعي,المطار,الاربعاء,159.93
2025-08-15 02:53:19,دفع رباعي,المطار,الخميس,220.01
2025-08-15 02:53:19,دفع رباعي,المطار,الجمعة,201.68
2025-08-15 02:53:19,دفع رباعي,المطار,السبت,220.54
2025-08-15 02:53:19,دفع رباعي,وسط المدينة,الاحد,160.72
2025-08-15 02:53:19,دفع رباعي,وسط المدينة,الاثنين,169.91
2025-08-15 02:53:19,دفع رباعي,وسط المدينة,الثلاثاء,153.7
2025-08-15 02:53:19,دفع رباعي,وسط المدينة,الاربعاء,159.87
2025-08-15 02:53:19,دفع رباعي,وسط المدينة,الخميس,215.27
2025-08-15 02:53:19,دفع رباعي,وسط المدينة,الجمعة,199.56
2025-08-15 02:53:19,دفع رباعي,وسط المدينة,السبت,224.64
2025-08-15 02:53:19,دفع رباعي,الشمال,الاحد,168.81
2025-08-15 02:53:19,دفع رباعي,الشمال,الاثنين,156.01
2025-08-15 02:53:19,دفع رباعي,الشمال,الثلاثاء,165.94
2025-08-15 02:53:19,دفع رباعي,الشمال,الاربعاء,155.82
2025-08-15 02:53:19,دفع رباعي,الشمال,الخميس,231.74
2025-08-15 02:53:19,دفع رباعي,الشمال,الجمعة,223.9
2025-08-15 02:53:19,دفع رباعي,الشمال,السبت,217.36
2025-08-15 02:53:19,دفع رباعي,الجنوب,الاحد,166.34
2025-08-15 02:53:19,دفع رباعي,الجنوب,الاثنين,167.91
2025-08-15 02:53:19,دفع رباعي,الجنوب,الثلاثاء,160.37
2025-08-15 02:53:19,دفع رباعي,الجنوب,الاربعاء,170.27
2025-08-15 02:53:19,دفع رباعي,الجنوب,الخميس,205.09
2025-08-15 02:53:19,دفع رباعي,الجنوب,الجمعة,227.77
2025-08-15 02:53:19,دفع رباعي,الجنوب,السبت,217.8
2025-08-15 02:53:19,دفع رباعي,آخر,الاحد,164.02
2025-08-15 02:53:19,دفع رباعي,آخر,الاثنين,153.99
2025-08-15 02:53:19,دفع رباعي,آخر,الثلاثاء,170.67
2025-08-15 02:53:19,دفع رباعي,آخر,الاربعاء,167.17
2025-08-15 02:53:19,دفع رباعي,آخر,الخميس,218.76
2025-08-15 02:53:19,دفع رباعي,آخر,الجمعة,228.94
2025-08-15 02:53:19,دفع رباعي,آخر,السبت,202.93
2025-08-15 02:53:19,فان,المطار,الاحد,133.24
2025-08-15 02:53:19,فان,المطار,الاثنين,140.36
2025-08-15 02:53:19,فان,المطار,الثلاثاء,134.66
2025-08-15 02:53:19,فان,المطار,الاربعاء,128.97
2025-08-15 02:53:19,فان,المطار,الخميس,191.01
2025-08-15 02:53:19,فان,المطار,الجمعة,168.48
2025-08-15 02:53:19,فان,المطار,السبت,190.87
2025-08-15 02:53:19,فان,وسط المدينة,الاحد,129.77
2025-08-15 02:53:19,فان,وسط المدينة,الاثنين,141.02
2025-08-15 02:53:19,فان,وسط المدينة,الثلاثاء,133.68
2025-08-15 02:53:19,فان,وسط المدينة,الاربعاء,127.9
2025-08-15 02:53:19,فان,وسط المدينة,الخميس,185.93
2025-08-15 02:53:19,فان,وسط المدينة,الجمعة,187.73
2025-08-15 02:53:19,فان,وسط المدينة,السبت,177.25
2025-08-15 02:53:19,فان,الشمال,الاحد,136.37
2025-08-15 02:53:19,فان,الشمال,الاثنين,128.5
2025-08-15 02:53:19,فان,الشمال,الثلاثاء,140.44
2025-08-15 02:53:19,فان,الشمال,الاربعاء,135.5
2025-08-15 02:53:19,فان,الشمال,الخميس,187.28
2025-08-15 02:53:19,فان,الشمال,الجمعة,170.65
2025-08-15 02:53:19,فان,الشمال,السبت,169.44
2025-08-15 02:53:19,فان,الجنوب,الاحد,137.52
2025-08-15 02:53:19,فان,الجنوب,الاثنين,142.33
2025-08-15 02:53:19,فان,الجنوب,الثلاثاء,136.31
2025-08-15 02:53:19,فان,الجنوب,الاربعاء,134.61
2025-08-15 02:53:19,فان,الجنوب,الخميس,187.23
2025-08-15 02:53:19,فان,الجنوب,الجمعة,183.61
2025-08-15 02:53:19,فان,الجنوب,السبت,183.52
2025-08-15 02:53:19,فان,آخر,الاحد,139.99
2025-08-15 02:53:19,فان,آخر,الاثنين,142.12
2025-08-15 02:53:19,فان,آخر,الثلاثاء,129.52
2025-08-15 02:53:19,فان,آخر,الاربعاء,131.75
2025-08-15 02:53:19,فان,آخر,الخميس,179.99
2025-08-15 02:53:19,فان,آخر,الجمعة,181.76
2025-08-15 02:53:19,فان,آخر,السبت,182.52
2025-08-15 02:53:19,فاخرة,المطار,الاحد,206.5
2025-08-15 02:53:19,فاخرة,المطار,الاثنين,191.69
2025-08-15 02:53:19,فاخرة,المطار,الثلاثاء,191.76
2025-08-15 02:53:19,فاخرة,المطار,الاربعاء,201.02
2025-08-15 02:53:19,فاخرة,المطار,الخميس,291.14
2025-08-15 02:53:19,فاخرة,المطار,الجمعة,259.39
2025-08-15 02:53:19,فاخرة,المطار,السبت,289.31
2025-08-15 02:53:19,فاخرة,وسط المدينة,الاحد,200.01
2025-08-15 02:53:19,فاخرة,وسط المدينة,الاثنين,191.29
2025-08-15 02:53:19,فاخرة,وسط المدينة,الثلاثاء,200.46
2025-08-15 02:53:19,فاخرة,وسط المدينة,الاربعاء,210.89
2025-08-15 02:53:19,فاخرة,وسط المدينة,الخميس,251.03
2025-08-15 02:53:19,فاخرة,وسط المدينة,الجمعة,261.18
2025-08-15 02:53:19,فاخرة,وسط المدينة,السبت,247.55
2025-08-15 02:53:19,فاخرة,الشمال,الاحد,211.42
2025-08-15 02:53:19,فاخرة,الشمال,الاثنين,192.55
2025-08-15 02:53:19,فاخرة,الشمال,الثلاثاء,213.74
2025-08-15 02:53:19,فاخرة,الشمال,الاربعاء,198.56
2025-08-15 02:53:19,فاخرة,الشمال,الخميس,260.09
2025-08-15 02:53:19,فاخرة,الشمال,الجمعة,256.05
2025-08-15 02:53:19,فاخرة,الشمال,السبت,274.04
2025-08-15 02:53:19,فاخرة,الجنوب,الاحد,201.28
2025-08-15 02:53:19,فاخرة,الجنوب,الاثنين,194.0
2025-08-15 02:53:19,فاخرة,الجنوب,الثلاثاء,197.13
2025-08-15 02:53:19,فاخرة,الجنوب,الاربعاء,209.72
2025-08-15 02:53:19,فاخرة,الجنوب,الخميس,271.0
2025-08-15 02:53:19,فاخرة,الجنوب,الجمعة,283.34
2025-08-15 02:53:19,فاخرة,الجنوب,السبت,290.83
2025-08-15 02:53:19,فاخرة,آخر,الاحد,205.57
2025-08-15 02:53:19,فاخرة,آخر,الاثنين,194.84
2025-08-15 02:53:19,فاخرة,آخر,الثلاثاء,192.31
2025-08-15 02:53:19,فاخرة,آخر,الاربعاء,205.62
2025-08-15 02:53:19,فاخرة,آخر,الخميس,271.67
2025-08-15 02:53:19,فاخرة,آخر,الجمعة,285.87
2025-08-15 02:53:19,فاخرة,آخر,السبت,249.1
