timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-10 02:52:26,اقتصادية,المطار,الاحد,104.92
2025-07-10 02:52:26,اقتصادية,المطار,الاثنين,113.39
2025-07-10 02:52:26,اقتصادية,المطار,الثلاثاء,107.4
2025-07-10 02:52:26,اقتصادية,المطار,الاربعاء,106.02
2025-07-10 02:52:26,اقتصادية,المطار,الخميس,154.49
2025-07-10 02:52:26,اقتصادية,المطار,الجمعة,138.3
2025-07-10 02:52:26,اقتصادية,المطار,السبت,134.26
2025-07-10 02:52:26,اقتصادية,وسط المدينة,الاحد,113.22
2025-07-10 02:52:26,اقتصادية,وسط المدينة,الاثنين,104.94
2025-07-10 02:52:26,اقتصادية,وسط المدينة,الثلاثاء,102.49
2025-07-10 02:52:26,اقتصادية,وسط المدينة,الاربعاء,104.06
2025-07-10 02:52:26,اقتصادية,وسط المدينة,الخميس,146.3
2025-07-10 02:52:26,اقتصادية,وسط المدينة,الجمعة,132.76
2025-07-10 02:52:26,اقتصادية,وسط المدينة,السبت,153.39
2025-07-10 02:52:26,اقتصادية,الشمال,الاحد,102.57
2025-07-10 02:52:26,اقتصادية,الشمال,الاثنين,107.64
2025-07-10 02:52:26,اقتصادية,الشمال,الثلاثاء,109.49
2025-07-10 02:52:26,اقتصادية,الشمال,الاربعاء,110.86
2025-07-10 02:52:26,اقتصادية,الشمال,الخميس,145.64
2025-07-10 02:52:26,اقتصادية,الشمال,الجمعة,155.22
2025-07-10 02:52:26,اقتصادية,الشمال,السبت,143.24
2025-07-10 02:52:26,اقتصادية,الجنوب,الاحد,111.01
2025-07-10 02:52:26,اقتصادية,الجنوب,الاثنين,113.11
2025-07-10 02:52:26,اقتصادية,الجنوب,الثلاثاء,110.22
2025-07-10 02:52:26,اقتصادية,الجنوب,الاربعاء,110.49
2025-07-10 02:52:26,اقتصادية,الجنوب,الخميس,138.4
2025-07-10 02:52:26,اقتصادية,الجنوب,الجمعة,134.27
2025-07-10 02:52:26,اقتصادية,الجنوب,السبت,143.44
2025-07-10 02:52:26,اقتصادية,آخر,الاحد,111.72
2025-07-10 02:52:26,اقتصادية,آخر,الاثنين,112.22
2025-07-10 02:52:26,اقتصادية,آخر,الثلاثاء,113.09
2025-07-10 02:52:26,اقتصادية,آخر,الاربعاء,106.5
2025-07-10 02:52:26,اقتصادية,آخر,الخميس,153.53
2025-07-10 02:52:26,اقتصادية,آخر,الجمعة,135.03
2025-07-10 02:52:26,اقتصادية,آخر,السبت,148.03
2025-07-10 02:52:26,سيدان,المطار,الاحد,132.83
2025-07-10 02:52:26,سيدان,المطار,الاثنين,138.7
2025-07-10 02:52:26,سيدان,المطار,الثلاثاء,142.04
2025-07-10 02:52:26,سيدان,المطار,الاربعاء,139.36
2025-07-10 02:52:26,سيدان,المطار,الخميس,170.52
2025-07-10 02:52:26,سيدان,المطار,الجمعة,175.33
2025-07-10 02:52:26,سيدان,المطار,السبت,189.52
2025-07-10 02:52:26,سيدان,وسط المدينة,الاحد,138.48
2025-07-10 02:52:26,سيدان,وسط المدينة,الاثنين,134.77
2025-07-10 02:52:26,سيدان,وسط المدينة,الثلاثاء,132.61
2025-07-10 02:52:26,سيدان,وسط المدينة,الاربعاء,138.84
2025-07-10 02:52:26,سيدان,وسط المدينة,الخميس,186.92
2025-07-10 02:52:26,سيدان,وسط المدينة,الجمعة,180.68
2025-07-10 02:52:26,سيدان,وسط المدينة,السبت,170.4
2025-07-10 02:52:26,سيدان,الشمال,الاحد,129.34
2025-07-10 02:52:26,سيدان,الشمال,الاثنين,132.84
2025-07-10 02:52:26,سيدان,الشمال,الثلاثاء,130.4
2025-07-10 02:52:26,سيدان,الشمال,الاربعاء,131.37
2025-07-10 02:52:26,سيدان,الشمال,الخميس,179.1
2025-07-10 02:52:26,سيدان,الشمال,الجمعة,189.76
2025-07-10 02:52:26,سيدان,الشمال,السبت,172.47
2025-07-10 02:52:26,سيدان,الجنوب,الاحد,137.7
2025-07-10 02:52:26,سيدان,الجنوب,الاثنين,133.89
2025-07-10 02:52:26,سيدان,الجنوب,الثلاثاء,142.32
2025-07-10 02:52:26,سيدان,الجنوب,الاربعاء,131.36
2025-07-10 02:52:26,سيدان,الجنوب,الخميس,191.81
2025-07-10 02:52:26,سيدان,الجنوب,الجمعة,170.05
2025-07-10 02:52:26,سيدان,الجنوب,السبت,187.3
2025-07-10 02:52:26,سيدان,آخر,الاحد,135.48
2025-07-10 02:52:26,سيدان,آخر,الاثنين,128.61
2025-07-10 02:52:26,سيدان,آخر,الثلاثاء,127.75
2025-07-10 02:52:26,سيدان,آخر,الاربعاء,135.58
2025-07-10 02:52:26,سيدان,آخر,الخميس,177.41
2025-07-10 02:52:26,سيدان,آخر,الجمعة,176.68
2025-07-10 02:52:26,سيدان,آخر,السبت,170.71
2025-07-10 02:52:26,دفع رباعي,المطار,الاحد,163.08
2025-07-10 02:52:26,دفع رباعي,المطار,الاثنين,153.01
2025-07-10 02:52:26,دفع رباعي,المطار,الثلاثاء,168.92
2025-07-10 02:52:26,دفع رباعي,المطار,الاربعاء,162.41
2025-07-10 02:52:26,دفع رباعي,المطار,الخميس,211.64
2025-07-10 02:52:26,دفع رباعي,المطار,الجمعة,227.25
2025-07-10 02:52:26,دفع رباعي,المطار,السبت,214.53
2025-07-10 02:52:26,دفع رباعي,وسط المدينة,الاحد,162.53
2025-07-10 02:52:26,دفع رباعي,وسط المدينة,الاثنين,160.3
2025-07-10 02:52:26,دفع رباعي,وسط المدينة,الثلاثاء,164.54
2025-07-10 02:52:26,دفع رباعي,وسط المدينة,الاربعاء,154.44
2025-07-10 02:52:26,دفع رباعي,وسط المدينة,الخميس,205.76
2025-07-10 02:52:26,دفع رباعي,وسط المدينة,الجمعة,213.39
2025-07-10 02:52:26,دفع رباعي,وسط المدينة,السبت,231.41
2025-07-10 02:52:26,دفع رباعي,الشمال,الاحد,170.71
2025-07-10 02:52:26,دفع رباعي,الشمال,الاثنين,155.02
2025-07-10 02:52:26,دفع رباعي,الشمال,الثلاثاء,163.15
2025-07-10 02:52:26,دفع رباعي,الشمال,الاربعاء,162.04
2025-07-10 02:52:26,دفع رباعي,الشمال,الخميس,226.37
2025-07-10 02:52:26,دفع رباعي,الشمال,الجمعة,198.65
2025-07-10 02:52:26,دفع رباعي,الشمال,السبت,216.47
2025-07-10 02:52:26,دفع رباعي,الجنوب,الاحد,159.68
2025-07-10 02:52:26,دفع رباعي,الجنوب,الاثنين,161.84
2025-07-10 02:52:26,دفع رباعي,الجنوب,الثلاثاء,162.72
2025-07-10 02:52:26,دفع رباعي,الجنوب,الاربعاء,159.57
2025-07-10 02:52:26,دفع رباعي,الجنوب,الخميس,207.25
2025-07-10 02:52:26,دفع رباعي,الجنوب,الجمعة,232.51
2025-07-10 02:52:26,دفع رباعي,الجنوب,السبت,210.92
2025-07-10 02:52:26,دفع رباعي,آخر,الاحد,157.83
2025-07-10 02:52:26,دفع رباعي,آخر,الاثنين,163.45
2025-07-10 02:52:26,دفع رباعي,آخر,الثلاثاء,162.52
2025-07-10 02:52:26,دفع رباعي,آخر,الاربعاء,155.08
2025-07-10 02:52:26,دفع رباعي,آخر,الخميس,231.4
2025-07-10 02:52:26,دفع رباعي,آخر,الجمعة,208.21
2025-07-10 02:52:26,دفع رباعي,آخر,السبت,226.4
2025-07-10 02:52:26,فان,المطار,الاحد,135.38
2025-07-10 02:52:26,فان,المطار,الاثنين,129.12
2025-07-10 02:52:26,فان,المطار,الثلاثاء,133.78
2025-07-10 02:52:26,فان,المطار,الاربعاء,128.56
2025-07-10 02:52:26,فان,المطار,الخميس,172.67
2025-07-10 02:52:26,فان,المطار,الجمعة,183.36
2025-07-10 02:52:26,فان,المطار,السبت,167.82
2025-07-10 02:52:26,فان,وسط المدينة,الاحد,132.41
