timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-02 03:06:35,اقتصادية,المطار,الاحد,103.21
2026-01-02 03:06:35,اقتصادية,المطار,الاثنين,109.92
2026-01-02 03:06:35,اقتصادية,المطار,الثلاثاء,107.52
2026-01-02 03:06:35,اقتصادية,المطار,الاربعاء,105.94
2026-01-02 03:06:35,اقتصادية,المطار,الخميس,142.01
2026-01-02 03:06:35,اقتصادية,المطار,الجمعة,148.67
2026-01-02 03:06:35,اقتصادية,المطار,السبت,149.92
2026-01-02 03:06:35,اقتصادية,وسط المدينة,الاحد,107.02
2026-01-02 03:06:35,اقتصادية,وسط المدينة,الاثنين,111.36
2026-01-02 03:06:35,اقتصادية,وسط المدينة,الثلاثاء,103.61
2026-01-02 03:06:35,اقتصادية,وسط المدينة,الاربعاء,106.27
2026-01-02 03:06:35,اقتصادية,وسط المدينة,الخميس,148.03
2026-01-02 03:06:35,اقتصادية,وسط المدينة,الجمعة,147.81
2026-01-02 03:06:35,اقتصادية,وسط المدينة,السبت,137.41
2026-01-02 03:06:35,اقتصادية,الشمال,الاحد,112.27
2026-01-02 03:06:35,اقتصادية,الشمال,الاثنين,113.07
2026-01-02 03:06:35,اقتصادية,الشمال,الثلاثاء,108.82
2026-01-02 03:06:35,اقتصادية,الشمال,الاربعاء,102.51
2026-01-02 03:06:35,اقتصادية,الشمال,الخميس,143.05
2026-01-02 03:06:35,اقتصادية,الشمال,الجمعة,136.27
2026-01-02 03:06:35,اقتصادية,الشمال,السبت,154.43
2026-01-02 03:06:35,اقتصادية,الجنوب,الاحد,104.97
2026-01-02 03:06:35,اقتصادية,الجنوب,الاثنين,105.24
2026-01-02 03:06:35,اقتصادية,الجنوب,الثلاثاء,109.46
2026-01-02 03:06:35,اقتصادية,الجنوب,الاربعاء,112.17
2026-01-02 03:06:35,اقتصادية,الجنوب,الخميس,134.59
2026-01-02 03:06:35,اقتصادية,الجنوب,الجمعة,134.11
2026-01-02 03:06:35,اقتصادية,الجنوب,السبت,149.69
2026-01-02 03:06:35,اقتصادية,آخر,الاحد,113.52
2026-01-02 03:06:35,اقتصادية,آخر,الاثنين,109.54
2026-01-02 03:06:35,اقتصادية,آخر,الثلاثاء,112.74
2026-01-02 03:06:35,اقتصادية,آخر,الاربعاء,112.81
2026-01-02 03:06:35,اقتصادية,آخر,الخميس,147.67
2026-01-02 03:06:35,اقتصادية,آخر,الجمعة,148.88
2026-01-02 03:06:35,اقتصادية,آخر,السبت,133.61
2026-01-02 03:06:35,سيدان,المطار,الاحد,135.49
2026-01-02 03:06:35,سيدان,المطار,الاثنين,134.83
2026-01-02 03:06:35,سيدان,المطار,الثلاثاء,140.08
2026-01-02 03:06:35,سيدان,المطار,الاربعاء,128.32
2026-01-02 03:06:35,سيدان,المطار,الخميس,177.15
2026-01-02 03:06:35,سيدان,المطار,الجمعة,185.54
2026-01-02 03:06:35,سيدان,المطار,السبت,176.04
2026-01-02 03:06:35,سيدان,وسط المدينة,الاحد,133.11
2026-01-02 03:06:35,سيدان,وسط المدينة,الاثنين,131.49
2026-01-02 03:06:35,سيدان,وسط المدينة,الثلاثاء,133.77
2026-01-02 03:06:35,سيدان,وسط المدينة,الاربعاء,136.44
2026-01-02 03:06:35,سيدان,وسط المدينة,الخميس,189.9
2026-01-02 03:06:35,سيدان,وسط المدينة,الجمعة,173.34
2026-01-02 03:06:35,سيدان,وسط المدينة,السبت,178.32
2026-01-02 03:06:35,سيدان,الشمال,الاحد,131.33
2026-01-02 03:06:35,سيدان,الشمال,الاثنين,131.33
2026-01-02 03:06:35,سيدان,الشمال,الثلاثاء,141.39
2026-01-02 03:06:35,سيدان,الشمال,الاربعاء,140.63
2026-01-02 03:06:35,سيدان,الشمال,الخميس,168.45
2026-01-02 03:06:35,سيدان,الشمال,الجمعة,189.24
2026-01-02 03:06:35,سيدان,الشمال,السبت,174.44
2026-01-02 03:06:35,سيدان,الجنوب,الاحد,129.36
2026-01-02 03:06:35,سيدان,الجنوب,الاثنين,139.41
2026-01-02 03:06:35,سيدان,الجنوب,الثلاثاء,129.01
2026-01-02 03:06:35,سيدان,الجنوب,الاربعاء,129.73
2026-01-02 03:06:35,سيدان,الجنوب,الخميس,185.0
2026-01-02 03:06:35,سيدان,الجنوب,الجمعة,166.14
2026-01-02 03:06:35,سيدان,الجنوب,السبت,194.4
2026-01-02 03:06:35,سيدان,آخر,الاحد,138.6
2026-01-02 03:06:35,سيدان,آخر,الاثنين,134.68
2026-01-02 03:06:35,سيدان,آخر,الثلاثاء,130.38
2026-01-02 03:06:35,سيدان,آخر,الاربعاء,137.33
2026-01-02 03:06:35,سيدان,آخر,الخميس,169.57
2026-01-02 03:06:35,سيدان,آخر,الجمعة,180.2
2026-01-02 03:06:35,سيدان,آخر,السبت,184.43
2026-01-02 03:06:35,دفع رباعي,المطار,الاحد,170.62
2026-01-02 03:06:35,دفع رباعي,المطار,الاثنين,157.61
2026-01-02 03:06:35,دفع رباعي,المطار,الثلاثاء,155.19
2026-01-02 03:06:35,دفع رباعي,المطار,الاربعاء,167.33
2026-01-02 03:06:35,دفع رباعي,المطار,الخميس,223.93
2026-01-02 03:06:35,دفع رباعي,المطار,الجمعة,232.37
2026-01-02 03:06:35,دفع رباعي,المطار,السبت,203.99
2026-01-02 03:06:35,دفع رباعي,وسط المدينة,الاحد,161.74
2026-01-02 03:06:35,دفع رباعي,وسط المدينة,الاثنين,164.47
2026-01-02 03:06:35,دفع رباعي,وسط المدينة,الثلاثاء,163.72
2026-01-02 03:06:35,دفع رباعي,وسط المدينة,الاربعاء,170.82
2026-01-02 03:06:35,دفع رباعي,وسط المدينة,الخميس,221.02
2026-01-02 03:06:35,دفع رباعي,وسط المدينة,الجمعة,200.51
2026-01-02 03:06:35,دفع رباعي,وسط المدينة,السبت,201.22
2026-01-02 03:06:35,دفع رباعي,الشمال,الاحد,170.94
2026-01-02 03:06:35,دفع رباعي,الشمال,الاثنين,162.68
2026-01-02 03:06:35,دفع رباعي,الشمال,الثلاثاء,157.44
2026-01-02 03:06:35,دفع رباعي,الشمال,الاربعاء,153.49
2026-01-02 03:06:35,دفع رباعي,الشمال,الخميس,230.06
