timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-21 03:06:15,اقتصادية,المطار,الاحد,106.93
2025-07-21 03:06:15,اقتصادية,المطار,الاثنين,109.74
2025-07-21 03:06:15,اقتصادية,المطار,الثلاثاء,111.01
2025-07-21 03:06:15,اقتصادية,المطار,الاربعاء,106.41
2025-07-21 03:06:15,اقتصادية,المطار,الخميس,133.29
2025-07-21 03:06:15,اقتصادية,المطار,الجمعة,151.95
2025-07-21 03:06:15,اقتصادية,المطار,السبت,149.77
2025-07-21 03:06:15,اقتصادية,وسط المدينة,الاحد,102.2
2025-07-21 03:06:15,اقتصادية,وسط المدينة,الاثنين,103.82
2025-07-21 03:06:15,اقتصادية,وسط المدينة,الثلاثاء,112.54
2025-07-21 03:06:15,اقتصادية,وسط المدينة,الاربعاء,113.25
2025-07-21 03:06:15,اقتصادية,وسط المدينة,الخميس,139.7
2025-07-21 03:06:15,اقتصادية,وسط المدينة,الجمعة,132.18
2025-07-21 03:06:15,اقتصادية,وسط المدينة,السبت,142.88
2025-07-21 03:06:15,اقتصادية,الشمال,الاحد,111.61
2025-07-21 03:06:15,اقتصادية,الشمال,الاثنين,106.2
2025-07-21 03:06:15,اقتصادية,الشمال,الثلاثاء,112.99
2025-07-21 03:06:15,اقتصادية,الشمال,الاربعاء,105.08
2025-07-21 03:06:15,اقتصادية,الشمال,الخميس,146.38
2025-07-21 03:06:15,اقتصادية,الشمال,الجمعة,141.32
2025-07-21 03:06:15,اقتصادية,الشمال,السبت,141.82
2025-07-21 03:06:15,اقتصادية,الجنوب,الاحد,110.5
2025-07-21 03:06:15,اقتصادية,الجنوب,الاثنين,113.61
2025-07-21 03:06:15,اقتصادية,الجنوب,الثلاثاء,110.94
2025-07-21 03:06:15,اقتصادية,الجنوب,الاربعاء,106.24
2025-07-21 03:06:15,اقتصادية,الجنوب,الخميس,154.73
2025-07-21 03:06:15,اقتصادية,الجنوب,الجمعة,138.32
2025-07-21 03:06:15,اقتصادية,الجنوب,السبت,133.82
2025-07-21 03:06:15,اقتصادية,آخر,الاحد,104.69
2025-07-21 03:06:15,اقتصادية,آخر,الاثنين,102.64
2025-07-21 03:06:15,اقتصادية,آخر,الثلاثاء,109.31
2025-07-21 03:06:15,اقتصادية,آخر,الاربعاء,110.9
2025-07-21 03:06:15,اقتصادية,آخر,الخميس,135.31
2025-07-21 03:06:15,اقتصادية,آخر,الجمعة,151.53
2025-07-21 03:06:15,اقتصادية,آخر,السبت,149.21
2025-07-21 03:06:15,سيدان,المطار,الاحد,130.67
2025-07-21 03:06:15,سيدان,المطار,الاثنين,131.36
2025-07-21 03:06:15,سيدان,المطار,الثلاثاء,128.5
2025-07-21 03:06:15,سيدان,المطار,الاربعاء,128.38
2025-07-21 03:06:15,سيدان,المطار,الخميس,183.61
2025-07-21 03:06:15,سيدان,المطار,الجمعة,193.5
2025-07-21 03:06:15,سيدان,المطار,السبت,177.47
2025-07-21 03:06:15,سيدان,وسط المدينة,الاحد,138.3
2025-07-21 03:06:15,سيدان,وسط المدينة,الاثنين,138.34
2025-07-21 03:06:15,سيدان,وسط المدينة,الثلاثاء,129.76
2025-07-21 03:06:15,سيدان,وسط المدينة,الاربعاء,134.73
2025-07-21 03:06:15,سيدان,وسط المدينة,الخميس,167.01
2025-07-21 03:06:15,سيدان,وسط المدينة,الجمعة,186.27
2025-07-21 03:06:15,سيدان,وسط المدينة,السبت,194.09
2025-07-21 03:06:15,سيدان,الشمال,الاحد,138.8
2025-07-21 03:06:15,سيدان,الشمال,الاثنين,128.78
2025-07-21 03:06:15,سيدان,الشمال,الثلاثاء,135.44
2025-07-21 03:06:15,سيدان,الشمال,الاربعاء,127.79
2025-07-21 03:06:15,سيدان,الشمال,الخميس,189.93
2025-07-21 03:06:15,سيدان,الشمال,الجمعة,185.21
2025-07-21 03:06:15,سيدان,الشمال,السبت,174.98
2025-07-21 03:06:15,سيدان,الجنوب,الاحد,141.31
2025-07-21 03:06:15,سيدان,الجنوب,الاثنين,137.64
2025-07-21 03:06:15,سيدان,الجنوب,الثلاثاء,140.47
2025-07-21 03:06:15,سيدان,الجنوب,الاربعاء,132.98
2025-07-21 03:06:15,سيدان,الجنوب,الخميس,172.43
2025-07-21 03:06:15,سيدان,الجنوب,الجمعة,168.88
2025-07-21 03:06:15,سيدان,الجنوب,السبت,176.54
2025-07-21 03:06:15,سيدان,آخر,الاحد,131.87
2025-07-21 03:06:15,سيدان,آخر,الاثنين,139.23
2025-07-21 03:06:15,سيدان,آخر,الثلاثاء,135.11
2025-07-21 03:06:15,سيدان,آخر,الاربعاء,129.34
2025-07-21 03:06:15,سيدان,آخر,الخميس,166.43
2025-07-21 03:06:15,سيدان,آخر,الجمعة,193.21
2025-07-21 03:06:15,سيدان,آخر,السبت,193.99
2025-07-21 03:06:15,دفع رباعي,المطار,الاحد,156.39
2025-07-21 03:06:15,دفع رباعي,المطار,الاثنين,161.66
2025-07-21 03:06:15,دفع رباعي,المطار,الثلاثاء,158.62
2025-07-21 03:06:15,دفع رباعي,المطار,الاربعاء,169.09
2025-07-21 03:06:15,دفع رباعي,المطار,الخميس,198.4
2025-07-21 03:06:15,دفع رباعي,المطار,الجمعة,208.95
2025-07-21 03:06:15,دفع رباعي,المطار,السبت,220.43
2025-07-21 03:06:15,دفع رباعي,وسط المدينة,الاحد,167.12
2025-07-21 03:06:15,دفع رباعي,وسط المدينة,الاثنين,169.58
2025-07-21 03:06:15,دفع رباعي,وسط المدينة,الثلاثاء,161.11
2025-07-21 03:06:15,دفع رباعي,وسط المدينة,الاربعاء,161.5
2025-07-21 03:06:15,دفع رباعي,وسط المدينة,الخميس,199.01
2025-07-21 03:06:15,دفع رباعي,وسط المدينة,الجمعة,230.16
2025-07-21 03:06:15,دفع رباعي,وسط المدينة,السبت,229.83
2025-07-21 03:06:15,دفع رباعي,الشمال,الاحد,162.13
2025-07-21 03:06:15,دفع رباعي,الشمال,الاثنين,170.44
2025-07-21 03:06:15,دفع رباعي,الشمال,الثلاثاء,165.25
2025-07-21 03:06:15,دفع رباعي,الشمال,الاربعاء,158.12
2025-07-21 03:06:15,دفع رباعي,الشمال,الخميس,223.28
2025-07-21 03:06:15,دفع رباعي,الشمال,الجمعة,214.47
2025-07-21 03:06:15,دفع رباعي,الشمال,السبت,228.25
2025-07-21 03:06:15,دفع رباعي,الجنوب,الاحد,163.29
2025-07-21 03:06:15,دفع رباعي,الجنوب,الاثنين,162.44
2025-07-21 03:06:15,دفع رباعي,الجنوب,الثلاثاء,165.7
2025-07-21 03:06:15,دفع رباعي,الجنوب,الاربعاء,170.46
2025-07-21 03:06:15,دفع رباعي,الجنوب,الخميس,217.02
2025-07-21 03:06:15,دفع رباعي,الجنوب,الجمعة,198.32
2025-07-21 03:06:15,دفع رباعي,الجنوب,السبت,202.18
2025-07-21 03:06:15,دفع رباعي,آخر,الاحد,165.47
2025-07-21 03:06:15,دفع رباعي,آخر,الاثنين,157.61
2025-07-21 03:06:15,دفع رباعي,آخر,الثلاثاء,166.47
2025-07-21 03:06:15,دفع رباعي,آخر,الاربعاء,162.7
2025-07-21 03:06:15,دفع رباعي,آخر,الخميس,225.29
2025-07-21 03:06:15,دفع رباعي,آخر,الجمعة,233.51
2025-07-21 03:06:15,دفع رباعي,آخر,السبت,202.76
2025-07-21 03:06:15,فان,المطار,الاحد,133.46
2025-07-21 03:06:15,فان,المطار,الاثنين,142.42
2025-07-21 03:06:15,فان,المطار,الثلاثاء,139.19
