timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-03 03:11:56,اقتصادية,المطار,الاحد,105.33
2025-08-03 03:11:56,اقتصادية,المطار,الاثنين,108.97
2025-08-03 03:11:56,اقتصادية,المطار,الثلاثاء,112.7
2025-08-03 03:11:56,اقتصادية,المطار,الاربعاء,110.35
2025-08-03 03:11:56,اقتصادية,المطار,الخميس,137.49
2025-08-03 03:11:56,اقتصادية,المطار,الجمعة,152.73
2025-08-03 03:11:56,اقتصادية,المطار,السبت,152.6
2025-08-03 03:11:56,اقتصادية,وسط المدينة,الاحد,102.91
2025-08-03 03:11:56,اقتصادية,وسط المدينة,الاثنين,112.41
2025-08-03 03:11:56,اقتصادية,وسط المدينة,الثلاثاء,111.73
2025-08-03 03:11:56,اقتصادية,وسط المدينة,الاربعاء,106.7
2025-08-03 03:11:56,اقتصادية,وسط المدينة,الخميس,155.75
2025-08-03 03:11:56,اقتصادية,وسط المدينة,الجمعة,147.4
2025-08-03 03:11:56,اقتصادية,وسط المدينة,السبت,155.18
2025-08-03 03:11:56,اقتصادية,الشمال,الاحد,110.03
2025-08-03 03:11:56,اقتصادية,الشمال,الاثنين,108.71
2025-08-03 03:11:56,اقتصادية,الشمال,الثلاثاء,105.41
2025-08-03 03:11:56,اقتصادية,الشمال,الاربعاء,112.48
2025-08-03 03:11:56,اقتصادية,الشمال,الخميس,138.52
2025-08-03 03:11:56,اقتصادية,الشمال,الجمعة,149.3
2025-08-03 03:11:56,اقتصادية,الشمال,السبت,141.03
2025-08-03 03:11:56,اقتصادية,الجنوب,الاحد,112.4
2025-08-03 03:11:56,اقتصادية,الجنوب,الاثنين,111.65
2025-08-03 03:11:56,اقتصادية,الجنوب,الثلاثاء,102.24
2025-08-03 03:11:56,اقتصادية,الجنوب,الاربعاء,111.08
2025-08-03 03:11:56,اقتصادية,الجنوب,الخميس,136.45
2025-08-03 03:11:56,اقتصادية,الجنوب,الجمعة,150.43
2025-08-03 03:11:56,اقتصادية,الجنوب,السبت,136.58
