timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-12 02:55:48,اقتصادية,المطار,الاحد,103.4
2025-07-12 02:55:48,اقتصادية,المطار,الاثنين,107.13
2025-07-12 02:55:48,اقتصادية,المطار,الثلاثاء,105.66
2025-07-12 02:55:48,اقتصادية,المطار,الاربعاء,104.35
2025-07-12 02:55:48,اقتصادية,المطار,الخميس,152.36
2025-07-12 02:55:48,اقتصادية,المطار,الجمعة,139.56
2025-07-12 02:55:48,اقتصادية,المطار,السبت,149.08
2025-07-12 02:55:48,اقتصادية,وسط المدينة,الاحد,102.7
2025-07-12 02:55:48,اقتصادية,وسط المدينة,الاثنين,106.53
2025-07-12 02:55:48,اقتصادية,وسط المدينة,الثلاثاء,104.18
2025-07-12 02:55:48,اقتصادية,وسط المدينة,الاربعاء,107.45
2025-07-12 02:55:48,اقتصادية,وسط المدينة,الخميس,140.88
2025-07-12 02:55:48,اقتصادية,وسط المدينة,الجمعة,141.2
2025-07-12 02:55:48,اقتصادية,وسط المدينة,السبت,144.9
2025-07-12 02:55:48,اقتصادية,الشمال,الاحد,102.24
2025-07-12 02:55:48,اقتصادية,الشمال,الاثنين,106.66
2025-07-12 02:55:48,اقتصادية,الشمال,الثلاثاء,108.21
2025-07-12 02:55:48,اقتصادية,الشمال,الاربعاء,103.01
2025-07-12 02:55:48,اقتصادية,الشمال,الخميس,149.51
2025-07-12 02:55:48,اقتصادية,الشمال,الجمعة,137.81
2025-07-12 02:55:48,اقتصادية,الشمال,السبت,137.92
2025-07-12 02:55:48,اقتصادية,الجنوب,الاحد,105.47
2025-07-12 02:55:48,اقتصادية,الجنوب,الاثنين,111.3
2025-07-12 02:55:48,اقتصادية,الجنوب,الثلاثاء,109.53
2025-07-12 02:55:48,اقتصادية,الجنوب,الاربعاء,111.41
2025-07-12 02:55:48,اقتصادية,الجنوب,الخميس,138.74
2025-07-12 02:55:48,اقتصادية,الجنوب,الجمعة,141.95
2025-07-12 02:55:48,اقتصادية,الجنوب,السبت,150.32
2025-07-12 02:55:48,اقتصادية,آخر,الاحد,106.78
2025-07-12 02:55:48,اقتصادية,آخر,الاثنين,104.55
2025-07-12 02:55:48,اقتصادية,آخر,الثلاثاء,103.45
2025-07-12 02:55:48,اقتصادية,آخر,الاربعاء,109.43
2025-07-12 02:55:48,اقتصادية,آخر,الخميس,144.88
2025-07-12 02:55:48,اقتصادية,آخر,الجمعة,152.6
2025-07-12 02:55:48,اقتصادية,آخر,السبت,132.54
2025-07-12 02:55:48,سيدان,المطار,الاحد,136.6
2025-07-12 02:55:48,سيدان,المطار,الاثنين,135.76
2025-07-12 02:55:48,سيدان,المطار,الثلاثاء,137.29
2025-07-12 02:55:48,سيدان,المطار,الاربعاء,135.44
2025-07-12 02:55:48,سيدان,المطار,الخميس,189.13
2025-07-12 02:55:48,سيدان,المطار,الجمعة,191.68
2025-07-12 02:55:48,سيدان,المطار,السبت,173.95
2025-07-12 02:55:48,سيدان,وسط المدينة,الاحد,137.28
2025-07-12 02:55:48,سيدان,وسط المدينة,الاثنين,133.86
2025-07-12 02:55:48,سيدان,وسط المدينة,الثلاثاء,131.81
2025-07-12 02:55:48,سيدان,وسط المدينة,الاربعاء,137.45
2025-07-12 02:55:48,سيدان,وسط المدينة,الخميس,193.91
2025-07-12 02:55:48,سيدان,وسط المدينة,الجمعة,189.27
2025-07-12 02:55:48,سيدان,وسط المدينة,السبت,169.29
2025-07-12 02:55:48,سيدان,الشمال,الاحد,136.82
2025-07-12 02:55:48,سيدان,الشمال,الاثنين,140.98
2025-07-12 02:55:48,سيدان,الشمال,الثلاثاء,130.54
2025-07-12 02:55:48,سيدان,الشمال,الاربعاء,140.95
2025-07-12 02:55:48,سيدان,الشمال,الخميس,174.64
2025-07-12 02:55:48,سيدان,الشمال,الجمعة,175.05
2025-07-12 02:55:48,سيدان,الشمال,السبت,183.62
2025-07-12 02:55:48,سيدان,الجنوب,الاحد,141.31
2025-07-12 02:55:48,سيدان,الجنوب,الاثنين,137.84
2025-07-12 02:55:48,سيدان,الجنوب,الثلاثاء,139.27
2025-07-12 02:55:48,سيدان,الجنوب,الاربعاء,130.44
2025-07-12 02:55:48,سيدان,الجنوب,الخميس,179.09
2025-07-12 02:55:48,سيدان,الجنوب,الجمعة,190.14
2025-07-12 02:55:48,سيدان,الجنوب,السبت,193.44
2025-07-12 02:55:48,سيدان,آخر,الاحد,133.28
2025-07-12 02:55:48,سيدان,آخر,الاثنين,128.11
2025-07-12 02:55:48,سيدان,آخر,الثلاثاء,127.85
2025-07-12 02:55:48,سيدان,آخر,الاربعاء,133.1
2025-07-12 02:55:48,سيدان,آخر,الخميس,169.55
2025-07-12 02:55:48,سيدان,آخر,الجمعة,179.5
2025-07-12 02:55:48,سيدان,آخر,السبت,174.42
2025-07-12 02:55:48,دفع رباعي,المطار,الاحد,165.82
2025-07-12 02:55:48,دفع رباعي,المطار,الاثنين,166.67
2025-07-12 02:55:48,دفع رباعي,المطار,الثلاثاء,156.91
2025-07-12 02:55:48,دفع رباعي,المطار,الاربعاء,159.88
2025-07-12 02:55:48,دفع رباعي,المطار,الخميس,202.49
2025-07-12 02:55:48,دفع رباعي,المطار,الجمعة,219.95
2025-07-12 02:55:48,دفع رباعي,المطار,السبت,202.71
2025-07-12 02:55:48,دفع رباعي,وسط المدينة,الاحد,165.15
2025-07-12 02:55:48,دفع رباعي,وسط المدينة,الاثنين,161.0
2025-07-12 02:55:48,دفع رباعي,وسط المدينة,الثلاثاء,166.17
2025-07-12 02:55:48,دفع رباعي,وسط المدينة,الاربعاء,160.8
2025-07-12 02:55:48,دفع رباعي,وسط المدينة,الخميس,220.78
2025-07-12 02:55:48,دفع رباعي,وسط المدينة,الجمعة,201.65
2025-07-12 02:55:48,دفع رباعي,وسط المدينة,السبت,203.88
2025-07-12 02:55:48,دفع رباعي,الشمال,الاحد,169.81
2025-07-12 02:55:48,دفع رباعي,الشمال,الاثنين,157.88
2025-07-12 02:55:48,دفع رباعي,الشمال,الثلاثاء,156.13
2025-07-12 02:55:48,دفع رباعي,الشمال,الاربعاء,170.67
2025-07-12 02:55:48,دفع رباعي,الشمال,الخميس,213.3
2025-07-12 02:55:48,دفع رباعي,الشمال,الجمعة,212.51
2025-07-12 02:55:48,دفع رباعي,الشمال,السبت,213.35
2025-07-12 02:55:48,دفع رباعي,الجنوب,الاحد,168.88
2025-07-12 02:55:48,دفع رباعي,الجنوب,الاثنين,153.57
2025-07-12 02:55:48,دفع رباعي,الجنوب,الثلاثاء,154.72
2025-07-12 02:55:48,دفع رباعي,الجنوب,الاربعاء,156.91
2025-07-12 02:55:48,دفع رباعي,الجنوب,الخميس,218.79
2025-07-12 02:55:48,دفع رباعي,الجنوب,الجمعة,227.16
2025-07-12 02:55:48,دفع رباعي,الجنوب,السبت,216.23
2025-07-12 02:55:48,دفع رباعي,آخر,الاحد,154.32
2025-07-12 02:55:48,دفع رباعي,آخر,الاثنين,156.66
2025-07-12 02:55:48,دفع رباعي,آخر,الثلاثاء,170.07
2025-07-12 02:55:48,دفع رباعي,آخر,الاربعاء,158.07
2025-07-12 02:55:48,دفع رباعي,آخر,الخميس,224.95
2025-07-12 02:55:48,دفع رباعي,آخر,الجمعة,206.32
2025-07-12 02:55:48,دفع رباعي,آخر,السبت,202.29
2025-07-12 02:55:48,فان,المطار,الاحد,132.76
2025-07-12 02:55:48,فان,المطار,الاثنين,133.68
2025-07-12 02:55:48,فان,المطار,الثلاثاء,136.92
2025-07-12 02:55:48,فان,المطار,الاربعاء,137.1
2025-07-12 02:55:48,فان,المطار,الخميس,166.73
2025-07-12 02:55:48,فان,المطار,الجمعة,170.19
2025-07-12 02:55:48,فان,المطار,السبت,185.99
2025-07-12 02:55:48,فان,وسط المدينة,الاحد,136.91
2025-07-12 02:55:48,فان,وسط المدينة,الاثنين,130.51
2025-07-12 02:55:48,فان,وسط المدينة,الثلاثاء,133.52
2025-07-12 02:55:48,فان,وسط المدينة,الاربعاء,130.09
2025-07-12 02:55:48,فان,وسط المدينة,الخميس,170.63
2025-07-12 02:55:48,فان,وسط المدينة,الجمعة,185.52
2025-07-12 02:55:48,فان,وسط المدينة,السبت,176.48
2025-07-12 02:55:48,فان,الشمال,الاحد,136.64
2025-07-12 02:55:48,فان,الشمال,الاثنين,135.21
2025-07-12 02:55:48,فان,الشمال,الثلاثاء,128.98
2025-07-12 02:55:48,فان,الشمال,الاربعاء,129.76
2025-07-12 02:55:48,فان,الشمال,الخميس,173.73
2025-07-12 02:55:48,فان,الشمال,الجمعة,165.98
2025-07-12 02:55:48,فان,الشمال,السبت,171.09
2025-07-12 02:55:48,فان,الجنوب,الاحد,127.5
2025-07-12 02:55:48,فان,الجنوب,الاثنين,133.92
2025-07-12 02:55:48,فان,الجنوب,الثلاثاء,131.48
2025-07-12 02:55:48,فان,الجنوب,الاربعاء,137.04
2025-07-12 02:55:48,فان,الجنوب,الخميس,186.32
2025-07-12 02:55:48,فان,الجنوب,الجمعة,185.45
2025-07-12 02:55:48,فان,الجنوب,السبت,171.68
2025-07-12 02:55:48,فان,آخر,الاحد,140.54
2025-07-12 02:55:48,فان,آخر,الاثنين,133.12
2025-07-12 02:55:48,فان,آخر,الثلاثاء,139.65
2025-07-12 02:55:48,فان,آخر,الاربعاء,139.88
2025-07-12 02:55:48,فان,آخر,الخميس,175.67
2025-07-12 02:55:48,فان,آخر,الجمعة,174.53
2025-07-12 02:55:48,فان,آخر,السبت,165.07
2025-07-12 02:55:48,فاخرة,المطار,الاحد,207.12
2025-07-12 02:55:48,فاخرة,المطار,الاثنين,194.72
2025-07-12 02:55:48,فاخرة,المطار,الثلاثاء,201.54
2025-07-12 02:55:48,فاخرة,المطار,الاربعاء,203.1
2025-07-12 02:55:48,فاخرة,المطار,الخميس,249.54
2025-07-12 02:55:48,فاخرة,المطار,الجمعة,267.67
2025-07-12 02:55:48,فاخرة,المطار,السبت,279.54
2025-07-12 02:55:48,فاخرة,وسط المدينة,الاحد,198.5
2025-07-12 02:55:48,فاخرة,وسط المدينة,الاثنين,213.01
2025-07-12 02:55:48,فاخرة,وسط المدينة,الثلاثاء,191.72
2025-07-12 02:55:48,فاخرة,وسط المدينة,الاربعاء,203.76
2025-07-12 02:55:48,فاخرة,وسط المدينة,الخميس,252.53
2025-07-12 02:55:48,فاخرة,وسط المدينة,الجمعة,262.02
2025-07-12 02:55:48,فاخرة,وسط المدينة,السبت,266.33
2025-07-12 02:55:48,فاخرة,الشمال,الاحد,208.53
2025-07-12 02:55:48,فاخرة,الشمال,الاثنين,193.53
2025-07-12 02:55:48,فاخرة,الشمال,الثلاثاء,196.76
2025-07-12 02:55:48,فاخرة,الشمال,الاربعاء,193.19
2025-07-12 02:55:48,فاخرة,الشمال,الخميس,258.99
2025-07-12 02:55:48,فاخرة,الشمال,الجمعة,261.31
2025-07-12 02:55:48,فاخرة,الشمال,السبت,261.85
