timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-18 02:59:56,اقتصادية,المطار,الاحد,104.76
2025-08-18 02:59:56,اقتصادية,المطار,الاثنين,106.24
2025-08-18 02:59:56,اقتصادية,المطار,الثلاثاء,103.05
2025-08-18 02:59:56,اقتصادية,المطار,الاربعاء,108.42
2025-08-18 02:59:56,اقتصادية,المطار,الخميس,148.87
2025-08-18 02:59:56,اقتصادية,المطار,الجمعة,144.27
2025-08-18 02:59:56,اقتصادية,المطار,السبت,146.56
2025-08-18 02:59:56,اقتصادية,وسط المدينة,الاحد,105.36
2025-08-18 02:59:56,اقتصادية,وسط المدينة,الاثنين,107.1
2025-08-18 02:59:56,اقتصادية,وسط المدينة,الثلاثاء,111.99
2025-08-18 02:59:56,اقتصادية,وسط المدينة,الاربعاء,104.25
2025-08-18 02:59:56,اقتصادية,وسط المدينة,الخميس,138.78
2025-08-18 02:59:56,اقتصادية,وسط المدينة,الجمعة,136.36
2025-08-18 02:59:56,اقتصادية,وسط المدينة,السبت,134.07
2025-08-18 02:59:56,اقتصادية,الشمال,الاحد,108.71
2025-08-18 02:59:56,اقتصادية,الشمال,الاثنين,107.29
2025-08-18 02:59:56,اقتصادية,الشمال,الثلاثاء,104.29
2025-08-18 02:59:56,اقتصادية,الشمال,الاربعاء,105.02
2025-08-18 02:59:56,اقتصادية,الشمال,الخميس,133.79
2025-08-18 02:59:56,اقتصادية,الشمال,الجمعة,151.65
2025-08-18 02:59:56,اقتصادية,الشمال,السبت,145.1
2025-08-18 02:59:56,اقتصادية,الجنوب,الاحد,112.14
2025-08-18 02:59:56,اقتصادية,الجنوب,الاثنين,111.82
2025-08-18 02:59:56,اقتصادية,الجنوب,الثلاثاء,108.16
2025-08-18 02:59:56,اقتصادية,الجنوب,الاربعاء,102.29
2025-08-18 02:59:56,اقتصادية,الجنوب,الخميس,153.04
2025-08-18 02:59:56,اقتصادية,الجنوب,الجمعة,149.63
2025-08-18 02:59:56,اقتصادية,الجنوب,السبت,140.06
2025-08-18 02:59:56,اقتصادية,آخر,الاحد,102.39
2025-08-18 02:59:56,اقتصادية,آخر,الاثنين,103.01
2025-08-18 02:59:56,اقتصادية,آخر,الثلاثاء,112.71
2025-08-18 02:59:56,اقتصادية,آخر,الاربعاء,105.52
2025-08-18 02:59:56,اقتصادية,آخر,الخميس,134.43
2025-08-18 02:59:56,اقتصادية,آخر,الجمعة,140.91
2025-08-18 02:59:56,اقتصادية,آخر,السبت,135.16
2025-08-18 02:59:56,سيدان,المطار,الاحد,134.53
2025-08-18 02:59:56,سيدان,المطار,الاثنين,134.49
2025-08-18 02:59:56,سيدان,المطار,الثلاثاء,133.83
2025-08-18 02:59:56,سيدان,المطار,الاربعاء,132.29
2025-08-18 02:59:56,سيدان,المطار,الخميس,189.29
2025-08-18 02:59:56,سيدان,المطار,الجمعة,176.06
2025-08-18 02:59:56,سيدان,المطار,السبت,183.75
2025-08-18 02:59:56,سيدان,وسط المدينة,الاحد,138.52
