timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-09 03:44:11,اقتصادية,المطار,الاحد,112.6
2026-03-09 03:44:11,اقتصادية,المطار,الاثنين,108.56
2026-03-09 03:44:11,اقتصادية,المطار,الثلاثاء,111.18
2026-03-09 03:44:11,اقتصادية,المطار,الاربعاء,113.88
2026-03-09 03:44:11,اقتصادية,المطار,الخميس,151.99
2026-03-09 03:44:11,اقتصادية,المطار,الجمعة,142.65
2026-03-09 03:44:11,اقتصادية,المطار,السبت,135.39
2026-03-09 03:44:11,اقتصادية,وسط المدينة,الاحد,108.56
2026-03-09 03:44:11,اقتصادية,وسط المدينة,الاثنين,104.27
2026-03-09 03:44:11,اقتصادية,وسط المدينة,الثلاثاء,102.59
2026-03-09 03:44:11,اقتصادية,وسط المدينة,الاربعاء,107.13
2026-03-09 03:44:11,اقتصادية,وسط المدينة,الخميس,151.46
2026-03-09 03:44:11,اقتصادية,وسط المدينة,الجمعة,146.54
2026-03-09 03:44:11,اقتصادية,وسط المدينة,السبت,154.42
2026-03-09 03:44:11,اقتصادية,الشمال,الاحد,108.37
2026-03-09 03:44:11,اقتصادية,الشمال,الاثنين,104.1
2026-03-09 03:44:11,اقتصادية,الشمال,الثلاثاء,108.91
2026-03-09 03:44:11,اقتصادية,الشمال,الاربعاء,108.09
2026-03-09 03:44:11,اقتصادية,الشمال,الخميس,141.14
2026-03-09 03:44:11,اقتصادية,الشمال,الجمعة,145.76
2026-03-09 03:44:11,اقتصادية,الشمال,السبت,133.05
2026-03-09 03:44:11,اقتصادية,الجنوب,الاحد,108.75
2026-03-09 03:44:11,اقتصادية,الجنوب,الاثنين,109.8
2026-03-09 03:44:11,اقتصادية,الجنوب,الثلاثاء,102.61
2026-03-09 03:44:11,اقتصادية,الجنوب,الاربعاء,104.82
2026-03-09 03:44:11,اقتصادية,الجنوب,الخميس,154.08
2026-03-09 03:44:11,اقتصادية,الجنوب,الجمعة,149.21
2026-03-09 03:44:11,اقتصادية,الجنوب,السبت,135.48
2026-03-09 03:44:11,اقتصادية,آخر,الاحد,109.62
2026-03-09 03:44:11,اقتصادية,آخر,الاثنين,104.33
2026-03-09 03:44:11,اقتصادية,آخر,الثلاثاء,113.78
2026-03-09 03:44:11,اقتصادية,آخر,الاربعاء,108.38
2026-03-09 03:44:11,اقتصادية,آخر,الخميس,133.96
2026-03-09 03:44:11,اقتصادية,آخر,الجمعة,153.68
2026-03-09 03:44:11,اقتصادية,آخر,السبت,149.74
2026-03-09 03:44:11,سيدان,المطار,الاحد,130.74
2026-03-09 03:44:11,سيدان,المطار,الاثنين,130.18
2026-03-09 03:44:11,سيدان,المطار,الثلاثاء,137.97
2026-03-09 03:44:11,سيدان,المطار,الاربعاء,134.2
2026-03-09 03:44:11,سيدان,المطار,الخميس,179.18
2026-03-09 03:44:11,سيدان,المطار,الجمعة,191.64
2026-03-09 03:44:11,سيدان,المطار,السبت,166.4
2026-03-09 03:44:11,سيدان,وسط المدينة,الاحد,140.02
2026-03-09 03:44:11,سيدان,وسط المدينة,الاثنين,134.65
2026-03-09 03:44:11,سيدان,وسط المدينة,الثلاثاء,138.16
2026-03-09 03:44:11,سيدان,وسط المدينة,الاربعاء,133.48
2026-03-09 03:44:11,سيدان,وسط المدينة,الخميس,184.97
2026-03-09 03:44:11,سيدان,وسط المدينة,الجمعة,169.03
2026-03-09 03:44:11,سيدان,وسط المدينة,السبت,185.22
2026-03-09 03:44:11,سيدان,الشمال,الاحد,130.72
2026-03-09 03:44:11,سيدان,الشمال,الاثنين,130.02
2026-03-09 03:44:11,سيدان,الشمال,الثلاثاء,129.91
2026-03-09 03:44:11,سيدان,الشمال,الاربعاء,139.21
2026-03-09 03:44:11,سيدان,الشمال,الخميس,171.5
2026-03-09 03:44:11,سيدان,الشمال,الجمعة,178.54
2026-03-09 03:44:11,سيدان,الشمال,السبت,184.38
2026-03-09 03:44:11,سيدان,الجنوب,الاحد,137.34
2026-03-09 03:44:11,سيدان,الجنوب,الاثنين,138.13
2026-03-09 03:44:11,سيدان,الجنوب,الثلاثاء,141.33
2026-03-09 03:44:11,سيدان,الجنوب,الاربعاء,128.69
2026-03-09 03:44:11,سيدان,الجنوب,الخميس,192.2
2026-03-09 03:44:11,سيدان,الجنوب,الجمعة,176.08
2026-03-09 03:44:11,سيدان,الجنوب,السبت,170.33
2026-03-09 03:44:11,سيدان,آخر,الاحد,139.45
2026-03-09 03:44:11,سيدان,آخر,الاثنين,140.08
2026-03-09 03:44:11,سيدان,آخر,الثلاثاء,131.96
2026-03-09 03:44:11,سيدان,آخر,الاربعاء,133.62
2026-03-09 03:44:11,سيدان,آخر,الخميس,174.65
2026-03-09 03:44:11,سيدان,آخر,الجمعة,181.46
2026-03-09 03:44:11,سيدان,آخر,السبت,169.46
2026-03-09 03:44:11,دفع رباعي,المطار,الاحد,160.27
2026-03-09 03:44:11,دفع رباعي,المطار,الاثنين,155.64
2026-03-09 03:44:11,دفع رباعي,المطار,الثلاثاء,157.27
2026-03-09 03:44:11,دفع رباعي,المطار,الاربعاء,155.03
2026-03-09 03:44:11,دفع رباعي,المطار,الخميس,201.85
2026-03-09 03:44:11,دفع رباعي,المطار,الجمعة,228.27
2026-03-09 03:44:11,دفع رباعي,المطار,السبت,208.38
2026-03-09 03:44:11,دفع رباعي,وسط المدينة,الاحد,158.49
2026-03-09 03:44:11,دفع رباعي,وسط المدينة,الاثنين,170.48
2026-03-09 03:44:11,دفع رباعي,وسط المدينة,الثلاثاء,164.46
2026-03-09 03:44:11,دفع رباعي,وسط المدينة,الاربعاء,157.04
2026-03-09 03:44:11,دفع رباعي,وسط المدينة,الخميس,230.31
2026-03-09 03:44:11,دفع رباعي,وسط المدينة,الجمعة,219.67
2026-03-09 03:44:11,دفع رباعي,وسط المدينة,السبت,224.12
2026-03-09 03:44:11,دفع رباعي,الشمال,الاحد,155.85
2026-03-09 03:44:11,دفع رباعي,الشمال,الاثنين,163.17
2026-03-09 03:44:11,دفع رباعي,الشمال,الثلاثاء,165.85
2026-03-09 03:44:11,دفع رباعي,الشمال,الاربعاء,160.3
2026-03-09 03:44:11,دفع رباعي,الشمال,الخميس,208.25
2026-03-09 03:44:11,دفع رباعي,الشمال,الجمعة,229.13
2026-03-09 03:44:11,دفع رباعي,الشمال,السبت,209.42
2026-03-09 03:44:11,دفع رباعي,الجنوب,الاحد,154.28
2026-03-09 03:44:11,دفع رباعي,الجنوب,الاثنين,161.24
2026-03-09 03:44:11,دفع رباعي,الجنوب,الثلاثاء,154.43
2026-03-09 03:44:11,دفع رباعي,الجنوب,الاربعاء,163.8
2026-03-09 03:44:11,دفع رباعي,الجنوب,الخميس,204.36
2026-03-09 03:44:11,دفع رباعي,الجنوب,الجمعة,221.3
2026-03-09 03:44:11,دفع رباعي,الجنوب,السبت,215.1
2026-03-09 03:44:11,دفع رباعي,آخر,الاحد,167.7
2026-03-09 03:44:11,دفع رباعي,آخر,الاثنين,165.82
2026-03-09 03:44:11,دفع رباعي,آخر,الثلاثاء,170.84
