timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-19 02:39:38,اقتصادية,المطار,الاحد,113.96
2025-11-19 02:39:38,اقتصادية,المطار,الاثنين,111.04
2025-11-19 02:39:38,اقتصادية,المطار,الثلاثاء,107.35
2025-11-19 02:39:38,اقتصادية,المطار,الاربعاء,102.14
2025-11-19 02:39:38,اقتصادية,المطار,الخميس,137.04
2025-11-19 02:39:38,اقتصادية,المطار,الجمعة,143.87
2025-11-19 02:39:38,اقتصادية,المطار,السبت,155.01
2025-11-19 02:39:38,اقتصادية,وسط المدينة,الاحد,110.67
2025-11-19 02:39:38,اقتصادية,وسط المدينة,الاثنين,103.98
2025-11-19 02:39:38,اقتصادية,وسط المدينة,الثلاثاء,109.52
2025-11-19 02:39:38,اقتصادية,وسط المدينة,الاربعاء,102.08
2025-11-19 02:39:38,اقتصادية,وسط المدينة,الخميس,151.56
2025-11-19 02:39:38,اقتصادية,وسط المدينة,الجمعة,132.64
2025-11-19 02:39:38,اقتصادية,وسط المدينة,السبت,145.07
2025-11-19 02:39:38,اقتصادية,الشمال,الاحد,102.23
2025-11-19 02:39:38,اقتصادية,الشمال,الاثنين,112.04
2025-11-19 02:39:38,اقتصادية,الشمال,الثلاثاء,102.29
2025-11-19 02:39:38,اقتصادية,الشمال,الاربعاء,106.61
2025-11-19 02:39:38,اقتصادية,الشمال,الخميس,136.59
2025-11-19 02:39:38,اقتصادية,الشمال,الجمعة,145.75
2025-11-19 02:39:38,اقتصادية,الشمال,السبت,140.19
2025-11-19 02:39:38,اقتصادية,الجنوب,الاحد,106.59
2025-11-19 02:39:38,اقتصادية,الجنوب,الاثنين,104.21
2025-11-19 02:39:38,اقتصادية,الجنوب,الثلاثاء,106.27
2025-11-19 02:39:38,اقتصادية,الجنوب,الاربعاء,108.4
2025-11-19 02:39:38,اقتصادية,الجنوب,الخميس,136.69
2025-11-19 02:39:38,اقتصادية,الجنوب,الجمعة,155.96
2025-11-19 02:39:38,اقتصادية,الجنوب,السبت,150.24
2025-11-19 02:39:38,اقتصادية,آخر,الاحد,109.21
