timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-18 02:59:53,اقتصادية,المطار,الاحد,103.7
2025-07-18 02:59:53,اقتصادية,المطار,الاثنين,103.25
2025-07-18 02:59:53,اقتصادية,المطار,الثلاثاء,111.36
2025-07-18 02:59:53,اقتصادية,المطار,الاربعاء,112.44
2025-07-18 02:59:53,اقتصادية,المطار,الخميس,142.65
2025-07-18 02:59:53,اقتصادية,المطار,الجمعة,133.28
2025-07-18 02:59:53,اقتصادية,المطار,السبت,151.26
2025-07-18 02:59:53,اقتصادية,وسط المدينة,الاحد,107.22
2025-07-18 02:59:53,اقتصادية,وسط المدينة,الاثنين,111.15
2025-07-18 02:59:53,اقتصادية,وسط المدينة,الثلاثاء,103.18
2025-07-18 02:59:53,اقتصادية,وسط المدينة,الاربعاء,104.74
2025-07-18 02:59:53,اقتصادية,وسط المدينة,الخميس,150.32
2025-07-18 02:59:53,اقتصادية,وسط المدينة,الجمعة,147.48
2025-07-18 02:59:53,اقتصادية,وسط المدينة,السبت,154.7
2025-07-18 02:59:53,اقتصادية,الشمال,الاحد,105.37
2025-07-18 02:59:53,اقتصادية,الشمال,الاثنين,106.43
2025-07-18 02:59:53,اقتصادية,الشمال,الثلاثاء,112.9
2025-07-18 02:59:53,اقتصادية,الشمال,الاربعاء,110.28
2025-07-18 02:59:53,اقتصادية,الشمال,الخميس,148.17
2025-07-18 02:59:53,اقتصادية,الشمال,الجمعة,153.35
2025-07-18 02:59:53,اقتصادية,الشمال,السبت,145.63
2025-07-18 02:59:53,اقتصادية,الجنوب,الاحد,112.91
2025-07-18 02:59:53,اقتصادية,الجنوب,الاثنين,102.89
2025-07-18 02:59:53,اقتصادية,الجنوب,الثلاثاء,113.09
2025-07-18 02:59:53,اقتصادية,الجنوب,الاربعاء,107.37
2025-07-18 02:59:53,اقتصادية,الجنوب,الخميس,141.78
2025-07-18 02:59:53,اقتصادية,الجنوب,الجمعة,155.11
2025-07-18 02:59:53,اقتصادية,الجنوب,السبت,143.71
2025-07-18 02:59:53,اقتصادية,آخر,الاحد,104.78
2025-07-18 02:59:53,اقتصادية,آخر,الاثنين,105.2
2025-07-18 02:59:53,اقتصادية,آخر,الثلاثاء,112.91
2025-07-18 02:59:53,اقتصادية,آخر,الاربعاء,113.52
2025-07-18 02:59:53,اقتصادية,آخر,الخميس,149.93
2025-07-18 02:59:53,اقتصادية,آخر,الجمعة,144.65
2025-07-18 02:59:53,اقتصادية,آخر,السبت,146.77
2025-07-18 02:59:53,سيدان,المطار,الاحد,135.9
2025-07-18 02:59:53,سيدان,المطار,الاثنين,135.66
2025-07-18 02:59:53,سيدان,المطار,الثلاثاء,136.24
2025-07-18 02:59:53,سيدان,المطار,الاربعاء,130.93
2025-07-18 02:59:53,سيدان,المطار,الخميس,180.56
2025-07-18 02:59:53,سيدان,المطار,الجمعة,170.34
2025-07-18 02:59:53,سيدان,المطار,السبت,194.38
2025-07-18 02:59:53,سيدان,وسط المدينة,الاحد,142.14
2025-07-18 02:59:53,سيدان,وسط المدينة,الاثنين,132.31
2025-07-18 02:59:53,سيدان,وسط المدينة,الثلاثاء,138.34
2025-07-18 02:59:53,سيدان,وسط المدينة,الاربعاء,139.16
2025-07-18 02:59:53,سيدان,وسط المدينة,الخميس,174.11
2025-07-18 02:59:53,سيدان,وسط المدينة,الجمعة,187.04
2025-07-18 02:59:53,سيدان,وسط المدينة,السبت,176.33
2025-07-18 02:59:53,سيدان,الشمال,الاحد,130.31
2025-07-18 02:59:53,سيدان,الشمال,الاثنين,135.03
2025-07-18 02:59:53,سيدان,الشمال,الثلاثاء,141.54
2025-07-18 02:59:53,سيدان,الشمال,الاربعاء,138.9
2025-07-18 02:59:53,سيدان,الشمال,الخميس,186.03
2025-07-18 02:59:53,سيدان,الشمال,الجمعة,191.59
2025-07-18 02:59:53,سيدان,الشمال,السبت,192.03
2025-07-18 02:59:53,سيدان,الجنوب,الاحد,128.06
2025-07-18 02:59:53,سيدان,الجنوب,الاثنين,141.32
2025-07-18 02:59:53,سيدان,الجنوب,الثلاثاء,136.43
2025-07-18 02:59:53,سيدان,الجنوب,الاربعاء,133.99
2025-07-18 02:59:53,سيدان,الجنوب,الخميس,175.7
2025-07-18 02:59:53,سيدان,الجنوب,الجمعة,192.63
2025-07-18 02:59:53,سيدان,الجنوب,السبت,171.87
2025-07-18 02:59:53,سيدان,آخر,الاحد,130.94
2025-07-18 02:59:53,سيدان,آخر,الاثنين,142.06
2025-07-18 02:59:53,سيدان,آخر,الثلاثاء,132.33
2025-07-18 02:59:53,سيدان,آخر,الاربعاء,134.43
2025-07-18 02:59:53,سيدان,آخر,الخميس,175.07
2025-07-18 02:59:53,سيدان,آخر,الجمعة,165.17
2025-07-18 02:59:53,سيدان,آخر,السبت,193.23
2025-07-18 02:59:53,دفع رباعي,المطار,الاحد,165.69
2025-07-18 02:59:53,دفع رباعي,المطار,الاثنين,166.85
2025-07-18 02:59:53,دفع رباعي,المطار,الثلاثاء,157.07
2025-07-18 02:59:53,دفع رباعي,المطار,الاربعاء,161.54
2025-07-18 02:59:53,دفع رباعي,المطار,الخميس,200.62
2025-07-18 02:59:53,دفع رباعي,المطار,الجمعة,221.8
2025-07-18 02:59:53,دفع رباعي,المطار,السبت,215.03
2025-07-18 02:59:53,دفع رباعي,وسط المدينة,الاحد,167.74
