timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-08 03:04:18,اقتصادية,المطار,الاحد,103.85
2025-08-08 03:04:18,اقتصادية,المطار,الاثنين,106.87
2025-08-08 03:04:18,اقتصادية,المطار,الثلاثاء,103.1
2025-08-08 03:04:18,اقتصادية,المطار,الاربعاء,104.45
2025-08-08 03:04:18,اقتصادية,المطار,الخميس,134.75
2025-08-08 03:04:18,اقتصادية,المطار,الجمعة,152.11
2025-08-08 03:04:18,اقتصادية,المطار,السبت,136.32
2025-08-08 03:04:18,اقتصادية,وسط المدينة,الاحد,110.63
2025-08-08 03:04:18,اقتصادية,وسط المدينة,الاثنين,105.47
2025-08-08 03:04:18,اقتصادية,وسط المدينة,الثلاثاء,109.69
2025-08-08 03:04:18,اقتصادية,وسط المدينة,الاربعاء,108.45
2025-08-08 03:04:18,اقتصادية,وسط المدينة,الخميس,146.19
2025-08-08 03:04:18,اقتصادية,وسط المدينة,الجمعة,140.15
2025-08-08 03:04:18,اقتصادية,وسط المدينة,السبت,145.31
2025-08-08 03:04:18,اقتصادية,الشمال,الاحد,102.46
2025-08-08 03:04:18,اقتصادية,الشمال,الاثنين,111.24
2025-08-08 03:04:18,اقتصادية,الشمال,الثلاثاء,105.29
2025-08-08 03:04:18,اقتصادية,الشمال,الاربعاء,109.61
2025-08-08 03:04:18,اقتصادية,الشمال,الخميس,146.42
2025-08-08 03:04:18,اقتصادية,الشمال,الجمعة,139.17
2025-08-08 03:04:18,اقتصادية,الشمال,السبت,152.64
2025-08-08 03:04:18,اقتصادية,الجنوب,الاحد,110.22
2025-08-08 03:04:18,اقتصادية,الجنوب,الاثنين,105.2
2025-08-08 03:04:18,اقتصادية,الجنوب,الثلاثاء,108.37
2025-08-08 03:04:18,اقتصادية,الجنوب,الاربعاء,104.36
2025-08-08 03:04:18,اقتصادية,الجنوب,الخميس,140.82
2025-08-08 03:04:18,اقتصادية,الجنوب,الجمعة,146.62
2025-08-08 03:04:18,اقتصادية,الجنوب,السبت,153.65
2025-08-08 03:04:18,اقتصادية,آخر,الاحد,105.54
2025-08-08 03:04:18,اقتصادية,آخر,الاثنين,104.59
2025-08-08 03:04:18,اقتصادية,آخر,الثلاثاء,102.43
2025-08-08 03:04:18,اقتصادية,آخر,الاربعاء,103.12
2025-08-08 03:04:18,اقتصادية,آخر,الخميس,149.63
2025-08-08 03:04:18,اقتصادية,آخر,الجمعة,138.24
2025-08-08 03:04:18,اقتصادية,آخر,السبت,137.28
2025-08-08 03:04:18,سيدان,المطار,الاحد,137.63
2025-08-08 03:04:18,سيدان,المطار,الاثنين,132.39
2025-08-08 03:04:18,سيدان,المطار,الثلاثاء,140.75
2025-08-08 03:04:18,سيدان,المطار,الاربعاء,137.84
2025-08-08 03:04:18,سيدان,المطار,الخميس,172.05
2025-08-08 03:04:18,سيدان,المطار,الجمعة,170.8
2025-08-08 03:04:18,سيدان,المطار,السبت,186.39
2025-08-08 03:04:18,سيدان,وسط المدينة,الاحد,132.9
2025-08-08 03:04:18,سيدان,وسط المدينة,الاثنين,134.53
