timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-09 03:51:30,اقتصادية,المطار,الاحد,108.78
2026-02-09 03:51:30,اقتصادية,المطار,الاثنين,104.95
2026-02-09 03:51:30,اقتصادية,المطار,الثلاثاء,109.94
2026-02-09 03:51:30,اقتصادية,المطار,الاربعاء,104.68
2026-02-09 03:51:30,اقتصادية,المطار,الخميس,144.36
2026-02-09 03:51:30,اقتصادية,المطار,الجمعة,155.56
2026-02-09 03:51:30,اقتصادية,المطار,السبت,146.03
2026-02-09 03:51:30,اقتصادية,وسط المدينة,الاحد,108.53
2026-02-09 03:51:30,اقتصادية,وسط المدينة,الاثنين,102.05
2026-02-09 03:51:30,اقتصادية,وسط المدينة,الثلاثاء,102.28
2026-02-09 03:51:30,اقتصادية,وسط المدينة,الاربعاء,106.36
2026-02-09 03:51:30,اقتصادية,وسط المدينة,الخميس,144.31
2026-02-09 03:51:30,اقتصادية,وسط المدينة,الجمعة,154.42
2026-02-09 03:51:30,اقتصادية,وسط المدينة,السبت,151.64
2026-02-09 03:51:30,اقتصادية,الشمال,الاحد,110.48
2026-02-09 03:51:30,اقتصادية,الشمال,الاثنين,104.68
2026-02-09 03:51:30,اقتصادية,الشمال,الثلاثاء,109.52
2026-02-09 03:51:30,اقتصادية,الشمال,الاربعاء,102.85
2026-02-09 03:51:30,اقتصادية,الشمال,الخميس,135.73
2026-02-09 03:51:30,اقتصادية,الشمال,الجمعة,146.69
2026-02-09 03:51:30,اقتصادية,الشمال,السبت,148.42
2026-02-09 03:51:30,اقتصادية,الجنوب,الاحد,112.34
2026-02-09 03:51:30,اقتصادية,الجنوب,الاثنين,106.11
2026-02-09 03:51:30,اقتصادية,الجنوب,الثلاثاء,106.34
2026-02-09 03:51:30,اقتصادية,الجنوب,الاربعاء,103.8
2026-02-09 03:51:30,اقتصادية,الجنوب,الخميس,152.73
2026-02-09 03:51:30,اقتصادية,الجنوب,الجمعة,151.06
2026-02-09 03:51:30,اقتصادية,الجنوب,السبت,138.28
2026-02-09 03:51:30,اقتصادية,آخر,الاحد,104.14
2026-02-09 03:51:30,اقتصادية,آخر,الاثنين,103.85
2026-02-09 03:51:30,اقتصادية,آخر,الثلاثاء,103.01
2026-02-09 03:51:30,اقتصادية,آخر,الاربعاء,107.59
2026-02-09 03:51:30,اقتصادية,آخر,الخميس,139.03
2026-02-09 03:51:30,اقتصادية,آخر,الجمعة,149.86
2026-02-09 03:51:30,اقتصادية,آخر,السبت,135.77
2026-02-09 03:51:30,سيدان,المطار,الاحد,140.92
2026-02-09 03:51:30,سيدان,المطار,الاثنين,139.97
2026-02-09 03:51:30,سيدان,المطار,الثلاثاء,138.05
2026-02-09 03:51:30,سيدان,المطار,الاربعاء,142.01
2026-02-09 03:51:30,سيدان,المطار,الخميس,190.51
2026-02-09 03:51:30,سيدان,المطار,الجمعة,165.24
2026-02-09 03:51:30,سيدان,المطار,السبت,184.25
2026-02-09 03:51:30,سيدان,وسط المدينة,الاحد,138.72
2026-02-09 03:51:30,سيدان,وسط المدينة,الاثنين,128.7
2026-02-09 03:51:30,سيدان,وسط المدينة,الثلاثاء,131.78
2026-02-09 03:51:30,سيدان,وسط المدينة,الاربعاء,137.72
2026-02-09 03:51:30,سيدان,وسط المدينة,الخميس,182.37
2026-02-09 03:51:30,سيدان,وسط المدينة,الجمعة,176.13
2026-02-09 03:51:30,سيدان,وسط المدينة,السبت,170.1
2026-02-09 03:51:30,سيدان,الشمال,الاحد,140.74
2026-02-09 03:51:30,سيدان,الشمال,الاثنين,132.27
2026-02-09 03:51:30,سيدان,الشمال,الثلاثاء,140.43
2026-02-09 03:51:30,سيدان,الشمال,الاربعاء,129.05
2026-02-09 03:51:30,سيدان,الشمال,الخميس,178.67
2026-02-09 03:51:30,سيدان,الشمال,الجمعة,171.99
2026-02-09 03:51:30,سيدان,الشمال,السبت,194.91
2026-02-09 03:51:30,سيدان,الجنوب,الاحد,138.55
2026-02-09 03:51:30,سيدان,الجنوب,الاثنين,128.55
2026-02-09 03:51:30,سيدان,الجنوب,الثلاثاء,134.93
2026-02-09 03:51:30,سيدان,الجنوب,الاربعاء,133.12
2026-02-09 03:51:30,سيدان,الجنوب,الخميس,167.55
2026-02-09 03:51:30,سيدان,الجنوب,الجمعة,175.41
2026-02-09 03:51:30,سيدان,الجنوب,السبت,188.73
2026-02-09 03:51:30,سيدان,آخر,الاحد,134.63
2026-02-09 03:51:30,سيدان,آخر,الاثنين,136.07
2026-02-09 03:51:30,سيدان,آخر,الثلاثاء,129.17
2026-02-09 03:51:30,سيدان,آخر,الاربعاء,141.33
2026-02-09 03:51:30,سيدان,آخر,الخميس,194.75
2026-02-09 03:51:30,سيدان,آخر,الجمعة,167.7
2026-02-09 03:51:30,سيدان,آخر,السبت,170.62
2026-02-09 03:51:30,دفع رباعي,المطار,الاحد,165.81
2026-02-09 03:51:30,دفع رباعي,المطار,الاثنين,168.77
2026-02-09 03:51:30,دفع رباعي,المطار,الثلاثاء,154.86
2026-02-09 03:51:30,دفع رباعي,المطار,الاربعاء,161.96
2026-02-09 03:51:30,دفع رباعي,المطار,الخميس,210.44
2026-02-09 03:51:30,دفع رباعي,المطار,الجمعة,233.18
2026-02-09 03:51:30,دفع رباعي,المطار,السبت,206.43
2026-02-09 03:51:30,دفع رباعي,وسط المدينة,الاحد,162.67
