timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-08 02:22:52,اقتصادية,المطار,الاحد,106.7
2025-10-08 02:22:52,اقتصادية,المطار,الاثنين,109.92
2025-10-08 02:22:52,اقتصادية,المطار,الثلاثاء,112.71
2025-10-08 02:22:52,اقتصادية,المطار,الاربعاء,108.16
2025-10-08 02:22:52,اقتصادية,المطار,الخميس,132.38
2025-10-08 02:22:52,اقتصادية,المطار,الجمعة,143.97
2025-10-08 02:22:52,اقتصادية,المطار,السبت,132.96
2025-10-08 02:22:52,اقتصادية,وسط المدينة,الاحد,102.7
2025-10-08 02:22:52,اقتصادية,وسط المدينة,الاثنين,105.67
2025-10-08 02:22:52,اقتصادية,وسط المدينة,الثلاثاء,109.33
2025-10-08 02:22:52,اقتصادية,وسط المدينة,الاربعاء,103.4
2025-10-08 02:22:52,اقتصادية,وسط المدينة,الخميس,146.15
2025-10-08 02:22:52,اقتصادية,وسط المدينة,الجمعة,132.62
2025-10-08 02:22:52,اقتصادية,وسط المدينة,السبت,150.62
2025-10-08 02:22:52,اقتصادية,الشمال,الاحد,112.74
2025-10-08 02:22:52,اقتصادية,الشمال,الاثنين,110.44
2025-10-08 02:22:52,اقتصادية,الشمال,الثلاثاء,102.2
2025-10-08 02:22:52,اقتصادية,الشمال,الاربعاء,102.15
2025-10-08 02:22:52,اقتصادية,الشمال,الخميس,149.71
2025-10-08 02:22:52,اقتصادية,الشمال,الجمعة,150.52
2025-10-08 02:22:52,اقتصادية,الشمال,السبت,134.61
2025-10-08 02:22:52,اقتصادية,الجنوب,الاحد,112.13
2025-10-08 02:22:52,اقتصادية,الجنوب,الاثنين,112.96
2025-10-08 02:22:52,اقتصادية,الجنوب,الثلاثاء,109.49
2025-10-08 02:22:52,اقتصادية,الجنوب,الاربعاء,112.63
2025-10-08 02:22:52,اقتصادية,الجنوب,الخميس,153.32
2025-10-08 02:22:52,اقتصادية,الجنوب,الجمعة,134.38
2025-10-08 02:22:52,اقتصادية,الجنوب,السبت,150.95
2025-10-08 02:22:52,اقتصادية,آخر,الاحد,111.39
2025-10-08 02:22:52,اقتصادية,آخر,الاثنين,107.49
2025-10-08 02:22:52,اقتصادية,آخر,الثلاثاء,110.02
2025-10-08 02:22:52,اقتصادية,آخر,الاربعاء,102.97
2025-10-08 02:22:52,اقتصادية,آخر,الخميس,145.63
2025-10-08 02:22:52,اقتصادية,آخر,الجمعة,142.18
2025-10-08 02:22:52,اقتصادية,آخر,السبت,140.74
2025-10-08 02:22:52,سيدان,المطار,الاحد,128.75
2025-10-08 02:22:52,سيدان,المطار,الاثنين,136.47
2025-10-08 02:22:52,سيدان,المطار,الثلاثاء,128.61
2025-10-08 02:22:52,سيدان,المطار,الاربعاء,137.07
2025-10-08 02:22:52,سيدان,المطار,الخميس,166.97
2025-10-08 02:22:52,سيدان,المطار,الجمعة,176.02
2025-10-08 02:22:52,سيدان,المطار,السبت,181.68
2025-10-08 02:22:52,سيدان,وسط المدينة,الاحد,141.68
2025-10-08 02:22:52,سيدان,وسط المدينة,الاثنين,135.94
2025-10-08 02:22:52,سيدان,وسط المدينة,الثلاثاء,142.4
2025-10-08 02:22:52,سيدان,وسط المدينة,الاربعاء,135.91
2025-10-08 02:22:52,سيدان,وسط المدينة,الخميس,174.92
2025-10-08 02:22:52,سيدان,وسط المدينة,الجمعة,169.34
2025-10-08 02:22:52,سيدان,وسط المدينة,السبت,183.84
2025-10-08 02:22:52,سيدان,الشمال,الاحد,130.98
2025-10-08 02:22:52,سيدان,الشمال,الاثنين,132.8
2025-10-08 02:22:52,سيدان,الشمال,الثلاثاء,129.09
2025-10-08 02:22:52,سيدان,الشمال,الاربعاء,138.47
2025-10-08 02:22:52,سيدان,الشمال,الخميس,186.41
2025-10-08 02:22:52,سيدان,الشمال,الجمعة,191.72
2025-10-08 02:22:52,سيدان,الشمال,السبت,182.18
2025-10-08 02:22:52,سيدان,الجنوب,الاحد,132.59
2025-10-08 02:22:52,سيدان,الجنوب,الاثنين,134.48
2025-10-08 02:22:52,سيدان,الجنوب,الثلاثاء,141.17
2025-10-08 02:22:52,سيدان,الجنوب,الاربعاء,130.53
2025-10-08 02:22:52,سيدان,الجنوب,الخميس,188.04
2025-10-08 02:22:52,سيدان,الجنوب,الجمعة,166.28
2025-10-08 02:22:52,سيدان,الجنوب,السبت,189.53
2025-10-08 02:22:52,سيدان,آخر,الاحد,132.24
2025-10-08 02:22:52,سيدان,آخر,الاثنين,136.76
2025-10-08 02:22:52,سيدان,آخر,الثلاثاء,129.99
2025-10-08 02:22:52,سيدان,آخر,الاربعاء,129.37
2025-10-08 02:22:52,سيدان,آخر,الخميس,181.62
2025-10-08 02:22:52,سيدان,آخر,الجمعة,192.46
2025-10-08 02:22:52,سيدان,آخر,السبت,167.0
2025-10-08 02:22:52,دفع رباعي,المطار,الاحد,160.45
2025-10-08 02:22:52,دفع رباعي,المطار,الاثنين,157.43
2025-10-08 02:22:52,دفع رباعي,المطار,الثلاثاء,161.77
2025-10-08 02:22:52,دفع رباعي,المطار,الاربعاء,164.01
2025-10-08 02:22:52,دفع رباعي,المطار,الخميس,227.96
2025-10-08 02:22:52,دفع رباعي,المطار,الجمعة,206.25
2025-10-08 02:22:52,دفع رباعي,المطار,السبت,220.53
