timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-18 03:46:56,اقتصادية,المطار,الاحد,109.13
2026-02-18 03:46:56,اقتصادية,المطار,الاثنين,108.42
2026-02-18 03:46:56,اقتصادية,المطار,الثلاثاء,112.08
2026-02-18 03:46:56,اقتصادية,المطار,الاربعاء,113.41
2026-02-18 03:46:56,اقتصادية,المطار,الخميس,152.64
2026-02-18 03:46:56,اقتصادية,المطار,الجمعة,138.13
2026-02-18 03:46:56,اقتصادية,المطار,السبت,140.09
2026-02-18 03:46:56,اقتصادية,وسط المدينة,الاحد,112.18
2026-02-18 03:46:56,اقتصادية,وسط المدينة,الاثنين,103.43
2026-02-18 03:46:56,اقتصادية,وسط المدينة,الثلاثاء,111.81
2026-02-18 03:46:56,اقتصادية,وسط المدينة,الاربعاء,108.92
2026-02-18 03:46:56,اقتصادية,وسط المدينة,الخميس,144.7
2026-02-18 03:46:56,اقتصادية,وسط المدينة,الجمعة,135.14
2026-02-18 03:46:56,اقتصادية,وسط المدينة,السبت,148.9
2026-02-18 03:46:56,اقتصادية,الشمال,الاحد,108.36
2026-02-18 03:46:56,اقتصادية,الشمال,الاثنين,102.22
2026-02-18 03:46:56,اقتصادية,الشمال,الثلاثاء,107.5
2026-02-18 03:46:56,اقتصادية,الشمال,الاربعاء,109.91
2026-02-18 03:46:56,اقتصادية,الشمال,الخميس,136.45
2026-02-18 03:46:56,اقتصادية,الشمال,الجمعة,144.33
2026-02-18 03:46:56,اقتصادية,الشمال,السبت,138.58
2026-02-18 03:46:56,اقتصادية,الجنوب,الاحد,108.91
2026-02-18 03:46:56,اقتصادية,الجنوب,الاثنين,102.78
2026-02-18 03:46:56,اقتصادية,الجنوب,الثلاثاء,102.85
2026-02-18 03:46:56,اقتصادية,الجنوب,الاربعاء,111.28
2026-02-18 03:46:56,اقتصادية,الجنوب,الخميس,150.81
2026-02-18 03:46:56,اقتصادية,الجنوب,الجمعة,138.89
2026-02-18 03:46:56,اقتصادية,الجنوب,السبت,148.65
2026-02-18 03:46:56,اقتصادية,آخر,الاحد,102.29
2026-02-18 03:46:56,اقتصادية,آخر,الاثنين,109.6
2026-02-18 03:46:56,اقتصادية,آخر,الثلاثاء,108.94
2026-02-18 03:46:56,اقتصادية,آخر,الاربعاء,107.44
2026-02-18 03:46:56,اقتصادية,آخر,الخميس,152.68
2026-02-18 03:46:56,اقتصادية,آخر,الجمعة,155.42
2026-02-18 03:46:56,اقتصادية,آخر,السبت,137.42
2026-02-18 03:46:56,سيدان,المطار,الاحد,137.22
2026-02-18 03:46:56,سيدان,المطار,الاثنين,133.45
2026-02-18 03:46:56,سيدان,المطار,الثلاثاء,134.08
2026-02-18 03:46:56,سيدان,المطار,الاربعاء,131.43
2026-02-18 03:46:56,سيدان,المطار,الخميس,185.37
2026-02-18 03:46:56,سيدان,المطار,الجمعة,176.37
2026-02-18 03:46:56,سيدان,المطار,السبت,194.4
2026-02-18 03:46:56,سيدان,وسط المدينة,الاحد,130.83
2026-02-18 03:46:56,سيدان,وسط المدينة,الاثنين,127.74
2026-02-18 03:46:56,سيدان,وسط المدينة,الثلاثاء,138.07
2026-02-18 03:46:56,سيدان,وسط المدينة,الاربعاء,139.05
2026-02-18 03:46:56,سيدان,وسط المدينة,الخميس,167.08
2026-02-18 03:46:56,سيدان,وسط المدينة,الجمعة,183.94
2026-02-18 03:46:56,سيدان,وسط المدينة,السبت,190.51
2026-02-18 03:46:56,سيدان,الشمال,الاحد,128.96
2026-02-18 03:46:56,سيدان,الشمال,الاثنين,137.21
2026-02-18 03:46:56,سيدان,الشمال,الثلاثاء,136.05
2026-02-18 03:46:56,سيدان,الشمال,الاربعاء,139.55
2026-02-18 03:46:56,سيدان,الشمال,الخميس,187.0
2026-02-18 03:46:56,سيدان,الشمال,الجمعة,172.85
2026-02-18 03:46:56,سيدان,الشمال,السبت,178.73
2026-02-18 03:46:56,سيدان,الجنوب,الاحد,140.96
2026-02-18 03:46:56,سيدان,الجنوب,الاثنين,137.61
2026-02-18 03:46:56,سيدان,الجنوب,الثلاثاء,128.24
2026-02-18 03:46:56,سيدان,الجنوب,الاربعاء,135.18
2026-02-18 03:46:56,سيدان,الجنوب,الخميس,173.72
2026-02-18 03:46:56,سيدان,الجنوب,الجمعة,169.83
