timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-19 03:00:40,اقتصادية,المطار,الاحد,111.32
2025-12-19 03:00:40,اقتصادية,المطار,الاثنين,111.96
2025-12-19 03:00:40,اقتصادية,المطار,الثلاثاء,107.02
2025-12-19 03:00:40,اقتصادية,المطار,الاربعاء,102.76
2025-12-19 03:00:40,اقتصادية,المطار,الخميس,142.02
2025-12-19 03:00:40,اقتصادية,المطار,الجمعة,138.41
2025-12-19 03:00:40,اقتصادية,المطار,السبت,152.39
2025-12-19 03:00:40,اقتصادية,وسط المدينة,الاحد,110.18
2025-12-19 03:00:40,اقتصادية,وسط المدينة,الاثنين,103.1
2025-12-19 03:00:40,اقتصادية,وسط المدينة,الثلاثاء,105.84
2025-12-19 03:00:40,اقتصادية,وسط المدينة,الاربعاء,112.68
2025-12-19 03:00:40,اقتصادية,وسط المدينة,الخميس,155.73
2025-12-19 03:00:40,اقتصادية,وسط المدينة,الجمعة,146.62
2025-12-19 03:00:40,اقتصادية,وسط المدينة,السبت,155.82
2025-12-19 03:00:40,اقتصادية,الشمال,الاحد,106.91
2025-12-19 03:00:40,اقتصادية,الشمال,الاثنين,107.34
2025-12-19 03:00:40,اقتصادية,الشمال,الثلاثاء,111.52
2025-12-19 03:00:40,اقتصادية,الشمال,الاربعاء,104.06
2025-12-19 03:00:40,اقتصادية,الشمال,الخميس,141.52
2025-12-19 03:00:40,اقتصادية,الشمال,الجمعة,149.96
2025-12-19 03:00:40,اقتصادية,الشمال,السبت,138.84
2025-12-19 03:00:40,اقتصادية,الجنوب,الاحد,106.28
2025-12-19 03:00:40,اقتصادية,الجنوب,الاثنين,109.85
2025-12-19 03:00:40,اقتصادية,الجنوب,الثلاثاء,104.79
2025-12-19 03:00:40,اقتصادية,الجنوب,الاربعاء,109.66
2025-12-19 03:00:40,اقتصادية,الجنوب,الخميس,133.44
2025-12-19 03:00:40,اقتصادية,الجنوب,الجمعة,148.28
2025-12-19 03:00:40,اقتصادية,الجنوب,السبت,145.22
2025-12-19 03:00:40,اقتصادية,آخر,الاحد,110.7
2025-12-19 03:00:40,اقتصادية,آخر,الاثنين,104.35
2025-12-19 03:00:40,اقتصادية,آخر,الثلاثاء,110.0
2025-12-19 03:00:40,اقتصادية,آخر,الاربعاء,111.66
2025-12-19 03:00:40,اقتصادية,آخر,الخميس,140.87
2025-12-19 03:00:40,اقتصادية,آخر,الجمعة,155.9
2025-12-19 03:00:40,اقتصادية,آخر,السبت,135.81
2025-12-19 03:00:40,سيدان,المطار,الاحد,137.01
2025-12-19 03:00:40,سيدان,المطار,الاثنين,132.66
2025-12-19 03:00:40,سيدان,المطار,الثلاثاء,133.53
2025-12-19 03:00:40,سيدان,المطار,الاربعاء,128.85
2025-12-19 03:00:40,سيدان,المطار,الخميس,170.25
2025-12-19 03:00:40,سيدان,المطار,الجمعة,185.66
2025-12-19 03:00:40,سيدان,المطار,السبت,187.9
2025-12-19 03:00:40,سيدان,وسط المدينة,الاحد,136.78
2025-12-19 03:00:40,سيدان,وسط المدينة,الاثنين,136.8
2025-12-19 03:00:40,سيدان,وسط المدينة,الثلاثاء,138.02
2025-12-19 03:00:40,سيدان,وسط المدينة,الاربعاء,136.75
2025-12-19 03:00:40,سيدان,وسط المدينة,الخميس,179.4
2025-12-19 03:00:40,سيدان,وسط المدينة,الجمعة,174.99
2025-12-19 03:00:40,سيدان,وسط المدينة,السبت,186.48
2025-12-19 03:00:40,سيدان,الشمال,الاحد,139.71
2025-12-19 03:00:40,سيدان,الشمال,الاثنين,134.53
2025-12-19 03:00:40,سيدان,الشمال,الثلاثاء,139.88
2025-12-19 03:00:40,سيدان,الشمال,الاربعاء,136.05
2025-12-19 03:00:40,سيدان,الشمال,الخميس,175.61
2025-12-19 03:00:40,سيدان,الشمال,الجمعة,182.06
2025-12-19 03:00:40,سيدان,الشمال,السبت,181.2
2025-12-19 03:00:40,سيدان,الجنوب,الاحد,134.01
2025-12-19 03:00:40,سيدان,الجنوب,الاثنين,138.83
2025-12-19 03:00:40,سيدان,الجنوب,الثلاثاء,139.33
2025-12-19 03:00:40,سيدان,الجنوب,الاربعاء,137.41
2025-12-19 03:00:40,سيدان,الجنوب,الخميس,170.67
2025-12-19 03:00:40,سيدان,الجنوب,الجمعة,179.86
2025-12-19 03:00:40,سيدان,الجنوب,السبت,181.16
2025-12-19 03:00:40,سيدان,آخر,الاحد,127.75
2025-12-19 03:00:40,سيدان,آخر,الاثنين,128.44
2025-12-19 03:00:40,سيدان,آخر,الثلاثاء,135.78
2025-12-19 03:00:40,سيدان,آخر,الاربعاء,137.1
2025-12-19 03:00:40,سيدان,آخر,الخميس,189.06
2025-12-19 03:00:40,سيدان,آخر,الجمعة,186.86
2025-12-19 03:00:40,سيدان,آخر,السبت,185.3
2025-12-19 03:00:40,دفع رباعي,المطار,الاحد,163.04
2025-12-19 03:00:40,دفع رباعي,المطار,الاثنين,153.16
2025-12-19 03:00:40,دفع رباعي,المطار,الثلاثاء,154.27
2025-12-19 03:00:40,دفع رباعي,المطار,الاربعاء,165.21
2025-12-19 03:00:40,دفع رباعي,المطار,الخميس,202.87
2025-12-19 03:00:40,دفع رباعي,المطار,الجمعة,215.11
2025-12-19 03:00:40,دفع رباعي,المطار,السبت,210.32
2025-12-19 03:00:40,دفع رباعي,وسط المدينة,الاحد,165.99
2025-12-19 03:00:40,دفع رباعي,وسط المدينة,الاثنين,170.79
2025-12-19 03:00:40,دفع رباعي,وسط المدينة,الثلاثاء,158.2
2025-12-19 03:00:40,دفع رباعي,وسط المدينة,الاربعاء,160.61
2025-12-19 03:00:40,دفع رباعي,وسط المدينة,الخميس,199.94
2025-12-19 03:00:40,دفع رباعي,وسط المدينة,الجمعة,209.21
2025-12-19 03:00:40,دفع رباعي,وسط المدينة,السبت,230.74
2025-12-19 03:00:40,دفع رباعي,الشمال,الاحد,170.87
2025-12-19 03:00:40,دفع رباعي,الشمال,الاثنين,170.13
2025-12-19 03:00:40,دفع رباعي,الشمال,الثلاثاء,167.26
2025-12-19 03:00:40,دفع رباعي,الشمال,الاربعاء,167.28
2025-12-19 03:00:40,دفع رباعي,الشمال,الخميس,200.02
2025-12-19 03:00:40,دفع رباعي,الشمال,الجمعة,201.29
2025-12-19 03:00:40,دفع رباعي,الشمال,السبت,222.43
2025-12-19 03:00:40,دفع رباعي,الجنوب,الاحد,157.47
2025-12-19 03:00:40,دفع رباعي,الجنوب,الاثنين,165.94
2025-12-19 03:00:40,دفع رباعي,الجنوب,الثلاثاء,161.55
2025-12-19 03:00:40,دفع رباعي,الجنوب,الاربعاء,170.24
2025-12-19 03:00:40,دفع رباعي,الجنوب,الخميس,207.75
2025-12-19 03:00:40,دفع رباعي,الجنوب,الجمعة,213.17
2025-12-19 03:00:40,دفع رباعي,الجنوب,السبت,219.89
2025-12-19 03:00:40,دفع رباعي,آخر,الاحد,161.9
2025-12-19 03:00:40,دفع رباعي,آخر,الاثنين,167.96
2025-12-19 03:00:40,دفع رباعي,آخر,الثلاثاء,165.77
2025-12-19 03:00:40,دفع رباعي,آخر,الاربعاء,156.78
2025-12-19 03:00:40,دفع رباعي,آخر,الخميس,222.95
2025-12-19 03:00:40,دفع رباعي,آخر,الجمعة,220.62
2025-12-19 03:00:40,دفع رباعي,آخر,السبت,226.98
2025-12-19 03:00:40,فان,المطار,الاحد,138.25
2025-12-19 03:00:40,فان,المطار,الاثنين,129.18
2025-12-19 03:00:40,فان,المطار,الثلاثاء,135.62
2025-12-19 03:00:40,فان,المطار,الاربعاء,131.11
2025-12-19 03:00:40,فان,المطار,الخميس,183.68
2025-12-19 03:00:40,فان,المطار,الجمعة,191.29
2025-12-19 03:00:40,فان,المطار,السبت,192.96
2025-12-19 03:00:40,فان,وسط المدينة,الاحد,140.31
2025-12-19 03:00:40,فان,وسط المدينة,الاثنين,138.34
2025-12-19 03:00:40,فان,وسط المدينة,الثلاثاء,133.86
