timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-31 03:02:29,اقتصادية,المطار,الاحد,105.74
2025-07-31 03:02:29,اقتصادية,المطار,الاثنين,105.1
2025-07-31 03:02:29,اقتصادية,المطار,الثلاثاء,104.6
2025-07-31 03:02:29,اقتصادية,المطار,الاربعاء,107.73
2025-07-31 03:02:29,اقتصادية,المطار,الخميس,150.49
2025-07-31 03:02:29,اقتصادية,المطار,الجمعة,148.9
2025-07-31 03:02:29,اقتصادية,المطار,السبت,140.5
2025-07-31 03:02:29,اقتصادية,وسط المدينة,الاحد,113.32
2025-07-31 03:02:29,اقتصادية,وسط المدينة,الاثنين,103.65
2025-07-31 03:02:29,اقتصادية,وسط المدينة,الثلاثاء,110.61
2025-07-31 03:02:29,اقتصادية,وسط المدينة,الاربعاء,106.72
2025-07-31 03:02:29,اقتصادية,وسط المدينة,الخميس,150.27
2025-07-31 03:02:29,اقتصادية,وسط المدينة,الجمعة,155.62
2025-07-31 03:02:29,اقتصادية,وسط المدينة,السبت,140.0
2025-07-31 03:02:29,اقتصادية,الشمال,الاحد,110.99
2025-07-31 03:02:29,اقتصادية,الشمال,الاثنين,113.83
2025-07-31 03:02:29,اقتصادية,الشمال,الثلاثاء,105.6
2025-07-31 03:02:29,اقتصادية,الشمال,الاربعاء,106.16
2025-07-31 03:02:29,اقتصادية,الشمال,الخميس,143.15
2025-07-31 03:02:29,اقتصادية,الشمال,الجمعة,142.83
2025-07-31 03:02:29,اقتصادية,الشمال,السبت,146.82
2025-07-31 03:02:29,اقتصادية,الجنوب,الاحد,102.07
2025-07-31 03:02:29,اقتصادية,الجنوب,الاثنين,110.24
2025-07-31 03:02:29,اقتصادية,الجنوب,الثلاثاء,112.26
2025-07-31 03:02:29,اقتصادية,الجنوب,الاربعاء,111.21
2025-07-31 03:02:29,اقتصادية,الجنوب,الخميس,141.26
2025-07-31 03:02:29,اقتصادية,الجنوب,الجمعة,133.27
2025-07-31 03:02:29,اقتصادية,الجنوب,السبت,134.32
2025-07-31 03:02:29,اقتصادية,آخر,الاحد,103.82
2025-07-31 03:02:29,اقتصادية,آخر,الاثنين,108.28
2025-07-31 03:02:29,اقتصادية,آخر,الثلاثاء,102.44
2025-07-31 03:02:29,اقتصادية,آخر,الاربعاء,103.9
2025-07-31 03:02:29,اقتصادية,آخر,الخميس,149.86
2025-07-31 03:02:29,اقتصادية,آخر,الجمعة,154.42
2025-07-31 03:02:29,اقتصادية,آخر,السبت,144.97
2025-07-31 03:02:29,سيدان,المطار,الاحد,138.72
2025-07-31 03:02:29,سيدان,المطار,الاثنين,135.8
2025-07-31 03:02:29,سيدان,المطار,الثلاثاء,128.13
2025-07-31 03:02:29,سيدان,المطار,الاربعاء,132.9
2025-07-31 03:02:29,سيدان,المطار,الخميس,166.47
2025-07-31 03:02:29,سيدان,المطار,الجمعة,192.87
2025-07-31 03:02:29,سيدان,المطار,السبت,184.75
2025-07-31 03:02:29,سيدان,وسط المدينة,الاحد,137.61
2025-07-31 03:02:29,سيدان,وسط المدينة,الاثنين,132.21
2025-07-31 03:02:29,سيدان,وسط المدينة,الثلاثاء,137.63
2025-07-31 03:02:29,سيدان,وسط المدينة,الاربعاء,129.42
2025-07-31 03:02:29,سيدان,وسط المدينة,الخميس,193.61
2025-07-31 03:02:29,سيدان,وسط المدينة,الجمعة,184.63
2025-07-31 03:02:29,سيدان,وسط المدينة,السبت,183.06
2025-07-31 03:02:29,سيدان,الشمال,الاحد,131.56
2025-07-31 03:02:29,سيدان,الشمال,الاثنين,128.14
2025-07-31 03:02:29,سيدان,الشمال,الثلاثاء,136.11
2025-07-31 03:02:29,سيدان,الشمال,الاربعاء,138.51
2025-07-31 03:02:29,سيدان,الشمال,الخميس,176.72
2025-07-31 03:02:29,سيدان,الشمال,الجمعة,173.17
2025-07-31 03:02:29,سيدان,الشمال,السبت,174.46
