timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-07 03:05:55,اقتصادية,المطار,الاحد,110.29
2026-01-07 03:05:55,اقتصادية,المطار,الاثنين,108.73
2026-01-07 03:05:55,اقتصادية,المطار,الثلاثاء,111.54
2026-01-07 03:05:55,اقتصادية,المطار,الاربعاء,109.29
2026-01-07 03:05:55,اقتصادية,المطار,الخميس,139.16
2026-01-07 03:05:55,اقتصادية,المطار,الجمعة,152.03
2026-01-07 03:05:55,اقتصادية,المطار,السبت,147.1
2026-01-07 03:05:55,اقتصادية,وسط المدينة,الاحد,103.51
2026-01-07 03:05:55,اقتصادية,وسط المدينة,الاثنين,108.76
2026-01-07 03:05:55,اقتصادية,وسط المدينة,الثلاثاء,108.24
2026-01-07 03:05:55,اقتصادية,وسط المدينة,الاربعاء,110.44
2026-01-07 03:05:55,اقتصادية,وسط المدينة,الخميس,137.2
2026-01-07 03:05:55,اقتصادية,وسط المدينة,الجمعة,155.9
2026-01-07 03:05:55,اقتصادية,وسط المدينة,السبت,145.57
2026-01-07 03:05:55,اقتصادية,الشمال,الاحد,109.38
2026-01-07 03:05:55,اقتصادية,الشمال,الاثنين,113.45
2026-01-07 03:05:55,اقتصادية,الشمال,الثلاثاء,107.82
2026-01-07 03:05:55,اقتصادية,الشمال,الاربعاء,107.03
2026-01-07 03:05:55,اقتصادية,الشمال,الخميس,153.51
2026-01-07 03:05:55,اقتصادية,الشمال,الجمعة,155.93
2026-01-07 03:05:55,اقتصادية,الشمال,السبت,147.79
2026-01-07 03:05:55,اقتصادية,الجنوب,الاحد,107.89
2026-01-07 03:05:55,اقتصادية,الجنوب,الاثنين,107.11
2026-01-07 03:05:55,اقتصادية,الجنوب,الثلاثاء,107.82
2026-01-07 03:05:55,اقتصادية,الجنوب,الاربعاء,107.34
2026-01-07 03:05:55,اقتصادية,الجنوب,الخميس,143.19
2026-01-07 03:05:55,اقتصادية,الجنوب,الجمعة,151.9
2026-01-07 03:05:55,اقتصادية,الجنوب,السبت,134.67
2026-01-07 03:05:55,اقتصادية,آخر,الاحد,110.19
2026-01-07 03:05:55,اقتصادية,آخر,الاثنين,107.76
2026-01-07 03:05:55,اقتصادية,آخر,الثلاثاء,103.47
2026-01-07 03:05:55,اقتصادية,آخر,الاربعاء,108.42
2026-01-07 03:05:55,اقتصادية,آخر,الخميس,155.54
2026-01-07 03:05:55,اقتصادية,آخر,الجمعة,144.71
2026-01-07 03:05:55,اقتصادية,آخر,السبت,147.95
2026-01-07 03:05:55,سيدان,المطار,الاحد,129.74
2026-01-07 03:05:55,سيدان,المطار,الاثنين,135.16
2026-01-07 03:05:55,سيدان,المطار,الثلاثاء,142.29
2026-01-07 03:05:55,سيدان,المطار,الاربعاء,134.96
2026-01-07 03:05:55,سيدان,المطار,الخميس,165.71
2026-01-07 03:05:55,سيدان,المطار,الجمعة,170.69
2026-01-07 03:05:55,سيدان,المطار,السبت,175.75
2026-01-07 03:05:55,سيدان,وسط المدينة,الاحد,127.79
2026-01-07 03:05:55,سيدان,وسط المدينة,الاثنين,139.44
2026-01-07 03:05:55,سيدان,وسط المدينة,الثلاثاء,137.63
2026-01-07 03:05:55,سيدان,وسط المدينة,الاربعاء,134.17
2026-01-07 03:05:55,سيدان,وسط المدينة,الخميس,188.48
2026-01-07 03:05:55,سيدان,وسط المدينة,الجمعة,194.37
2026-01-07 03:05:55,سيدان,وسط المدينة,السبت,166.02
2026-01-07 03:05:55,سيدان,الشمال,الاحد,129.86
2026-01-07 03:05:55,سيدان,الشمال,الاثنين,130.91
2026-01-07 03:05:55,سيدان,الشمال,الثلاثاء,135.34
2026-01-07 03:05:55,سيدان,الشمال,الاربعاء,136.41
2026-01-07 03:05:55,سيدان,الشمال,الخميس,166.74
2026-01-07 03:05:55,سيدان,الشمال,الجمعة,166.83
2026-01-07 03:05:55,سيدان,الشمال,السبت,189.25
2026-01-07 03:05:55,سيدان,الجنوب,الاحد,137.43
2026-01-07 03:05:55,سيدان,الجنوب,الاثنين,127.87
2026-01-07 03:05:55,سيدان,الجنوب,الثلاثاء,139.49
2026-01-07 03:05:55,سيدان,الجنوب,الاربعاء,130.41
2026-01-07 03:05:55,سيدان,الجنوب,الخميس,188.12
2026-01-07 03:05:55,سيدان,الجنوب,الجمعة,174.0
2026-01-07 03:05:55,سيدان,الجنوب,السبت,172.4
2026-01-07 03:05:55,سيدان,آخر,الاحد,137.48
2026-01-07 03:05:55,سيدان,آخر,الاثنين,141.35
2026-01-07 03:05:55,سيدان,آخر,الثلاثاء,135.5
2026-01-07 03:05:55,سيدان,آخر,الاربعاء,132.93
2026-01-07 03:05:55,سيدان,آخر,الخميس,173.3
2026-01-07 03:05:55,سيدان,آخر,الجمعة,172.87
2026-01-07 03:05:55,سيدان,آخر,السبت,166.57
2026-01-07 03:05:55,دفع رباعي,المطار,الاحد,167.91
2026-01-07 03:05:55,دفع رباعي,المطار,الاثنين,166.08
2026-01-07 03:05:55,دفع رباعي,المطار,الثلاثاء,163.95
2026-01-07 03:05:55,دفع رباعي,المطار,الاربعاء,170.02
2026-01-07 03:05:55,دفع رباعي,المطار,الخميس,218.04
2026-01-07 03:05:55,دفع رباعي,المطار,الجمعة,219.36
2026-01-07 03:05:55,دفع رباعي,المطار,السبت,199.47
2026-01-07 03:05:55,دفع رباعي,وسط المدينة,الاحد,169.64
2026-01-07 03:05:55,دفع رباعي,وسط المدينة,الاثنين,160.06
2026-01-07 03:05:55,دفع رباعي,وسط المدينة,الثلاثاء,164.4
