timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 12:35:50,اقتصادية,المطار,الاحد,102.53
2025-06-30 12:35:50,اقتصادية,المطار,الاثنين,110.3
2025-06-30 12:35:50,اقتصادية,المطار,الثلاثاء,104.4
2025-06-30 12:35:50,اقتصادية,المطار,الاربعاء,113.94
2025-06-30 12:35:50,اقتصادية,المطار,الخميس,142.91
2025-06-30 12:35:50,اقتصادية,المطار,الجمعة,142.91
2025-06-30 12:35:50,اقتصادية,المطار,السبت,152.19
2025-06-30 12:35:50,اقتصادية,وسط المدينة,الاحد,112.28
2025-06-30 12:35:50,اقتصادية,وسط المدينة,الاثنين,112.28
2025-06-30 12:35:50,اقتصادية,وسط المدينة,الثلاثاء,104.42
2025-06-30 12:35:50,اقتصادية,وسط المدينة,الاربعاء,112.92
2025-06-30 12:35:50,اقتصادية,وسط المدينة,الخميس,155.02
2025-06-30 12:35:50,اقتصادية,وسط المدينة,الجمعة,145.69
2025-06-30 12:35:50,اقتصادية,وسط المدينة,السبت,132.69
2025-06-30 12:35:50,اقتصادية,الشمال,الاحد,109.92
2025-06-30 12:35:50,اقتصادية,الشمال,الاثنين,108.2
2025-06-30 12:35:50,اقتصادية,الشمال,الثلاثاء,108.19
2025-06-30 12:35:50,اقتصادية,الشمال,الاربعاء,103.78
2025-06-30 12:35:50,اقتصادية,الشمال,الخميس,136.2
2025-06-30 12:35:50,اقتصادية,الشمال,الجمعة,146.48
2025-06-30 12:35:50,اقتصادية,الشمال,السبت,135.24
2025-06-30 12:35:50,اقتصادية,الجنوب,الاحد,110.92
2025-06-30 12:35:50,اقتصادية,الجنوب,الاثنين,106.17
2025-06-30 12:35:50,اقتصادية,الجنوب,الثلاثاء,111.98
2025-06-30 12:35:50,اقتصادية,الجنوب,الاربعاء,104.19
2025-06-30 12:35:50,اقتصادية,الجنوب,الخميس,154.23
2025-06-30 12:35:50,اقتصادية,الجنوب,الجمعة,134.44
2025-06-30 12:35:50,اقتصادية,الجنوب,السبت,134.6
2025-06-30 12:35:50,اقتصادية,آخر,الاحد,108.39
2025-06-30 12:35:50,اقتصادية,آخر,الاثنين,104.65
2025-06-30 12:35:50,اقتصادية,آخر,الثلاثاء,103.75
2025-06-30 12:35:50,اقتصادية,آخر,الاربعاء,108.13
2025-06-30 12:35:50,اقتصادية,آخر,الخميس,151.48
2025-06-30 12:35:50,اقتصادية,آخر,الجمعة,136.95
2025-06-30 12:35:50,اقتصادية,آخر,السبت,143.01
2025-06-30 12:35:50,سيدان,المطار,الاحد,136.47
2025-06-30 12:35:50,سيدان,المطار,الاثنين,139.4
2025-06-30 12:35:50,سيدان,المطار,الثلاثاء,137.38
2025-06-30 12:35:50,سيدان,المطار,الاربعاء,140.17
2025-06-30 12:35:50,سيدان,المطار,الخميس,192.18
2025-06-30 12:35:50,سيدان,المطار,الجمعة,185.85
2025-06-30 12:35:50,سيدان,المطار,السبت,180.7
2025-06-30 12:35:50,سيدان,وسط المدينة,الاحد,128.53
2025-06-30 12:35:50,سيدان,وسط المدينة,الاثنين,130.22
2025-06-30 12:35:50,سيدان,وسط المدينة,الثلاثاء,130.46
2025-06-30 12:35:50,سيدان,وسط المدينة,الاربعاء,131.82
2025-06-30 12:35:50,سيدان,وسط المدينة,الخميس,179.43
2025-06-30 12:35:50,سيدان,وسط المدينة,الجمعة,171.71
2025-06-30 12:35:50,سيدان,وسط المدينة,السبت,166.0
2025-06-30 12:35:50,سيدان,الشمال,الاحد,133.82
2025-06-30 12:35:50,سيدان,الشمال,الاثنين,131.43
2025-06-30 12:35:50,سيدان,الشمال,الثلاثاء,127.53
2025-06-30 12:35:50,سيدان,الشمال,الاربعاء,139.78
2025-06-30 12:35:50,سيدان,الشمال,الخميس,175.86
2025-06-30 12:35:50,سيدان,الشمال,الجمعة,179.95
2025-06-30 12:35:50,سيدان,الشمال,السبت,182.68
2025-06-30 12:35:50,سيدان,الجنوب,الاحد,129.28
2025-06-30 12:35:50,سيدان,الجنوب,الاثنين,132.61
2025-06-30 12:35:50,سيدان,الجنوب,الثلاثاء,134.8
2025-06-30 12:35:50,سيدان,الجنوب,الاربعاء,135.73
2025-06-30 12:35:50,سيدان,الجنوب,الخميس,187.84
2025-06-30 12:35:50,سيدان,الجنوب,الجمعة,192.88
2025-06-30 12:35:50,سيدان,الجنوب,السبت,185.89
2025-06-30 12:35:50,سيدان,آخر,الاحد,139.76
2025-06-30 12:35:50,سيدان,آخر,الاثنين,131.78
2025-06-30 12:35:50,سيدان,آخر,الثلاثاء,133.91
2025-06-30 12:35:50,سيدان,آخر,الاربعاء,131.6
2025-06-30 12:35:50,سيدان,آخر,الخميس,170.48
2025-06-30 12:35:50,سيدان,آخر,الجمعة,186.3
2025-06-30 12:35:50,سيدان,آخر,السبت,175.24
2025-06-30 12:35:50,دفع رباعي,المطار,الاحد,161.02
2025-06-30 12:35:50,دفع رباعي,المطار,الاثنين,156.18
2025-06-30 12:35:50,دفع رباعي,المطار,الثلاثاء,167.79
2025-06-30 12:35:50,دفع رباعي,المطار,الاربعاء,160.13
2025-06-30 12:35:50,دفع رباعي,المطار,الخميس,210.84
2025-06-30 12:35:50,دفع رباعي,المطار,الجمعة,224.1
2025-06-30 12:35:50,دفع رباعي,المطار,السبت,230.38
2025-06-30 12:35:50,دفع رباعي,وسط المدينة,الاحد,164.56
2025-06-30 12:35:50,دفع رباعي,وسط المدينة,الاثنين,168.52
2025-06-30 12:35:50,دفع رباعي,وسط المدينة,الثلاثاء,153.83
2025-06-30 12:35:50,دفع رباعي,وسط المدينة,الاربعاء,159.04
2025-06-30 12:35:50,دفع رباعي,وسط المدينة,الخميس,203.48
2025-06-30 12:35:50,دفع رباعي,وسط المدينة,الجمعة,213.27
2025-06-30 12:35:50,دفع رباعي,وسط المدينة,السبت,225.55
2025-06-30 12:35:50,دفع رباعي,الشمال,الاحد,158.18
2025-06-30 12:35:50,دفع رباعي,الشمال,الاثنين,167.19
2025-06-30 12:35:50,دفع رباعي,الشمال,الثلاثاء,156.9
2025-06-30 12:35:50,دفع رباعي,الشمال,الاربعاء,154.86
2025-06-30 12:35:50,دفع رباعي,الشمال,الخميس,203.37
2025-06-30 12:35:50,دفع رباعي,الشمال,الجمعة,228.03
2025-06-30 12:35:50,دفع رباعي,الشمال,السبت,211.16
2025-06-30 12:35:50,دفع رباعي,الجنوب,الاحد,159.22
2025-06-30 12:35:50,دفع رباعي,الجنوب,الاثنين,169.67
2025-06-30 12:35:50,دفع رباعي,الجنوب,الثلاثاء,164.86
2025-06-30 12:35:50,دفع رباعي,الجنوب,الاربعاء,159.7
2025-06-30 12:35:50,دفع رباعي,الجنوب,الخميس,210.99
