timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-10 03:00:06,اقتصادية,المطار,الاحد,106.36
2026-01-10 03:00:06,اقتصادية,المطار,الاثنين,110.82
2026-01-10 03:00:06,اقتصادية,المطار,الثلاثاء,113.33
2026-01-10 03:00:06,اقتصادية,المطار,الاربعاء,106.06
2026-01-10 03:00:06,اقتصادية,المطار,الخميس,150.67
2026-01-10 03:00:06,اقتصادية,المطار,الجمعة,153.7
2026-01-10 03:00:06,اقتصادية,المطار,السبت,153.07
2026-01-10 03:00:06,اقتصادية,وسط المدينة,الاحد,102.16
2026-01-10 03:00:06,اقتصادية,وسط المدينة,الاثنين,112.32
2026-01-10 03:00:06,اقتصادية,وسط المدينة,الثلاثاء,105.57
2026-01-10 03:00:06,اقتصادية,وسط المدينة,الاربعاء,105.62
2026-01-10 03:00:06,اقتصادية,وسط المدينة,الخميس,138.31
2026-01-10 03:00:06,اقتصادية,وسط المدينة,الجمعة,150.87
2026-01-10 03:00:06,اقتصادية,وسط المدينة,السبت,144.34
2026-01-10 03:00:06,اقتصادية,الشمال,الاحد,106.58
2026-01-10 03:00:06,اقتصادية,الشمال,الاثنين,113.01
2026-01-10 03:00:06,اقتصادية,الشمال,الثلاثاء,106.97
2026-01-10 03:00:06,اقتصادية,الشمال,الاربعاء,106.95
2026-01-10 03:00:06,اقتصادية,الشمال,الخميس,133.35
2026-01-10 03:00:06,اقتصادية,الشمال,الجمعة,145.43
2026-01-10 03:00:06,اقتصادية,الشمال,السبت,135.53
2026-01-10 03:00:06,اقتصادية,الجنوب,الاحد,111.2
2026-01-10 03:00:06,اقتصادية,الجنوب,الاثنين,110.49
2026-01-10 03:00:06,اقتصادية,الجنوب,الثلاثاء,110.26
2026-01-10 03:00:06,اقتصادية,الجنوب,الاربعاء,109.73
2026-01-10 03:00:06,اقتصادية,الجنوب,الخميس,141.72
2026-01-10 03:00:06,اقتصادية,الجنوب,الجمعة,132.92
2026-01-10 03:00:06,اقتصادية,الجنوب,السبت,153.28
2026-01-10 03:00:06,اقتصادية,آخر,الاحد,105.63
2026-01-10 03:00:06,اقتصادية,آخر,الاثنين,108.23
2026-01-10 03:00:06,اقتصادية,آخر,الثلاثاء,106.75
2026-01-10 03:00:06,اقتصادية,آخر,الاربعاء,106.02
2026-01-10 03:00:06,اقتصادية,آخر,الخميس,136.67
2026-01-10 03:00:06,اقتصادية,آخر,الجمعة,147.66
2026-01-10 03:00:06,اقتصادية,آخر,السبت,143.15
2026-01-10 03:00:06,سيدان,المطار,الاحد,139.6
2026-01-10 03:00:06,سيدان,المطار,الاثنين,128.14
2026-01-10 03:00:06,سيدان,المطار,الثلاثاء,141.2
2026-01-10 03:00:06,سيدان,المطار,الاربعاء,141.87
2026-01-10 03:00:06,سيدان,المطار,الخميس,183.91
2026-01-10 03:00:06,سيدان,المطار,الجمعة,191.02
2026-01-10 03:00:06,سيدان,المطار,السبت,184.4
2026-01-10 03:00:06,سيدان,وسط المدينة,الاحد,134.36
2026-01-10 03:00:06,سيدان,وسط المدينة,الاثنين,138.75
2026-01-10 03:00:06,سيدان,وسط المدينة,الثلاثاء,137.64
2026-01-10 03:00:06,سيدان,وسط المدينة,الاربعاء,128.29
2026-01-10 03:00:06,سيدان,وسط المدينة,الخميس,167.25
2026-01-10 03:00:06,سيدان,وسط المدينة,الجمعة,178.37
2026-01-10 03:00:06,سيدان,وسط المدينة,السبت,193.02
2026-01-10 03:00:06,سيدان,الشمال,الاحد,130.72
2026-01-10 03:00:06,سيدان,الشمال,الاثنين,128.11
2026-01-10 03:00:06,سيدان,الشمال,الثلاثاء,133.2
2026-01-10 03:00:06,سيدان,الشمال,الاربعاء,135.41
2026-01-10 03:00:06,سيدان,الشمال,الخميس,171.98
2026-01-10 03:00:06,سيدان,الشمال,الجمعة,180.76
2026-01-10 03:00:06,سيدان,الشمال,السبت,180.76
2026-01-10 03:00:06,سيدان,الجنوب,الاحد,129.45
2026-01-10 03:00:06,سيدان,الجنوب,الاثنين,130.21
2026-01-10 03:00:06,سيدان,الجنوب,الثلاثاء,138.49
2026-01-10 03:00:06,سيدان,الجنوب,الاربعاء,129.2
2026-01-10 03:00:06,سيدان,الجنوب,الخميس,182.23
2026-01-10 03:00:06,سيدان,الجنوب,الجمعة,182.05
2026-01-10 03:00:06,سيدان,الجنوب,السبت,186.74
2026-01-10 03:00:06,سيدان,آخر,الاحد,129.92
2026-01-10 03:00:06,سيدان,آخر,الاثنين,135.98
2026-01-10 03:00:06,سيدان,آخر,الثلاثاء,131.36
2026-01-10 03:00:06,سيدان,آخر,الاربعاء,142.09
2026-01-10 03:00:06,سيدان,آخر,الخميس,183.21
2026-01-10 03:00:06,سيدان,آخر,الجمعة,182.72
2026-01-10 03:00:06,سيدان,آخر,السبت,169.13
2026-01-10 03:00:06,دفع رباعي,المطار,الاحد,167.72
2026-01-10 03:00:06,دفع رباعي,المطار,الاثنين,162.53
2026-01-10 03:00:06,دفع رباعي,المطار,الثلاثاء,159.72
2026-01-10 03:00:06,دفع رباعي,المطار,الاربعاء,163.29
2026-01-10 03:00:06,دفع رباعي,المطار,الخميس,223.45
2026-01-10 03:00:06,دفع رباعي,المطار,الجمعة,228.92
2026-01-10 03:00:06,دفع رباعي,المطار,السبت,218.08
2026-01-10 03:00:06,دفع رباعي,وسط المدينة,الاحد,158.75
2026-01-10 03:00:06,دفع رباعي,وسط المدينة,الاثنين,159.89
2026-01-10 03:00:06,دفع رباعي,وسط المدينة,الثلاثاء,158.7
2026-01-10 03:00:06,دفع رباعي,وسط المدينة,الاربعاء,167.34
2026-01-10 03:00:06,دفع رباعي,وسط المدينة,الخميس,218.48
