timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-22 02:59:23,اقتصادية,المطار,الاحد,104.21
2025-07-22 02:59:23,اقتصادية,المطار,الاثنين,104.13
2025-07-22 02:59:23,اقتصادية,المطار,الثلاثاء,103.34
2025-07-22 02:59:23,اقتصادية,المطار,الاربعاء,109.68
2025-07-22 02:59:23,اقتصادية,المطار,الخميس,137.14
2025-07-22 02:59:23,اقتصادية,المطار,الجمعة,148.1
2025-07-22 02:59:23,اقتصادية,المطار,السبت,135.17
2025-07-22 02:59:23,اقتصادية,وسط المدينة,الاحد,102.81
2025-07-22 02:59:23,اقتصادية,وسط المدينة,الاثنين,105.89
2025-07-22 02:59:23,اقتصادية,وسط المدينة,الثلاثاء,113.85
2025-07-22 02:59:23,اقتصادية,وسط المدينة,الاربعاء,103.19
2025-07-22 02:59:23,اقتصادية,وسط المدينة,الخميس,153.5
2025-07-22 02:59:23,اقتصادية,وسط المدينة,الجمعة,137.28
2025-07-22 02:59:23,اقتصادية,وسط المدينة,السبت,149.71
2025-07-22 02:59:23,اقتصادية,الشمال,الاحد,104.41
2025-07-22 02:59:23,اقتصادية,الشمال,الاثنين,102.82
2025-07-22 02:59:23,اقتصادية,الشمال,الثلاثاء,111.79
2025-07-22 02:59:23,اقتصادية,الشمال,الاربعاء,104.57
2025-07-22 02:59:23,اقتصادية,الشمال,الخميس,145.39
2025-07-22 02:59:23,اقتصادية,الشمال,الجمعة,147.16
2025-07-22 02:59:23,اقتصادية,الشمال,السبت,143.15
2025-07-22 02:59:23,اقتصادية,الجنوب,الاحد,109.42
2025-07-22 02:59:23,اقتصادية,الجنوب,الاثنين,110.66
2025-07-22 02:59:23,اقتصادية,الجنوب,الثلاثاء,110.02
2025-07-22 02:59:23,اقتصادية,الجنوب,الاربعاء,107.48
2025-07-22 02:59:23,اقتصادية,الجنوب,الخميس,135.1
2025-07-22 02:59:23,اقتصادية,الجنوب,الجمعة,152.06
2025-07-22 02:59:23,اقتصادية,الجنوب,السبت,134.62
2025-07-22 02:59:23,اقتصادية,آخر,الاحد,108.08
2025-07-22 02:59:23,اقتصادية,آخر,الاثنين,113.23
2025-07-22 02:59:23,اقتصادية,آخر,الثلاثاء,106.25
2025-07-22 02:59:23,اقتصادية,آخر,الاربعاء,108.78
2025-07-22 02:59:23,اقتصادية,آخر,الخميس,134.05
2025-07-22 02:59:23,اقتصادية,آخر,الجمعة,140.25
2025-07-22 02:59:23,اقتصادية,آخر,السبت,149.79
2025-07-22 02:59:23,سيدان,المطار,الاحد,137.98
2025-07-22 02:59:23,سيدان,المطار,الاثنين,139.53
2025-07-22 02:59:23,سيدان,المطار,الثلاثاء,133.3
2025-07-22 02:59:23,سيدان,المطار,الاربعاء,139.65
2025-07-22 02:59:23,سيدان,المطار,الخميس,188.84
2025-07-22 02:59:23,سيدان,المطار,الجمعة,181.76
2025-07-22 02:59:23,سيدان,المطار,السبت,191.21
2025-07-22 02:59:23,سيدان,وسط المدينة,الاحد,141.57
2025-07-22 02:59:23,سيدان,وسط المدينة,الاثنين,139.46
2025-07-22 02:59:23,سيدان,وسط المدينة,الثلاثاء,132.84
2025-07-22 02:59:23,سيدان,وسط المدينة,الاربعاء,128.25
2025-07-22 02:59:23,سيدان,وسط المدينة,الخميس,192.7
2025-07-22 02:59:23,سيدان,وسط المدينة,الجمعة,192.52
