timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-17 03:44:46,اقتصادية,المطار,الاحد,103.99
2026-02-17 03:44:46,اقتصادية,المطار,الاثنين,112.82
2026-02-17 03:44:46,اقتصادية,المطار,الثلاثاء,102.58
2026-02-17 03:44:46,اقتصادية,المطار,الاربعاء,113.75
2026-02-17 03:44:46,اقتصادية,المطار,الخميس,146.02
2026-02-17 03:44:46,اقتصادية,المطار,الجمعة,143.82
2026-02-17 03:44:46,اقتصادية,المطار,السبت,140.93
2026-02-17 03:44:46,اقتصادية,وسط المدينة,الاحد,102.56
2026-02-17 03:44:46,اقتصادية,وسط المدينة,الاثنين,107.9
2026-02-17 03:44:46,اقتصادية,وسط المدينة,الثلاثاء,109.48
2026-02-17 03:44:46,اقتصادية,وسط المدينة,الاربعاء,111.94
2026-02-17 03:44:46,اقتصادية,وسط المدينة,الخميس,154.96
2026-02-17 03:44:46,اقتصادية,وسط المدينة,الجمعة,155.13
2026-02-17 03:44:46,اقتصادية,وسط المدينة,السبت,135.23
2026-02-17 03:44:46,اقتصادية,الشمال,الاحد,103.1
2026-02-17 03:44:46,اقتصادية,الشمال,الاثنين,104.16
2026-02-17 03:44:46,اقتصادية,الشمال,الثلاثاء,103.03
2026-02-17 03:44:46,اقتصادية,الشمال,الاربعاء,108.8
2026-02-17 03:44:46,اقتصادية,الشمال,الخميس,148.86
2026-02-17 03:44:46,اقتصادية,الشمال,الجمعة,154.09
2026-02-17 03:44:46,اقتصادية,الشمال,السبت,148.11
2026-02-17 03:44:46,اقتصادية,الجنوب,الاحد,112.38
2026-02-17 03:44:46,اقتصادية,الجنوب,الاثنين,110.8
2026-02-17 03:44:46,اقتصادية,الجنوب,الثلاثاء,110.32
2026-02-17 03:44:46,اقتصادية,الجنوب,الاربعاء,106.15
2026-02-17 03:44:46,اقتصادية,الجنوب,الخميس,143.16
2026-02-17 03:44:46,اقتصادية,الجنوب,الجمعة,151.24
2026-02-17 03:44:46,اقتصادية,الجنوب,السبت,134.0
2026-02-17 03:44:46,اقتصادية,آخر,الاحد,113.1
2026-02-17 03:44:46,اقتصادية,آخر,الاثنين,112.02
2026-02-17 03:44:46,اقتصادية,آخر,الثلاثاء,107.83
2026-02-17 03:44:46,اقتصادية,آخر,الاربعاء,110.17
2026-02-17 03:44:46,اقتصادية,آخر,الخميس,135.7
2026-02-17 03:44:46,اقتصادية,آخر,الجمعة,134.04
2026-02-17 03:44:46,اقتصادية,آخر,السبت,144.09
2026-02-17 03:44:46,سيدان,المطار,الاحد,142.5
2026-02-17 03:44:46,سيدان,المطار,الاثنين,142.01
2026-02-17 03:44:46,سيدان,المطار,الثلاثاء,131.89
2026-02-17 03:44:46,سيدان,المطار,الاربعاء,138.61
2026-02-17 03:44:46,سيدان,المطار,الخميس,185.11
2026-02-17 03:44:46,سيدان,المطار,الجمعة,178.27
2026-02-17 03:44:46,سيدان,المطار,السبت,179.61
2026-02-17 03:44:46,سيدان,وسط المدينة,الاحد,134.72
2026-02-17 03:44:46,سيدان,وسط المدينة,الاثنين,139.58
2026-02-17 03:44:46,سيدان,وسط المدينة,الثلاثاء,134.81
2026-02-17 03:44:46,سيدان,وسط المدينة,الاربعاء,141.6
2026-02-17 03:44:46,سيدان,وسط المدينة,الخميس,187.48
2026-02-17 03:44:46,سيدان,وسط المدينة,الجمعة,173.6
2026-02-17 03:44:46,سيدان,وسط المدينة,السبت,178.64
2026-02-17 03:44:46,سيدان,الشمال,الاحد,130.78
2026-02-17 03:44:46,سيدان,الشمال,الاثنين,128.76
2026-02-17 03:44:46,سيدان,الشمال,الثلاثاء,136.04
2026-02-17 03:44:46,سيدان,الشمال,الاربعاء,139.42
2026-02-17 03:44:46,سيدان,الشمال,الخميس,184.49
2026-02-17 03:44:46,سيدان,الشمال,الجمعة,172.55
2026-02-17 03:44:46,سيدان,الشمال,السبت,166.27
2026-02-17 03:44:46,سيدان,الجنوب,الاحد,131.84
2026-02-17 03:44:46,سيدان,الجنوب,الاثنين,130.92
2026-02-17 03:44:46,سيدان,الجنوب,الثلاثاء,140.66
2026-02-17 03:44:46,سيدان,الجنوب,الاربعاء,138.12
2026-02-17 03:44:46,سيدان,الجنوب,الخميس,176.58
2026-02-17 03:44:46,سيدان,الجنوب,الجمعة,173.77
2026-02-17 03:44:46,سيدان,الجنوب,السبت,165.21
2026-02-17 03:44:46,سيدان,آخر,الاحد,129.54
2026-02-17 03:44:46,سيدان,آخر,الاثنين,133.31
2026-02-17 03:44:46,سيدان,آخر,الثلاثاء,139.16
2026-02-17 03:44:46,سيدان,آخر,الاربعاء,130.39
2026-02-17 03:44:46,سيدان,آخر,الخميس,180.64
2026-02-17 03:44:46,سيدان,آخر,الجمعة,167.22
2026-02-17 03:44:46,سيدان,آخر,السبت,179.12
2026-02-17 03:44:46,دفع رباعي,المطار,الاحد,155.34
2026-02-17 03:44:46,دفع رباعي,المطار,الاثنين,153.91
2026-02-17 03:44:46,دفع رباعي,المطار,الثلاثاء,163.39
2026-02-17 03:44:46,دفع رباعي,المطار,الاربعاء,158.6
2026-02-17 03:44:46,دفع رباعي,المطار,الخميس,215.8
2026-02-17 03:44:46,دفع رباعي,المطار,الجمعة,206.55
2026-02-17 03:44:46,دفع رباعي,المطار,السبت,206.6
2026-02-17 03:44:46,دفع رباعي,وسط المدينة,الاحد,159.61
2026-02-17 03:44:46,دفع رباعي,وسط المدينة,الاثنين,157.47
2026-02-17 03:44:46,دفع رباعي,وسط المدينة,الثلاثاء,156.45
2026-02-17 03:44:46,دفع رباعي,وسط المدينة,الاربعاء,158.28
2026-02-17 03:44:46,دفع رباعي,وسط المدينة,الخميس,218.54
2026-02-17 03:44:46,دفع رباعي,وسط المدينة,الجمعة,216.43
2026-02-17 03:44:46,دفع رباعي,وسط المدينة,السبت,227.36
2026-02-17 03:44:46,دفع رباعي,الشمال,الاحد,165.31
2026-02-17 03:44:46,دفع رباعي,الشمال,الاثنين,166.27
2026-02-17 03:44:46,دفع رباعي,الشمال,الثلاثاء,169.27
2026-02-17 03:44:46,دفع رباعي,الشمال,الاربعاء,166.13
2026-02-17 03:44:46,دفع رباعي,الشمال,الخميس,206.75
2026-02-17 03:44:46,دفع رباعي,الشمال,الجمعة,218.77
2026-02-17 03:44:46,دفع رباعي,الشمال,السبت,198.96
2026-02-17 03:44:46,دفع رباعي,الجنوب,الاحد,157.19
2026-02-17 03:44:46,دفع رباعي,الجنوب,الاثنين,154.88
2026-02-17 03:44:46,دفع رباعي,الجنوب,الثلاثاء,153.28
2026-02-17 03:44:46,دفع رباعي,الجنوب,الاربعاء,158.21
2026-02-17 03:44:46,دفع رباعي,الجنوب,الخميس,222.91
2026-02-17 03:44:46,دفع رباعي,الجنوب,الجمعة,222.86
2026-02-17 03:44:46,دفع رباعي,الجنوب,السبت,222.15
2026-02-17 03:44:46,دفع رباعي,آخر,الاحد,167.86
2026-02-17 03:44:46,دفع رباعي,آخر,الاثنين,165.74
2026-02-17 03:44:46,دفع رباعي,آخر,الثلاثاء,167.17
2026-02-17 03:44:46,دفع رباعي,آخر,الاربعاء,161.26
2026-02-17 03:44:46,دفع رباعي,آخر,الخميس,219.08
2026-02-17 03:44:46,دفع رباعي,آخر,الجمعة,222.27
2026-02-17 03:44:46,دفع رباعي,آخر,السبت,205.73
2026-02-17 03:44:46,فان,المطار,الاحد,139.64
2026-02-17 03:44:46,فان,المطار,الاثنين,135.67
2026-02-17 03:44:46,فان,المطار,الثلاثاء,135.55
2026-02-17 03:44:46,فان,المطار,الاربعاء,133.7
2026-02-17 03:44:46,فان,المطار,الخميس,169.11
2026-02-17 03:44:46,فان,المطار,الجمعة,167.94
