timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-08 02:46:11,اقتصادية,المطار,الاحد,103.64
2025-12-08 02:46:11,اقتصادية,المطار,الاثنين,108.57
2025-12-08 02:46:11,اقتصادية,المطار,الثلاثاء,107.09
2025-12-08 02:46:11,اقتصادية,المطار,الاربعاء,110.91
2025-12-08 02:46:11,اقتصادية,المطار,الخميس,135.46
2025-12-08 02:46:11,اقتصادية,المطار,الجمعة,152.81
2025-12-08 02:46:11,اقتصادية,المطار,السبت,155.4
2025-12-08 02:46:11,اقتصادية,وسط المدينة,الاحد,103.51
2025-12-08 02:46:11,اقتصادية,وسط المدينة,الاثنين,113.72
2025-12-08 02:46:11,اقتصادية,وسط المدينة,الثلاثاء,102.91
2025-12-08 02:46:11,اقتصادية,وسط المدينة,الاربعاء,102.86
2025-12-08 02:46:11,اقتصادية,وسط المدينة,الخميس,148.98
2025-12-08 02:46:11,اقتصادية,وسط المدينة,الجمعة,134.57
2025-12-08 02:46:11,اقتصادية,وسط المدينة,السبت,144.93
2025-12-08 02:46:11,اقتصادية,الشمال,الاحد,113.17
2025-12-08 02:46:11,اقتصادية,الشمال,الاثنين,105.81
2025-12-08 02:46:11,اقتصادية,الشمال,الثلاثاء,102.09
2025-12-08 02:46:11,اقتصادية,الشمال,الاربعاء,104.58
2025-12-08 02:46:11,اقتصادية,الشمال,الخميس,151.4
2025-12-08 02:46:11,اقتصادية,الشمال,الجمعة,137.4
2025-12-08 02:46:11,اقتصادية,الشمال,السبت,153.78
2025-12-08 02:46:11,اقتصادية,الجنوب,الاحد,111.03
2025-12-08 02:46:11,اقتصادية,الجنوب,الاثنين,109.96
2025-12-08 02:46:11,اقتصادية,الجنوب,الثلاثاء,111.16
2025-12-08 02:46:11,اقتصادية,الجنوب,الاربعاء,106.48
2025-12-08 02:46:11,اقتصادية,الجنوب,الخميس,142.01
2025-12-08 02:46:11,اقتصادية,الجنوب,الجمعة,140.57
2025-12-08 02:46:11,اقتصادية,الجنوب,السبت,142.61
2025-12-08 02:46:11,اقتصادية,آخر,الاحد,111.96
2025-12-08 02:46:11,اقتصادية,آخر,الاثنين,106.34
2025-12-08 02:46:11,اقتصادية,آخر,الثلاثاء,109.38
2025-12-08 02:46:11,اقتصادية,آخر,الاربعاء,102.25
2025-12-08 02:46:11,اقتصادية,آخر,الخميس,136.97
2025-12-08 02:46:11,اقتصادية,آخر,الجمعة,132.13
2025-12-08 02:46:11,اقتصادية,آخر,السبت,155.72
2025-12-08 02:46:11,سيدان,المطار,الاحد,139.82
2025-12-08 02:46:11,سيدان,المطار,الاثنين,137.67
2025-12-08 02:46:11,سيدان,المطار,الثلاثاء,142.46
2025-12-08 02:46:11,سيدان,المطار,الاربعاء,140.42
2025-12-08 02:46:11,سيدان,المطار,الخميس,174.89
2025-12-08 02:46:11,سيدان,المطار,الجمعة,189.79
2025-12-08 02:46:11,سيدان,المطار,السبت,194.29
2025-12-08 02:46:11,سيدان,وسط المدينة,الاحد,134.39
2025-12-08 02:46:11,سيدان,وسط المدينة,الاثنين,140.83
2025-12-08 02:46:11,سيدان,وسط المدينة,الثلاثاء,129.91
2025-12-08 02:46:11,سيدان,وسط المدينة,الاربعاء,131.15
