timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-14 03:02:02,اقتصادية,المطار,الاحد,113.9
2025-07-14 03:02:02,اقتصادية,المطار,الاثنين,104.37
2025-07-14 03:02:02,اقتصادية,المطار,الثلاثاء,102.38
2025-07-14 03:02:02,اقتصادية,المطار,الاربعاء,106.38
2025-07-14 03:02:02,اقتصادية,المطار,الخميس,132.1
2025-07-14 03:02:02,اقتصادية,المطار,الجمعة,132.89
2025-07-14 03:02:02,اقتصادية,المطار,السبت,141.72
2025-07-14 03:02:02,اقتصادية,وسط المدينة,الاحد,105.3
2025-07-14 03:02:02,اقتصادية,وسط المدينة,الاثنين,112.96
2025-07-14 03:02:02,اقتصادية,وسط المدينة,الثلاثاء,112.91
2025-07-14 03:02:02,اقتصادية,وسط المدينة,الاربعاء,107.95
2025-07-14 03:02:02,اقتصادية,وسط المدينة,الخميس,152.28
2025-07-14 03:02:02,اقتصادية,وسط المدينة,الجمعة,146.7
2025-07-14 03:02:02,اقتصادية,وسط المدينة,السبت,141.18
2025-07-14 03:02:02,اقتصادية,الشمال,الاحد,107.65
2025-07-14 03:02:02,اقتصادية,الشمال,الاثنين,108.07
2025-07-14 03:02:02,اقتصادية,الشمال,الثلاثاء,102.41
2025-07-14 03:02:02,اقتصادية,الشمال,الاربعاء,105.46
2025-07-14 03:02:02,اقتصادية,الشمال,الخميس,134.96
2025-07-14 03:02:02,اقتصادية,الشمال,الجمعة,154.38
2025-07-14 03:02:02,اقتصادية,الشمال,السبت,149.36
2025-07-14 03:02:02,اقتصادية,الجنوب,الاحد,109.02
2025-07-14 03:02:02,اقتصادية,الجنوب,الاثنين,111.88
2025-07-14 03:02:02,اقتصادية,الجنوب,الثلاثاء,107.77
2025-07-14 03:02:02,اقتصادية,الجنوب,الاربعاء,107.75
2025-07-14 03:02:02,اقتصادية,الجنوب,الخميس,148.59
2025-07-14 03:02:02,اقتصادية,الجنوب,الجمعة,154.84
2025-07-14 03:02:02,اقتصادية,الجنوب,السبت,134.67
2025-07-14 03:02:02,اقتصادية,آخر,الاحد,102.17
2025-07-14 03:02:02,اقتصادية,آخر,الاثنين,110.83
2025-07-14 03:02:02,اقتصادية,آخر,الثلاثاء,104.45
2025-07-14 03:02:02,اقتصادية,آخر,الاربعاء,112.29
2025-07-14 03:02:02,اقتصادية,آخر,الخميس,136.43
2025-07-14 03:02:02,اقتصادية,آخر,الجمعة,144.52
2025-07-14 03:02:02,اقتصادية,آخر,السبت,132.34
2025-07-14 03:02:02,سيدان,المطار,الاحد,135.96
2025-07-14 03:02:02,سيدان,المطار,الاثنين,132.24
2025-07-14 03:02:02,سيدان,المطار,الثلاثاء,137.08
2025-07-14 03:02:02,سيدان,المطار,الاربعاء,138.28
2025-07-14 03:02:02,سيدان,المطار,الخميس,167.37
2025-07-14 03:02:02,سيدان,المطار,الجمعة,185.09
2025-07-14 03:02:02,سيدان,المطار,السبت,182.46
2025-07-14 03:02:02,سيدان,وسط المدينة,الاحد,140.81
2025-07-14 03:02:02,سيدان,وسط المدينة,الاثنين,136.22
2025-07-14 03:02:02,سيدان,وسط المدينة,الثلاثاء,133.08
2025-07-14 03:02:02,سيدان,وسط المدينة,الاربعاء,132.31
2025-07-14 03:02:02,سيدان,وسط المدينة,الخميس,180.74
2025-07-14 03:02:02,سيدان,وسط المدينة,الجمعة,185.9
2025-07-14 03:02:02,سيدان,وسط المدينة,السبت,174.64
2025-07-14 03:02:02,سيدان,الشمال,الاحد,127.51
2025-07-14 03:02:02,سيدان,الشمال,الاثنين,137.9
2025-07-14 03:02:02,سيدان,الشمال,الثلاثاء,134.56
2025-07-14 03:02:02,سيدان,الشمال,الاربعاء,140.41
2025-07-14 03:02:02,سيدان,الشمال,الخميس,184.47
2025-07-14 03:02:02,سيدان,الشمال,الجمعة,170.73
2025-07-14 03:02:02,سيدان,الشمال,السبت,175.79
2025-07-14 03:02:02,سيدان,الجنوب,الاحد,137.25
2025-07-14 03:02:02,سيدان,الجنوب,الاثنين,130.19
2025-07-14 03:02:02,سيدان,الجنوب,الثلاثاء,127.85
2025-07-14 03:02:02,سيدان,الجنوب,الاربعاء,138.5
2025-07-14 03:02:02,سيدان,الجنوب,الخميس,194.38
2025-07-14 03:02:02,سيدان,الجنوب,الجمعة,186.69
2025-07-14 03:02:02,سيدان,الجنوب,السبت,165.49
2025-07-14 03:02:02,سيدان,آخر,الاحد,128.4
2025-07-14 03:02:02,سيدان,آخر,الاثنين,134.84
2025-07-14 03:02:02,سيدان,آخر,الثلاثاء,137.14
2025-07-14 03:02:02,سيدان,آخر,الاربعاء,131.6
2025-07-14 03:02:02,سيدان,آخر,الخميس,178.78
2025-07-14 03:02:02,سيدان,آخر,الجمعة,192.65
2025-07-14 03:02:02,سيدان,آخر,السبت,187.19
2025-07-14 03:02:02,دفع رباعي,المطار,الاحد,158.31
2025-07-14 03:02:02,دفع رباعي,المطار,الاثنين,165.94
2025-07-14 03:02:02,دفع رباعي,المطار,الثلاثاء,167.55
2025-07-14 03:02:02,دفع رباعي,المطار,الاربعاء,156.36
2025-07-14 03:02:02,دفع رباعي,المطار,الخميس,206.02
2025-07-14 03:02:02,دفع رباعي,المطار,الجمعة,232.06
2025-07-14 03:02:02,دفع رباعي,المطار,السبت,233.26
2025-07-14 03:02:02,دفع رباعي,وسط المدينة,الاحد,159.22
2025-07-14 03:02:02,دفع رباعي,وسط المدينة,الاثنين,158.37
2025-07-14 03:02:02,دفع رباعي,وسط المدينة,الثلاثاء,160.98
2025-07-14 03:02:02,دفع رباعي,وسط المدينة,الاربعاء,155.43
2025-07-14 03:02:02,دفع رباعي,وسط المدينة,الخميس,211.37
2025-07-14 03:02:02,دفع رباعي,وسط المدينة,الجمعة,226.47
2025-07-14 03:02:02,دفع رباعي,وسط المدينة,السبت,218.17
2025-07-14 03:02:02,دفع رباعي,الشمال,الاحد,170.95
2025-07-14 03:02:02,دفع رباعي,الشمال,الاثنين,165.91
2025-07-14 03:02:02,دفع رباعي,الشمال,الثلاثاء,164.99
2025-07-14 03:02:02,دفع رباعي,الشمال,الاربعاء,159.06
2025-07-14 03:02:02,دفع رباعي,الشمال,الخميس,209.59
2025-07-14 03:02:02,دفع رباعي,الشمال,الجمعة,202.8
2025-07-14 03:02:02,دفع رباعي,الشمال,السبت,208.79
2025-07-14 03:02:02,دفع رباعي,الجنوب,الاحد,163.3
2025-07-14 03:02:02,دفع رباعي,الجنوب,الاثنين,162.89
2025-07-14 03:02:02,دفع رباعي,الجنوب,الثلاثاء,161.74
2025-07-14 03:02:02,دفع رباعي,الجنوب,الاربعاء,168.36
2025-07-14 03:02:02,دفع رباعي,الجنوب,الخميس,199.98
2025-07-14 03:02:02,دفع رباعي,الجنوب,الجمعة,204.56
2025-07-14 03:02:02,دفع رباعي,الجنوب,السبت,201.61
2025-07-14 03:02:02,دفع رباعي,آخر,الاحد,170.98
2025-07-14 03:02:02,دفع رباعي,آخر,الاثنين,163.72
2025-07-14 03:02:02,دفع رباعي,آخر,الثلاثاء,169.59
2025-07-14 03:02:02,دفع رباعي,آخر,الاربعاء,162.13
2025-07-14 03:02:02,دفع رباعي,آخر,الخميس,199.67
2025-07-14 03:02:02,دفع رباعي,آخر,الجمعة,223.61
2025-07-14 03:02:02,دفع رباعي,آخر,السبت,199.22
2025-07-14 03:02:02,فان,المطار,الاحد,129.18
2025-07-14 03:02:02,فان,المطار,الاثنين,134.67
2025-07-14 03:02:02,فان,المطار,الثلاثاء,136.1
2025-07-14 03:02:02,فان,المطار,الاربعاء,131.51
2025-07-14 03:02:02,فان,المطار,الخميس,168.72
2025-07-14 03:02:02,فان,المطار,الجمعة,190.1
2025-07-14 03:02:02,فان,المطار,السبت,167.78
2025-07-14 03:02:02,فان,وسط المدينة,الاحد,128.83
2025-07-14 03:02:02,فان,وسط المدينة,الاثنين,140.52
2025-07-14 03:02:02,فان,وسط المدينة,الثلاثاء,134.19
2025-07-14 03:02:02,فان,وسط المدينة,الاربعاء,132.44
2025-07-14 03:02:02,فان,وسط المدينة,الخميس,176.21
2025-07-14 03:02:02,فان,وسط المدينة,الجمعة,165.87
2025-07-14 03:02:02,فان,وسط المدينة,السبت,180.01
2025-07-14 03:02:02,فان,الشمال,الاحد,134.32
2025-07-14 03:02:02,فان,الشمال,الاثنين,132.04
2025-07-14 03:02:02,فان,الشمال,الثلاثاء,138.81
2025-07-14 03:02:02,فان,الشمال,الاربعاء,132.01
2025-07-14 03:02:02,فان,الشمال,الخميس,171.92
2025-07-14 03:02:02,فان,الشمال,الجمعة,192.45
2025-07-14 03:02:02,فان,الشمال,السبت,193.38
2025-07-14 03:02:02,فان,الجنوب,الاحد,133.93
2025-07-14 03:02:02,فان,الجنوب,الاثنين,142.2
2025-07-14 03:02:02,فان,الجنوب,الثلاثاء,134.85
2025-07-14 03:02:02,فان,الجنوب,الاربعاء,137.77
2025-07-14 03:02:02,فان,الجنوب,الخميس,184.27
2025-07-14 03:02:02,فان,الجنوب,الجمعة,188.57
2025-07-14 03:02:02,فان,الجنوب,السبت,189.76
2025-07-14 03:02:02,فان,آخر,الاحد,134.07
2025-07-14 03:02:02,فان,آخر,الاثنين,134.18
2025-07-14 03:02:02,فان,آخر,الثلاثاء,137.2
2025-07-14 03:02:02,فان,آخر,الاربعاء,134.76
2025-07-14 03:02:02,فان,آخر,الخميس,181.87
2025-07-14 03:02:02,فان,آخر,الجمعة,178.11
2025-07-14 03:02:02,فان,آخر,السبت,167.18
2025-07-14 03:02:02,فاخرة,المطار,الاحد,194.98
2025-07-14 03:02:02,فاخرة,المطار,الاثنين,211.97
2025-07-14 03:02:02,فاخرة,المطار,الثلاثاء,203.61
2025-07-14 03:02:02,فاخرة,المطار,الاربعاء,193.13
2025-07-14 03:02:02,فاخرة,المطار,الخميس,290.51
2025-07-14 03:02:02,فاخرة,المطار,الجمعة,249.07
2025-07-14 03:02:02,فاخرة,المطار,السبت,290.29
2025-07-14 03:02:02,فاخرة,وسط المدينة,الاحد,213.68
2025-07-14 03:02:02,فاخرة,وسط المدينة,الاثنين,199.42
2025-07-14 03:02:02,فاخرة,وسط المدينة,الثلاثاء,202.17
2025-07-14 03:02:02,فاخرة,وسط المدينة,الاربعاء,211.25
2025-07-14 03:02:02,فاخرة,وسط المدينة,الخميس,262.2
2025-07-14 03:02:02,فاخرة,وسط المدينة,الجمعة,259.25
2025-07-14 03:02:02,فاخرة,وسط المدينة,السبت,285.25
2025-07-14 03:02:02,فاخرة,الشمال,الاحد,196.17
2025-07-14 03:02:02,فاخرة,الشمال,الاثنين,201.7
2025-07-14 03:02:02,فاخرة,الشمال,الثلاثاء,211.83
2025-07-14 03:02:02,فاخرة,الشمال,الاربعاء,192.24
2025-07-14 03:02:02,فاخرة,الشمال,الخميس,285.91
2025-07-14 03:02:02,فاخرة,الشمال,الجمعة,283.51
2025-07-14 03:02:02,فاخرة,الشمال,السبت,281.92
2025-07-14 03:02:02,فاخرة,الجنوب,الاحد,192.94
2025-07-14 03:02:02,فاخرة,الجنوب,الاثنين,210.65
2025-07-14 03:02:02,فاخرة,الجنوب,الثلاثاء,192.95
2025-07-14 03:02:02,فاخرة,الجنوب,الاربعاء,196.84
2025-07-14 03:02:02,فاخرة,الجنوب,الخميس,287.28
2025-07-14 03:02:02,فاخرة,الجنوب,الجمعة,286.67
2025-07-14 03:02:02,فاخرة,الجنوب,السبت,252.55
2025-07-14 03:02:02,فاخرة,آخر,الاحد,206.55
2025-07-14 03:02:02,فاخرة,آخر,الاثنين,197.77
2025-07-14 03:02:02,فاخرة,آخر,الثلاثاء,194.88
2025-07-14 03:02:02,فاخرة,آخر,الاربعاء,209.83
2025-07-14 03:02:02,فاخرة,آخر,الخميس,254.65
2025-07-14 03:02:02,فاخرة,آخر,الجمعة,277.91
2025-07-14 03:02:02,فاخرة,آخر,السبت,271.27
