timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-01 02:34:55,اقتصادية,المطار,الاحد,109.82
2025-10-01 02:34:55,اقتصادية,المطار,الاثنين,113.93
2025-10-01 02:34:55,اقتصادية,المطار,الثلاثاء,104.28
2025-10-01 02:34:55,اقتصادية,المطار,الاربعاء,105.17
2025-10-01 02:34:55,اقتصادية,المطار,الخميس,151.65
2025-10-01 02:34:55,اقتصادية,المطار,الجمعة,149.86
2025-10-01 02:34:55,اقتصادية,المطار,السبت,154.14
2025-10-01 02:34:55,اقتصادية,وسط المدينة,الاحد,113.08
2025-10-01 02:34:55,اقتصادية,وسط المدينة,الاثنين,109.27
2025-10-01 02:34:55,اقتصادية,وسط المدينة,الثلاثاء,103.79
2025-10-01 02:34:55,اقتصادية,وسط المدينة,الاربعاء,102.79
2025-10-01 02:34:55,اقتصادية,وسط المدينة,الخميس,149.51
2025-10-01 02:34:55,اقتصادية,وسط المدينة,الجمعة,152.1
2025-10-01 02:34:55,اقتصادية,وسط المدينة,السبت,132.36
2025-10-01 02:34:55,اقتصادية,الشمال,الاحد,105.25
2025-10-01 02:34:55,اقتصادية,الشمال,الاثنين,106.92
2025-10-01 02:34:55,اقتصادية,الشمال,الثلاثاء,104.49
2025-10-01 02:34:55,اقتصادية,الشمال,الاربعاء,109.75
2025-10-01 02:34:55,اقتصادية,الشمال,الخميس,146.06
2025-10-01 02:34:55,اقتصادية,الشمال,الجمعة,153.6
2025-10-01 02:34:55,اقتصادية,الشمال,السبت,143.0
2025-10-01 02:34:55,اقتصادية,الجنوب,الاحد,103.22
2025-10-01 02:34:55,اقتصادية,الجنوب,الاثنين,111.29
2025-10-01 02:34:55,اقتصادية,الجنوب,الثلاثاء,106.1
2025-10-01 02:34:55,اقتصادية,الجنوب,الاربعاء,112.15
2025-10-01 02:34:55,اقتصادية,الجنوب,الخميس,141.0
2025-10-01 02:34:55,اقتصادية,الجنوب,الجمعة,155.15
2025-10-01 02:34:55,اقتصادية,الجنوب,السبت,142.11
2025-10-01 02:34:55,اقتصادية,آخر,الاحد,106.14
2025-10-01 02:34:55,اقتصادية,آخر,الاثنين,110.51
2025-10-01 02:34:55,اقتصادية,آخر,الثلاثاء,106.61
2025-10-01 02:34:55,اقتصادية,آخر,الاربعاء,107.37
2025-10-01 02:34:55,اقتصادية,آخر,الخميس,153.43
2025-10-01 02:34:55,اقتصادية,آخر,الجمعة,139.02
2025-10-01 02:34:55,اقتصادية,آخر,السبت,152.98
2025-10-01 02:34:55,سيدان,المطار,الاحد,140.22
2025-10-01 02:34:55,سيدان,المطار,الاثنين,139.92
2025-10-01 02:34:55,سيدان,المطار,الثلاثاء,137.95
2025-10-01 02:34:55,سيدان,المطار,الاربعاء,135.31
2025-10-01 02:34:55,سيدان,المطار,الخميس,169.08
2025-10-01 02:34:55,سيدان,المطار,الجمعة,188.28
2025-10-01 02:34:55,سيدان,المطار,السبت,167.52
2025-10-01 02:34:55,سيدان,وسط المدينة,الاحد,132.95
2025-10-01 02:34:55,سيدان,وسط المدينة,الاثنين,127.8
2025-10-01 02:34:55,سيدان,وسط المدينة,الثلاثاء,128.41
2025-10-01 02:34:55,سيدان,وسط المدينة,الاربعاء,129.41
2025-10-01 02:34:55,سيدان,وسط المدينة,الخميس,168.48
2025-10-01 02:34:55,سيدان,وسط المدينة,الجمعة,189.3
2025-10-01 02:34:55,سيدان,وسط المدينة,السبت,189.06
2025-10-01 02:34:55,سيدان,الشمال,الاحد,133.6
2025-10-01 02:34:55,سيدان,الشمال,الاثنين,142.47
