timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-07 03:04:34,اقتصادية,المطار,الاحد,113.54
2025-08-07 03:04:34,اقتصادية,المطار,الاثنين,111.05
2025-08-07 03:04:34,اقتصادية,المطار,الثلاثاء,108.95
2025-08-07 03:04:34,اقتصادية,المطار,الاربعاء,108.97
2025-08-07 03:04:34,اقتصادية,المطار,الخميس,132.78
2025-08-07 03:04:34,اقتصادية,المطار,الجمعة,133.41
2025-08-07 03:04:34,اقتصادية,المطار,السبت,153.21
2025-08-07 03:04:34,اقتصادية,وسط المدينة,الاحد,105.12
2025-08-07 03:04:34,اقتصادية,وسط المدينة,الاثنين,107.72
2025-08-07 03:04:34,اقتصادية,وسط المدينة,الثلاثاء,109.5
2025-08-07 03:04:34,اقتصادية,وسط المدينة,الاربعاء,103.69
2025-08-07 03:04:34,اقتصادية,وسط المدينة,الخميس,138.49
2025-08-07 03:04:34,اقتصادية,وسط المدينة,الجمعة,152.51
2025-08-07 03:04:34,اقتصادية,وسط المدينة,السبت,138.71
2025-08-07 03:04:34,اقتصادية,الشمال,الاحد,102.46
2025-08-07 03:04:34,اقتصادية,الشمال,الاثنين,107.31
2025-08-07 03:04:34,اقتصادية,الشمال,الثلاثاء,112.14
2025-08-07 03:04:34,اقتصادية,الشمال,الاربعاء,102.55
2025-08-07 03:04:34,اقتصادية,الشمال,الخميس,155.44
2025-08-07 03:04:34,اقتصادية,الشمال,الجمعة,141.4
2025-08-07 03:04:34,اقتصادية,الشمال,السبت,154.22
2025-08-07 03:04:34,اقتصادية,الجنوب,الاحد,106.46
2025-08-07 03:04:34,اقتصادية,الجنوب,الاثنين,106.7
2025-08-07 03:04:34,اقتصادية,الجنوب,الثلاثاء,110.01
2025-08-07 03:04:34,اقتصادية,الجنوب,الاربعاء,102.45
2025-08-07 03:04:34,اقتصادية,الجنوب,الخميس,151.63
2025-08-07 03:04:34,اقتصادية,الجنوب,الجمعة,152.58
2025-08-07 03:04:34,اقتصادية,الجنوب,السبت,143.44
2025-08-07 03:04:34,اقتصادية,آخر,الاحد,109.65
2025-08-07 03:04:34,اقتصادية,آخر,الاثنين,106.87
2025-08-07 03:04:34,اقتصادية,آخر,الثلاثاء,103.89
2025-08-07 03:04:34,اقتصادية,آخر,الاربعاء,103.74
2025-08-07 03:04:34,اقتصادية,آخر,الخميس,146.67
2025-08-07 03:04:34,اقتصادية,آخر,الجمعة,148.11
2025-08-07 03:04:34,اقتصادية,آخر,السبت,149.75
2025-08-07 03:04:34,سيدان,المطار,الاحد,131.09
2025-08-07 03:04:34,سيدان,المطار,الاثنين,137.2
2025-08-07 03:04:34,سيدان,المطار,الثلاثاء,139.34
2025-08-07 03:04:34,سيدان,المطار,الاربعاء,136.23
2025-08-07 03:04:34,سيدان,المطار,الخميس,169.47
2025-08-07 03:04:34,سيدان,المطار,الجمعة,184.39
2025-08-07 03:04:34,سيدان,المطار,السبت,194.66
2025-08-07 03:04:34,سيدان,وسط المدينة,الاحد,132.97
2025-08-07 03:04:34,سيدان,وسط المدينة,الاثنين,130.69
2025-08-07 03:04:34,سيدان,وسط المدينة,الثلاثاء,131.37
2025-08-07 03:04:34,سيدان,وسط المدينة,الاربعاء,128.02
2025-08-07 03:04:34,سيدان,وسط المدينة,الخميس,180.06
2025-08-07 03:04:34,سيدان,وسط المدينة,الجمعة,178.8
2025-08-07 03:04:34,سيدان,وسط المدينة,السبت,170.55
2025-08-07 03:04:34,سيدان,الشمال,الاحد,133.39
2025-08-07 03:04:34,سيدان,الشمال,الاثنين,129.36
2025-08-07 03:04:34,سيدان,الشمال,الثلاثاء,128.29
2025-08-07 03:04:34,سيدان,الشمال,الاربعاء,141.23
2025-08-07 03:04:34,سيدان,الشمال,الخميس,187.7
2025-08-07 03:04:34,سيدان,الشمال,الجمعة,188.81
2025-08-07 03:04:34,سيدان,الشمال,السبت,167.78
2025-08-07 03:04:34,سيدان,الجنوب,الاحد,141.43
2025-08-07 03:04:34,سيدان,الجنوب,الاثنين,134.29
2025-08-07 03:04:34,سيدان,الجنوب,الثلاثاء,141.56
2025-08-07 03:04:34,سيدان,الجنوب,الاربعاء,137.2
2025-08-07 03:04:34,سيدان,الجنوب,الخميس,168.73
2025-08-07 03:04:34,سيدان,الجنوب,الجمعة,189.49
2025-08-07 03:04:34,سيدان,الجنوب,السبت,169.8
2025-08-07 03:04:34,سيدان,آخر,الاحد,130.9
2025-08-07 03:04:34,سيدان,آخر,الاثنين,129.48
2025-08-07 03:04:34,سيدان,آخر,الثلاثاء,130.58
2025-08-07 03:04:34,سيدان,آخر,الاربعاء,127.58
2025-08-07 03:04:34,سيدان,آخر,الخميس,175.49
2025-08-07 03:04:34,سيدان,آخر,الجمعة,187.72
2025-08-07 03:04:34,سيدان,آخر,السبت,172.38
2025-08-07 03:04:34,دفع رباعي,المطار,الاحد,164.51
2025-08-07 03:04:34,دفع رباعي,المطار,الاثنين,168.27
2025-08-07 03:04:34,دفع رباعي,المطار,الثلاثاء,169.67
2025-08-07 03:04:34,دفع رباعي,المطار,الاربعاء,159.29
2025-08-07 03:04:34,دفع رباعي,المطار,الخميس,227.74
2025-08-07 03:04:34,دفع رباعي,المطار,الجمعة,220.48
2025-08-07 03:04:34,دفع رباعي,المطار,السبت,213.09
2025-08-07 03:04:34,دفع رباعي,وسط المدينة,الاحد,167.77
2025-08-07 03:04:34,دفع رباعي,وسط المدينة,الاثنين,161.99
2025-08-07 03:04:34,دفع رباعي,وسط المدينة,الثلاثاء,170.84
2025-08-07 03:04:34,دفع رباعي,وسط المدينة,الاربعاء,166.72
2025-08-07 03:04:34,دفع رباعي,وسط المدينة,الخميس,215.61
2025-08-07 03:04:34,دفع رباعي,وسط المدينة,الجمعة,207.89
2025-08-07 03:04:34,دفع رباعي,وسط المدينة,السبت,226.86
2025-08-07 03:04:34,دفع رباعي,الشمال,الاحد,162.21
2025-08-07 03:04:34,دفع رباعي,الشمال,الاثنين,159.13
2025-08-07 03:04:34,دفع رباعي,الشمال,الثلاثاء,157.8
2025-08-07 03:04:34,دفع رباعي,الشمال,الاربعاء,164.03
2025-08-07 03:04:34,دفع رباعي,الشمال,الخميس,228.53
2025-08-07 03:04:34,دفع رباعي,الشمال,الجمعة,214.53
2025-08-07 03:04:34,دفع رباعي,الشمال,السبت,203.2
2025-08-07 03:04:34,دفع رباعي,الجنوب,الاحد,160.8
2025-08-07 03:04:34,دفع رباعي,الجنوب,الاثنين,156.83
2025-08-07 03:04:34,دفع رباعي,الجنوب,الثلاثاء,157.53
2025-08-07 03:04:34,دفع رباعي,الجنوب,الاربعاء,159.92
2025-08-07 03:04:34,دفع رباعي,الجنوب,الخميس,211.97
2025-08-07 03:04:34,دفع رباعي,الجنوب,الجمعة,228.15
2025-08-07 03:04:34,دفع رباعي,الجنوب,السبت,228.33
2025-08-07 03:04:34,دفع رباعي,آخر,الاحد,153.68
2025-08-07 03:04:34,دفع رباعي,آخر,الاثنين,155.74
2025-08-07 03:04:34,دفع رباعي,آخر,الثلاثاء,157.89
2025-08-07 03:04:34,دفع رباعي,آخر,الاربعاء,155.76
2025-08-07 03:04:34,دفع رباعي,آخر,الخميس,205.58
2025-08-07 03:04:34,دفع رباعي,آخر,الجمعة,211.34
2025-08-07 03:04:34,دفع رباعي,آخر,السبت,214.07
2025-08-07 03:04:34,فان,المطار,الاحد,136.87
2025-08-07 03:04:34,فان,المطار,الاثنين,136.55
2025-08-07 03:04:34,فان,المطار,الثلاثاء,132.36
2025-08-07 03:04:34,فان,المطار,الاربعاء,130.56
2025-08-07 03:04:34,فان,المطار,الخميس,181.98
2025-08-07 03:04:34,فان,المطار,الجمعة,165.18
2025-08-07 03:04:34,فان,المطار,السبت,192.12
2025-08-07 03:04:34,فان,وسط المدينة,الاحد,142.38
2025-08-07 03:04:34,فان,وسط المدينة,الاثنين,128.77
2025-08-07 03:04:34,فان,وسط المدينة,الثلاثاء,136.01
2025-08-07 03:04:34,فان,وسط المدينة,الاربعاء,129.6
2025-08-07 03:04:34,فان,وسط المدينة,الخميس,168.13
2025-08-07 03:04:34,فان,وسط المدينة,الجمعة,174.01
2025-08-07 03:04:34,فان,وسط المدينة,السبت,184.02
2025-08-07 03:04:34,فان,الشمال,الاحد,133.92
2025-08-07 03:04:34,فان,الشمال,الاثنين,141.53
2025-08-07 03:04:34,فان,الشمال,الثلاثاء,138.85
2025-08-07 03:04:34,فان,الشمال,الاربعاء,140.07
2025-08-07 03:04:34,فان,الشمال,الخميس,171.51
2025-08-07 03:04:34,فان,الشمال,الجمعة,193.34
2025-08-07 03:04:34,فان,الشمال,السبت,180.22
2025-08-07 03:04:34,فان,الجنوب,الاحد,128.04
2025-08-07 03:04:34,فان,الجنوب,الاثنين,138.75
2025-08-07 03:04:34,فان,الجنوب,الثلاثاء,135.22
2025-08-07 03:04:34,فان,الجنوب,الاربعاء,134.72
2025-08-07 03:04:34,فان,الجنوب,الخميس,184.95
2025-08-07 03:04:34,فان,الجنوب,الجمعة,169.92
2025-08-07 03:04:34,فان,الجنوب,السبت,166.29
2025-08-07 03:04:34,فان,آخر,الاحد,130.86
2025-08-07 03:04:34,فان,آخر,الاثنين,135.53
2025-08-07 03:04:34,فان,آخر,الثلاثاء,129.88
2025-08-07 03:04:34,فان,آخر,الاربعاء,138.87
2025-08-07 03:04:34,فان,آخر,الخميس,175.11
2025-08-07 03:04:34,فان,آخر,الجمعة,168.7
2025-08-07 03:04:34,فان,آخر,السبت,177.14
2025-08-07 03:04:34,فاخرة,المطار,الاحد,212.25
2025-08-07 03:04:34,فاخرة,المطار,الاثنين,194.21
2025-08-07 03:04:34,فاخرة,المطار,الثلاثاء,192.84
2025-08-07 03:04:34,فاخرة,المطار,الاربعاء,208.47
2025-08-07 03:04:34,فاخرة,المطار,الخميس,274.1
2025-08-07 03:04:34,فاخرة,المطار,الجمعة,283.5
2025-08-07 03:04:34,فاخرة,المطار,السبت,283.33
2025-08-07 03:04:34,فاخرة,وسط المدينة,الاحد,206.17
2025-08-07 03:04:34,فاخرة,وسط المدينة,الاثنين,210.9
2025-08-07 03:04:34,فاخرة,وسط المدينة,الثلاثاء,199.95
2025-08-07 03:04:34,فاخرة,وسط المدينة,الاربعاء,205.98
2025-08-07 03:04:34,فاخرة,وسط المدينة,الخميس,261.0
2025-08-07 03:04:34,فاخرة,وسط المدينة,الجمعة,279.1
2025-08-07 03:04:34,فاخرة,وسط المدينة,السبت,268.9
2025-08-07 03:04:34,فاخرة,الشمال,الاحد,200.13
2025-08-07 03:04:34,فاخرة,الشمال,الاثنين,204.86
2025-08-07 03:04:34,فاخرة,الشمال,الثلاثاء,193.76
2025-08-07 03:04:34,فاخرة,الشمال,الاربعاء,195.01
2025-08-07 03:04:34,فاخرة,الشمال,الخميس,253.39
