timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-15 02:36:14,اقتصادية,المطار,الاحد,103.0
2025-11-15 02:36:14,اقتصادية,المطار,الاثنين,106.59
2025-11-15 02:36:14,اقتصادية,المطار,الثلاثاء,107.97
2025-11-15 02:36:14,اقتصادية,المطار,الاربعاء,107.4
2025-11-15 02:36:14,اقتصادية,المطار,الخميس,149.49
2025-11-15 02:36:14,اقتصادية,المطار,الجمعة,142.11
2025-11-15 02:36:14,اقتصادية,المطار,السبت,133.36
2025-11-15 02:36:14,اقتصادية,وسط المدينة,الاحد,109.74
2025-11-15 02:36:14,اقتصادية,وسط المدينة,الاثنين,109.22
2025-11-15 02:36:14,اقتصادية,وسط المدينة,الثلاثاء,110.55
2025-11-15 02:36:14,اقتصادية,وسط المدينة,الاربعاء,108.14
2025-11-15 02:36:14,اقتصادية,وسط المدينة,الخميس,135.51
2025-11-15 02:36:14,اقتصادية,وسط المدينة,الجمعة,147.34
2025-11-15 02:36:14,اقتصادية,وسط المدينة,السبت,143.9
2025-11-15 02:36:14,اقتصادية,الشمال,الاحد,106.22
2025-11-15 02:36:14,اقتصادية,الشمال,الاثنين,110.49
2025-11-15 02:36:14,اقتصادية,الشمال,الثلاثاء,110.31
2025-11-15 02:36:14,اقتصادية,الشمال,الاربعاء,109.46
2025-11-15 02:36:14,اقتصادية,الشمال,الخميس,154.77
2025-11-15 02:36:14,اقتصادية,الشمال,الجمعة,145.46
2025-11-15 02:36:14,اقتصادية,الشمال,السبت,142.81
2025-11-15 02:36:14,اقتصادية,الجنوب,الاحد,104.46
2025-11-15 02:36:14,اقتصادية,الجنوب,الاثنين,109.81
2025-11-15 02:36:14,اقتصادية,الجنوب,الثلاثاء,103.74
2025-11-15 02:36:14,اقتصادية,الجنوب,الاربعاء,105.49
2025-11-15 02:36:14,اقتصادية,الجنوب,الخميس,138.55
2025-11-15 02:36:14,اقتصادية,الجنوب,الجمعة,152.7
2025-11-15 02:36:14,اقتصادية,الجنوب,السبت,154.85
2025-11-15 02:36:14,اقتصادية,آخر,الاحد,105.91
2025-11-15 02:36:14,اقتصادية,آخر,الاثنين,106.64
2025-11-15 02:36:14,اقتصادية,آخر,الثلاثاء,110.12
2025-11-15 02:36:14,اقتصادية,آخر,الاربعاء,102.98
2025-11-15 02:36:14,اقتصادية,آخر,الخميس,146.6
2025-11-15 02:36:14,اقتصادية,آخر,الجمعة,155.35
2025-11-15 02:36:14,اقتصادية,آخر,السبت,143.7
2025-11-15 02:36:14,سيدان,المطار,الاحد,139.92
2025-11-15 02:36:14,سيدان,المطار,الاثنين,135.57
2025-11-15 02:36:14,سيدان,المطار,الثلاثاء,133.0
2025-11-15 02:36:14,سيدان,المطار,الاربعاء,135.5
2025-11-15 02:36:14,سيدان,المطار,الخميس,178.5
2025-11-15 02:36:14,سيدان,المطار,الجمعة,181.93
2025-11-15 02:36:14,سيدان,المطار,السبت,176.01
2025-11-15 02:36:14,سيدان,وسط المدينة,الاحد,136.15
