timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-27 03:09:14,اقتصادية,المطار,الاحد,104.63
2025-07-27 03:09:14,اقتصادية,المطار,الاثنين,107.64
2025-07-27 03:09:14,اقتصادية,المطار,الثلاثاء,104.36
2025-07-27 03:09:14,اقتصادية,المطار,الاربعاء,104.07
2025-07-27 03:09:14,اقتصادية,المطار,الخميس,144.36
2025-07-27 03:09:14,اقتصادية,المطار,الجمعة,155.94
2025-07-27 03:09:14,اقتصادية,المطار,السبت,142.49
2025-07-27 03:09:14,اقتصادية,وسط المدينة,الاحد,113.77
2025-07-27 03:09:14,اقتصادية,وسط المدينة,الاثنين,105.32
2025-07-27 03:09:14,اقتصادية,وسط المدينة,الثلاثاء,109.17
2025-07-27 03:09:14,اقتصادية,وسط المدينة,الاربعاء,110.84
2025-07-27 03:09:14,اقتصادية,وسط المدينة,الخميس,143.61
2025-07-27 03:09:14,اقتصادية,وسط المدينة,الجمعة,132.62
2025-07-27 03:09:14,اقتصادية,وسط المدينة,السبت,145.94
2025-07-27 03:09:14,اقتصادية,الشمال,الاحد,106.54
2025-07-27 03:09:14,اقتصادية,الشمال,الاثنين,113.98
2025-07-27 03:09:14,اقتصادية,الشمال,الثلاثاء,104.03
2025-07-27 03:09:14,اقتصادية,الشمال,الاربعاء,106.82
2025-07-27 03:09:14,اقتصادية,الشمال,الخميس,152.65
2025-07-27 03:09:14,اقتصادية,الشمال,الجمعة,142.4
2025-07-27 03:09:14,اقتصادية,الشمال,السبت,138.24
2025-07-27 03:09:14,اقتصادية,الجنوب,الاحد,107.96
2025-07-27 03:09:14,اقتصادية,الجنوب,الاثنين,112.71
2025-07-27 03:09:14,اقتصادية,الجنوب,الثلاثاء,111.75
2025-07-27 03:09:14,اقتصادية,الجنوب,الاربعاء,110.03
2025-07-27 03:09:14,اقتصادية,الجنوب,الخميس,146.03
2025-07-27 03:09:14,اقتصادية,الجنوب,الجمعة,150.8
2025-07-27 03:09:14,اقتصادية,الجنوب,السبت,155.01
2025-07-27 03:09:14,اقتصادية,آخر,الاحد,113.77
2025-07-27 03:09:14,اقتصادية,آخر,الاثنين,104.77
2025-07-27 03:09:14,اقتصادية,آخر,الثلاثاء,111.76
2025-07-27 03:09:14,اقتصادية,آخر,الاربعاء,103.69
2025-07-27 03:09:14,اقتصادية,آخر,الخميس,137.73
2025-07-27 03:09:14,اقتصادية,آخر,الجمعة,144.34
2025-07-27 03:09:14,اقتصادية,آخر,السبت,152.37
2025-07-27 03:09:14,سيدان,المطار,الاحد,131.39
2025-07-27 03:09:14,سيدان,المطار,الاثنين,138.8
2025-07-27 03:09:14,سيدان,المطار,الثلاثاء,128.15
2025-07-27 03:09:14,سيدان,المطار,الاربعاء,138.91
2025-07-27 03:09:14,سيدان,المطار,الخميس,179.89
2025-07-27 03:09:14,سيدان,المطار,الجمعة,172.79
2025-07-27 03:09:14,سيدان,المطار,السبت,183.33
2025-07-27 03:09:14,سيدان,وسط المدينة,الاحد,138.71
2025-07-27 03:09:14,سيدان,وسط المدينة,الاثنين,130.53
2025-07-27 03:09:14,سيدان,وسط المدينة,الثلاثاء,141.56
2025-07-27 03:09:14,سيدان,وسط المدينة,الاربعاء,131.06
2025-07-27 03:09:14,سيدان,وسط المدينة,الخميس,189.0
2025-07-27 03:09:14,سيدان,وسط المدينة,الجمعة,165.69
2025-07-27 03:09:14,سيدان,وسط المدينة,السبت,180.37
2025-07-27 03:09:14,سيدان,الشمال,الاحد,141.31
2025-07-27 03:09:14,سيدان,الشمال,الاثنين,133.11
2025-07-27 03:09:14,سيدان,الشمال,الثلاثاء,141.47
2025-07-27 03:09:14,سيدان,الشمال,الاربعاء,130.7
2025-07-27 03:09:14,سيدان,الشمال,الخميس,192.3
2025-07-27 03:09:14,سيدان,الشمال,الجمعة,192.14
2025-07-27 03:09:14,سيدان,الشمال,السبت,190.22
2025-07-27 03:09:14,سيدان,الجنوب,الاحد,128.83
