timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-19 02:38:23,اقتصادية,المطار,الاحد,112.28
2025-10-19 02:38:23,اقتصادية,المطار,الاثنين,102.92
2025-10-19 02:38:23,اقتصادية,المطار,الثلاثاء,110.79
2025-10-19 02:38:23,اقتصادية,المطار,الاربعاء,106.18
2025-10-19 02:38:23,اقتصادية,المطار,الخميس,132.17
2025-10-19 02:38:23,اقتصادية,المطار,الجمعة,151.48
2025-10-19 02:38:23,اقتصادية,المطار,السبت,143.42
2025-10-19 02:38:23,اقتصادية,وسط المدينة,الاحد,108.51
2025-10-19 02:38:23,اقتصادية,وسط المدينة,الاثنين,103.31
2025-10-19 02:38:23,اقتصادية,وسط المدينة,الثلاثاء,110.91
2025-10-19 02:38:23,اقتصادية,وسط المدينة,الاربعاء,104.36
2025-10-19 02:38:23,اقتصادية,وسط المدينة,الخميس,146.21
2025-10-19 02:38:23,اقتصادية,وسط المدينة,الجمعة,143.86
2025-10-19 02:38:23,اقتصادية,وسط المدينة,السبت,154.61
2025-10-19 02:38:23,اقتصادية,الشمال,الاحد,111.63
2025-10-19 02:38:23,اقتصادية,الشمال,الاثنين,108.98
2025-10-19 02:38:23,اقتصادية,الشمال,الثلاثاء,102.32
2025-10-19 02:38:23,اقتصادية,الشمال,الاربعاء,107.68
2025-10-19 02:38:23,اقتصادية,الشمال,الخميس,132.09
2025-10-19 02:38:23,اقتصادية,الشمال,الجمعة,148.65
2025-10-19 02:38:23,اقتصادية,الشمال,السبت,154.68
2025-10-19 02:38:23,اقتصادية,الجنوب,الاحد,102.67
2025-10-19 02:38:23,اقتصادية,الجنوب,الاثنين,106.17
2025-10-19 02:38:23,اقتصادية,الجنوب,الثلاثاء,103.45
2025-10-19 02:38:23,اقتصادية,الجنوب,الاربعاء,104.37
2025-10-19 02:38:23,اقتصادية,الجنوب,الخميس,138.23
2025-10-19 02:38:23,اقتصادية,الجنوب,الجمعة,154.81
2025-10-19 02:38:23,اقتصادية,الجنوب,السبت,155.21
2025-10-19 02:38:23,اقتصادية,آخر,الاحد,104.84
2025-10-19 02:38:23,اقتصادية,آخر,الاثنين,111.99
2025-10-19 02:38:23,اقتصادية,آخر,الثلاثاء,113.79
2025-10-19 02:38:23,اقتصادية,آخر,الاربعاء,113.72
2025-10-19 02:38:23,اقتصادية,آخر,الخميس,132.67
2025-10-19 02:38:23,اقتصادية,آخر,الجمعة,134.54
2025-10-19 02:38:23,اقتصادية,آخر,السبت,139.44
2025-10-19 02:38:23,سيدان,المطار,الاحد,133.21
2025-10-19 02:38:23,سيدان,المطار,الاثنين,135.01
2025-10-19 02:38:23,سيدان,المطار,الثلاثاء,128.97
2025-10-19 02:38:23,سيدان,المطار,الاربعاء,132.64
2025-10-19 02:38:23,سيدان,المطار,الخميس,175.55
2025-10-19 02:38:23,سيدان,المطار,الجمعة,172.47
2025-10-19 02:38:23,سيدان,المطار,السبت,190.08
2025-10-19 02:38:23,سيدان,وسط المدينة,الاحد,134.56
2025-10-19 02:38:23,سيدان,وسط المدينة,الاثنين,130.11
2025-10-19 02:38:23,سيدان,وسط المدينة,الثلاثاء,131.1
2025-10-19 02:38:23,سيدان,وسط المدينة,الاربعاء,127.54
2025-10-19 02:38:23,سيدان,وسط المدينة,الخميس,175.49
2025-10-19 02:38:23,سيدان,وسط المدينة,الجمعة,180.79
