timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-27 02:28:16,اقتصادية,المطار,الاحد,110.56
2025-08-27 02:28:16,اقتصادية,المطار,الاثنين,102.41
2025-08-27 02:28:16,اقتصادية,المطار,الثلاثاء,110.25
2025-08-27 02:28:16,اقتصادية,المطار,الاربعاء,112.8
2025-08-27 02:28:16,اقتصادية,المطار,الخميس,145.43
2025-08-27 02:28:16,اقتصادية,المطار,الجمعة,151.0
2025-08-27 02:28:16,اقتصادية,المطار,السبت,148.42
2025-08-27 02:28:16,اقتصادية,وسط المدينة,الاحد,108.01
2025-08-27 02:28:16,اقتصادية,وسط المدينة,الاثنين,102.51
2025-08-27 02:28:16,اقتصادية,وسط المدينة,الثلاثاء,104.82
2025-08-27 02:28:16,اقتصادية,وسط المدينة,الاربعاء,111.34
2025-08-27 02:28:16,اقتصادية,وسط المدينة,الخميس,135.24
2025-08-27 02:28:16,اقتصادية,وسط المدينة,الجمعة,134.83
2025-08-27 02:28:16,اقتصادية,وسط المدينة,السبت,132.92
2025-08-27 02:28:16,اقتصادية,الشمال,الاحد,108.63
2025-08-27 02:28:16,اقتصادية,الشمال,الاثنين,110.61
2025-08-27 02:28:16,اقتصادية,الشمال,الثلاثاء,104.19
2025-08-27 02:28:16,اقتصادية,الشمال,الاربعاء,112.1
2025-08-27 02:28:16,اقتصادية,الشمال,الخميس,148.94
2025-08-27 02:28:16,اقتصادية,الشمال,الجمعة,148.44
2025-08-27 02:28:16,اقتصادية,الشمال,السبت,150.47
2025-08-27 02:28:16,اقتصادية,الجنوب,الاحد,102.61
2025-08-27 02:28:16,اقتصادية,الجنوب,الاثنين,106.39
2025-08-27 02:28:16,اقتصادية,الجنوب,الثلاثاء,106.44
2025-08-27 02:28:16,اقتصادية,الجنوب,الاربعاء,112.96
2025-08-27 02:28:16,اقتصادية,الجنوب,الخميس,151.83
2025-08-27 02:28:16,اقتصادية,الجنوب,الجمعة,151.32
2025-08-27 02:28:16,اقتصادية,الجنوب,السبت,144.61
2025-08-27 02:28:16,اقتصادية,آخر,الاحد,107.8
2025-08-27 02:28:16,اقتصادية,آخر,الاثنين,110.73
2025-08-27 02:28:16,اقتصادية,آخر,الثلاثاء,102.11
2025-08-27 02:28:16,اقتصادية,آخر,الاربعاء,106.2
2025-08-27 02:28:16,اقتصادية,آخر,الخميس,154.47
2025-08-27 02:28:16,اقتصادية,آخر,الجمعة,132.57
2025-08-27 02:28:16,اقتصادية,آخر,السبت,134.4
2025-08-27 02:28:16,سيدان,المطار,الاحد,141.32
2025-08-27 02:28:16,سيدان,المطار,الاثنين,137.77
2025-08-27 02:28:16,سيدان,المطار,الثلاثاء,135.83
2025-08-27 02:28:16,سيدان,المطار,الاربعاء,132.77
2025-08-27 02:28:16,سيدان,المطار,الخميس,186.98
2025-08-27 02:28:16,سيدان,المطار,الجمعة,194.21
2025-08-27 02:28:16,سيدان,المطار,السبت,179.28
2025-08-27 02:28:16,سيدان,وسط المدينة,الاحد,142.23
2025-08-27 02:28:16,سيدان,وسط المدينة,الاثنين,139.99
2025-08-27 02:28:16,سيدان,وسط المدينة,الثلاثاء,140.44
2025-08-27 02:28:16,سيدان,وسط المدينة,الاربعاء,140.05
2025-08-27 02:28:16,سيدان,وسط المدينة,الخميس,192.95
2025-08-27 02:28:16,سيدان,وسط المدينة,الجمعة,187.42
